odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-2.1061526694204913e-06,2.105269119062614e-06,0.00033729711910719835,4.285722207770723e-07,5.798471173551131e-07,1.0846659039054352e-05,-6.995226339452291e-08,6.995246524969754e-08,7.68132791938876e-06
0.1387377972600556,-0.1707038891072172,-0.0332272455011392,0.0047171270238051,-0.0058051562222132,-0.0011343632504977,0.0047749137820462,-0.0057418015259564,-0.0011301994913324
-0.00019960712964360583,0.00015935446166509548,0.0049149837831431,-6.391845891018377e-06,5.959677246369921e-06,0.00016180875273560008,-6.163277587473757e-06,3.5180095288576267e-06,0.0001612331850058
0.137668401177784,-0.1731974858861545,-0.0762344588779692,0.0046744498648291,-0.005891260266791,-0.0025574398476984,0.0047354100172884,-0.0058128539691046,-0.0026082954895428
0.1780666393538813,-0.1261778619219163,0.24335015032234797,0.0060446787549355,-0.0043014439598327,0.008280861828691,0.0059073265545249,-0.0042388978906747,0.0080477293144654
0.1483712044297485,-0.0865216754688463,0.1861410797719771,0.0049090980724362,-0.0028609348721069,0.0065158588962522,0.005043460760513,-0.0030423437423905,0.0062601395310035
0.1433434738847654,-0.1675614355054162,-0.0129315568587767,0.0048489257325982,-0.0056654338157912,-0.0004888664195424,0.004822509754706,-0.0054388138372883,-0.0004208860382966
0.1282006507899848,-0.168005937717993,-0.1424236367461631,0.0043501270215201,-0.005663696574931,-0.0046776771303911,0.0046397751888506,-0.0058536560390465,-0.0007696344147022
0.1314729201738439,-0.1616811561123291,-0.0201099887652687,0.0043435849517105,-0.0053419465966635,0.0005079899103181,0.0043485292825191,-0.0053188995184214,-0.0006298592887139
0.1433942315858505,-0.1507636492822417,0.0567092484876513,0.0048759267795082,-0.0051292647433354,0.001439469878222,0.0046957492764638,-0.0050272476982456,0.0018783729042443
0.1470391674688342,-0.0896459515847361,0.1517857230377647,0.0049075162743323,-0.0029928775488619,0.0046777313155954,0.0048398851864242,-0.0030522563188247,0.0050621876541224
0.1203821355731143,-0.0667083491247922,0.1630079514059326,0.0040938030018156,-0.0022656924506327,0.0055278164987409,0.0039775812032901,-0.0022911234647906,0.0054068669106397
0.124112131868413,-0.1534381820740092,-0.03167688434708099,0.0042211995627902,-0.0052126170679411,-0.0010732881133791996,0.0041014848103387,-0.0050422083330064,-0.0010378224900616
0.1450913109366449,-0.1487761325474319,0.1141434741393137,0.0049115325966506,-0.0050447579196366,0.0036782954881608,0.0047626617619899,-0.0049785754227306,0.003784727235564
0.1432628124806757,-0.1671839387379142,-0.0125890070454979,0.0048445777309493,-0.0056504969137968,-7.097228948604883e-05,0.0049639750875837,-0.0055890260123487,-0.0004105308967114
0.1469846727726994,-0.1639462552394688,-0.0355745322260136,0.0049976942764799,-0.0055714522224523,-0.0011975130875443002,0.0050851589026268,-0.0054766152880821,-0.0012225838250891
0.1327085563106167,-0.1757274028260275,-0.006551341068321295,0.0045112457608923,-0.005970850371451,-0.00021318417226390003,0.0044200320221346,-0.0057530621903652,-0.0001925582403978
-0.00019477953199330267,0.00015529869917360606,0.0049145263980323005,-6.210620393964916e-06,5.815997868197954e-06,0.00016175161768789992,-5.8370752047561e-06,3.326910177498481e-06,0.0001568123343378
-0.00019578002458421617,0.000156146678039204,0.004914152428662999,-6.248212353288096e-06,5.8462051617524935e-06,0.0001617459176959,-6.045408490275626e-06,3.4469269603278542e-06,0.0001614783325033
0.1177419949022053,-0.15848193650921,-0.0787325044272709,0.0040314350569468,-0.0054209549850846,-0.0014872501793971,0.0037611361433551,-0.0049487184660454,-0.0012943699659768
0.1564363130620467,-0.1544893557367959,0.0275412696551925,0.0052969394891217,-0.0052298775944588,0.0004939329599622,0.0051068071115236,-0.0051597380588879,0.0009171586224626
0.1417539310862765,-0.1696221258950326,-0.08604033229911048,0.0048201085284778,-0.0057665646442228,-0.0029239247577952,0.004736638082352,-0.0055091694038289,-0.0028331022702317
0.135012335125123,-0.1738159171789874,0.0387642474038804,0.0045704847533244,-0.005886753338246,0.0015869382698419999,0.0046251735311142,-0.0058809263739811,0.0013821957356235
0.1364706576387337,-0.1681780904560471,0.0034814030891169995,0.0046363966610101,-0.0057079211069707,0.0002053764575201,0.0045839275034255,-0.0056410993260157,-0.001397076057685
0.127189011734941,-0.1644165079454852,0.08298663020404,0.004339111192481,-0.0056174399167043,0.00282678621946,0.0042422687236039,-0.0054170279163047,0.0027447399108211
-0.00018985179339489622,0.0001510743929986902,0.0049138968043357,-6.047318534374568e-06,5.66350556141515e-06,0.0001617973278009,-5.6977059260397904e-06,3.240293729956276e-06,0.0001572049193818
0.15807208761485,-0.151169984711298,0.17709828463401361,0.0053725387641181,-0.005131201242871,0.0051790729776419,0.0052003342236428,-0.0050857554349436,0.0058795975172396
0.1541542219635751,-0.0991340052727954,0.1757988238558636,0.0052926381562152,-0.0034131246315085,0.006569674693114,0.0052318258318059,-0.0035009410837822,0.0061519793393292
0.1031771238973065,-0.05212659165509989,0.0322174497645358,0.0035095998653689,-0.0017726023264334999,0.0010864663869012,0.0034786561677776,-0.0018450477278715,0.0011322252566762
0.1379913744621789,-0.1711073263098027,0.0132181413266989,0.0046904952477431,-0.0058158113081352,0.0004447187074472,0.0046584180281126,-0.0058443122544156,0.0004808250983938
0.1360552567047021,-0.1723686754059989,0.0100084863831079,0.0046266472672567,-0.0058599288556921,0.0003427839357137,0.0044924351038008,-0.0056862025980777,0.0003429890935954
0.1385833839935949,-0.1710031221488294,0.0224926933602937,0.0046070835465119,-0.0056836092958898,0.0004673036313587,0.0045906083396743,-0.0056324143664523,0.0007494740369151
0.138350837425711,-0.1696051723423532,0.0643880767929063,0.0047012404350106,-0.0057485005090816,0.0018776284161695,0.0045266200231313,-0.0056633347959739,0.002150115533568
-0.00018012595711150436,0.00014240940536300317,0.004887533457730599,-5.702990615530368e-06,5.372554574556432e-06,0.00016088123400000002,-5.532377153178019e-06,3.1231725199234056e-06,0.0001613494680378
0.1501823881110335,-0.0934223120438088,0.0967151872751867,0.0051045488580734,-0.0031744001662401,0.0032997707898212,0.0049618520624308,-0.0031991048335935,0.0050801887877494
0.147109955083287,-0.1641281804253126,0.0329283127790707,0.0049986606589578,-0.0055822732520434,0.0010924492231945,0.0049518351550414,-0.0056290275508406,0.0011658412071834
0.1343442683336937,-0.1592418224180078,-0.0016119141725965992,0.0046309185384547,-0.0054891660654405,-0.00043903034716240004,0.0045022123038365,-0.0051907141616958,-4.765115258612562e-05
0.1383660995733562,-0.1555512702847081,-0.0043138004815227,0.0048003816581459,-0.0053968062444477,-0.0005647908716935,0.0046623828374598,-0.0050393381602208,-0.000134410617652
0.1253065443462542,-0.1653779700251387,0.052391198920586204,0.0042568008190917,-0.0056246130895496,0.001798363909971,0.0041780810973383,-0.005441188346046,0.0017451261105867
0.1332194754608146,-0.1615745906716799,-0.045343083810881396,0.0045280832266907,-0.0054934194791934,-0.0015327721991709002,0.0044615376951238,-0.005258692842739,-0.001527663754052
0.1240502975240383,-0.1536901651375041,-0.0317952772896784,0.0042253283406269,-0.0052297596547117,-0.0010649174170508,0.0040994331053112,-0.0050504193939374,-0.0010446590908817
0.1032489851622566,-0.0508822819566193,0.0478823862191753,0.00350943897339,-0.0017325753914261,0.0016069392510805998,0.0033852265097569,-0.001755431178407,0.0015497138046784
0.132003249074761,-0.1750640050150494,-0.0373584694171121,0.0044208683398144,-0.0058590215636232,-0.00031370888699249996,0.0045525181541929,-0.005938661062789,-0.0018523605238078
0.1372363539339814,-0.1560132099110748,0.0138387111948193,0.0046991194560458,-0.0053321879480577,-0.00015305395749179993,0.0050413158297366,-0.0055240506344325,-0.0004220621831502
0.1449804269856381,-0.1629187501930984,-0.01316482105762,0.004938154565645,-0.0055437312468675,-0.0004665192482767999,0.0049221097615078,-0.0053179112425689,9.030530342982736e-05
0.1114111036327472,-0.1514672102286013,-0.152034780892449,0.0039433947448617,-0.0053402979017403,-0.0035526635537771,0.003601608266627,-0.0046540966602807,-0.002210441221585
0.1472902861684523,-0.163562951692498,0.0379523266827315,0.0050072407807246,-0.0055697877528075,0.0013391237487668,0.0048150454058744,-0.0054480470956355,0.0011848270130023
0.1371081880726627,-0.1639128756197164,0.0936079176862892,0.0046854371276134,-0.0055863801343629,0.0025287022874741,0.004610251966165,-0.0056114080455813,0.0011695082928657
0.1383709632883959,-0.1712753459820863,0.0128389119165487,0.004704003940936,-0.0058234600143405,0.00022268566460480004,0.0045338881632959,-0.0056777026122138,0.0004280463287267
0.1390394802791849,-0.1713949496159904,-0.0366193580790769,0.004719671796852,-0.0058147617057382,0.0006478389637866,0.0045728684421655,-0.0056495170578597,-0.0012029234919025
0.1410403060372405,-0.1679592574869034,0.0174396013877586,0.0047908291993161,-0.0056983010967595,0.0017501836596023998,0.0046085768967283,-0.0055838290556566,0.0005881827090949
0.1419696673817947,-0.1596817364205349,0.0286549006642589,0.0048059804330467,-0.0054052680681905,0.0008790811076453001,0.0050659075860198,-0.0054758625276253,5.184683985131888e-05
0.1461089400534554,-0.1653528000371662,-0.06111632596133709,0.0049674461914051,-0.0056232498618517,-0.0020795200126876,0.0049134098449973,-0.0053441689884173,-0.0020075178773182
0.1400949631745606,-0.1660792250739216,-0.0170002296379505,0.0047609936114261,-0.0056411973127312,-0.0006490758671852998,0.0047506789772903,-0.0054718105533349,0.0004151609682353
0.1441867562966464,-0.1500879564427332,0.1130306563622171,0.0048991294865667,-0.0051050668857264,0.0038527437842831996,0.0048726970466496,-0.0051712725191343,0.0038172769983241
0.1325574142434126,-0.1753808810398332,-0.006254526289773698,0.0045088409872969,-0.0059646485105377,-0.00020038644185090004,0.0045532623293002,-0.0059244227861581,-0.0001418105483538
0.1470016321611112,-0.1609562795163841,0.114575809328879,0.0049975949476783,-0.0054841860814272,0.0042287461711212,0.0048397414022926,-0.0054044506728766,0.0039304275700395
-0.00018038645186851943,0.00014270827651111095,0.004884529541654501,-5.711298013411081e-06,5.382970689638e-06,0.00016077547074550003,-5.380042878136394e-06,3.039414419717837e-06,0.0001565052853742
0.1374266611044943,-0.1573244340328097,0.028346493123122797,0.0046690861102526,-0.0053475879515083,0.0009893276323269,0.0047764197867746,-0.0052571399739693,0.0009251672649535
0.1458671511438855,-0.1639625491050996,0.001464890544280402,0.004884286264022,-0.0054858183707781,0.0002622102286513,0.004917195525884,-0.0053118964962926,4.2075827921184144e-05
-2.1146051582821013e-06,2.1130890005549574e-06,0.0003378080942440017,4.290342521659149e-07,5.808250324460321e-07,1.0862074832473922e-05,1.2444804741750753e-07,-1.2440767602874798e-07,7.460961049657486e-06
0.1029576243259773,-0.052080899912452905,0.07533279005168539,0.0034698788508584,-0.0017589917061533,0.0020493208428123,0.0034690252075984,-0.0018591886606132,0.0024123567238569
0.1429590367154516,-0.1674014635599985,0.0239747667414249,0.0048633334847794,-0.0056913497355812,0.000816238288204,0.0046722800915124,-0.0055667006758586,0.0007965489912562
0.1334386192836624,-0.1613377208645182,-0.046982383714425494,0.0045367875377629,-0.0054863156303193,-0.001586841328537,0.004602828940704,-0.0054083365013342,-0.0015499925413675
0.1399999795848785,-0.1647745572591264,-0.014897471806787698,0.0047452307221062,-0.0055879229401368,-0.00026686220374099996,0.0049350577009887,-0.0056273043224687,-0.0023307890198514
0.1391681152773868,-0.1708135388251283,0.0345734930750467,0.0047322713515459,-0.005806085655938,0.0012005344023569,0.0045833526845848,-0.0056496387776024,0.0011629193828925
0.1392554224962591,-0.1695795679746163,-0.124469182720983,0.0047406558879318,-0.0057798147666995,-0.0040109648995874,0.0046679127699988,-0.0055450776032732,-0.0035994388835477
