odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.144059437868364,-0.1669069119742771,0.0287919796236989,0.0048407268086325,-0.0056115477342514,0.0007106402085474,0.0049477323693287,-0.005337538899215,0.0009759757158285
0.1329294104595335,-0.1574038367421464,0.0080698786926254,0.0045375298868425,-0.0053598541891939,-0.00040298505772290005,0.0046071818383497,-0.0051078542767607,-0.0003702556805849
0.1361755624820548,-0.1475894055694962,-0.17952101257829373,0.0045236567773115,-0.0048710932810949,-0.006036687475463,0.005191413075647,-0.0053851079894549,-0.0009605634860307
-4.659317558471099e-05,3.94325371576576e-05,0.0017279207808095012,-1.2240251736628238e-06,1.920155649592914e-06,5.92828911695209e-05,-1.6084444671500862e-06,7.814655437267619e-07,6.0626676379449416e-05
0.012306449619625695,-0.010263600715884086,-0.21225626860735414,0.00040563547866899995,-0.0003333878750492996,-0.0058244545858563,4.598561887989602e-06,-2.2416204787575628e-06,6.199388033563124e-05
0.1308969962530135,-0.1497152131622293,0.0260681539252036,0.0045989863462383,-0.0052626589699602,0.0009324795164318,0.0045208036406263,-0.0049356286950467,-0.0002686417681166
0.1443110184878844,-0.1675752663924644,-0.0548105585474612,0.0049037075085532,-0.0056983592906356,-0.0018520586382123002,0.0049244157566785,-0.0053612038798194,-0.0018235313434942
-2.1094039942132214e-06,2.108384456023238e-06,0.00032603576129510217,4.289702354512426e-07,5.804484356939851e-07,1.0857362645499968e-05,9.528741487446456e-09,-9.528197715923458e-09,8.013567272143136e-06
0.1633300324851466,-0.1447781996253554,-0.10855082397412179,0.0055215716119714,-0.0048898398930568,-0.0046963980940379,0.0055000387630463,-0.0047381024283744,-0.0027313404286824
0.1425323738335515,-0.1684831718853486,-0.008286584647504504,0.0047252401399445,-0.0055893459478583,-0.0008711380121412,0.0048839768661398,-0.0053983023257461,-0.0002761446725865
0.1416538670461793,-0.1679028573856586,0.0245045904547249,0.0048122948670383,-0.0057078661221652,0.0008407248547931,0.0048964661777696,-0.0053506128363758,0.000817596426116
-4.740966166119631e-05,4.014726755985354e-05,0.0017329403504642987,-1.245844599262469e-06,1.9370483612668465e-06,5.9413821104969955e-05,-1.63793662223147e-06,7.964164967059954e-07,6.079819322390989e-05
0.0972623201462497,-0.0592786559576836,0.17599910729228369,0.0033477279256175,-0.0020338412301876,0.0042239821297758,0.0033106167434499,-0.0018890322121372,0.0058491406400556
1.2418622900925436e-05,-1.053213705776157e-05,0.0042965110777345005,4.5881015142690273e-07,1.2763142782645787e-06,3.639920324882695e-05,-1.6866706374618267e-06,8.217980950489233e-07,7.230968774871727e-05
-4.491515847440675e-05,3.796326118335469e-05,0.0017699305812860014,-1.1647158062455532e-06,1.8730312629777757e-06,5.893029276249351e-05,-1.5900692618810526e-06,7.712191240164703e-07,6.207459758611478e-05
0.0982847625710546,-0.052824649983105904,0.15479624371457357,0.0033397157123216,-0.0018048391960947003,0.0053187117590788,0.0034144824227297,-0.0017149006343261,0.0062593333364524
0.1409781491366264,-0.1673934473155409,-0.0206695809377408,0.0047765782724107,-0.0056675801690828,-0.00036056536993,0.0049083397652486,-0.0053558889534688,-0.000903655084451
0.126793058955166,-0.1503496496541339,0.0186780953191021,0.0043357187143531,-0.0051422802711592,0.0006046139271863,0.0043753484288571,-0.0047964674773858,0.0006230983322932
0.008089467381222501,-0.0068130977429912976,-0.14493667660774823,0.0002560403983241995,-0.00021440112868769973,-0.0036710742281749996,2.942943568673405e-06,-1.434386967757929e-06,3.8948977862673925e-05
0.1413986757655211,-0.1678781336114073,0.0245866154317457,0.0048038465027812,-0.0057071383939275,0.0008437870634447,0.0050266815459685,-0.0055112559004481,0.0008607488841485
0.0001580570281418947,-0.00015800168597898678,-0.0003691445550202989,9.771989008824922e-06,4.5212848191695035e-06,-1.3498130681410814e-05,4.318210652774369e-06,-4.3183093185761145e-06,1.5480672001460596e-05
-4.3680096994402895e-05,3.688492887951589e-05,0.0017104918752900988,-1.120754863137563e-06,1.8377086901111284e-06,5.867441739615398e-05,-1.4956967972493774e-06,7.245496292759698e-07,5.9985090253089625e-05
-2.1103729957450135e-06,2.1092640729580836e-06,0.0003164797697213992,4.289877895509095e-07,5.805239535524448e-07,1.0858353464704429e-05,6.171420790723711e-08,-6.17087826261396e-08,7.4761003803337475e-06
0.1436857423070264,-0.1666690376181311,0.0038475574455960997,0.004877894324718,-0.0056551109232605,-0.0005456947543374998,0.0049899675030967,-0.0055608966041776,-0.0006679540149999
0.1396486942823284,-0.1663546666291482,-0.012149224009247,0.0047895165067206,-0.0057010769157666,0.0008227621555366,0.0048786459772557,-0.0053630918665801,0.0017682241850966
0.1369135432818871,-0.1579735328170163,-0.022872457283057798,0.0047582025837531,-0.0054908340223702,-0.0009192314688066,0.004674631708053,-0.005057458323034,-0.0007288784793914
-4.780098157802781e-05,4.048811860052348e-05,0.0017876328766312996,-1.2570303140613248e-06,1.9461428610867415e-06,5.9483407899296845e-05,-1.6994542892101464e-06,8.265859403778776e-07,6.270731132511642e-05
0.1363332930796614,-0.1622718774551229,-0.0577818801723424,0.0046801280650266,-0.0055732338822396,-0.0005897789404918999,0.0048684601354671,-0.0053710085504508,0.001780331761276
0.126230537928694,-0.1327706218684588,-0.1207065003958538,0.0042976060124248,-0.0045174661886221,-0.004019526463182,0.0052403046604099,-0.0053373862273897,-0.0035453183156784
0.1364925988939874,-0.1577055574309434,0.0456050431043421,0.0046351297107077,-0.0053631836123516,0.0015439455670174,0.0048289909797408,-0.0052068385542814,0.0015217296372882
0.1423148299515232,-0.168552127649313,-0.003078212227059701,0.00483619916443,-0.0057299633761366,-6.507101733377318e-05,0.0049105553990052,-0.0053741747806997,-0.0001041297524795
0.1432355225872986,-0.1682769006817056,-0.0455650702203903,0.0048707331097928,-0.005718943852049,-0.0013139239604471,0.0049935910130555,-0.0055954421702542,-0.0013790286176945
0.1353154260519691,-0.1601973417556478,-0.010971499633970004,0.004603806317674,-0.0054456815285554,0.000444262127738,0.0046441464722882,-0.0050728072599805,0.0008367723562683
0.0964744137564444,-0.060356354447824306,0.17822206389137346,0.0032850349269937,-0.0020486389285236,0.0060061277952918,0.003388665470169,-0.0019864962550009,0.005933150958798
