world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.1309293442171656,0.1822693058740885,0.1269411676897374,0.0049557176440264,0.0055467437963294,0.0042249457961789,0.0043469231940373,0.0060788953898034,0.0042271408840682
0.1460490200832059,0.1610889564496465,0.0754937628198793,0.0052848942450516,0.0052347386587382,0.0025978005679715,0.0048565232553746,0.0053705156314957,0.0025139423019019
0.1506518694179852,0.1581325758180868,-0.0645611166008841,0.005439976005106,0.0051838920511962,-0.0022184441162299,0.0050222058638748,0.0052605688644236,-0.0021498851828094
0.098506660534893,0.1815810213466704,-0.05556009754377429,0.0042529370314354,0.005680609695345,-0.0019674630042844,0.0032856820418449,0.0060437087324315,-0.0018501512482076
0.1556758753616385,0.1627042007242352,-0.066985219280461,0.00545422561407,0.0051740600449999,-0.0022315231579019,0.0051898825907614,0.0054124195022969,-0.0022306078020393
0.1395368309262066,0.1676231396168393,-0.021817579874762797,0.0051178237718418,0.0054737777428113,-0.0007627943739656,0.0046484361679431,0.0055803017227145,-0.0007265254098296
2.340475988223123e-05,4.891531905343305e-05,-0.0007702328255878993,1.7219044832206265e-06,2.071936463954316e-06,-3.25010255876057e-05,7.793504789793808e-07,1.628893533439114e-06,-2.5648753092077925e-05
0.1460550935104757,0.1610940320826797,-0.005510124342286,0.0053418614905353,0.0052118929211888,-0.00018788188040060004,0.0048639656590957,0.0053641310955646,-0.0001834871405981
0.1457822963030231,0.1619786665606173,-0.044762742577389394,0.0053203435605552,0.0052775157180321,-0.0015440419829064,0.0048584068636468,0.0053904154024751,-0.001490599327827
2.3340530039328566e-05,4.87591445421931e-05,-0.0007195515811695002,1.4017121459097837e-06,1.7990192771044633e-06,-2.64446927955575e-05,7.772103445458829e-07,1.6236935412644782e-06,-2.396106765294448e-05
2.321011550461549e-05,4.846888049836462e-05,-0.0006979164773309003,1.2821684380881493e-06,1.6969069318584218e-06,-2.4184616104538925e-05,7.728671335908285e-07,1.6140279486325245e-06,-2.324061869511951e-05
0.1501649391540663,0.1579477850423488,-0.017602952641431597,0.0050917810417061,0.0048686193552308,0.0013314842707637,0.005001875834277,0.0052583455564333,-0.0005861783229596
2.4107408531426344e-05,5.038730620912646e-05,-0.0008052757267973006,1.8065090312546772e-06,2.1401536831611168e-06,-3.4101577087053414e-05,8.027488146381165e-07,1.6779106398982594e-06,-2.6815681702352377e-05
0.0533107686563975,0.1017076497962023,-0.017427876362520803,0.0024521646304791,0.003126311579656,-0.0008965980501658,0.0017761295862138,0.0033864027545521,-0.0005803482828719
0.1119891445998079,0.1523173007273844,0.097139841091319,0.0045136051283833,0.0049630556577042,-0.0012344393709589,0.0037208759102959,0.0050783005911164,0.0032347567083409
2.3435642407254598e-05,4.8989956328793216e-05,-0.0008126141758850007,1.9639409796212703e-06,2.2706654441151386e-06,-3.7079053875177514e-05,7.803799754744506e-07,1.6313784217167702e-06,-2.706005205697082e-05
0.1004178130863689,0.1875451506143447,0.1420183328269447,0.0039327651506799,0.0055150528977838,0.0033019177629016,0.0033289453998113,0.0062532372248788,0.0047292104831372
0.1509374804952891,0.1580324527238113,-0.0013438809145705014,0.0054721589724522,0.005132136594207,-4.1847549610896095e-05,0.0050261778219096,0.0052625191448393,-4.475123445519813e-05
0.1472192401251219,0.1540213960380597,0.0405533771597451,0.0051445660614587,0.0048796593927172,0.0013184797461079,0.0048987819746487,0.0051323682068575,0.0013504274594195
0.1011415066354203,0.187322850302437,-0.05952433736934809,0.0042483753292654,0.0056974472703295,-0.0019712993337692,0.0033740049538633,0.006234610183465,-0.0019821604343992
1.1614445847712984e-06,1.1614838788531756e-06,0.00023059037653460138,-5.752379260808016e-07,4.333560675237602e-07,1.0834506764756391e-05,3.867479469489511e-08,3.8678723055329733e-08,7.678659538604991e-06
0.1500751478320954,0.166900339382299,-0.0028466946641898007,0.0052820798519621,0.0051924865586765,-0.00030857807399140003,0.0049975989479429,0.005557694501699,-9.479493231752124e-05
0.1505055811213279,0.1573598501935968,0.022909335798604,0.0054048251555905,0.005147974937745,0.000826882320232,0.005009679169385,0.0052421446601107,0.0007628808820935
1.1718643026986664e-05,2.452635026756189e-05,0.0002459602578224994,0.0003434922667149001,0.0003383355866996996,-0.0053991755085841,3.902029420154343e-07,8.167407799190869e-07,8.190476585490105e-06
0.0707547475710945,0.070790174189697,4.356814577372026e-05,0.0015931249472453,0.0015875755497005003,-0.0015308438728878,0.0023560605941008,0.0023573852620273,1.4508192542649245e-06
0.1465822569553981,0.1693540505223038,0.0277851511624573,0.0051955653385242,0.0053277017008939,0.0009433193620379,0.0048784100833065,0.0056418937252247,0.0009252455337098
2.3381965169461116e-05,4.885494849571348e-05,-0.0007362444173918993,1.5063431555439877e-06,1.8879139747074447e-06,-2.8423569125468617e-05,7.785905289607851e-07,1.6268836214202306e-06,-2.4516939099150647e-05
0.1462570414665351,0.161637443788093,0.0243720883720316,0.0053467404516769,0.0052280510006642,0.0008018825549945,0.0048680130466104,0.0053846488420581,0.0008115905427886
2.298547186560529e-05,4.7976877794453365e-05,-0.0006804760099463,1.2129278701422663e-06,1.6365704416099192e-06,-2.287677030410329e-05,7.653863380944105e-07,1.597644343145997e-06,-2.265985113121261e-05
0.1490158952915113,0.158585193905746,0.0451765553194962,0.005387439953316,0.0051414204122188,0.0015465177781995,0.004958096517479,0.0052847663931339,0.0015043792921392
2.4324568288519588e-05,5.0871376736844054e-05,-0.0009967554686093998,2.895677771341809e-06,2.997113624392256e-06,-5.4702677025120217e-05,8.099853674069385e-07,1.694027726304535e-06,-3.319195710469458e-05
0.1547179946500901,0.1625459077287297,-0.020904075214758597,0.0052183732069042,0.004996812985135,0.0016194153254872,0.0051538302476561,0.005411139852997,-0.0006961057046514
0.1500447439873072,0.1503905075466704,0.008993956509018498,0.0051725320369213,0.0047391893128081,-0.0011301369810379,0.0049955895424226,0.0050089020646329,0.0002994987517503
0.1510078202939508,0.1580919337630988,-0.0011165905105449993,0.0054716380952035,0.0051304818371951,-5.9722349794011365e-05,0.0050285001992464,0.0052645189113364,-3.718246400115088e-05
0.1326395588752399,0.1670071036204208,0.0397442711004881,0.0048279776692148,0.0051914086718474,0.0012004950069037,0.0044130487575703,0.0055643902973804,0.0013234842276462
0.1414304384154055,0.1658963868726566,0.0741198095040689,0.0049335123162801,0.0051584446747645,0.0023696784972488,0.0047026451799652,0.0055302974255908,0.0024681896564854
0.1432086951031719,0.1494326235723928,0.0393912732967678,0.0051544934673299,0.0048798918145037,0.0013428539362029,0.0047654350016685,0.0049793757631079,0.0013117294007823
2.3234707758515438e-05,4.852314231848509e-05,-0.0007007433211308998,1.2967657028184476e-06,1.7094717537080584e-06,-2.446050360860319e-05,7.736860984268664e-07,1.615834845912854e-06,-2.333475259366225e-05
2.380255225829797e-05,4.9694161228686085e-05,-0.0007091249493513009,1.2470452019908151e-06,1.6664840114533064e-06,-2.3521000840021067e-05,7.925948351782557e-07,1.654830012207509e-06,-2.361386081339845e-05
0.146900338896682,0.1701774206677083,0.0644137270947096,0.0052040860869324,0.0053579728643469,0.0021398974090848,0.0048855295087551,0.0056722968523742,0.0021449771122538
0.1543969320707014,0.1631991548273975,-0.0411831444883133,0.0054048036147084,0.0051916425002674,-0.0013733449385164,0.0051449795884789,0.0054311591891572,-0.0013713987114608
0.1473500872777025,0.1611531411397155,0.0129552855195341,0.0053725057685729,0.0052148664827506,0.00041695409014289996,0.0049054390083392,0.005367605158102,0.0004314110078004
0.139642229733288,0.1677031554113093,0.0162773858577386,0.0048652387662655,0.00512068971749,-0.0051976558204577,0.0046484047759777,0.0055859146524378,0.0005420369490626
0.1482529952288542,0.1596393810969857,-0.0756668861670669,0.0054166042028375,0.0051715279456454,-0.0011030731970688,0.0049433574333789,0.0053099145405746,-0.0025197073093633
0.1514790033765325,0.1666195720744643,-0.0326331911983085,0.0053809799905298,0.0052330702815632,-0.0005057608402582,0.0050470979827171,0.0055458414657793,-0.0010866852669036
0.1549053326988056,0.1621082872505011,-0.0183719561728606,0.005398691203474,0.0051655394567329,-0.00032963617742150003,0.0051598364708726,0.0053967826753354,-0.0006117861405562
0.1425308858819357,0.1495201432195375,0.0398589095371225,0.0051031319495156,0.0048566929939675,0.000937757862129,0.0047428231615866,0.0049823116050382,0.0013273016875861
0.1587573207289048,0.1589048571299315,0.006482438910819701,0.0041917460174471,0.0040527696752029,-0.0041635021840016,0.0052858886892156,0.0052922610344726,0.0002158652157302
0.1241765283838505,0.1501394769153802,0.0623139841667511,0.0047312591378387,0.0048935853696716,0.0006018830235108,0.0041297378920619,0.005004055266643,0.0020750556727528
0.1363733191767581,0.1687547487777767,0.0617638941378638,0.0049850727627387,0.0052764811783612,0.0025051604254294,0.0045352804826477,0.0056243354261203,0.0020567376747908
0.1430613551932203,0.1648564630962664,0.0378329680298173,0.005253869591087,0.0053274260438662,0.0012832415288337,0.0047603188441877,0.0054928626185245,0.0012598378353929
0.151680937342187,0.1661568312414002,0.0395216470890503,0.0053485063684363,0.0052438157629189,0.0011992854446065,0.0050471665756125,0.0055364961692519,0.0013160708480653
2.9616717892450017e-06,2.961861786471287e-06,0.00022181527726750083,-5.753037097822045e-07,4.3336911208051443e-07,1.0835405531151032e-05,9.862034446073688e-08,9.863332328448249e-08,7.386448733008125e-06
0.055314026084590705,0.1043471672628046,-0.015446217772889802,0.0024434786861193,0.003084291250875,-6.027913945216845e-06,0.0018427462930076,0.0034743421411808,-0.0005143590518372
-0.00010785981980680759,-0.00010787236139489509,0.0021899661840864004,-5.754309717106304e-07,4.333920862785792e-07,1.0837127590868079e-05,-3.5914931403101826e-06,-3.5923884484630324e-06,7.292587393007814e-05
2.3963446129926513e-05,5.0048135379537895e-05,-0.0007252048077329987,1.3129737770345429e-06,1.7233971087993183e-06,-2.4766867614323118e-05,7.979528325047819e-07,1.6666172354151486e-06,-2.414932009751069e-05
0.1475174833261417,0.1611753523448515,0.0389817704916589,0.0053563690948712,0.0052396220972499,0.0013224519155148,0.0049086860228206,0.0053704734646854,0.0012980929573722
2.693637479969646e-05,2.6935349498963257e-05,-0.00043005857112789897,1.7046730262874205e-07,3.964943335807436e-07,-2.191318620337057e-06,8.969607683453564e-07,8.969676510857956e-07,-1.4320950418561875e-05
3.888211403332842e-06,3.889375332882805e-06,0.0002230316427190987,-5.755577163722714e-07,4.334147769872662e-07,1.0838844856531082e-05,1.294730694056537e-07,1.2952056745772718e-07,7.426953702547504e-06
0.1344089867693967,0.1575041744909039,-0.0051675101417962,0.0049901921884554,0.0051843434781959,0.0010510888751437,0.0044761130111043,0.0052446383069261,-0.0001720780877218
2.41097462090889e-05,5.038213138552905e-05,-0.000773956462706199,1.5993294377736333e-06,1.9656037419935046e-06,-3.0182318228155758e-05,8.02825787301826e-07,1.6777387382272788e-06,-2.577275020811953e-05
0.1504266145290548,0.1575176848107762,0.0238568377203323,0.0054058012043837,0.0051564362326149,0.0008077503218899,0.0050069646261465,0.0052474784496126,0.000794432696087
0.0826117721135702,0.1569569355664652,-0.03854155206307591,0.0035758874800284,0.00466725903952,-0.0010525203206495,0.0027541683932881,0.0052249818830924,-0.0012834336837004
2.2870748148384745e-05,4.772627490454151e-05,-0.0006736476129352992,1.185487434884891e-06,1.612303159426176e-06,-2.2358851881287833e-05,7.615660136577135e-07,1.5892992820543847e-06,-2.2432465510746627e-05
0.1507460590870714,0.1661411392285814,-0.006311129626565302,0.0053521113881902,0.0052161389805995,-0.00021210879356789997,0.005020258963219,0.005532123166848,-0.0002101606165646
0.1326625625766257,0.1727838625629123,0.0967684597184173,0.0049701044563055,0.0054476360562145,0.0026160260696735,0.0044082123645951,0.0057609427547647,0.0032223897086232
0.1491054277610021,0.1596157469470229,0.0337226374316212,0.0054116791306959,0.0051748259963925,0.0011728566855876,0.0049620656116108,0.0053181401423338,0.0011229638264729
0.0537687985940912,0.1013553867761689,0.0061548780270064,0.0024438651336773,0.0030867102229243,0.00020452985709,0.0017900537415334,0.0033753716000748,0.0002049574382993
0.0654617535061702,0.1259768266644811,-0.044053796819384594,0.002854146711712,0.0036889297609912,-0.0015187006388404,0.0021828267174232,0.004193493444481,-0.0014669914340855
1.0516325156251227e-06,1.052073357349359e-06,0.0002895756616251993,-5.757473887481671e-07,4.3344858765854283e-07,1.0841418143336945e-05,3.5018141782850096e-08,3.5035263233233285e-08,9.642869532119996e-06
0.1509773842319164,0.1657901391952266,0.0486995423505647,0.0053438683432321,0.0052021463141314,0.0016118293200793,0.0050229022451838,0.0055250366250443,0.0016216947602738
0.1385338707600887,0.1534002723311576,-0.0230229217077093,0.005069841145076,0.0049680066638306,-0.0007517618793172,0.0046149822440042,0.0051065987787957,-0.0007666632928667
0.1477928712308243,0.1698640268837974,-0.019773159044225903,0.0052583883213674,0.0053543745369251,-0.0006631722785116,0.0049231946834009,0.005654999257487,-0.0006584461961727
0.1581776363697355,0.1593808771866679,0.0316870839300135,0.0054275604183728,0.0049940479941595,0.0010437473918976,0.0052643547284311,0.0053103192957269,0.0010551798948694
0.1520166419411858,0.166102799632679,0.013862803042762,0.0053816459712351,0.0052202764091264,0.0004533575806082,0.0050607111670461,0.0055325434285537,0.0004616313413239
0.1068056613461268,0.1769389769982608,0.1884002312935133,0.0043513049108183,0.0055258045291248,0.0065129764961735,0.0035379453664196,0.0059032921504709,0.0062737277020739
0.1503350238107095,0.157875481889383,0.0006127701382723991,0.0054562992650469,0.0051327305902926,-0.0006399785681769,0.0050059447786524,0.0052574549504998,2.040524560447121e-05
0.1158058978289304,0.1419089038264539,0.0707425620674851,0.0043270335881797,0.0045317471538028,0.0024320139921462,0.003850624716419,0.0047302199972877,0.0023557273168472
0.1378539310025519,0.1538236261711904,0.0368480876981577,0.0050365678582884,0.0049679919108434,0.0011211656254978,0.0045872381904074,0.0051252796088196,0.0012270413203486
0.1380926581103153,0.161876000428037,0.0096329657932103,0.0048976812975152,0.0051008874624405,0.0002530542478754,0.0045974589676733,0.0053913463292332,0.0003207777609139
2.1016791738465157e-06,2.1024087009102743e-06,0.0002585320834075991,-5.756526032883041e-07,4.3343170905759537e-07,1.084013178764831e-05,6.998351271841846e-08,7.001261259488838e-08,8.609118377474983e-06
0.1453709310960151,0.1475127550820785,0.0451676836402133,0.0052025219305373,0.0048237256172436,0.0015685168335633998,0.0048370083983487,0.0049159586699406,0.0015040838652191
0.1491714081214723,0.1581394630212904,0.0329261135394603,0.0053452917338842,0.0051882994068268,0.001149263228102,0.0049643617255751,0.0052689153738393,0.001096439580864
2.2901466632571643e-05,4.779313546884878e-05,-0.000675302676288899,1.1912303259364876e-06,1.6173646608663717e-06,-2.246718875287268e-05,7.625889411617596e-07,1.591525737076312e-06,-2.248757912042265e-05
0.133310068784198,0.1408120598620875,0.034758399232521,0.0048524519734571,0.0046733717537907,-0.00042334645318360003,0.0044363697346605,0.0046917428709654,0.0011574546944429
0.1502308399586973,0.1584572690934256,0.021729386084487,0.0053909844880795,0.0051976952853297,0.0007114471876171,0.0050006189699984,0.0052785867118987,0.0007235885566134
0.1549968095719988,0.1625616843561829,0.0239902286475005,0.005194906253457,0.0049639598539631,0.0008593626048812,0.0051590683116165,0.0054155200926841,0.0007988746139617
0.1303147878125726,0.1431253954308586,0.0119497881243506,0.0051717710652471,0.0050611032036935,-0.0028305116667088,0.0043383908919016,0.0047670692242558,0.0003979279445408
1.2080304513939488e-06,1.2085145572326983e-06,0.00027702941118979904,-5.75715802858881e-07,4.334429665048267e-07,1.0840989409510726e-05,4.022601989163493e-08,4.0244928288395215e-08,9.225079392622516e-06
6.004471674772582e-06,6.006110535333731e-06,0.00019068390647920125,-5.754943829625742e-07,4.334034507886067e-07,1.0837986459732996e-05,1.999422656826365e-07,2.000101198808029e-07,6.3497740857581306e-06
0.1341265702093531,0.1419456200028327,0.0179537997300964,0.0050288299766816,0.0048416711719103,0.0001403994897325,0.0044648595543721,0.0047282580925612,0.0005978615310122
0.1425195870701829,0.1641886301233381,0.0019265247764644004,0.0052407073205467,0.0053103201269157,6.0731133059821474e-05,0.0047455626757154,0.0054677761209316,6.415327505626678e-05
0.1475261743653196,0.1689927266655924,0.0414015018721834,0.0052139725964202,0.0052651934410106,0.0019332504534892,0.004908571753878,0.0056309898608941,0.0013786700123437
0.1415102292278825,0.1415823073102553,3.861872194555263e-05,0.0033512039269151,0.0032896095504404,-0.003244563442225,0.0047121460196574,0.0047148353688731,1.286003440786887e-06
0.1505728524584469,0.1576251670244824,0.0236572516185235,0.0053948322284119,0.005173157160025,0.0008044883290762,0.0050118502714538,0.0052510430348845,0.0007877864788968
0.1163654084212168,0.1419281809500945,0.0689338637180903,0.0043355314922042,0.0045176909763338,0.0024381390057636,0.0038693981390414,0.0047307679610914,0.0022954976618124
0.1436113773261654,0.1640620463978112,0.0404185435739591,0.0052397103354722,0.0052713796043608,0.0010971233527082,0.0047784166567441,0.005466626301417,0.0013459375010128
0.1449673099946805,0.1624993086787885,0.006665013158241001,0.005304542069941,0.0052616471735918,0.0002243961210974,0.0048266483716683,0.0054119075882635,0.0002219449381694
2.2957719710905988e-05,4.7916165044376013e-05,-0.0006787396352425992,1.20525654745407e-06,1.6297162170886281e-06,-2.2731938113862427e-05,7.644621830117352e-07,1.595622613379255e-06,-2.2602029853580065e-05
0.1535072760783657,0.1630938844218132,0.0349551741345283,0.0053427839631304,0.0051932705178154,0.0005525471390503,0.005108467080058,0.0054341536130399,0.0011640072986797
0.1302126517007866,0.1455243875956332,-0.0233229140514364,0.0048654037775188,0.0047963701161086,-4.1843079807257766e-05,0.0043378172083832,0.0048444080688377,-0.0007766530379128
0.0702987349608389,0.1366711008514179,0.0212748420927469,0.0030930858860644,0.0040670455138418,-3.5469523145592596e-05,0.0023391988487618,0.0045520467493475,0.0007084522416884
2.3712354079399867e-05,4.949705051585096e-05,-0.0007029695255850003,1.220507320764952e-06,1.6432790492793004e-06,-2.301985202712853e-05,7.895911865006365e-07,1.6482662516640565e-06,-2.3408885201980926e-05
0.1510023350212718,0.1666686533072616,0.0364089273101628,0.0053489953705634,0.0052286647700052,0.0011875077973206,0.0050248452675846,0.0055532639367992,0.0012124172794284
6.743388044867793e-05,0.00014112039358760153,-0.0016138634856207,7.861250275320586e-05,7.628490309530278e-05,-0.0012258809647845,2.24553337542604e-06,4.699316198656862e-06,-5.374165407117105e-05
0.1345373573957053,0.1419649133154113,-0.0256509467416302,0.0048904017459721,0.0046835342260038,-0.0012497163365525,0.0044819705803133,0.0047256522362221,-0.0008541765264962
0.1487971316173843,0.1594178449475398,-0.006298668747327901,0.0054176402343747,0.0051689176005226,-0.00020100767159289998,0.004955341774678,0.0053082433672233,-0.000209745669286
-1.9503334788562032e-06,-1.950277996487504e-06,0.00023060061514140057,-5.745441714315874e-07,4.329082379161617e-07,1.0822193810433589e-05,-6.494390521557748e-08,-6.49464569019286e-08,7.679000484209998e-06
0.1498030898480623,0.1517794441911911,0.022809833034735,0.005209037428467,0.0048172171191712,0.0011202766672713,0.0049863710528863,0.0050562992750151,0.0007595674400566
