odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.1457250573084179,0.1340805491086948,-0.1493982880825969,0.0049203543556058,0.004536906871966,-0.0045459142478165,0.0048526111753162,0.0048618194792583,0.0004660103355506
-8.247969353139028e-06,-0.00023027054782349997,-0.0009237008703666949,4.072434101054512e-07,-7.504013911807661e-06,-3.1736963868045365e-05,-2.936580048126115e-07,-6.935224840237541e-06,-3.075334732831614e-05
0.0133322002813002,-0.1140178018931642,0.1140513999088611,0.0004511095699392,-0.003876616254216,0.003754485693296,0.0006930087603669,-0.0038733703954995,0.0037969160126045
-0.0020008994241306,-0.2209839105952855,-0.1060996910008105,-5.85649521778e-05,-0.0074627237826994,-0.0044543525551121,-0.0001434985965984,-0.007244642871786,-0.0048855237113259
-0.1656196369777968,0.1442504089617907,-0.0185529105768234,-0.0055420277152462,0.004824055819790501,-0.0016776007076891998,-0.0056193346742411,0.0045789741414101,-0.0020678011497693
-0.1500472917373516,0.1453056752460911,0.030399189572641094,-0.0051729992938064,0.005010917473956301,0.0003390966507761,-0.0051295580516734,0.004606658797859,0.0010251806737733
0.0003340207345015,-0.00025687291742369995,-1.217699701280126,0.0001615416545432,-0.00010298550492190002,-0.0411100187451494,0.0003593418904569,-0.0002465545551985,-0.0221865872012983
0.2055232793610326,-0.0329702356798415,0.055659535029446816,0.0069874862390613,-0.0011211220068035,0.0018423348212806,0.0070301201930978,-0.0009170637460342,0.0018541481533713
-0.0094992360095405,0.1606507789209363,0.1906843235888389,-0.0003047536569214,0.0054594559296712,0.0065426977795826,-0.0002273153321778,0.0053593835041901,0.0063507313841335
-0.2200832641614366,-0.0025194766944601,-0.008973529757339296,-0.007484316851563,-8.644944849100361e-05,-0.0007029214728966001,-0.0072564424942676,2.497542216698957e-05,-0.0002976378455593
0.1378900976345544,-0.1565827421013406,0.026014735182214296,0.0046649264077854,-0.0052975426286551,0.0010797153933457,0.0046952346627973,-0.0050311652990571,0.0012141037319152
0.1120524597845667,-0.030580594185950896,0.2353145290962294,0.003808089867253,-0.0010426960474503,0.0086723547863817,0.0037320031044582,-0.0008396981901091,0.0092969338538389
0.1454056853626604,-0.1653112349266529,-0.003534477785317805,0.0049391757906971,-0.0056138892274368,5.212528360531986e-05,0.0049472272614883,-0.0053172650782598,0.0002382851027684
0.1404031186867807,0.15315113633403687,0.03693508325596301,0.004774931157315499,0.005203844032340499,0.0012679881513866,0.0041907658176671,0.0054372779217013,0.0012322186297655
1.188683075394294e-05,-0.0002465492972393,0.0004111438198770023,-4.6581874679763047e-07,-8.3004109296958e-06,1.3662571579198257e-05,2.814844660135646e-07,-8.256253058885287e-06,1.3997114512376286e-05
0.149973496159375,-0.1500389584881565,-0.025210379174642,0.00511013417172,-0.0051105551931029,-0.0009001842654193998,0.005124358471192,-0.0048901835943784,-0.0024452328118291
-6.969240498777709e-05,7.567155583983317e-05,-0.0005360247802111001,-2.717741569568944e-06,1.757331281382335e-06,-1.8395196479392695e-05,-2.1081989372090103e-06,2.05284715935746e-06,-1.7114733948186968e-05
0.0110462467021228,-0.1252979874571136,0.139852459970842,0.000368913495594,-0.0042488267372629,0.0047113987488212,0.0006181941682301,-0.0041387982879922,0.0044754992119521
0.1387769303051265,-0.1578653130526567,0.023447254844957702,0.0047110028695105,-0.0053544692305131,0.0007566725168415,0.00443205798507,-0.0047307225844103,-0.0050949558903663
0.1590433655410819,0.1513919913928869,0.041181656367813,0.0054048251555905,0.005147974937745,0.0008268823202319999,0.005009679169385,0.0052421446601107,0.0007628808820935
0.1092902993045583,-0.0199956196919476,0.2151061546982661,0.0034550628609855,-0.0006287575205211999,0.005887238259022099,0.0036931184454375,-0.0004842650440382,0.0058959921858964
-0.1369557701818443,-0.1406798108578288,0.006525570444911602,-0.0047447907693189,-0.0048728110782731,0.0003015411301952,-0.0044283513418881,-0.0050068530567369,0.0004042118937803
0.2087328623902417,-0.0008622695788886,-0.0274758867517111,0.0071473171170483,-2.5471152097489355e-05,-0.0008532451696379,0.0070954945956966,-4.625743417766705e-05,-0.0003447940614325
0.0259343423883404,-0.0048235539679205,-0.4478036238013868,0.0008228522069584,-0.00014226237117,-0.0148601829973003,2.4365870100797923e-08,-4.075796460862055e-09,2.695392828933052e-07
0.1532764913066315,0.1415203787479049,0.022513220854582294,0.0052108374123523,0.004811370795769401,0.0007637911458693999,0.0048401140995212,0.0049005855357188,0.0007503469711051
-2.10062618853841e-09,-3.354313628733561e-06,0.0003219847688507027,-7.192131417726312e-07,-1.1365249337220301e-07,1.1046983568352438e-05,-3.4256054524286753e-11,1.9227312157596346e-07,7.580930975557486e-06
-0.1578459856964361,0.1540066979984157,-0.0213761803046296,-0.005367205677914,0.0052389543900601,-0.0007505584417084,-0.0054005354711625,0.0048624237701717,-0.0007092827648607
0.153471047571808,0.1571645425334202,-0.012048053692331598,0.0052157143648672,0.005343877273265,-0.000412836486874,0.0047387151677468,0.0054786299814745,-0.0004151888441387
0.1555253851039701,-0.1542075940862035,0.07527242480037039,0.005283134062435,-0.0052454406280835,0.002580165229621,0.0052606394610957,-0.0049835973811991,0.0025064031508276
-0.2211217136064014,0.0129527566715787,-0.1078703297084703,-0.0075158233275374,0.0004454910934306,-0.0036737886564943,-0.0072627921797024,0.0004769091186764,-0.0035926851570868
0.1586716638871549,0.1519418412736862,0.02264417133697849,0.0053942163917443,0.005163575723905,0.0008299667388611,0.0050125133107929,0.0052435395186611,0.000772838165841
-0.0247121736400227,-0.2182021552480098,0.008653577215474495,-0.000838924058846,-0.0074178494677401,0.0004026561058829,-0.0008272768275214,-0.0074195812241936,0.0002917352532821
-0.2311706233278209,0.0106877172253037,-0.016428806746567208,-0.0076613031976839,0.0003539183059675,0.0009718021240239,-0.0078663393866786,0.0004139368466823,0.0017947929782172
-0.016026457311544,-0.2196224601971935,0.022139971190142993,-0.0005450987731742,-0.0074660842884268,0.0007571706834160999,-0.0004957053483085,-0.0072519751839571,0.0007324174558808
0.165590962201664,-0.078707600286297,0.1828698946533331,0.0056380605654779,-0.0026677100392331,0.0059407360969031,0.0056333849060469,-0.0023681795805127,0.0058688045545481
0.1257592400879822,-0.1322370368081941,-0.1170670472782052,0.0042669454233474,-0.0044930855017867,-0.0040794437914369,0.0050861757634099,-0.0051804056876752,-0.0036649520152097
0.1539600863522525,-0.1580080215337153,-0.018178096893959897,0.005228589090043299,-0.0053720497766301,-0.0006235488449473001,0.0051938439461486,-0.0050979459680543,-0.0006004500463334
-0.1261906077887145,0.1319251747348982,-0.1338186490434016,-0.0042546042214396,0.0044647648823562,-0.0036480923124329,-0.0048803271897825,0.0048462799151087,0.0012741175829535
0.0071265034821881,-0.1487479388733055,0.16137593360445682,0.0002308983294499,-0.0050665704529093,0.0053696047290578,0.0005694409184553,-0.0051017700819679,0.005521365115258
0.1572649710432248,0.1536758757332212,0.024336286765087894,0.0053467404516769,0.0052280510006642,0.0008018825549944999,0.0048680130466104,0.0053846488420581,0.0008115905427886
0.0715902370380636,0.0910538510494223,-0.020018750693078596,0.0024338853825267,0.0030931280601584,-0.0004524102884191,0.0018298867225001,0.0034842404270332,-0.0005188400166777
2.115217231526762e-06,-2.1152900751683287e-06,0.0003166186081416944,-4.292806113472339e-07,-5.807403736066315e-07,1.0863103529157314e-05,-6.503183429337321e-08,6.50075427510784e-08,8.643947058202494e-06
-0.1908236011775668,0.0380292422905541,-0.1300118760164673,-0.0064146341177706,0.0012787534537873,-0.0043920447667007,-0.0062671385097057,0.0010455988822741,-0.000303113180586
-8.677463871735896e-06,-0.00023693641365690006,-0.0009773275092919975,3.9041044341825447e-07,-7.732966928797325e-06,-3.357049688279545e-05,-3.077282338797313e-07,-7.13237419453093e-06,-3.2416866476214776e-05
0.0022000981483214,-0.0025114605656822,1.1094631512584985,0.00020344709632740001,-0.0002281620214161,0.0359934648485853,-0.0004258352498184,0.0004330933716494,0.0248397207017396
-0.0540652779131177,0.1106707428004159,0.2209183410271251,-0.0018228854138508002,0.0037242341652294,0.0056059976663314,-0.0017689356823305,0.0038437174648676,0.0060088044014147
0.1508660236626672,-0.1562110602130768,0.03154110456987941,0.0051336216988308,-0.0053133108379284,0.0010531633977398,0.0053067763683778,-0.0052614655232555,0.0011762991564902
-0.0144638237057308,-0.220845212868062,-0.0848067909581534,-0.0004954309241102,-0.0075088117762854,-0.0029159358728694,-0.000553351640194,-0.0072531431049151,-0.0028208055877132
0.13712768896825,-0.1365223414421186,-0.0215995359903881,0.0048278841486089,-0.0048110779753547,-0.0018919047827454002,0.0045948639649004,-0.0043729729229924,-0.0027165897325339
0.1491421232726386,-0.1455291092544669,0.0526121027590577,0.0050695523621143,-0.004950862971,0.0013957527896197,0.0051912399135203,-0.0048384789684212,0.001753730031505
1.4812542578895881e-05,0.0258752068652653,0.00030758319915739907,-6.188686455237999e-07,0.0004911504414954,9.562609440738612e-06,-2.462130766809065e-07,0.0011225187735354,-1.3785634232639032e-05
0.1575590424589209,0.1512525796231124,0.012489560649421597,0.005334621413985,0.005124831168300499,0.0003216088031234,0.0049998473211356,0.0052726087636108,0.0006700519571357
0.0853745115111111,0.1102865114393409,-0.0442814250381998,0.002854146711712,0.0036889297609912,-0.0015187006388404,0.0021828267174232,0.004193493444481,-0.0014669914340855
-0.1383736224639171,0.1713580765452259,-0.037981476549688,-0.0047053481042846,0.0058260632676656,-0.0013080662425037,-0.0048229765618206,0.0054171260295041,-0.0012632490296455
-0.0011443643439829,0.2204787450312036,-0.006737275531659398,-3.949334524419937e-05,0.0074950189633671,-0.0001189253159179,-0.000192030533864,0.0074874161745464,-0.0002230809621364
0.1451558678764164,-0.1663029209759927,-0.0839559193516376,0.0049334021695629,-0.0056554876137875,-0.0014845413782497,0.0049649995642531,-0.0052968314847811,-0.0014068705243404
-0.1536244331890153,-0.15671207436411758,0.04011717674429349,-0.0052237063430435,-0.0053231959938433,0.0015193265738067,-0.0049838592079159,-0.0055677529291367,0.001481136633821
-0.1275934632080967,-0.1508413339948415,0.04112383731182351,-0.0043301119043299,-0.0051287397314709,0.0018736989437799,-0.0043579861069066,-0.0056014566339483,0.0065609338041279
-0.1575848927802432,-0.1529712182402385,0.011818771627449196,-0.0053445516232047,-0.005185685678614,0.0003729393759686,-0.00499995362312,-0.0052736239028968,0.0004633674569519
-0.2087178200366933,-0.0030694648187623995,-0.009448426019020503,-0.007093369465423301,-0.00010606670675499997,-0.0003247644239108,-0.0068816680999483,-7.445041312408366e-06,-0.0003131225682646
-0.0527775890945036,0.0530399967983758,-0.0423615792077602,-0.0019609524814053,0.0019714462352167,-0.0018967470812816,-0.0023573605764236,0.0023560852626586,1.4568516598394665e-06
7.541790334223035e-07,7.535051235352686e-07,-0.0003392456909050018,1.7046730262874374e-07,3.964943335811773e-07,-2.191318620337057e-06,8.969607683453564e-07,8.969676510857956e-07,-1.4320950418561875e-05
-0.1286108616473534,0.1806545352787129,-0.1856153661339588,-0.0043521048778725,0.0060911099985130005,-0.0063971734431498,-0.0043650893968915,0.0057992360190991,-0.0061800875278065
-0.0060528622203291,0.2181485891053374,-0.0653639304413754,-0.0002019032800828,0.0074153415524069,-0.001714163278079,-0.0002098936242392,0.0068765516976422,0.0011752735313967
-3.20340219561484e-05,-3.914457809616519e-05,-0.005993501190217201,-1.1759843658865066e-06,-1.176204813546633e-06,-0.0001994282689605,3.867042378634422e-07,6.029269619604061e-07,-0.0001731259567201
0.155422430612604,-0.156260226866634,0.0270369046458403,0.0052817077329662,-0.0053164205996449,0.0008661576755579999,0.0052525489924798,-0.0050353906309055,0.0008891536282311
0.1487581680020859,0.14539842718045598,-0.015836807012384803,0.0050534083088242,0.0049347734849819,-0.001412273732342,0.0046071276354229,0.0050874813053702,-0.0006274900514266
