odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.2189455620533333,-0.0051005543455522,0.0703904113911136,-0.0074440700572054,-0.0001729886057312,0.0023983341656501,-0.0072426491564189,-0.0001754150889042,0.0023199715123008
0.2179101121528317,-0.0053217164246298,-0.066905978696829,0.0074176012377955,-0.00018098751337099997,-0.002208643287551,0.0072420560782412,-0.0003005552175942,-0.0014706920420733
0.0008874195119772999,0.2213594931829201,-0.0749269189314172,2.894466101680001e-05,0.0075254890181593,-0.0025463817588748,-0.0001316308283119,0.0074988178022101,-0.002548867403036
0.1540782485608464,0.156479369372802,0.0382969531890887,0.0052387438136987,0.005318859870278101,0.0012986289501426,0.0048051995621168,0.0054342642178422,0.0012958047348916
0.007708692064827001,-0.1157242575419625,0.0016393016695942,0.0002626265233375,-0.0039340951335813,5.576570832332983e-05,0.000349858919386,-0.0039259734654407,5.062690218435862e-05
0.0807951488702613,0.0800780041432309,0.1812492034052467,0.0027434602277445,0.0027156561843209,0.0062288277995004,0.0025597123175055,0.002962662232203,0.0062273370978708
0.1889844726054146,-0.006783014200634201,-0.034695128598842,0.0066325087161411,-0.00023962118784889998,0.001107522808692,0.0061055085021881,-0.0001483183522467,-0.0025535507292645
0.1123655370935563,0.0222723413811404,0.1773835985075868,0.0038203680496244003,0.0007557746516334,0.0060288200054967,0.0037534373814656,0.0007675607760112,0.0058635786501241
-2.497359063470539e-09,-3.351536603650798e-06,0.0003439939635572998,-7.189335898981673e-07,-1.1350216767413296e-07,1.1041975517045444e-05,-3.364720983085505e-12,8.216957439489375e-08,8.682096275840628e-06
-0.0005186634998316998,0.2204612160699815,0.0122288819143219,-1.6111827269699977e-05,0.0074923204449059,0.0004008198667606,-0.0001986590971832,0.0072753621843665,0.0004242338761495
-0.1508890686905396,0.144999707007169,-0.1478050701812345,-0.0051405042663823,0.0049213075786225,-0.0047654201569975,-0.0052575891166111,0.0044053609570613,-0.0048779392521436
-0.1554424776356664,-0.1573371437756428,-0.0657915785876597,-0.0052870853578125,-0.0053428810383022,-0.002245230283195,-0.0049206983254623,-0.0053646601607047,-0.0021437419912167
-0.1673996676040942,0.1425192734662788,0.0366267645444898,-0.0056865163130525,0.0048467771617457,0.0012380112477927,-0.0058314388452031,0.0043279857558808,0.0012183144018042
-0.1544159482111957,0.1410867087519435,-0.0133957041109443,-0.0052169475646598,0.0047648763206452,-0.0001349113871649,-0.0055673538543929,0.0043912702593204,-0.0003862076520083
2.0769833748426544e-06,-2.0778944310687747e-06,0.00033251435340650014,-4.181235704094066e-07,-5.654538829166084e-07,1.0579509430286294e-05,1.329960007139367e-07,-1.330026310810021e-07,6.424698524516255e-06
-2.602647631699123e-09,-3.3470113410595005e-06,0.0003435578441821998,-7.181230108851039e-07,-1.1334991771496522e-07,1.1029576193255508e-05,-1.6615571372657626e-13,1.1320958001037337e-08,9.085389600127498e-06
0.1438927715094886,-0.168530303418281,-0.11215200644069909,0.0048971980133492,-0.0057217397019957,-0.0034315691333681,0.0048586058734206,-0.0054164343904862,-0.0037003827783363
-0.0005992915870001998,0.2200472511278525,0.0089747017528765,-1.3661490625600033e-05,0.0074663781305772,0.0002281146087901,-0.0002015366792768,0.0072688508499177,0.0004158073679975
0.1502442945695768,-0.1432704528020431,0.0925370366145624,0.005101164053693,-0.0048753178512481,0.0031492019404393,0.005083066404733,-0.0046285010940688,0.003059090073699
0.1517285918727454,0.1603447286310876,-0.0253122243143205,0.0050276426404114,0.0053152391200312,0.0003421160159129,0.0046549316397657,0.0055941024842331,-0.000788316385589
