Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.322,3.1415913073654917,-2.316024714468463e-06,2.3160247144663645e-06,-3.11788875347003e-12,-9.125451539639702e-06,-0.00016839945031315066,0.0003329767736131361,7.712362304185017e-08,-1.172174817007916e-14,-3.0387753627000213e-07
0.35400000000000004,3.1415910034879553,-2.2863119533783898e-07,2.286311953375277e-07,-3.7726475564135745e-13,4.904974386880697e-06,6.268449006398269e-05,0.0004213341119075194,7.613418811581953e-09,-1.6922196179089922e-15,1.6333564708312722e-07
0.388,3.1415911668236025,0.00014159403892496846,-0.00014159403892481195,2.105172298822484e-10,-9.59306639456644e-05,0.00425893904265184,-0.0030280972472235762,-4.7150814962283836e-06,8.193795588222977e-12,-3.194491109390625e-06
0.42200000000000004,3.141587972332493,5.388129826264417e-05,-5.388129826205379e-05,2.5223222083228926e-10,-0.00036722822392257887,-0.0026340162361058344,-0.008147073873180614,-1.7942472320707977e-06,1.695453064313922e-11,-1.2228699856621878e-05
0.455,3.1415757436326364,-2.897474317635158e-06,2.8974743172208966e-06,-4.899616657201996e-11,8.289301008046169e-05,-0.0017050682456540337,0.013517154174265482,9.648589476734e-08,-1.368515262127329e-12,2.7603372356793744e-06
0.48900000000000005,3.141578503969872,-2.1427233637927974e-06,2.142723363578298e-06,-3.0318721192932055e-11,0.00022490471895337833,2.2665193809079893e-05,0.004264615882069568,7.135268801093581e-08,-6.463641465219043e-13,7.4893271411474995e-06
0.522,3.141585993297013,-9.723744030990702e-07,9.723744030775033e-07,-6.476298216448501e-12,0.0002540278390994371,3.5145614435247056e-05,0.0008745681725543176,3.238006762284413e-08,-3.511645748634946e-14,8.459127042011256e-06
0.555,3.141502136144126,-2.58115208950478e-07,2.581152078930564e-07,-2.3363929370103157e-11,0.00026340827256965085,2.1449225049507276e-05,0.00028169469880521734,8.59523645783189e-09,6.472901107995331e-14,8.771495476569375e-06
0.5880000000000001,3.1415131278642483,3.728085347027164e-07,-3.7280853352383227e-07,2.964786918032822e-11,0.0002729779793050676,1.8946658968564392e-05,0.0002873785806431451,-1.2414524203948674e-08,-2.043634650792552e-13,9.090166710858752e-06
0.622,3.141524159355125,9.824856207882741e-07,-9.824856184836281e-07,6.729460061574633e-11,0.00026318618599228613,1.83086212037705e-05,-0.0002940478472306741,-3.2716771162297803e-08,-8.306384229796419e-13,8.764099993543128e-06
