Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
0.222,3.141495778550698,0.0,0.0,0.0
0.256,3.1414951162038167,-1.0757582104585148e-06,7.09890161121008e-08,-6.623468813415911e-07
0.29000000000000004,3.1414941657910003,1.5756330252244405e-07,7.387224041145063e-08,-9.504128164472547e-07
0.324,3.141493795881856,5.420832179560426e-07,3.4247673067565974e-08,-3.699091442044278e-07
0.35800000000000004,3.1414938086140762,8.119528054142938e-07,8.833016563879722e-09,1.2732220167066545e-08
0.392,3.1414831406581523,-3.5089426501950377e-06,-1.0552733468400177e-05,-1.0667955923970851e-05
0.42600000000000005,3.1414718085849134,-1.148703003917527e-06,2.415996859653109e-07,-1.1332073238889961e-05
0.46,3.1414782720479186,6.836323986070258e-08,-4.143762836284572e-07,6.463463005257353e-06
0.49400000000000005,3.1414881762733704,1.0131232560262743e-07,-6.429604697850785e-07,9.904225451773385e-06
0.528,3.1414989224195926,1.0975614317138699e-07,-6.990429255707801e-07,1.0746146222206933e-05
0.562,3.141509888441497,1.1195657613136123e-07,-7.13696049563188e-07,1.096602190431284e-05
0.5960000000000001,3.141520913024347,1.12549719046352e-07,-7.175947592472962e-07,1.1024582850183153e-05
0.63,3.1415319534663526,1.1271719526761456e-07,-7.186466463433908e-07,1.1040442005505469e-05
0.664,3.14154299846263,1.1277197639342901e-07,-7.189448498536732e-07,1.1044996277576047e-05
0.6980000000000001,3.141554045020154,1.1279691979754203e-07,-7.190434972145949e-07,1.1046557523819445e-05
0.7320000000000001,3.1415650923462897,1.1281396185280901e-07,-7.190892832821439e-07,1.1047326135660285e-05
0.766,3.141576140230929,1.1282891035184484e-07,-7.191210448066626e-07,1.1047884639125982e-05
0.8,3.1415871886181974,1.1284330310446125e-07,-7.191490655938099e-07,1.1048387268619564e-05
0.8340000000000001,-3.1415870696865116,1.1285754748790841e-07,-7.191760706709564e-07,1.1048874877484641e-05
0.8680000000000001,-3.141576020328207,1.1287175156419332e-07,-7.192027838217315e-07,1.1049358304759949e-05
0.902,-3.141564970487767,1.1288594414533143e-07,-7.192293989129795e-07,1.1049840439980585e-05
0.936,-3.1415539201656992,1.1290013304191687e-07,-7.192559692261661e-07,1.1050322067607256e-05
