Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
3.1415911668236025,3.141474467698053,0.0001415940389249,-0.0001415940389248,2.105172298822484e-10,-9.59306639456644e-05,0.0042589390426518,-0.0030280972472235,-3.639847244123544e-06,-1.0468319145050113e-05,-1.936959229853485e-05,-4.715081496228384e-06,8.193795588222977e-12,-3.194491109390625e-06,0.0002237213039842,0.402,-0.0002237213026885,2.4077414879804008e-08,-0.0006801215953799,3.141485031228858
3.141587972332493,3.1414729971240787,5.388129826264417e-05,-5.388129826205379e-05,2.5223222083228926e-10,-0.0003672282239225,-0.0026340162361058,-0.0081470738731806,-1.2939482821622966e-06,8.164599835233309e-08,-1.4705739741494028e-06,-1.7942472320707977e-06,1.695453064313922e-11,-1.2228699856621878e-05,4.641983189345858e-07,0.436,-4.641983155343703e-07,5.6184950136111195e-11,8.101221589965119e-05,3.141471617067295
3.1415757436326364,3.141481015045764,-2.897474317635158e-06,2.897474317220897e-06,-4.899616657201996e-11,8.289301008046169e-05,-0.001705068245654,0.0135171541742654,8.239045814519008e-08,-5.175692636931354e-07,8.017921685254947e-06,9.648589476734e-08,-1.3685152621273289e-12,2.7603372356793744e-06,-2.559123043124821e-06,0.47,2.5591230260067048e-06,-2.9599785652505487e-10,0.0002659181641272,3.141476989804896
3.141578503969872,3.1414912933117742,-2.1427233637927974e-06,2.142723363578298e-06,-3.031872119293205e-11,0.0002249047189533,2.2665193809079893e-05,0.0042646158820695,1.0508596684846549e-07,-6.678618606056143e-07,1.0278266010299577e-05,7.135268801093581e-08,-6.463641465219043e-13,7.4893271411474995e-06,-3.12456290983914e-06,0.504,3.1245628922807298e-06,-3.312472120856207e-10,0.0003244114570628,3.14148663965368
3.141585993297013,3.141502136144126,-9.723744030990702e-07,9.723744030775033e-07,-6.4762982164485006e-12,0.0002540278390994,3.5145614435247056e-05,0.0008745681725543,1.1072194315651237e-07,-7.054871436940197e-07,1.0842832351976028e-05,3.238006762284413e-08,-3.5116457486349466e-14,8.459127042011256e-06,-3.266228123927207e-06,0.538,3.266228108985397e-06,-3.1242073678610355e-10,0.000338648051348,3.141497001747543
3.141502136144126,3.1415131278642483,-2.58115208950478e-07,2.581152078930564e-07,-2.336392937010316e-11,0.0002634082725696,2.144922504950728e-05,0.0002816946988052,1.122155111861842e-07,-7.154076949601357e-07,1.0991720122088822e-05,8.59523645783189e-09,6.472901107995331e-14,8.771495476569375e-06,-3.30538830680467e-06,0.5720000000000001,3.305388294855466e-06,-2.8105786112803684e-10,0.0003425869824477,3.141507623379912
3.1415131278642483,3.141524159355125,3.728085347027164e-07,-3.7280853352383227e-07,2.964786918032822e-11,0.000272977979305,1.8946658968564392e-05,0.0002873785806431,1.1262134158498446e-07,-7.180537120536974e-07,1.103149087677835e-05,-1.2414524203948674e-08,-2.043634650792552e-13,9.090166710858752e-06,-3.3164910215220563e-06,0.606,3.316491012438483e-06,-2.4546115384670423e-10,0.0003436995513443,3.1415186412820626
3.141524159355125,3.1415352017305884,9.82485620788274e-07,-9.82485618483628e-07,6.729460061574632e-11,0.0002631861859922,1.83086212037705e-05,-0.0002940478472306,1.127392286288578e-07,-7.187739533531107e-07,1.1042375463343744e-05,-3.2716771162297803e-08,-8.306384229796419e-13,8.764099993543128e-06,-3.319548566498902e-06,0.64,3.319548559848686e-06,-2.101224077482924e-10,0.0003440020956352,3.1415293551009538
3.1415352017305884,3.141546247343327,1.6489263199279393e-06,-1.6489263172066204e-06,9.47338827195004e-11,0.000259300163448,2.001323420839835e-05,-0.0001166973736997,1.1278088053127441e-07,-7.189843506087571e-07,1.1045612738680433e-05,-5.4909246420472003e-08,-1.871755917616264e-12,8.634695442821246e-06,-3.3205497213188648e-06,0.674,3.3205497167289474e-06,-1.745912341525092e-10,0.0003440975198595,3.1415400745746043
3.141546247343327,3.141557294168577,2.4981606026666718e-06,-2.4981605999767272e-06,1.1593025659772924e-10,0.0002609230751094,2.5502531013175133e-05,4.8736085927147215e-05,1.1280234743938325e-07,-7.190597432097277e-07,1.104682525010503e-05,-8.318874799312564e-08,-3.5563091829326105e-12,8.688738401145e-06,-3.320996448555405e-06,0.7080000000000001,3.3209964456910965e-06,-1.3793011272171474e-10,0.0003441367543164,3.141551120840542
3.141557294168577,3.141568341670036,3.342323639738733e-06,-3.3423236376492984e-06,1.1818262939319111e-10,0.0002448148208421,2.5350241353515376e-05,-0.0004837313593796,1.1281846857853078e-07,-7.190993637892432e-07,1.1047501458971707e-05,-1.1129937705693292e-07,-5.695235562952917e-12,8.152333534042493e-06,-3.321273219467037e-06,0.742,3.321273217890614e-06,-1.0233015409654867e-10,0.0003441592453389,3.1415618430700465
3.141568341670036,3.14157938970546,4.429142349004525e-06,-4.42914234769556e-06,1.0768095337098121e-10,0.0002337589850582,3.2637198476450186e-05,-0.0003320070805957,1.1283317280594981e-07,-7.191294846023965e-07,1.1048035423844029e-05,-1.4749043996567218e-07,-8.722389460162589e-12,7.784174202440633e-06,-3.3215086322444514e-06,0.776,3.321508631574309e-06,-6.672157142024846e-11,0.0003441775846262,3.141572565858942
3.14157938970546,3.141590438236947,5.932051752396372e-06,-5.932051751874558e-06,7.868204830012254e-11,0.0002259934267943,4.51324145162717e-05,-0.0002331999478651,1.128475005055685e-07,-7.19157063312288e-07,1.1048531487034552e-05,-1.975373229085205e-07,-1.319422117065736e-11,7.52558111225249e-06,-3.3217358979786623e-06,0.81,3.3217358978429485e-06,-3.002684347631357e-11,0.0003441952974972,3.1415836140862328
3.141590438236947,-3.1415838199253434,7.332562522355874e-06,-7.332562522337881e-06,1.6244213253682415e-11,0.0002015464877169,4.205738047926432e-05,-0.0007341423146372,1.1286172734055297e-07,-7.191839443485304e-07,1.1049017296006062e-05,-2.4417433132355577e-07,-1.8047435631990756e-11,6.7114980409743925e-06,-3.3219605307460373e-06,0.8440000000000001,3.3219605307413257e-06,5.594995635502054e-12,0.0003442121793711,-3.1415909693447266
-3.141516731972617,-3.1415727704251544,9.111813558932422e-06,-9.111813532671757e-06,-6.917836201385058e-10,0.0001809162123857,5.343096205935579e-05,-0.0006195277877235,1.1287592650410269e-07,-7.19210618311421e-07,1.104950018904205e-05,-3.034233905271136e-07,-2.4358859082941905e-11,6.024509872445616e-06,-3.322180328378171e-06,0.878,3.322180328122413e-06,4.122310838860727e-11,0.0003442289804416,-3.141580245139825
-3.141510707462744,-3.141561720443021,-0.000153612413,0.0001536124124842,1.2587942297923186e-08,0.0022253708734155,-0.004886613410179,0.061395034865761,1.1289011758383595e-07,-7.192372173157413e-07,1.1049982132860237e-05,5.115293314688877e-06,6.15598831527966e-10,7.410485008473937e-05,-3.322403069659524e-06,0.912,3.322403068745393e-06,7.793728385674391e-11,0.0003442462693963,-3.1415691954836484
-3.1414366026126594,-3.141550669979358,1.0702166979612634e-05,-1.0702166849303544e-05,-1.6700836078392775e-09,0.0001637106172909,0.0049343717711604,-0.0619117194031412,1.1290430592530817e-07,-7.192637781737228e-07,1.1050463663675458e-05,-3.563821558455306e-07,-5.706497501374403e-11,5.451563555790006e-06,-3.3226224520019536e-06,0.946,3.322622450060722e-06,1.1357797799188402e-10,0.0003442630458705,-3.141558470356623
-3.141431151049104,-3.1415396190344165,8.888367248527038e-06,-8.888367132609084e-06,-1.4354938869779731e-09,0.000187467113716,-5.446846039296082e-05,0.0007134083010527,1.1291849312620313e-07,-7.192903125148432e-07,1.105094494135983e-05,-2.959826253015788e-07,-4.912426339845004e-11,6.242654886744378e-06,-3.322841769496449e-06,0.98,3.3228417661456925e-06,1.492248820588059e-10,0.000344279822836,-3.1415477447760547
-3.141424908394217,-3.141528567608393,7.451788479171161e-06,-7.45178837433027e-06,-1.250001709969494e-09,0.0002154759976528,-4.3140503584260565e-05,0.0008411076257287,1.1293267973555565e-07,-7.193168249405954e-07,1.1051426023644952e-05,-2.48144552662986e-07,-4.2849378437153466e-11,7.175350721838748e-06,-3.3230696353188834e-06,1.014,3.3230696301157726e-06,1.859585980065732e-10,0.0003442971098156,-3.1415366937037508
-3.141417733043496,-3.1415175157014543,5.821054539121638e-06,-5.82105445006766e-06,-1.0182220348204223e-09,0.0002276499691862,-4.897098919067638e-05,0.0003655847307324,1.1294686604740313e-07,-7.193433181574057e-07,1.1051906938508438e-05,-1.9384111300978242e-07,-3.490247569199489e-11,7.5807439739006335e-06,-3.323288870488631e-06,1.048,3.323288863099175e-06,2.2161812700561319e-10,0.0003443138902189,-3.141525967202962
