Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,header.seq_x,header.stamp.secs_x,header.stamp.nsecs_x,header.frame_id_x,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z,header.seq_y,header.stamp.secs_y,header.stamp.nsecs_y,header.frame_id_y,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
0.35800000000000004,3.1414938086140762,8.119528054142938e-07,8.833016563879722e-09,1.2732220167066545e-08,3.141589674640039,-2.2863119533783898e-07,2.2863119533682453e-07,-6.810808431318283e-13,4.904974386880697e-06,6.268449006398269e-05,0.0004213341119075194,7.613418811579089e-09,-6.8154533235050235e-15,1.6333564708312722e-07,5,0,354000000,odom,base_footprint,1.4127267008411104e-05,1.32050226099511e-06,-0.0009048965078793,-0.0031141845541813,-5.905300905437085e-05,0.99999514795952,4.9241470257804185e-05,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.251884903805545e-05,-1.5028001140152528e-07,0.0,0.0,0.0,5.750069366872379e-06,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,4,0,358000000,base_footprint,-0.0032158870942743,-5.997069246537788e-05,0.9999948260117312,4.922886126578508e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005899179272739,0.0676552845439518,1.0425307238328186e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002341481811068,1.085360238438195e-05,0.0001499122819156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.392,3.1414831406581523,-3.5089426501950377e-06,-1.0552733468400177e-05,-1.0667955923970851e-05,3.141589837975686,0.00014159403892496846,-0.0001415940389244072,3.9867417350922244e-10,-9.59306639456644e-05,0.00425893904265184,-0.0030280972472235762,-4.7150814962217996e-06,1.1367617294408782e-11,-3.194491109390625e-06,6,0,388000000,odom,base_footprint,1.1348407380783188e-05,-8.220482324428231e-06,-0.001002874508186,-0.0039350400324633,-7.65671374261667e-06,0.9999922562245424,5.3779800864937065e-05,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.0002237213039842,0.0005237451006071,0.0,0.0,0.0,-0.0006801215953799,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,5,0,392000000,base_footprint,-0.003904679447352,-7.723865929899622e-06,0.999992375182893,5.472505406815192e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.1122857870236e-05,-0.0251047857878783,-0.0006158489522864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059371378383465,0.0075266585131337,0.1308055021959157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42600000000000005,3.1414718085849134,-1.148703003917527e-06,2.415996859653109e-07,-1.1332073238889961e-05,3.1415866434845765,5.388129826264417e-05,-5.388129826167104e-05,3.2383227177089824e-10,-0.00036722822392257887,-0.0026340162361058344,-0.008147073873180614,-1.794247232058979e-06,1.8162262907194778e-11,-1.2228699856621878e-05,7,0,421000000,odom,base_footprint,9.5519654612344e-06,-8.979194849465042e-06,-0.0010024857723497,-0.0038614533231143,-7.05668505312422e-06,0.9999925427069132,6.048965837667178e-05,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",4.641983189345858e-07,4.995981725237324e-06,0.0,0.0,0.0,8.101221589965119e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,6,0,426000000,base_footprint,-0.0038603655942778,-7.007080183703335e-06,0.9999925469126916,6.0394101641251606e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.602462318861043e-05,-0.0001783244551236,6.424943629517756e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063020131897527,-0.0074109373743511,0.0012383365586496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46,3.1414782720479186,6.836323986070258e-08,-4.143762836284572e-07,6.463463005257353e-06,3.1415744147847198,-2.897474317635158e-06,2.89747431715323e-06,-5.284646928179609e-11,8.289301008046169e-05,-0.0017050682456540337,0.013517154174265482,9.648589476639707e-08,-1.433462933090941e-12,2.7603372356793744e-06,8,0,454000000,odom,base_footprint,9.607260249886763e-06,-9.3216718302234e-06,-0.0010024077309261,-0.0038607296665398,-7.117452320060412e-06,0.999992545659508,5.780312064896045e-05,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.559123043124821e-06,1.7266704009099498e-05,0.0,0.0,0.0,0.0002659181641272,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,7,0,460000000,base_footprint,-0.0038607360485494,-7.132053965771137e-06,0.9999925456716204,5.71619570498373e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6777769693138717e-05,-0.0001869898815532,0.0002820033164099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.26585693182974e-05,0.0004251055312062,-1.61356007992551e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49400000000000005,3.1414881762733704,1.0131232560262743e-07,-6.429604697850785e-07,9.904225451773385e-06,3.1415771751219554,-2.1427233637927974e-06,2.142723363536117e-06,-3.316607467043047e-11,0.00022490471895337833,2.2665193809079893e-05,0.004264615882069568,7.135268801048454e-08,-6.94392818289556e-13,7.4893271411474995e-06,9,0,488000000,odom,base_footprint,9.706099192008724e-06,-9.947705948786182e-06,-0.0010023945290479,-0.0038606328090407,-7.184668965882038e-06,0.9999925463002316,5.2978045388350406e-05,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.12456290983914e-06,2.116765952457228e-05,0.0,0.0,0.0,0.0003244114570628,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,8,0,494000000,base_footprint,-0.0038606247499622,-7.191375708703695e-06,0.999992546371706,5.220972689135256e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9270965665358457e-05,-0.0001812149452199,0.0003281079622137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3348253237409304e-05,9.045832577122612e-05,-1.2215842815880906e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.528,3.1414989224195926,1.0975614317138699e-07,-6.990429255707801e-07,1.0746146222206933e-05,3.141584664449097,-9.723744030990702e-07,9.723744030680388e-07,-7.76843591568842e-12,0.0002540278390994371,3.5145614435247056e-05,0.0008745681725543176,3.238006762281316e-08,-5.691167772360522e-14,8.459127042011256e-06,9,0,488000000,odom,base_footprint,9.706099192008724e-06,-9.947705948786182e-06,-0.0010023945290479,-0.0038606328090407,-7.184668965882038e-06,0.9999925463002316,5.2978045388350406e-05,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.12456290983914e-06,2.116765952457228e-05,0.0,0.0,0.0,0.0003244114570628,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,9,0,528000000,base_footprint,-0.0038606002876519,-7.227809301989745e-06,0.9999925467319782,4.683663344384135e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9830726889949413e-05,-0.0001791060161961,0.0003400208477377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4554697168839547e-06,2.342405194380985e-05,-3.7344338566837375e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.562,3.141509888441497,1.1195657613136123e-07,-7.13696049563188e-07,1.096602190431284e-05,3.1414989224195926,-2.58115208950478e-07,2.5811520781663824e-07,-2.419344054608269e-11,0.00026340827256965085,2.1449225049507276e-05,0.00028169469880521734,8.595236457873512e-09,5.894359522736452e-14,8.771495476569375e-06,10,0,521000000,odom,base_footprint,9.811946544529585e-06,-1.0621656967203034e-05,-0.0010023908828484,-0.0038606026044184,-7.222163570910159e-06,0.9999925466776344,4.779696977586501e-05,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.266228123927207e-06,2.211984609994412e-05,0.0,0.0,0.0,0.000338648051348,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,10,0,562000000,base_footprint,-0.0038605939276919,-7.256969602261461e-06,0.999992546998096,4.135363254985047e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.001306332339153e-05,-0.0001785785272983,0.0003431865702932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.243594562516024e-07,6.220084266599846e-06,-9.49042625430468e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5960000000000001,3.141520913024347,1.12549719046352e-07,-7.175947592472962e-07,1.1024582850183153e-05,3.141509888441497,3.728085347027164e-07,-3.7280853342583415e-07,3.0855553625575387e-11,0.0002729779793050676,1.8946658968564392e-05,0.0002873785806431451,-1.2414524204083418e-08,-1.9600685009740063e-13,9.090166710858752e-06,12,0,588000000,odom,base_footprint,1.0032871868810751e-05,-1.2030056129873834e-05,-0.0010023898452586,-0.0038605925872761,-7.278403989821997e-06,0.99999254717452,3.697722737151915e-05,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.3164910215220563e-06,2.245745489583573e-05,0.0,0.0,0.0,0.0003436995513443,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,11,0,596000000,base_footprint,-0.0038605924444187,-7.283836273599255e-06,0.9999925472163884,3.5841360653082964e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0086920359938363e-05,-0.0001784372591328,0.0003440375169463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.550786179576995e-07,1.6674499027981122e-06,-2.480018499873261e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,3.1415319534663526,1.1271719526761456e-07,-7.186466463433908e-07,1.1040442005505469e-05,3.141520913024347,9.824856207882741e-07,-9.824856182599905e-07,7.048407391758524e-11,0.00026318618599228613,1.83086212037705e-05,-0.0002940478472306741,-3.271677116284951e-08,-8.08616147014927e-13,8.764099993543128e-06,12,0,588000000,odom,base_footprint,1.0032871868810751e-05,-1.2030056129873834e-05,-0.0010023898452586,-0.0038605925872761,-7.278403989821997e-06,0.99999254717452,3.697722737151915e-05,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.3164910215220563e-06,2.245745489583573e-05,0.0,0.0,0.0,0.0003436995513443,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,12,0,630000000,base_footprint,-0.0038605922532945,-7.309763199943414e-06,0.9999925473995536,3.0321162973046225e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0130250441842484e-05,-0.0001783991989686,0.0003442756441086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.784207818773185e-08,4.621660211819098e-07,-6.191465465869206e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.664,3.14154299846263,1.1277197639342901e-07,-7.189448498536732e-07,1.1044996277576047e-05,3.1415319534663526,1.6489263199279393e-06,-1.6489263168902005e-06,1.0009003110266127e-10,0.00025930016344808543,2.001323420839835e-05,-0.00011669737369972074,-5.49092464217195e-08,-1.8347957721859406e-12,8.634695442821246e-06,14,0,654000000,odom,base_footprint,1.0251699061529332e-05,-1.342519639363908e-05,-0.0010023899979983,-0.0038605923518801,-7.328466621137978e-06,0.9999925475139132,2.626062742051924e-05,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.3205497213188648e-06,2.248376987216001e-05,0.0,0.0,0.0,0.0003440975198595,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,13,0,664000000,base_footprint,-0.0038605924066498,-7.335139725137962e-06,0.9999925475509758,2.4798690329081512e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0163754229360982e-05,-0.0001783884485127,0.0003443515317803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0910220530278605e-08,1.430668211786523e-07,-1.3158243327789865e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
