Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
0.35800000000000004,3.1414938086140762,8.119528054142938e-07,8.833016563879722e-09,1.2732220167066545e-08,3.141589674640039,-2.2863119533783898e-07,2.2863119533682453e-07,-6.810808431318283e-13,4.904974386880697e-06,6.268449006398269e-05,0.0004213341119075194,7.613418811579089e-09,-6.8154533235050235e-15,1.6333564708312722e-07,-2.251884903805545e-05,2.251884892803112e-05,-2.2260374079397708e-09,-2.7829323763691097e-08,3.1414938014056606
0.392,3.1414831406581523,-3.5089426501950377e-06,-1.0552733468400177e-05,-1.0667955923970851e-05,3.141589837975686,0.00014159403892496846,-0.0001415940389244072,3.9867417350922244e-10,-9.59306639456644e-05,0.00425893904265184,-0.0030280972472235762,-4.7150814962217996e-06,1.1367617294408782e-11,-3.194491109390625e-06,0.0002237213039842,-0.00022372130268856588,2.4077414879804008e-08,-0.00026336867274966564,3.141485031228858
0.42600000000000005,3.1414718085849134,-1.148703003917527e-06,2.415996859653109e-07,-1.1332073238889961e-05,3.1415866434845765,5.388129826264417e-05,-5.388129826167104e-05,3.2383227177089824e-10,-0.00036722822392257887,-0.0026340162361058344,-0.008147073873180614,-1.794247232058979e-06,1.8162262907194778e-11,-1.2228699856621878e-05,4.641983189345858e-07,-4.641983155343703e-07,5.618495013590505e-11,-0.0004028276745471315,3.1414716170672956
0.46,3.1414782720479186,6.836323986070258e-08,-4.143762836284572e-07,6.463463005257353e-06,3.1415744147847198,-2.897474317635158e-06,2.89747431715323e-06,-5.284646928179609e-11,8.289301008046169e-05,-0.0017050682456540337,0.013517154174265482,9.648589476639707e-08,-1.433462933090941e-12,2.7603372356793744e-06,-2.559123043124821e-06,2.5591230260067048e-06,-2.959978565250548e-10,0.00016134347148934536,3.141476989804896
0.49400000000000005,3.1414881762733704,1.0131232560262743e-07,-6.429604697850785e-07,9.904225451773385e-06,3.1415771751219554,-2.1427233637927974e-06,2.142723363536117e-06,-3.316607467043047e-11,0.00022490471895337833,2.2665193809079893e-05,0.004264615882069568,7.135268801048454e-08,-6.94392818289556e-13,7.4893271411474995e-06,-3.12456290983914e-06,3.1245628922807298e-06,-3.312472120856207e-10,0.0002897852487567394,3.14148663965368
0.528,3.1414989224195926,1.0975614317138699e-07,-6.990429255707801e-07,1.0746146222206933e-05,3.141584664449097,-9.723744030990702e-07,9.723744030680388e-07,-7.76843591568842e-12,0.0002540278390994371,3.5145614435247056e-05,0.0008745681725543176,3.238006762281316e-08,-5.691167772360522e-14,8.459127042011256e-06,-3.266228123927207e-06,3.2662281089853975e-06,-3.124207367861036e-10,0.00031117398989198293,3.141497001747543
0.562,3.141509888441497,1.1195657613136123e-07,-7.13696049563188e-07,1.096602190431284e-05,3.1414989224195926,-2.58115208950478e-07,2.5811520781663824e-07,-2.419344054608269e-11,0.00026340827256965085,2.1449225049507276e-05,0.00028169469880521734,8.595236457873512e-09,5.894359522736452e-14,8.771495476569375e-06,-3.30538830680467e-06,3.3053882948554654e-06,-2.8105786112803684e-10,0.0003189679390017089,3.141507623379912
0.5960000000000001,3.141520913024347,1.12549719046352e-07,-7.175947592472962e-07,1.1024582850183153e-05,3.141509888441497,3.728085347027164e-07,-3.7280853342583415e-07,3.0855553625575387e-11,0.0002729779793050676,1.8946658968564392e-05,0.0002873785806431451,-1.2414524204083418e-08,-1.9600685009740063e-13,9.090166710858752e-06,-3.3164910215220563e-06,3.316491012438483e-06,-2.454611538467042e-10,0.0003308679324514723,3.1415186412820626
0.63,3.1415319534663526,1.1271719526761456e-07,-7.186466463433908e-07,1.1040442005505469e-05,3.141520913024347,9.824856207882741e-07,-9.824856182599905e-07,7.048407391758524e-11,0.00026318618599228613,1.83086212037705e-05,-0.0002940478472306741,-3.271677116284951e-08,-8.08616147014927e-13,8.764099993543128e-06,-3.319548566498902e-06,3.319548559848686e-06,-2.1012240774829237e-10,0.00032173630303821685,3.1415293551009538
0.664,3.14154299846263,1.1277197639342901e-07,-7.189448498536732e-07,1.1044996277576047e-05,3.1415319534663526,1.6489263199279393e-06,-1.6489263168902005e-06,1.0009003110266127e-10,0.00025930016344808543,2.001323420839835e-05,-0.00011669737369972074,-5.49092464217195e-08,-1.8347957721859406e-12,8.634695442821246e-06,-3.3205497213188648e-06,3.3205497167289474e-06,-1.745912341525092e-10,0.00032190611563063295,3.1415400745746043
0.6980000000000001,3.141554045020154,1.1279691979754203e-07,-7.190434972145949e-07,1.1046557523819445e-05,3.14154299846263,2.4981606026666713e-06,-2.4981605995868994e-06,1.2404648234816246e-10,0.00026092307510945943,2.5502531013175133e-05,4.8736085927147215e-05,-8.318874799550056e-08,-3.5003144246120404e-12,8.688738401145e-06,-3.320996448555405e-06,3.3209964456910965e-06,-1.3793011272171477e-10,0.00033171969783642283,3.141551120840542
0.7320000000000001,3.1415650923462897,1.1281396185280901e-07,-7.190892832821439e-07,1.1047326135660285e-05,3.141554045020154,3.3423236397387335e-06,-3.3423236372476634e-06,1.2904233496964424e-10,0.00024481482084211687,2.5350241353515376e-05,-0.00048373135937965645,-1.112993770607412e-07,-5.620319233768563e-12,8.152333534042493e-06,-3.321273219467037e-06,3.321273217890614e-06,-1.023301540965487e-10,0.00032198887400202667,3.1415618430700465
0.766,3.141576140230929,1.1282891035184484e-07,-7.191210448066626e-07,1.1047884639125982e-05,3.1415650923462897,4.429142349004525e-06,-4.429142347322288e-06,1.2207267077743894e-10,0.00023375898505827728,3.2637198476450186e-05,-0.0003320070805957835,-1.474904399715098e-07,-8.623112529094023e-12,7.784174202440633e-06,-3.3215086322444514e-06,3.321508631574309e-06,-6.672157142024846e-11,0.000322005672536562,3.141572565858942
0.8,3.1415871886181974,1.1284330310446125e-07,-7.191490655938099e-07,1.1048387268619564e-05,3.141576140230929,5.932051752396372e-06,-5.932051751587563e-06,9.795809938533138e-11,0.00022599342679436904,4.51324145162717e-05,-0.00023319994786511218,-1.9753732291735702e-07,-1.3061257881555542e-11,7.52558111225249e-06,-3.3217358979786623e-06,3.3217358978429485e-06,-3.002684347631357e-11,0.0003317785973216452,3.1415836140862328
0.8340000000000001,-3.1415870696865116,1.1285754748790841e-07,-7.191760706709564e-07,1.1048874877484641e-05,3.1415871886181974,7.332562522355874e-06,-7.3325625222463774e-06,4.007224590909236e-11,0.0002015464877169487,4.205738047926432e-05,-0.0007341423146372472,-2.441743313356486e-07,-1.7883074241719595e-11,6.7114980409743925e-06,-3.3219605307460373e-06,3.3219605307413257e-06,5.594995635502054e-12,-188.68392142435312,-3.1415909693447266
0.8680000000000001,-3.141576020328207,1.1287175156419332e-07,-7.192027838217315e-07,1.1049358304759949e-05,-3.1415180608205326,9.111813558932422e-06,-9.111813533582986e-06,-6.796754057167172e-10,0.0001809162123857542,5.343096205935579e-05,-0.0006195277877235585,-3.034233905434407e-07,-2.4154619609298683e-11,6.0245098724456155e-06,-3.322180328378171e-06,3.322180328122413e-06,4.1223108388607266e-11,0.00032204819523863826,-3.141580245139825
0.902,-3.141564970487767,1.1288594414533143e-07,-7.192293989129795e-07,1.1049840439980585e-05,-3.1415120363106603,-0.00015361241300003157,0.00015361241250085684,1.2383814763687819e-08,0.0022253708734155963,-0.004886613410179099,0.06139503486576102,5.115293315102086e-06,6.121556652666567e-10,7.410485008473937e-05,-3.322403069659524e-06,3.3224030687453935e-06,7.793728385674391e-11,0.0003318215068080864,-3.1415691954836484
0.936,-3.1415539201656992,1.1290013304191687e-07,-7.192559692261661e-07,1.1050322067607256e-05,-3.1414379314605756,1.0702166979612634e-05,-1.0702166851513382e-05,-1.655862055721833e-09,0.00016371061729099115,0.004934371771160486,-0.061911719403141295,-3.563821558838591e-07,-5.68250974051276e-11,5.451563555790006e-06,-3.3226224520019536e-06,3.322622450060722e-06,1.1357797799040848e-10,0.00032207588664136266,-3.1415584703566233
0.9700000000000001,-3.141542869362288,1.1291432049954919e-07,-7.192825107213946e-07,1.105080341101683e-05,-3.14143247989702,8.888367248527038e-06,-8.888367134508789e-06,-1.4236825988345753e-09,0.00018746711371604737,-5.446846039296082e-05,0.0007134083010527393,-2.9598262533457963e-07,-4.892503027808289e-11,6.242654886744378e-06,-3.322841769496449e-06,3.3228417661456925e-06,1.4922488205733025e-10,0.0003220895065507005,-3.141547744776055
1.004,-3.1415318180777407,1.1292850724681225e-07,-7.193090292674105e-07,1.1051284547480833e-05,-3.141426237242133,7.451788479171161e-06,-7.451788375984753e-06,-1.2400994165155825e-09,0.00021547599765281525,-4.3140503584260565e-05,0.000841107625728765,-2.4814455269177175e-07,-4.2682349754546064e-11,7.175350721838748e-06,-3.3230696353188834e-06,3.3230696301157726e-06,1.859585980065732e-10,0.00033186403316422995,-3.1415366937037508
1.038,-3.141520766312232,1.1294269361850767e-07,-7.193355278943726e-07,1.1051765508529598e-05,-3.141419061891411,5.821054539121638e-06,-5.821054451415583e-06,-1.0104867387463495e-09,0.00022764996918620518,-4.897098919067638e-05,0.00036558473073243036,-1.9384111303323141e-07,-3.4771998749380595e-11,7.5807439739006335e-06,-3.323288870488631e-06,3.323288863099175e-06,2.216181270056131e-10,0.00032211714080861213,-3.141525967202962
1.072,-3.1415097140659127,1.1295687983407798e-07,-7.19362008853952e-07,1.1052246319476211e-05,-3.141411481147437,4.679972576013531e-06,-4.679972499207099e-06,-8.47882057117347e-10,0.00024267657039442575,-3.426672561886206e-05,0.00045124928553214906,-1.5584308405144917e-07,-2.91761586852896e-11,8.081129794134378e-06,-3.323508077135274e-06,3.3235080671766726e-06,2.572838625987857e-10,0.00032213074464805514,-3.141515240249165
1.106,-3.1414986613389178,1.129710660652608e-07,-7.193884739174911e-07,1.1052726994975616e-05,-3.141403400017643,3.865096486761257e-06,-3.865096417543342e-06,-7.314833124584992e-10,0.0002627052110802365,-2.4470753430999215e-05,0.0006014606812555773,-1.2870771054819758e-07,-2.517903445374722e-11,8.748083528971876e-06,-3.3237358533537934e-06,3.323735840347678e-06,2.9403704161395634e-10,0.00033190650669642877,-3.141504187762492
1.1400000000000001,-3.1414876081313663,1.1298525244562985e-07,-7.194149246643878e-07,1.105320755145911e-05,-3.1413946519341143,3.015920624427876e-06,-3.015920565308811e-06,-5.971572731311823e-10,0.00026479838974082166,-2.5500776646648085e-05,6.285821803559103e-05,-1.0043015469527402e-07,-2.0529179131205696e-11,8.817786378369362e-06,-3.323955019104855e-06,3.3239550027520097e-06,3.297153979546452e-10,0.00032215835300743086,-3.141493459889337
