Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
3.1415911668236025,3.1414825425066275,0.0001415940389249,-0.0001415940389248,2.105172298822484e-10,-9.59306639456644e-05,0.0042589390426518,-0.0030280972472235,-3.746835497484349e-06,-1.0734977404651514e-05,-1.1268669898090168e-05,-4.715081496228384e-06,8.193631718865987e-12,-3.194491109390625e-06,0.0002237213039842,0.369
3.141587972332493,3.141471861374055,5.388129826264417e-05,-5.388129826205379e-05,2.5223222083228926e-10,-0.0003672282239225,-0.0026340162361058,-0.0081470738731806,-9.378664429680536e-07,4.206414505733397e-07,-1.0681132572631924e-05,-1.7942472320707977e-06,1.695453064313922e-11,-1.2228699856621878e-05,4.641983189345858e-07,0.403
3.1415757436326364,3.141478537214482,-2.897474317635158e-06,2.897474317220897e-06,-4.899616657201996e-11,8.289301008046169e-05,-0.001705068245654,0.0135171541742654,7.01655492865369e-08,-4.284602921408588e-07,6.675840427128321e-06,9.648589476734008e-08,-1.3685152621273289e-12,2.7603372356793744e-06,-2.559123043124821e-06,0.437
3.141578503969872,3.141488485542095,-2.1427233637927974e-06,2.142723363578298e-06,-3.031872119293205e-11,0.0002249047189533,2.2665193809079893e-05,0.0042646158820695,1.017577721234442e-07,-6.458956934494666e-07,9.948327612807615e-06,7.13526880109358e-08,-6.463641465219043e-13,7.4893271411474995e-06,-3.12456290983914e-06,0.471
3.141585993297013,3.141499243147818,-9.723744030990702e-07,9.72374403077503e-07,-6.4762982164485006e-12,0.0002540278390994,3.5145614435247056e-05,0.0008745681725543,1.0987061116549648e-07,-6.998067430505891e-07,1.0757605723110686e-05,3.238006762284413e-08,-3.5116032512277835e-14,8.459127042011256e-06,-3.266228123927207e-06,0.505
3.141499243147818,3.1415102122118053,-2.58115208950478e-07,2.581152078243845e-07,-2.4110655713552516e-11,0.0002634082725696,2.144922504950728e-05,0.0002816946988052,1.1198717516595041e-07,-7.138986984368981e-07,1.0969063987342764e-05,8.59523645783189e-09,6.472901107995331e-14,8.771495476569375e-06,-3.266228123927207e-06,0.539
3.1415102122118053,3.1415212376105144,3.728085347027164e-07,-3.7280853343580484e-07,3.0734849291754183e-11,0.000272977979305,1.8946658968564392e-05,0.0002873785806431,1.1255812795534119e-07,-7.176489917335569e-07,1.1025398709119116e-05,-1.2414524203948674e-08,-2.043634650792552e-13,9.090166710858752e-06,-3.30538830680467e-06,0.5730000000000001
3.1415212376105144,3.141532278278972,9.82485620788274e-07,-9.824856182828167e-07,7.016517267634537e-11,0.0002631861859922,1.83086212037705e-05,-0.0002940478472306,1.1271972864042996e-07,-7.186615842541692e-07,1.10406684576958e-05,-3.2716771162297803e-08,-8.306388374307855e-13,8.764099993543128e-06,-3.319548566498902e-06,0.607
3.141532278278972,3.1415433233456613,1.6489263199279393e-06,-1.648926316922624e-06,9.955443902635764e-11,0.000259300163448,2.001323420839835e-05,-0.0001166973736997,1.1277295419026558e-07,-7.189493843759009e-07,1.1045066689252536e-05,-5.4909246420472003e-08,-1.871755917616264e-12,8.634695442821246e-06,-3.319548566498902e-06,0.641
3.1415433233456613,3.141554369932279,2.4981606026666718e-06,-2.498160599627068e-06,1.2323487236027714e-10,0.0002609230751094,2.5502531013175133e-05,4.8736085927147215e-05,1.1279748570423853e-07,-7.190452766621288e-07,1.104658661787994e-05,-8.318874799312564e-08,-3.556308119969736e-12,8.688738401145e-06,-3.320996448555405e-06,0.675
3.141554369932279,3.141565417276563,3.342323639738733e-06,-3.3423236372894145e-06,1.2795637349353743e-10,0.0002448148208421,2.5350241353515376e-05,-0.0004837313593796,1.1281441866014404e-07,-7.190903324434375e-07,1.1047344283809936e-05,-1.1129937705693292e-07,-5.69523859440718e-12,8.152333534042493e-06,-3.320996448555405e-06,0.7090000000000001
