Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,header.seq_x,header.stamp.secs_x,header.stamp.nsecs_x,header.frame_id_x,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z,header.seq_y,header.stamp.secs_y,header.stamp.nsecs_y,header.frame_id_y,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
0.36900000000000005,3.1414825425066275,-3.7468354974843493e-06,-1.0734977404651514e-05,-1.1268669898090167e-05,3.1415911668236025,0.00014159403892496846,-0.00014159403892481195,2.105172298822484e-10,-9.59306639456644e-05,0.00425893904265184,-0.0030280972472235762,-4.7150814962283836e-06,8.193631718865987e-12,-3.194491109390625e-06,6.0,0.0,364000000.0,odom,base_footprint,1.1348407380783188e-05,-8.220482324428231e-06,-0.001002874508186,-0.0039350400324633,-7.65671374261667e-06,0.9999922562245424,5.3779800864937065e-05,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.0002237213039842,0.0005237451006071,0.0,0.0,0.0,-0.0006801215953799,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,5,0,369000000,base_footprint,-0.0038897213989435,-7.752379136056978e-06,0.9999924334612156,5.502413724586813e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.358495000724144e-05,-0.0299431821159393,-0.0006010636391527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058678400699294,0.0054482186698309,0.1310388267572772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.403,3.141471861374055,-9.378664429680536e-07,4.206414505733397e-07,-1.0681132572631924e-05,3.141587972332493,5.388129826264417e-05,-5.388129826205379e-05,2.522322208322893e-10,-0.00036722822392257887,-0.0026340162361058344,-0.008147073873180614,-1.7942472320707977e-06,1.695453064313922e-11,-1.2228699856621878e-05,7.0,0.0,397000000.0,odom,base_footprint,9.5519654612344e-06,-8.979194849465042e-06,-0.0010024857723497,-0.0038614533231143,-7.05668505312422e-06,0.9999925427069132,6.048965837667178e-05,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",4.641983189345858e-07,4.995981725237324e-06,0.0,0.0,0.0,8.101221589965119e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,6,0,403000000,base_footprint,-0.0038605055379087,-7.002915931139557e-06,0.9999925463740662,6.036772265825835e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.423575720532158e-05,0.0001036600545918,7.20538920527011e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006230114039407,-0.0053175408617007,0.0006936701347581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.437,3.141478537214482,7.01655492865369e-08,-4.284602921408588e-07,6.675840427128321e-06,3.1415757436326364,-2.897474317635158e-06,2.8974743172208966e-06,-4.899616657201996e-11,8.289301008046169e-05,-0.0017050682456540337,0.013517154174265482,9.648589476734007e-08,-1.368515262127329e-12,2.7603372356793744e-06,8.0,0.0,430000000.0,odom,base_footprint,9.607260249886763e-06,-9.3216718302234e-06,-0.0010024077309261,-0.0038607296665398,-7.117452320060412e-06,0.999992545659508,5.780312064896045e-05,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.559123043124821e-06,1.7266704009099498e-05,0.0,0.0,0.0,0.0002659181641272,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,7,0,437000000,base_footprint,-0.0038607289116306,-7.134760105679486e-06,0.9999925457067256,5.702936634052262e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7123447024911222e-05,-0.0001927565965951,0.0002846133550302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5093198517648455e-05,0.0004150956208291,0.0002965387754679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47100000000000003,3.141488485542095,1.017577721234442e-07,-6.458956934494666e-07,9.948327612807617e-06,3.141578503969872,-2.1427233637927974e-06,2.142723363578298e-06,-3.0318721192932055e-11,0.00022490471895337833,2.2665193809079893e-05,0.004264615882069568,7.13526880109358e-08,-6.463641465219043e-13,7.4893271411474995e-06,9.0,0.0,464000000.0,odom,base_footprint,9.706099192008724e-06,-9.947705948786182e-06,-0.0010023945290479,-0.0038606328090407,-7.184668965882038e-06,0.9999925463002316,5.2978045388350406e-05,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.12456290983914e-06,2.116765952457228e-05,0.0,0.0,0.0,0.0003244114570628,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,8,0,471000000,base_footprint,-0.0038606234664272,-7.192654952459012e-06,0.9999925463847138,5.205509105772208e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.929566147629025e-05,-0.0001809803860202,0.0003287243118187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.290025340884918e-05,8.655654385678311e-05,-1.846419814675484e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.505,3.141499243147818,1.0987061116549648e-07,-6.998067430505891e-07,1.0757605723110686e-05,3.141585993297013,-9.723744030990702e-07,9.72374403077503e-07,-6.476298216448501e-12,0.0002540278390994371,3.5145614435247056e-05,0.0008745681725543176,3.238006762284413e-08,-3.5116032512277835e-14,8.459127042011256e-06,10.0,0.0,497000000.0,odom,base_footprint,9.811946544529585e-06,-1.0621656967203034e-05,-0.0010023908828484,-0.0038606026044184,-7.222163570910159e-06,0.9999925466776344,4.779696977586501e-05,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.266228123927207e-06,2.211984609994412e-05,0.0,0.0,0.0,0.000338648051348,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,9,0,505000000,base_footprint,-0.0038605999505097,-7.228729876142064e-06,0.9999925467407712,4.6676269365270206e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.983942517504428e-05,-0.0001790809576326,0.0003401856043313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3221285503947275e-06,2.2535823530603164e-05,-3.451511252522792e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.539,3.1415102122118053,1.1198717516595039e-07,-7.138986984368981e-07,1.0969063987342764e-05,3.141499243147818,-2.58115208950478e-07,2.5811520782438447e-07,-2.4110655713552513e-11,0.00026340827256965085,2.1449225049507276e-05,0.00028169469880521734,8.59523645783189e-09,6.472901107995331e-14,8.771495476569375e-06,10.0,0.0,497000000.0,odom,base_footprint,9.811946544529585e-06,-1.0621656967203034e-05,-0.0010023908828484,-0.0038606026044184,-7.222163570910159e-06,0.9999925466776344,4.779696977586501e-05,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.266228123927207e-06,2.211984609994412e-05,0.0,0.0,0.0,0.000338648051348,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,10,0,539000000,base_footprint,-0.0038605938441648,-7.2577814689076605e-06,0.999992547005094,4.119174788136298e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0016136599962704e-05,-0.0001785711381733,0.0003432305370827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.894893089492206e-07,5.98251871320641e-06,-9.151400702392936e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5730000000000001,3.1415212376105144,1.1255812795534118e-07,-7.176489917335569e-07,1.1025398709119116e-05,3.1415102122118053,3.728085347027164e-07,-3.7280853343580474e-07,3.0734849291754183e-11,0.0002729779793050676,1.8946658968564392e-05,0.0002873785806431451,-1.2414524203948674e-08,-2.043634650792552e-13,9.090166710858752e-06,11.0,0.0,530000000.0,odom,base_footprint,9.920390678506974e-06,-1.1312905644698748e-05,-0.001002389993567,-0.0038605946231701,-7.251233572634059e-06,0.9999925469479768,4.248616016144419e-05,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.30538830680467e-06,2.238318661306868e-05,0.0,0.0,0.0,0.0003425869824477,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,11,0,573000000,base_footprint,-0.0038605924282036,-7.284609155965973e-06,0.999992547222249,3.567906821423605e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0088459839753136e-05,-0.0001784352966547,0.0003440495351339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.458382570135474e-07,1.6046141463795634e-06,-2.3823402292454545e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.607,3.141532278278972,1.1271972864042995e-07,-7.186615842541692e-07,1.1040668457695801e-05,3.1415212376105144,9.824856207882741e-07,-9.824856182828167e-07,7.016517267634538e-11,0.00026318618599228613,1.83086212037705e-05,-0.0002940478472306741,-3.2716771162297803e-08,-8.306388374307855e-13,8.764099993543128e-06,13.0,0.0,597000000.0,odom,base_footprint,1.0142252861058793e-05,-1.272744031766511e-05,-0.0010023898981376,-0.0038605922501144,-7.303720069279213e-06,0.9999925473593732,3.1620339957037834e-05,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.319548566498902e-06,2.2477540719419623e-05,0.0,0.0,0.0,0.0003440020956352,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,12,0,607000000,base_footprint,-0.0038605922549673,-7.310516462811174e-06,0.9999925474044528,3.0158757386022383e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0131330111748192e-05,-0.0001783986591642,0.0003442792036824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.53954651246879e-08,4.45529562546387e-07,-5.9359091938736025e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,3.1415433233456613,1.1277295419026556e-07,-7.189493843759009e-07,1.1045066689252536e-05,3.141532278278972,1.6489263199279393e-06,-1.648926316922624e-06,9.955443902635765e-11,0.00025930016344808543,2.001323420839835e-05,-0.00011669737369972074,-5.4909246420472003e-08,-1.871755917616264e-12,8.634695442821246e-06,13.0,0.0,597000000.0,odom,base_footprint,1.0142252861058793e-05,-1.272744031766511e-05,-0.0010023898981376,-0.0038605922501144,-7.303720069279213e-06,0.9999925473593732,3.1620339957037834e-05,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.319548566498902e-06,2.2477540719419623e-05,0.0,0.0,0.0,0.0003440020956352,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,13,0,641000000,base_footprint,-0.0038605924131251,-7.335879361385211e-06,0.9999925475549606,2.463624958958558e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0164663388553232e-05,-0.0001783882859728,0.0003443528518664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0262264909019415e-08,1.386619111026049e-07,-1.249487303437756e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.675,3.141554369932279,1.1279748570423853e-07,-7.190452766621288e-07,1.104658661787994e-05,3.1415433233456613,2.4981606026666713e-06,-2.498160599627068e-06,1.2323487236027714e-10,0.00026092307510945943,2.5502531013175133e-05,4.8736085927147215e-05,-8.318874799312563e-08,-3.5563081199697357e-12,8.688738401145e-06,15.0,0.0,664000000.0,odom,base_footprint,1.0364490591734455e-05,-1.41442218926077e-05,-0.0010023901091155,-0.003860592584107,-7.35352750948107e-06,0.9999925476426214,2.073752117779691e-05,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.320996448555405e-06,2.248623374523816e-05,0.0,0.0,0.0,0.0003441367543164,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,14,0,675000000,base_footprint,-0.0038605926611733,-7.360825381288659e-06,0.9999925476746396,1.911298345366538e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.019389512062218e-05,-0.0001783848771746,0.0003443851884159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.830704486137786e-08,5.7399429459614236e-08,-5.210226698251391e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
