Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
0.36600000000000005,3.141493847029567,9.151707323299518e-07,5.1170258803736366e-09,6.858013490429471e-08,3.141589674640039,-2.2863119533783898e-07,2.2863119533682453e-07,-6.810808431318282e-13,4.904974386880697e-06,6.268449006398269e-05,0.0004213341119075194,7.613418811579089e-09,-6.8154533235050235e-15,1.6333564708312722e-07,-2.251884903805545e-05,2.2518848928031123e-05,-2.2260374079397708e-09,5.750069366872379e-06,3.1414938014056606
0.4,3.141473616419761,-4.35026319310812e-06,-1.0422371767628871e-05,-2.023060980604896e-05,3.141589837975686,0.00014159403892496846,-0.0001415940389244072,3.986741735092224e-10,-9.59306639456644e-05,0.00425893904265184,-0.0030280972472235762,-4.7150814962217996e-06,1.1367453425051792e-11,-3.194491109390625e-06,0.0002237213039842,-0.00022372130268856588,2.4077414879804008e-08,-0.0006801215953799,3.141485031228858
0.43400000000000005,3.1414735067220634,-6.702249796862805e-07,2.960111980381821e-09,-1.0969769759228142e-07,3.1415866434845765,5.388129826264417e-05,-5.388129826167104e-05,3.238322717708982e-10,-0.00036722822392257887,-0.0026340162361058344,-0.008147073873180614,-1.794247232058979e-06,1.8162262907194778e-11,-1.2228699856621878e-05,4.641983189345858e-07,-4.641983155343703e-07,5.61849501361112e-11,8.101221589965119e-05,3.141471617067295
0.468,3.1414818731440652,8.626545967578034e-08,-5.407154391932501e-07,8.366422001859776e-06,3.1415744147847198,-2.897474317635158e-06,2.89747431715323e-06,-5.284646928179609e-11,8.289301008046169e-05,-0.0017050682456540337,0.013517154174265482,9.6485894766397e-08,-1.4334590523744638e-12,2.7603372356793744e-06,-2.559123043124821e-06,2.5591230260067048e-06,-2.9599785652505487e-10,0.0002659181641272,3.141476989804896
0.502,3.141492237451656,1.0593670749046127e-07,-6.735932512232762e-07,1.0364307590826627e-05,3.1415771751219554,-2.1427233637927974e-06,2.142723363536117e-06,-3.316607467043047e-11,0.00022490471895337833,2.2665193809079893e-05,0.004264615882069568,7.135268801048457e-08,-6.94392818289556e-13,7.4893271411474995e-06,-3.12456290983914e-06,3.1245628922807298e-06,-3.312472120856207e-10,0.0003244114570628,3.14148663965368
0.536,3.141503102655628,1.1094596174491406e-07,-7.069781236644555e-07,1.0865203972088011e-05,3.141584664449097,-9.723744030990702e-07,9.723744030680388e-07,-7.76843591568842e-12,0.0002540278390994371,3.5145614435247056e-05,0.0008745681725543176,3.2380067622813156e-08,-5.691210269767685e-14,8.459127042011256e-06,-3.266228123927207e-06,3.2662281089853975e-06,-3.124207367861036e-10,0.000338648051348,3.141497001747543
0.5700000000000001,3.1415141003309666,1.1227569779188179e-07,-7.158042375826587e-07,1.0997675338408897e-05,3.141503102655628,-2.58115208950478e-07,2.581152079155173e-07,-2.311445805283722e-11,0.00026340827256965085,2.1449225049507276e-05,0.00028169469880521734,8.595236457873514e-09,5.894348643600228e-14,8.771495476569375e-06,-3.30538830680467e-06,3.305388294855466e-06,-2.8105786112803684e-10,0.0003425869824477,3.141507623379912
0.6040000000000001,3.141525133429762,1.1263819829025051e-07,-7.181604314326774e-07,1.1033098795465435e-05,3.1415141003309666,3.728085347027164e-07,-3.7280853355248755e-07,2.9285325289177843e-11,0.0002729779793050676,1.8946658968564392e-05,0.0002873785806431451,-1.2414524204083421e-08,-1.960071533457579e-13,9.090166710858752e-06,-3.3164910215220563e-06,3.316491012438483e-06,-2.4546115384670423e-10,0.0003436995513443,3.1415186412820626
0.638,3.1415361762622958,1.1274461278205222e-07,-7.18803947272841e-07,1.1042832533725289e-05,3.141525133429762,9.824856207882741e-07,-9.824856185487118e-07,6.63375862935813e-11,0.00026318618599228613,1.83086212037705e-05,-0.0002940478472306741,-3.271677116284951e-08,-8.086165614660705e-13,8.764099993543128e-06,-3.319548566498902e-06,3.319548559848686e-06,-2.1012240774829242e-10,0.0003440020956352,3.1415293551009538
0.672,3.141547222027415,1.1278322719753511e-07,-7.189940299591789e-07,1.1045765119455096e-05,3.1415361762622958,1.6489263199279393e-06,-1.6489263172981586e-06,9.312695174028406e-11,0.00025930016344808543,2.001323420839835e-05,-0.00011669737369972074,-5.490924642171943e-08,-1.8347950661794567e-12,8.634695442821246e-06,-3.3205497213188648e-06,3.3205497167289474e-06,-1.745912341525092e-10,0.0003440975198595,3.1415400745746043
0.7060000000000001,3.141558268924359,1.1280388977075173e-07,-7.190640417614105e-07,1.1046896943867068e-05,3.141547222027415,2.4981606026666713e-06,-2.498160600088536e-06,1.1349533921134286e-10,0.00026092307510945943,2.5502531013175133e-05,4.8736085927147215e-05,-8.318874799550056e-08,-3.5003144246120404e-12,8.688738401145e-06,-3.320996448555405e-06,3.3209964456910965e-06,-1.3793011272171477e-10,0.0003441367543164,3.141551120840542
0.74,3.1415693164761276,1.1281979781039595e-07,-7.19102235151625e-07,1.1047551768506025e-05,3.141558268924359,3.3423236397387335e-06,-3.34232363776291e-06,1.1492468010246122e-10,0.00024481482084211687,2.5350241353515376e-05,-0.00048373135937965645,-1.1129937706074129e-07,-5.620319233768563e-12,8.152333534042493e-06,-3.321273219467037e-06,3.321273217890614e-06,-1.0233015409654867e-10,0.0003441592453389,3.1415618430700465
0.774,3.1415803645561766,1.12834445486697e-07,-7.19131975630102e-07,1.1048080049036457e-05,3.1415693164761276,4.429142349004525e-06,-4.4291423477984235e-06,1.0336339843070714e-10,0.00023375898505827728,3.2637198476450186e-05,-0.0003320070805957835,-1.4749043997151006e-07,-8.623110425501806e-12,7.784174202440633e-06,-3.3215086322444514e-06,3.321508631574309e-06,-6.672157142024846e-11,0.0003441775846262,3.141572565858942
