Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
0.199,3.141495730912382,0.0,0.0,0.0
0.233,3.14149511190259,-1.0685726965151166e-06,6.681194617587693e-08,-6.190097923131077e-07
0.267,3.141494142938483,1.9806047792027964e-07,7.504962440366915e-08,-9.689641067289756e-07
0.30100000000000005,3.141493793091769,5.499591197695805e-07,3.291597694249109e-08,-3.498467142648564e-07
0.335,3.1414938111765256,8.198934719257783e-07,8.477062438842281e-09,1.8084756803204982e-08
0.36900000000000005,3.1414825425066275,-3.7468354974843493e-06,-1.0734977404651514e-05,-1.1268669898090167e-05
0.403,3.141471861374055,-9.378664429680536e-07,4.206414505733397e-07,-1.0681132572631924e-05
0.437,3.141478537214482,7.01655492865369e-08,-4.284602921408588e-07,6.675840427128321e-06
0.47100000000000003,3.141488485542095,1.017577721234442e-07,-6.458956934494666e-07,9.948327612807617e-06
0.505,3.141499243147818,1.0987061116549648e-07,-6.998067430505891e-07,1.0757605723110686e-05
0.539,3.1415102122118053,1.1198717516595039e-07,-7.138986984368981e-07,1.0969063987342764e-05
0.5730000000000001,3.1415212376105144,1.1255812795534118e-07,-7.176489917335569e-07,1.1025398709119116e-05
0.607,3.141532278278972,1.1271972864042995e-07,-7.186615842541692e-07,1.1040668457695801e-05
0.641,3.1415433233456613,1.1277295419026556e-07,-7.189493843759009e-07,1.1045066689252536e-05
0.675,3.141554369932279,1.1279748570423853e-07,-7.190452766621288e-07,1.104658661787994e-05
0.7090000000000001,3.141565417276563,1.1281441866014402e-07,-7.190903324434375e-07,1.1047344283809936e-05
0.743,3.1415764651764446,1.128293382257253e-07,-7.191218997770489e-07,1.1047899881599932e-05
0.777,3.1415875135781794,1.1284372328050799e-07,-7.191498683738156e-07,1.1048401734825576e-05
0.811,-3.141586744712275,1.1285796559356437e-07,-7.191768589237033e-07,1.1048889131860099e-05
0.8450000000000001,-3.1415756953397778,1.128721690939194e-07,-7.192035675844008e-07,1.1049372497407008e-05
0.879,-3.141564645485167,1.128863614981157e-07,-7.192301809089447e-07,1.104985461086727e-05
0.913,-3.141553595148939,1.1290055033658961e-07,-7.192567502273759e-07,1.10503362278358e-05
0.9470000000000001,-3.141542544331374,1.1291473776386088e-07,-7.192832909879727e-07,1.1050817565028126e-05
0.9810000000000001,-3.1415314930326783,1.1292892449724615e-07,-7.193098089109857e-07,1.105129869571897e-05
1.015,-3.141520441253026,1.129431108611404e-07,-7.193363069887181e-07,1.1051779652326845e-05
1.049,-3.141509388992567,1.1295729707757129e-07,-7.193627874573402e-07,1.1052260458832563e-05
1.083,-3.1414983362514364,1.1297148330702447e-07,-7.193892520769494e-07,1.1052741130779253e-05
1.117,-3.1414872830297527,1.129856696969328e-07,-7.194157024274686e-07,1.1053221683710037e-05
1.151,-3.141476229327621,1.1299985638347884e-07,-7.19442139997792e-07,1.1053702131835763e-05
1.185,-3.141465175145133,1.1301404347595695e-07,-7.194685660602987e-07,1.1054182488035025e-05
1.219,-3.1414541204823716,1.130282310827721e-07,-7.194949817913922e-07,1.1054662761189606e-05
1.2530000000000001,-3.141439360634268,-0.00019679214965256714,-9.62705243902338e-07,1.4759848103729212e-05
1.287,-3.141426516933346,-0.0010513824432716,-8.35138816285318e-07,1.2843700921916223e-05
1.321,-3.141411501634343,-0.0019602630468906,-9.784164314119297e-07,1.5015299002829609e-05
1.355,-3.1413950857021486,-0.0028654840903199,-1.0708138189808988e-06,1.641593219448012e-05
1.389,-3.1413779917330467,-0.0037519136916565003,-1.1154992410207522e-06,1.7093969101988904e-05
1.423,-3.1413620420847024,-0.004590662758585499,-1.0398729938198878e-06,1.5949648344282252e-05
1.457,-3.141348204934876,-0.005337849803874101,-9.002948565270202e-07,1.383714982639006e-05
1.491,-3.141334251713315,-0.005939916892466299,-9.077669736210576e-07,1.3953221560836226e-05
