odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
1.8657643089925978e-06,1.861923383759457e-06,0.00028136614774470006,5.085872830431354e-07,-3.8400720977528613e-07,9.592980229733428e-06,1.708579067378164e-07,1.708526512750501e-07,5.094698198101873e-06
0.160044102670625,0.1518234771775289,-0.0270356660593263,0.0054413395220207,0.0051623547770728,-0.0010202148398178,0.0050564131750308,0.0052187455524339,-0.0009522382518361
-0.122161051283271,-0.1284508499467634,0.0377817627786683,-0.0041503202134212,-0.0043605347784487,-0.0003767307135902,-0.0035634165623925,-0.00450526115948,-0.0015390416191069
-0.1475134106071075,-0.1480582326490866,-0.1345896519161054,-0.0049733224059345,-0.0050002271813662,-0.0047663967447371,-0.0045880438928455,-0.0053738126421901,-0.0046302514778318
1.9973432898157378e-06,1.9939068009739835e-06,0.0003158937693473994,5.75263601805806e-07,-4.337479516461351e-07,1.08382110743932e-05,-1.5877421176542782e-07,-1.588254172281314e-07,6.855568062089993e-06
0.1555032440572337,0.1552163169438549,0.018596857249334096,0.005263550398685901,0.0052534052833321,0.00020289168605890003,0.0049095653659059,0.0053606686383059,0.0006894903374309
0.1589128371448717,0.1522080606304225,0.021128980772040798,0.0053935388155244,0.0051599853931767,0.0005666518842182,0.0050593993205973,0.0052199675976864,0.0007153023579976
0.154205146836471,0.1447205624360698,-0.0083716217747509,0.005241534412830701,0.0049182444490607,0.0001383480638841,0.0048051072405644,0.004917564143434,0.0016006102358491
-0.1531743220723869,-0.1575949785704413,0.0016202311811593997,-0.0052066629666786,-0.0053577442628561,5.972183045654944e-05,-0.0048825908145549,-0.005358447745041,5.365556159315777e-05
0.15940204477064063,0.1509299758794881,0.0267606152856811,0.0054192208289484,0.0051319968098537,0.0009474663281873999,0.0050540735741558,0.0051973661431381,0.0009068662264807
-1.95901102912786e-06,-1.9573556599602722e-06,0.0003050014090403997,-5.599290784645723e-07,4.219838301159143e-07,1.054904884856267e-05,-1.290648065247559e-07,-1.290583363904038e-07,6.4002025838850045e-06
0.1569692790650526,0.1494810494673575,0.019239093733641598,0.005333975138312,0.0050726342496504,0.0005933976524439,0.0050434288508141,0.0052282927363446,0.00193145652036
-0.0894167294023936,-0.0762183327617021,-0.2182082048641776,-0.0030338310071985996,-0.0025976801659066,-0.0074899729620852,-0.0025742431607315,-0.0028086747026448,-0.0072650809306454
0.1503602693575639,0.1421150160072063,0.014600292750375202,0.005129228979309,0.00484166444931,0.0005096640432818,0.0050638917876521,0.0051864000829033,0.0010069347798981
-0.1481589642403208,-0.1473697191023282,-0.0240145865765478,-0.0050336728270317,-0.005011218666800699,-0.000801726513762,-0.0046672320217345,-0.0050635659725835,-0.0007968223805159
0.00011377443163799995,9.777064785765046e-05,-0.0018516926452787005,3.128212306746647e-06,3.73464136793622e-06,-6.16659940360087e-05,3.2084940295154192e-06,2.9588149032021024e-06,-6.026032309893736e-05
-0.1511724747484734,-0.15743976033685353,-0.0313836466717179,-0.0051439807478861,-0.005360336477885801,0.0006683286564079,-0.0048462341491016,-0.005403601128337,0.0012460957350029
0.15953590898006273,0.1527185243988239,-0.0272479746445599,0.0054222201728774,0.0051925981586374,-0.0009388717255789001,0.0050488048001867,0.0052393518094685,-0.0009039616433041
-0.154385751136837,-0.1540251570819851,-0.027629140742513804,-0.0052579061837374,-0.0052512989273885,-0.0009539818756922,-0.0048972961898385,-0.0053603284357021,-0.0003130908967135
