odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.1535245586737021,0.1551434852205483,-0.0140724355087214,0.0052148927692243,0.0052772122126643,2.826614835604868e-05,0.0048103644048303,0.0054354350615131,0.0001422679383321
0.1199041256689394,0.141317711934908,-0.0525718998729025,0.0040792287142401,0.0048046628713855,-0.0018306945867365,0.0036973560512807,0.0048516014190253,-0.0018193214882534
-0.1585060435200439,-0.1525595810623785,0.0806667809294692,-0.0053719590100407,-0.005164123587011999,0.0027257125416855,-0.0051780120340397,-0.0054271294315403,0.002691177601379
0.1475111701139758,0.146922948830045,-0.0165417814031772,0.0049638132933136,0.0049470826600446,-0.0005485732578718,0.004644069187837,0.0050596295813266,-0.0003794610480327
-0.1514091035596518,-0.1422031616345877,0.0313745657640671,-0.0051472542532298,-0.0048318383268754,0.0010820264521247,-0.0047967877266859,-0.0049074386163907,0.0010459627570794
0.1492522064077529,0.1449089510115539,0.0016046472815864996,0.005074274367867,0.0049277060498822,5.208709636828068e-05,0.0047396442328381,0.0049626678198735,5.343417762360137e-05
1.995825448394069e-06,1.9922226496517847e-06,0.00032541567300000025,5.751368582084178e-07,-4.3372521059794125e-07,1.0836493587351725e-05,-2.197638172741415e-07,-2.1979468811145325e-07,5.725164810667499e-06
-0.1541599444981353,-0.1572278830039961,-0.0115768528068309,-0.0051697225422208,-0.005278146008377,0.00040567927525089997,-0.0049775674877999,-0.0056016142791304,-0.0003365606436016
-0.1574463227941594,-0.1540078556062628,0.00041446704286839976,-0.0052133599325765,-0.0051014093701373,0.0001069528205861,-0.0051158198863949,-0.0054626317283092,1.5886884806359802e-05
0.0174432307499758,0.0174273089859081,-0.008356083928426,0.0007078795918297,0.0007082194459918,-0.0006784479410494,0.000793453231371,0.000793790926501,-1.17449574497463e-05
0.1420886853371309,0.1337860304541394,-0.0091494483720031,0.004843944143216,0.004560442271904301,-0.0003086602677161,0.0048002598668495,0.0049223131979785,-0.0010588511773005
-0.0928523568450908,-0.0740283511621174,-0.2645225872183471,-0.003153496576119,-0.0025187165686121997,-0.0087010263906082,-0.0027446406722239,-0.0028493189296458,-0.0088057983376661
-0.1479303406464365,-0.1519829677296042,0.1228955341563313,-0.0049905883435623,-0.005121302618736,0.0031823692840693,-0.0048821461326979,-0.0053635252817459,-0.0004094156731079
-0.1518458562623275,-0.1598120267650643,-0.0058949997882272,-0.005163063967122201,-0.0054342654793251,-0.0002097749814922,-0.0048355866553673,-0.0054272811455026,-0.0001939253975468
-0.1563892091987594,-0.1524959945371405,-0.018613138103293,-0.0052972041981602,-0.0051664162907905,0.00018588373952559996,-0.0049657368744368,-0.0052815025621625,0.0007957995314431
0.155888602624831,0.1549582777500311,0.017982307695319097,0.005288834967756199,0.0052611067284351,0.0008706689126504999,0.0051162693940731,0.0054489947861125,0.0005999825521307
0.153292111063102,0.1559556331725835,0.0834156889405511,0.0052042937083287,0.005295764042423601,0.0033410852178471,0.0047916022997599,0.0054339588454562,0.0031449042691551
0.1308095430356509,0.1630136480234811,0.0411862471280074,0.0044448138634789,0.0055475229643109,0.0014595385296676,0.0042339354478553,0.0058860216829991,-0.0028540848972599
0.1378564713366925,0.1281500399702893,-0.1526934995620842,0.0046920111035408,0.0043537372327902,-0.0027748605036487,0.005290802392343,0.0052875130000373,-0.0002166773838678
-0.1540161659349742,-0.156455997133951,-0.0145493555281406,-0.0052327711344666,-0.0053167185027813,-0.0003641441894162,-0.0048417411353731,-0.0053840805064228,-0.0004230803387548
0.1551184648616091,0.1569973801343892,-0.0227787519224831,0.0052706582235406,0.0053365448333855,-0.0004739015956454,0.004963830374987,0.0056127826015695,-0.0007550828992485
0.1560698886724636,0.1555890910513739,0.020973033434668303,0.0053022774300997,0.0052837079898739,0.0006512914027099999,0.0049176687945091,0.0053620079850329,0.0007045681595861
0.1561192192472752,0.1514375939325079,-0.0159829232032665,0.0053013928099485,0.0051464630395179,-0.0001473361330033,0.0049780373896329,0.0052852931968985,-4.79653754052567e-05
0.1560606115289986,0.1542811888880363,-0.005955055159790499,0.0053041289437656,0.0052469800057849,-0.0002006696187016,0.0049680054117218,0.0052656469949295,-0.0001952981118744
-0.1560437923787309,-0.1557545126847607,0.0171182386899338,-0.0053051523970404,-0.0052920967080634,0.0005713748450806,-0.0049133868708867,-0.0053679772171979,0.0005713118993271
