odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
1.9922325023950804e-06,1.988297817345433e-06,0.00033658674509510003,5.747405398643865e-07,-4.33566351188807e-07,1.0830341740319938e-05,3.486821784189727e-08,3.487013137963558e-08,7.685874119859378e-06
0.2193055443090012,-0.0104325738049469,0.0286280677120375,0.0074553801496152,-0.000355169967618,0.0009730046361442,0.0072380734549714,-0.0004200926857959,0.0009476309820863
0.136932286420436,-0.1566183641004007,0.0512432600775785,0.0046597679007063,-0.0053288461105263,0.0019799242242887,0.0046330787617954,-0.0050934432428819,0.0014844987755685
0.1480433760454659,0.1542349467403134,0.024139565136153396,0.004957891598197,0.005170830298408,-0.0005498378427111,0.0046870160382089,0.0055466362929039,0.0025885718699551
-0.015383559835428402,0.1138684062142709,0.057892508496892,-0.0005218737069881,0.0038712770816364,0.0019660313932361,-0.0004361930470223,0.003782475826935,0.0019045939291332
-0.010528466236149,-0.2202891333703151,0.0194402129849578,-0.0003598450779713,-0.007489094223969701,0.0006611645719662,-0.0004157646459832,-0.0074874287235216,0.000638394702897
-0.0098227256072254,-0.219123027782389,0.0345933711797617,-0.0003353048282731,-0.007448532118455,0.001181609638476,-0.0003725684439885,-0.0074559567471266,0.0011763383141897
-3.481521891765798e-05,-3.5264443156124095e-05,0.0010304591428422997,-1.8163269717152986e-06,-6.102402223540082e-07,3.382098958160107e-05,-9.509892778904324e-07,-1.1041118992811732e-06,3.459932318383708e-05
-0.1521720322774172,-0.1473342478848792,0.0466290510648512,-0.0052258835606109,-0.005064862627806,0.0016858235020111,-0.0049898299037615,-0.0052710118065015,0.0008572728096123
-0.1411602175783849,-0.1516815437552738,0.021956889702370197,-0.0048024927845224,-0.0051599129962656,0.0008333254122425001,-0.0045514346131368,-0.0054125445089987,0.000523731231441
-0.008158533734594,-0.2194053511112243,-0.028112484446228103,-0.00027546056539219996,-0.0074592083530161,-0.0009526085755341999,-0.0002833069309909,-0.0074559466804725,-0.0009517707064315
-0.0200227208490313,0.113498354702371,0.0731936284427428,-0.000681257366543,0.003856028023756,0.0025242423878497,-0.0005931535675017,0.0037737286500386,0.0024631970705923
-9.877559297415822e-07,-4.5844229093369726e-05,-0.0053063513680693,-3.650737629007361e-07,-1.5257270589152938e-06,-0.00017747261554159997,-2.182866233159263e-07,2.561149411266727e-06,-0.000114045139481
-0.0011419300844179,0.2078003494662676,0.0009307852962980997,-3.996637952640054e-05,0.007064502905353,3.638602869382446e-05,-0.0001844622009483,0.0070620992589769,1.910761189045651e-05
0.1557327749263677,0.1555661963337081,-0.0348941603764922,0.005279206081524299,0.0052684727268044,-0.0014657447656356002,0.0050054532613822,0.0055742086017883,-0.0009949322232158
-0.2089461280803807,-0.0006490294369224,-0.0174555660357245,-0.007081760047841,-2.178711449169965e-05,-0.0004493809254455,-0.0068958954109874,9.363576725381647e-06,-0.0005874763739691
-0.011214624235747098,-0.2187874545488641,0.022209284464290095,-0.00036865445696919995,-0.0073778311692557,0.0011874723790517,-0.0003776339040201,-0.0072496708222755,0.0008005222619374
-0.0098455776699587,-0.2202798869851061,-0.0324700493721415,-0.0003323110747429,-0.0074895990544072,-0.0010310263726511,-0.00038660992266,-0.0072623192694193,-0.0010582832897968
-0.1602297513988175,0.1331501936239764,0.0181081051077744,-0.0054473134825152,0.004526554867601,0.0006145477215619,-0.0056480115142329,0.0042774528133645,0.0006248848869712
4.075770423704345e-05,-2.0213417069580306e-07,0.0005721447055721,1.3861138028481435e-06,-9.224946203034712e-07,1.763073710270291e-05,1.299927102834109e-06,8.422104989075446e-08,1.8227845182972047e-05
0.00039347591223869985,3.208793775614805e-06,-0.0006735759538291,1.294025926235065e-05,7.060680710033185e-07,-2.1832280760390038e-05,1.2256406221621536e-05,-2.0687008869097809e-07,-2.085068508197452e-05
0.0003899098606842998,3.2620102480111768e-06,-0.0006563768648485003,1.2818121049473788e-05,7.099476291017037e-07,-2.1243404079010486e-05,1.2147660819932151e-05,-2.0250857310634535e-07,-2.031447007757592e-05
0.2209023431880981,-0.0102546144839939,-0.056576428338663706,0.0075107318595594,-0.0003464223866733,-0.0019303521996746997,0.0072644260790609,-0.0004037368471684,-0.0018456744103737
0.1478641092720209,-0.1567215388022648,0.0405159351856454,0.0050223569182537,-0.0053252634284906,0.0013639652599586,0.0052395639003927,-0.0053366812255311,0.0007734891104706
-0.1604612213337899,0.1467561430143153,0.0081020770949584,-0.0054367437835937,0.0049724953562451,0.0005578405717954,-0.0058530727090547,0.0046437262067445,-0.0006995536984956
-0.0013007420262453,0.2193014742497328,0.0019517645212917996,-4.65815815659e-05,0.0074576777274872,4.193106609529096e-05,-0.0002197966407752,0.007235192757269,3.173279452945988e-05
-0.1626542254899513,0.1474137052126314,0.0897889122669849,-0.0055361691104878,0.005006301099673,0.0030384472485591,-0.0056483297238202,0.0045593666276299,0.0029536947063876
0.0003909914516761,3.246515119758686e-06,-0.0006623916039007003,1.2855133675104824e-05,7.087999037008749e-07,-2.1449624545727408e-05,1.2180400171097827e-05,-2.038079046649264e-07,-2.0501130933681112e-05
-4.9463647710890155e-05,4.191636118899703e-05,0.0018731323685968002,-1.2837845879687393e-06,1.9690606483102613e-06,5.968398035893774e-05,-1.669500828115126e-06,8.125260584458236e-07,6.093155875905865e-05
0.2195168694303126,-0.0130562771752637,0.0104298488133035,0.0074636385843435,-0.0004432817338086,0.0003540511581348,0.0072368479451396,-0.0005305815477657,0.0003453817909378
-0.2194940860925024,-0.0018953172730511,-0.0017645508696043002,-0.0074622017562984,-6.559791232600004e-05,-6.119969351159327e-05,-0.0072404124394798,-5.772336651383037e-05,-6.05133500988897e-05
