odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.2198221746080723,-0.0121815741155388,0.015913478333383,0.0074742632119014,-0.0004121489564937,0.0006969636329322,0.0074668936546983,-0.000535567171581,0.0005487105435709
-0.0118818435397876,-0.2201579414092704,-0.0226616985035158,-0.0004053583717604,-0.0074873786761864,-0.0007931678478766998,-0.0004441259666967,-0.0072515905760527,-0.0007426760337016
1.2132908679448294e-05,-0.0002502285546761,0.0004221027195887997,-4.5586889180215806e-07,-8.425585192428642e-06,1.3273826723558813e-05,2.88191388209026e-07,-8.383541579683658e-06,1.3686617851593752e-05
0.007708692064827,-0.1157242575419625,0.0016393016695942005,0.0002626265233375,-0.0039340951335813,5.576570832332983e-05,0.000349858919386,-0.0039259734654407,5.062690218435862e-05
-0.0012368446774252998,0.2205120202898671,-3.329722733309056e-05,-4.233469748249992e-05,0.0074962444055843,1.2802968161196304e-06,-0.0002252323013986,0.007489786810871,2.8664874945016906e-06
-0.1489993968715295,-0.1457577447602833,0.0159632886252573,-0.0050661322504439,-0.0049586513730084,0.0005359320072004,-0.0047067984045581,-0.0050173383719821,0.0005373975219548
-0.1032458179877776,0.1253513114069031,0.0597150858852145,-0.0035153492571005,0.0042768223357505,0.0006644978553334,-0.0036970191335048,0.0038877140673276,0.0019560475861864
-0.0005805838671057001,-0.1832318024759499,-0.0090774368748393,-2.3457605768806308e-05,-0.0063412949580854,-0.00035508728701499995,3.9085077221298855e-06,-0.007259882302674,0.0001930805610214
-0.1541534217627469,0.1403763654309094,-0.0294481206190568,-0.0052429023965878,0.0047680084507957,-0.0010764579917594,-0.0055243347388133,0.0044163468065515,-0.0019660220365314
-0.0011648583146671,0.2206776181634219,-0.0004916205919894001,-3.9245884387899964e-05,0.0075008896167165,-8.920386937782965e-06,-0.000222087638799,0.00727597730293,-1.5028838984099126e-05
-0.0217997705137298,-0.2185275925674058,-0.0177140886824287,-0.0007386666848398001,-0.0074231348242568,-0.00030638860064200005,-0.0007016212713525,-0.0072095809655561,-0.0005328733227699
-0.0101740142844312,-0.2093318293765466,-0.1038041632221351,-0.0003386927869882,-0.0071099509348076,-0.0027915280494097,-0.0003364130611159,-0.0068733894670756,-0.0034186604569226
-0.1688782279078022,0.1415288855900394,0.0174443967391206,-0.0057127419793008,0.0047870883915578,0.0001000931235832,-0.0058185813570238,0.0043413753952831,0.0005212556917189
7.312267554047264e-09,3.3545637428354625e-06,0.0003442555276788996,7.195105475107396e-07,1.1253752556141497e-07,1.1049221191106184e-05,1.493096215121896e-11,-6.693002837126829e-08,9.55903890513001e-06
0.0056903283413165,-0.1148592354210482,-0.0014076025031211003,0.0001932078362758,-0.0039118690289488,0.0006283279846575,0.0002846020955722,-0.0039252381196219,0.0005523324035856
0.0003991108954969,3.1158724674123757e-06,-0.0006925843720246997,1.3120811599875979e-05,6.999769221957552e-07,-2.244402715538031e-05,1.2807223446593955e-05,-2.205503711660845e-07,-2.2101576495492383e-05
-0.1624030860285388,0.1487993329518971,-0.0331984936844723,-0.005522380185195,0.0050574012199127,-0.0011289976818185,-0.0058211331024032,0.0046890145945222,-0.0011174819062039
-0.0214778434331244,-0.2187973023442259,0.0161086648442543,-0.000722668246279,-0.007357789953866101,0.000413621253235,-0.0006949800701538,-0.0072227548484515,0.0005337505620975
-0.013877793485712001,-0.2184610859094454,0.1143091291010894,-0.0004678167127139999,-0.0074288370601784,0.0038859306332539,-0.0004328893973657,-0.0072408567831862,0.0037766088579891
-0.1531906845745116,0.140966562948288,-0.0798083593231347,-0.005315467488858299,0.0048748865100926,-0.0027277979295758,-0.0050928102029028,0.0040415667933248,0.0017152915579676
-0.1618039955621706,-0.1488744141417287,0.0394365890678493,-0.0055008787338884,-0.0050590643278347,0.0014212006401814,-0.0052202706406422,-0.005361957255881,0.0013463701522816
0.1383543406618215,-0.1570203582687928,-0.010746434817602601,0.0046950261071517,-0.0053278862197193,-0.0005324464331341,0.0047004389887491,-0.0050332718397054,-0.0003574392784329
-0.0075098743758458,-0.2175634328236838,-0.0536328199180539,-0.0002468093880576,-0.0074236332506724,-0.0015588653917564,-0.0002620057153547,-0.0072496940059893,-0.0009151257551209
0.1522423758497762,0.1591567084885596,-0.0190937715038815,0.0051750172962854,0.0054117175821846,-0.0006499503772029,0.0047975097774157,0.0057367497373102,-0.0006390908297992
-0.0194767942846845,0.11185754940024,0.0486459493719744,-0.0006642579771227,0.0038154977642008,0.0018824812118616,-0.000602344175845,0.0038962529562414,0.0025820965836926
-0.2200892309570205,0.001944342755459,-0.013909447461398298,-0.0074829758048938,6.512578911700012e-05,-0.0004735244970808,-0.007254373453582,0.0001122225188957,-0.0004503185450847
0.1486303449580462,0.146153412733979,-0.1007810684280841,0.0050623595437154995,0.0049656503906978,-0.0034112656336372,0.0047596873858491,0.0052303841206506,-0.0035485224412218
0.0045230890892067,-0.1160836381430125,0.0314985827671867,0.0001511482623223,-0.003945022089371,0.0010724002347242,0.0002365909337606,-0.0038317140953604,0.0010267394307957
-0.1298002688569866,0.148620944550063,-0.1073321385380101,-0.0042606741966695,0.004886054175679399,-0.0034190355871928,-0.0046010884584204,0.0045588275991874,-0.0035387636425401
-2.5340124673069175e-09,-3.3510712813456423e-06,0.00034395488408009954,-7.188685622997761e-07,-1.1348167665205938e-07,1.1040919768667834e-05,-1.73987528337623e-12,5.3877840645021336e-08,8.6289753936375e-06
