world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.0921920531488005,-0.1241291253495948,-0.0011970903402321008,-0.0032259841371546,-0.003995799720285,3.9592588010339824e-05,-0.0030700242963516,-0.0041334783895533,-3.9863108329729614e-05
5.130947497142269e-06,5.130630818139803e-06,0.0001529939398828995,5.35995249361515e-07,-4.0453604842945884e-07,1.0105590060316416e-05,1.708579067378164e-07,1.708526512750501e-07,5.094698198101873e-06
8.515190247328219e-05,0.0001333711599766918,-0.002000760818866798,-0.0003772325855588006,-0.00047695135418419996,-0.0069517963655254,2.835648860758682e-06,4.441201838962987e-06,-6.662533526826663e-05
-0.1518710320344878,-0.1571614374602148,0.0854289538983257,-0.0054202963375415,-0.0051489718746035,0.0029198941563026,-0.005049786715708,-0.0052407275862548,0.0028447841648142
-0.1414889911496138,-0.1496930013042688,-0.0260656938971984,-0.0050856200940418,-0.0049237194858641,-0.0008884728275666001,-0.0047136817316528,-0.0049827924841011,-0.0008679876067767
1.9036696115137808e-05,2.9499028591589704e-05,-0.004994444404931601,-7.383402893523794e-07,-6.316991010280049e-07,-0.00019532093023809998,6.339909606878569e-07,9.822731319609643e-07,-0.0001663149986842
-0.1452001815376875,-0.1634081442014421,-0.06136980519732,-0.0052645063548917,-0.005368662200601,-0.0021356552970765,-0.0048406525193258,-0.0054366094149429,-0.0020436145130707
-0.0969630371105012,-0.0970022039933842,4.450675838234969e-05,-0.0021345273546906,-0.0021172074283745,-0.0020454158082392,-0.0032288249650306,-0.0032302175460164,1.482075054132226e-06
-0.1438666285350775,-0.1488613607437588,0.04220065294998059,-0.0051147558395073,-0.0049190003375018,0.0014399924737094,-0.0047872099486587,-0.0049605097789829,0.0014052817432343
-0.1417573636567804,-0.1653462972140276,0.0378495822013814,-0.0050990214885568,-0.0054555555096218,0.0012842216004109,-0.0047169778330668,-0.0055090660969725,0.001260391087306
-0.024069050257764305,-0.024079240382869294,-0.00037880595839650047,-0.0002942441499805006,-0.0002954507796537999,-0.00027706505964080006,-0.0008014940603344,-0.0008018440157158,-1.2614238414606576e-05
1.0471271299494767e-06,1.0471175921900056e-06,0.00023080703062640026,5.747476203689719e-07,-4.3357113600067665e-07,1.0830469388434238e-05,3.486874844721982e-08,3.486960079497023e-08,7.685874119859378e-06
