world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.1284044665480012,-0.0761459505520364,0.1422386359439789,0.0042799331637022,-0.0024307099653975,0.0053843769656132,0.00428190481483,-0.0025254446769008,0.0047365465769344
0.1361944368622876,-0.1697416114816136,-0.0205765775894996,0.0044528529168401,-0.0054591030568769,-5.449884917685388e-05,0.0045334429725815,-0.0056538647418034,-0.0006852000337303
0.1431931112636968,-0.1731742296882524,-0.0608339400013279,0.0047074861242825,-0.0058481050911973,-0.0020572244279533,0.0047625936155132,-0.005771439151171,-0.0020257702020442
-5.5573876841519265e-06,5.557866874436601e-06,1.9711070493186322e-05,3.2134735346561055e-07,4.3734436368063345e-07,8.168347028325584e-06,-1.8506451070657198e-07,1.8507346637839148e-07,6.563786474231263e-07
0.0707858294319781,-0.0707590849285999,4.3749859029329485e-05,0.0015528003860923,-0.0015561858221876997,-0.0014993068096731,0.0023572136328178,-0.0023562319974118,1.4568703056766844e-06
1.068279705099262e-06,-1.0678721495266386e-06,0.0002779153581935999,1.1275309744862398e-06,-8.168093809917537e-08,1.046195813347861e-05,3.55745396838387e-08,-3.5559316740933735e-08,9.25458142784999e-06
0.1521048450234348,-0.1561790815328652,-0.1684069077447929,0.0042872952597262,-0.0045174850081527,-0.0044386294835774,0.0050505789487352,-0.0052148446319305,-0.0056079500279016
0.1385221828863219,-0.1689040834818627,-0.060025341470724594,0.0046903014988484,-0.0058793192987331,-0.0025306993723055,0.0046072689947639,-0.0056290267196682,-0.0019988438709751
0.1179598145650382,-0.1552886901421406,-0.007515164708242001,0.0040441236829533,-0.0054153188193595,-0.00035659042901339995,0.0039275108609365,-0.005171531835447,-0.0002502549847844
0.1370002500282429,-0.1690796236530843,0.0193357146857797,0.0046630730550966,-0.0057418155571165,-0.00022408761817600006,0.004564025268829,-0.0056287975232791,0.0006438792990364
-4.633696684507027e-05,2.605507167757759e-05,-0.4522715317047553,0.0009070178859724,-0.0006798443005657001,-0.0267361391881536,-1.536445568370236e-06,8.791917529574702e-07,-0.0150606420057683
0.1250540268892765,-0.1637909083287525,-0.0009637884984085993,0.0042026061487113,-0.0056170937567414,0.00010973109795599998,0.004164312950055,-0.0054542266689589,-3.209415699700902e-05
0.1438846169358518,-0.1631651482231134,0.0491630546226734,0.0047587711112128,-0.0056069175105524,0.000340216185747,0.0047959041108424,-0.0054293858306788,0.001637129718935
0.1335005904030775,-0.1572481475471097,0.041099104960154,0.0045249835560887,-0.0054474356851448,0.0003414947363169,0.0044492487883675,-0.0052332368768547,0.0013686001951731
0.1017081593935417,-0.0526438621131389,0.047267348788193,0.003513164880476,-0.0017276200262501002,0.0016304472762939002,0.0033882924884739,-0.0017503114257368,0.0015740027146468
0.1335715230898515,-0.150494570974552,-0.0711202433323483,0.0045473311340382,-0.0053330354667855,0.0010693489311587,0.0044420864687484,-0.0050166489882667,-0.0023683041029672
-0.00017834387821670517,0.0001017843284143033,0.004701712776948898,-6.338010260176219e-06,5.917411460831801e-06,0.00016177039444250003,-5.939179446312183e-06,3.3888428156101823e-06,0.0001565670354723
0.1424288354933856,-0.1743772719979703,-0.0783271918781621,0.0046744498648291,-0.005891260266791,-0.0025574398476984,0.0047354100172884,-0.0058128539691046,-0.0026082954895428
0.1353701998971785,-0.1712918425504405,-0.030857282457567498,0.0046969595079853,-0.0058527753637986,-0.0010560470428832,0.0045050023530616,-0.0057062496217548,-0.001027547505837
0.1458043896722497,-0.146990089650966,0.0119075652094445,0.0051167331550125,-0.0050381511396575,0.0021229481480833,0.0048563474523468,-0.0048937169779978,0.0003965219214745
0.1196180735706237,-0.0684740617806021,0.1608738507907509,0.0040354531700159,-0.0022016403708922,0.0058060717675412,0.0039894125582126,-0.0022694318065127,0.005357099231332
0.1039611142865783,-0.056490757450703505,0.0962659179701981,0.0034801311399634,-0.0017873201566196,0.0032199945970047,0.0034649491820093,-0.0018755257655553,0.0032056550684075
0.1174804933682867,-0.1492519526943503,-0.0019030734031727017,0.0045142485463822,-0.0056112725662473,0.0010627459714196,0.0039120353254819,-0.0049701412676602,-6.337234432565176e-05
0.1362342602051516,-0.1708580825830872,-0.012213989921931304,0.0046864120337173,-0.0058156240608546,-0.0006290395410127001,0.0045355494613325,-0.0056904122670642,-0.0004067258644003
-6.786976317919857e-05,4.24743282376322e-05,-0.0010622961897999994,0.0005714311628951998,-0.0005152205145798998,-0.008710520014696,-2.2600643867609858e-06,1.4143930960767328e-06,-3.537446312034121e-05
0.1404740060588238,-0.1662689979374038,-0.10809125776419519,0.0047406558879318,-0.0057798147666995,-0.0040109648995874,0.0046679127699988,-0.0055450776032732,-0.0035994388835477
0.1316556273560605,-0.1739076717322972,0.0175346138829006,0.0044615768586668,-0.0059929639419999,0.0003145509860227,0.0043859304852096,-0.005789763664905,0.0005839026423005
0.1292087864176539,-0.1611080219225659,-0.0818689082074191,0.0043292817600962,-0.005596852171815,-0.0028583031666411,0.004295434105197,-0.005370675661535,-0.002726234643307
0.1179282239491057,-0.1551941230899925,-0.0049373241673887,0.0039909128746308,-0.0053390963594704,-0.0005697677498897,0.0039266810635294,-0.0051682141157355,-0.000164412894774
0.1425722296644414,-0.1641513712074421,0.009763555095344,0.0047501178971856,-0.0056281891066157,0.0005468940049225,0.0047486453610634,-0.0054653805074801,0.0003251263846749
0.1365331614342154,-0.1702189711979753,0.0157454580476032,0.0047002113806894,-0.005825313898456,0.0005357924585396,0.0045481454125627,-0.0056670150113472,0.0005243237529851
0.1297071660538764,-0.161008939175882,0.0971254769339159,0.0044514423798505,-0.0054935652925571,0.0032823798598673,0.0043280110682195,-0.005354523061856,0.0032342783818994
0.1488620518142616,-0.1682372949841792,0.119301342970819,0.0050336381586926,-0.0055712346310974,0.003287029022288,0.0049683254484944,-0.0055923482185572,0.0039727347209282
0.1764189122610587,-0.1386882919121614,0.3186277522597842,0.0057516022914114,-0.0044406046876293,0.0119021728931547,0.0058992254712239,-0.0045869576688681,0.0106103041502508
0.1397294479795185,-0.1666004549804331,-0.10927088592035221,0.0047222657762815,-0.0057961998216332,-0.002057517310507,0.0046429901977828,-0.0055561620657127,-0.0036387205011477
0.1323470749631664,-0.1736151249989327,-0.051606628955700104,0.0044934539661414,-0.0059913219994619,-0.0015377734135806,0.004402295301944,-0.00578508584202,-0.0017185007442248
0.1321625925737348,-0.1738756851725154,-0.002461907633627001,0.0044218743375775,-0.006038812571422,6.917466023881325e-05,0.0044008846128324,-0.0057901589112388,-8.198152419978122e-05
0.1377838208935548,-0.1695912768947871,-0.0744026630384374,0.0046536170540856,-0.0058972332026858,-0.0024269845388333,0.0045813056088795,-0.0056529824704855,-0.0024776086791799
0.1420838131819442,-0.1749318993086152,-0.05460463200568659,0.0045197891427284,-0.0055452636810042,-0.0022857905763498,0.00472620061779,-0.0058294428146954,-0.0018183342457893
0.1387845387655972,-0.1201956728045497,0.097130127259338,0.0048713733421279,-0.0040888086996477,0.0035331289027663994,0.0046280642684508,-0.0039949489024727,0.0032344332377359
0.1326431090494338,-0.1733690370644526,-0.05291155673921159,0.004515975974532,-0.0060017254553593,-0.0018567755194482,0.0044120345775112,-0.0057769952303504,-0.0017619548394157
0.130866555132026,-0.1604800204119909,0.0131428836257126,0.0045221965866767,-0.0055821179718537,0.0008131811332998,0.0043591248772845,-0.0053429498604119,0.0004376580247362
-0.00018507292983978296,0.00010566429238240138,0.004841837387562298,-6.391845891017944e-06,5.959677246369921e-06,0.00016180875273560003,-6.163277587473757e-06,3.5180095288576267e-06,0.0001612331850058
0.1352023872290379,-0.1558765939391669,-0.0014309655431267998,0.0046309185384547,-0.0054891660654405,-0.00043903034716240004,0.0045022123038365,-0.0051907141616958,-4.765115258612562e-05
0.1377848978461512,-0.1684681101485546,-0.017729498378833003,0.0046560455136065,-0.0057294670031717,-0.0018618607075391999,0.0045866850836801,-0.0056112569189077,-0.0005903922960151
