Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.458,1.5707891792017197,2.5493333101346322e-05,1.8221597373116303e-10,2.5493333100695116e-05,-3.0019604697810405e-05,0.0008489489833365931,0.002321369795102712,4.2436630593162167e-13,8.489279923354239e-07,-9.996528364370865e-07
0.49200000000000005,1.5707881795488827,3.2962924270090097e-06,2.6855705336286143e-11,3.2962924268996095e-06,-2.0361126326576614e-05,-0.0006665777980281475,0.00029004439553254627,1.4695184629133497e-13,1.0976653781177842e-07,-6.780255066750013e-07
0.525,1.5707875015233768,-2.288876314702698e-06,-2.0199954952360958e-11,-2.2888763146135628e-06,-9.290225051126176e-06,-0.0001677227850363876,0.0003324594977612744,-1.3966485366851803e-13,-7.621958128975376e-08,-3.093644942025017e-07
0.558,1.5707871921588819,-2.0213114909910114e-07,-1.846394474241479e-12,-2.0213114909066806e-07,4.634297347860361e-06,6.2665019988096e-05,0.0004181538257953915,-1.2851697584011215e-14,-6.730967268493989e-09,1.5432210168375003e-07
0.5920000000000001,1.5707873464809836,0.00014163296478719367,1.2719084842013726e-09,0.00014163296478148256,-9.684275588699328e-05,0.004259312190279062,-0.0030473589560016104,1.6248589838052404e-11,4.71637772752566e-06,-3.2248637710368762e-06
0.624,1.570784121617213,5.384272948454954e-05,6.571600803176905e-10,5.384272948053915e-05,-0.00036825022864740974,-0.0026363434024818055,-0.008150374557369862,2.006136066210963e-11,1.7929628917195443e-06,-1.2262732613958746e-05
0.658,1.5707718588845987,-2.9359481386261264e-06,-7.183651568810002e-11,-2.9359481377472814e-06,8.250194175208333e-05,-0.0017050653940893592,0.013536101213197989,-1.5590549613017783e-12,-9.776707300697741e-08,2.747314660344375e-06
0.6920000000000001,1.570774606199259,-2.169330083423429e-06,-4.711914154306452e-11,-2.1693300829117007e-06,0.00022476078063603572,2.3021563219300224e-05,0.0042720372037222945,-7.823985218123107e-13,-7.223869177416378e-08,7.48453399517999e-06
0.7240000000000001,1.5707820907332541,-1.0021935475675725e-06,-1.4267289120381183e-11,-1.0021935474660175e-06,0.0002539116072129507,3.504914522089658e-05,0.0008754001975049546,-9.547521924707263e-14,-3.337304513406627e-08,8.45525652019126e-06
0.757,1.5707905459897749,-2.895423159774411e-07,-1.6737877031603485e-12,-2.8954231597260316e-07,0.0002632837080159345,2.140093788558953e-05,0.0002814444685580721,5.544473472001019e-14,-9.641759121826162e-09,8.76734747693062e-06
0.791,1.5707993133372513,3.3996870877473717e-07,-1.0153309480247319e-12,3.399687087732209e-07,0.00027283452252635125,1.8904234977542887e-05,0.0002868112465590609,-1.6615557538591294e-13,1.1320958001037335e-08,9.085389600127498e-06
0.8240000000000001,1.570808398726852,9.508111062702581e-07,-1.1478126977000067e-11,9.508111062009763e-07,0.0002630315770165541,1.8343615540406034e-05,-0.00029438274804195606,-7.471923420430175e-13,3.1662009830251413e-08,8.758951514651252e-06
0.8580000000000001,1.5708171576783663,1.6179531733874255e-06,-3.370339401175011e-11,1.6179531730363895e-06,0.0002591283901993243,2.0034296309824846e-05,-0.00011721281733422812,-1.739874590172037e-12,5.3877840645021356e-08,8.6289753936375e-06
0.892,1.57082578665376,2.467554788689183e-06,-7.269381580204564e-11,2.467554787618408e-06,0.0002607236118871059,2.5513562021073795e-05,4.7904555188636344e-05,-3.3647209830855047e-12,8.216957439489379e-08,8.682096275840628e-06
0.924,1.5708344687500357,3.314567415351354e-06,-1.2642408163126737e-10,3.314567412940323e-06,0.00024459247724380634,2.5435814614479604e-05,-0.0004844184577567435,-5.448337622354676e-12,1.1037509479607753e-07,8.144929492218752e-06
0.9580000000000001,1.5708426136795275,4.404133762391896e-06,-2.0385363128595826e-10,4.404133757674021e-06,0.00023349904535028152,3.27197101213376e-05,-0.0003331360928986432,-8.406743436335452e-12,1.4665765404671604e-07,7.775518210164376e-06
0.9910000000000001,1.5708503891977381,5.910144013806286e-06,-3.195165863700195e-10,5.910144005169368e-06,0.00022567476293293887,4.5225533075507207e-05,-0.0002349634359562359,-1.2786107632231248e-11,1.968077952452139e-07,7.514969605666865e-06
