Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
1.5707926375242387,1.5699732740678594,5.384272948454954e-05,1.9864040202920228e-10,5.384272948418311e-05,-0.0003682502286474,-0.0026363434024818,-0.0081503745573698,3.714625844180637e-08,1.1684486587977911e-06,-8.008957985694565e-07,1.6498660036130842e-11,1.7929628917558678e-06,-1.2262732613958746e-05,4.213759234937406e-07,0.44
1.5707803747916245,1.5699813994309424,-2.9359481386261264e-06,-4.683425431224566e-11,-2.9359481382525764e-06,8.250194175208333e-05,-0.0017050653940893,0.0135361012131979,-5.249040581001921e-07,-8.476612618421586e-08,8.125363083033575e-06,-1.3647899231318217e-12,-9.776707300988236e-08,2.747314660344375e-06,-2.5963118572656e-06,0.474
1.570783122106285,1.569991702055003,-2.169330083423429e-06,-2.8645328247287438e-11,-2.169330083234302e-06,0.000224760780636,2.3021563219300224e-05,0.0042720372037222,-6.696837898618705e-07,-1.0616821999494433e-07,1.0302624060543051e-05,-6.38855941186644e-13,-7.223869177557585e-08,7.48453399517999e-06,-3.1570103197676493e-06,0.508
1.57079060664028,1.5700025476580135,-1.0021935475675723e-06,-5.732702047915234e-12,-1.0021935475511763e-06,0.0002539116072129,3.504914522089658e-05,0.0008754001975049,-7.058701710161205e-07,-1.115195340456801e-07,1.0845603010789516e-05,-2.9161797208765454e-14,-3.33730451341901e-08,8.45525652019126e-06,-3.297269559712535e-06,0.542
1.5707990618968006,1.570013536518794,-2.895423159774411e-07,7.919277397206637e-13,-2.895423159763581e-07,0.0002632837080159,2.140093788558953e-05,0.000281444468558,-7.154148737166466e-07,-1.1293801711453197e-07,1.0988860780214438e-05,7.460316757861894e-14,-9.641759121696958e-09,8.76734747693062e-06,-3.3360213591445707e-06,0.5760000000000001
1.570807829244277,1.5700245636129135,3.399687087747372e-07,-3.910472863538294e-12,3.399687087522471e-07,0.0002728345225263,1.8904234977542887e-05,0.000286811246559,-7.179583281874952e-07,-1.133240264449345e-07,1.1027094119597791e-05,-1.8865101230204619e-13,1.1320958000684829e-08,9.085389600127498e-06,-3.3360213591445707e-06,0.61
1.5708169146338775,1.5700356011715475,9.50811106270258e-07,-1.9575145955967355e-11,9.508111060687528e-07,0.0002630315770165,1.834361554040604e-05,-0.0002943827480419,-7.186506139394111e-07,-1.1343702919618809e-07,1.103755863396394e-05,-8.10106109652408e-13,3.1662009828704215e-08,8.758951514651252e-06,-3.347012352973285e-06,0.644
1.570825673585392,1.5700466418518495,1.6179531733874255e-06,-4.7481732803996277e-11,1.6179531726907073e-06,0.0002591283901993,2.0034296309824846e-05,-0.0001172128173342,-7.188533841290221e-07,-1.1347783514074897e-07,1.1040680301999116e-05,-1.8469323525195625e-12,5.387784064145774e-08,8.6289753936375e-06,-3.351072239430045e-06,0.678
1.5708343025607858,1.5700576837119564,2.467554788689183e-06,-9.370728295151895e-11,2.46755478690988e-06,0.0002607236118871,2.5513562021073795e-05,4.790455518863634e-05,-7.189266845097138e-07,-1.1349954617215913e-07,1.1041860106919543e-05,-3.52799494907628e-12,8.216957438804574e-08,8.682096275840628e-06,-3.351072239430045e-06,0.7120000000000001
1.5708429846570615,1.570068726238125,3.314567415351354e-06,-1.5465062954560386e-10,3.31456741174352e-06,0.0002445924772438,2.5435814614479604e-05,-0.0004844184577567,-7.189657187442224e-07,-1.1351620453348145e-07,1.1042526168569822e-05,-5.6676570182088015e-12,1.103750947850336e-07,8.144929492218752e-06,-3.351837225156574e-06,0.746
1.5708511295865542,1.5700797692942468,4.404133762391896e-06,-2.413588248914518e-10,4.404133755778327e-06,0.0002334990453502,3.27197101213376e-05,-0.0003331360928986,-7.189956627141334e-07,-1.1353152383052761e-07,1.1043056121762262e-05,-8.698158853809073e-12,1.466576540297219e-07,7.775518210164376e-06,-3.3520963675885487e-06,0.78
1.570858905104764,1.570090812844091,5.910144013806286e-06,-3.6984682321478634e-10,5.910144002234091e-06,0.0002256747629329,4.5225533075507207e-05,-0.0002349634359562,-7.190231759690998e-07,-1.1354648643026492e-07,1.1043549844158562e-05,-1.317717140230058e-11,1.9680779521941882e-07,7.514969605666865e-06,-3.3520963675885487e-06,0.8140000000000001
