Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
1.5707875015233763,1.5699939448801956,-2.288876314702698e-06,-2.0199954953377424e-11,-2.288876314613563e-06,-9.290225051126176e-06,-0.0001677227850363,0.0003324594977612,1.7633936077354348e-08,-6.680357159290235e-07,-1.3761620887287054e-07,-1.3966485366851805e-13,-7.621958128975367e-08,-3.093644942025017e-07,-1.4796073609597323e-05,0.543,-1.187168350304758e-08,-1.4796068846952328e-05,-1.774726420285148e-06,1.5699939730698431
1.5707871921588823,1.5699935854971532,-2.0213114909910117e-07,-1.8463944741517145e-12,-2.0213114909066808e-07,4.634297347860361e-06,6.2665019988096e-05,0.0004181538257953,-2.445927633131873e-07,-8.565209899426291e-07,-3.5938304243643415e-07,-1.2856539971947918e-14,-6.7309672684939705e-09,1.5432210168375005e-07,-2.2490216883079333e-05,0.5770000000000001,-1.804534935057284e-08,-2.2490209643605223e-05,5.41368685517711e-06,1.5699939623099022
1.5707873464809838,1.569973699649518,0.0001416329647871,1.2719084841699236e-09,0.0001416329647814,-9.684275588699328e-05,0.004259312190279,-0.0030473589560016,-1.018124043905653e-05,5.021213063410685e-06,-1.988584763523704e-05,1.6248589838052404e-11,4.71637772752566e-06,-3.224863771036876e-06,0.0002237304203499,0.611,1.814769828299849e-07,0.0002237303467481,-0.0006807498949801,1.569985185411232
1.570784121617213,1.5699741623954817,5.384272948454954e-05,6.571600803176905e-10,5.384272948053916e-05,-0.0003682502286474,-0.0026363434024818,-0.0081503745573698,-1.754605578906469e-08,1.3322601611319429e-08,4.627459637696063e-07,2.0061376894940818e-11,1.792962891719544e-06,-1.2262732613958746e-05,4.213759234937406e-07,0.645,3.4746264915084334e-10,4.213757802364894e-07,8.019942070259706e-05,1.5699717360455103
1.570771858884599,1.5699828439604735,-2.9359481386261264e-06,-7.183651568744811e-11,-2.935948137747281e-06,8.250194175208333e-05,-0.0017050653940893,0.0135361012131979,-5.618502456076033e-07,-9.025286184637801e-08,8.681564991785962e-06,-1.5590589121872405e-12,-9.776707300697729e-08,2.747314660344375e-06,-2.5963118572656e-06,0.679,-2.1269855018306584e-09,-2.596310986016626e-06,0.0002656787427122,1.5699770932602974
1.5707746061992591,1.5699932786232345,-2.169330083423429e-06,-4.7119141542582825e-11,-2.169330082911701e-06,0.000224760780636,2.3021563219300224e-05,0.0042720372037222,-6.784810892480162e-07,-1.0746760201272609e-07,1.0434662760960832e-05,-7.823974502551645e-13,-7.223869177416378e-08,7.48453399517999e-06,-3.1570103197676493e-06,0.7130000000000001,-2.5558843327563318e-09,-3.1570092851581403e-06,0.0003242494012277,1.5699867365962343
1.5707820907332544,1.5700041587875988,-1.0021935475675723e-06,-1.4267289120158649e-11,-1.0021935474660175e-06,0.0002539116072129,3.504914522089658e-05,0.0008754001975049,-7.081733573084471e-07,-1.1186087103560141e-07,1.0880164364346356e-05,-9.547521924707265e-14,-3.337304513406627e-08,8.45525652019126e-06,-3.297269559712535e-06,0.747,-2.6352868037659806e-09,-3.2972685066082133e-06,0.000338505952349,1.5699970936607532
1.5707905459897746,1.5700151568378145,-2.895423159774411e-07,-1.6737877032246398e-12,-2.895423159726032e-07,0.0002632837080159,2.140093788558953e-05,0.000281444468558,-7.16026691062876e-07,-1.1302984707136675e-07,1.0998050215649256e-05,5.544461262489529e-14,-9.641759121826162e-09,8.76734747693062e-06,-3.3360213591445707e-06,0.781,-2.630840477045222e-09,-3.336020321782704e-06,0.0003424462164843,1.5700077105162489
1.5707993133372515,1.5700261864140077,3.399687087747372e-07,-1.01533094810022e-12,3.39968708773221e-07,0.0002728345225263,1.8904234977542887e-05,0.000286811246559,-7.181230108850988e-07,-1.1334991771496353e-07,1.1029576193255508e-05,-1.6615571372657626e-13,1.1320958001037337e-08,9.085389600127498e-06,-3.347012352973285e-06,0.8150000000000001,-2.602647631512629e-09,-3.347011341059524e-06,0.0003435578441822,1.5700187234820526
1.5708083987268515,1.5700372246811196,9.50811106270258e-07,-1.1478126976788944e-11,9.508111062009764e-07,0.0002630315770165,1.8343615540406037e-05,-0.0002943827480419,-7.186970606762418e-07,-1.1344548244730801e-07,1.103826711190692e-05,-7.471919407176732e-13,3.166200983025142e-08,8.758951514651252e-06,-3.3500584560217827e-06,0.8490000000000001,-2.5691405255569554e-09,-3.3500574708921057e-06,0.0003438597647085,1.5700294324821216
