Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,header.seq_x,header.stamp.secs_x,header.stamp.nsecs_x,header.frame_id_x,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z,header.seq_y,header.stamp.secs_y,header.stamp.nsecs_y,header.frame_id_y,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
0.543,1.5699939448801958,1.7633936077354348e-08,-6.680357159290235e-07,-1.376162086508259e-07,1.5707875015233763,-2.288876314702698e-06,-2.0199954953377424e-11,-2.2888763146135628e-06,-9.290225051126176e-06,-0.0001677227850363876,0.0003324594977612744,-1.3966485366851803e-13,-7.621958128975376e-08,-3.093644942025017e-07,4.0,0.0,524000000.0,odom,base_footprint,1.2999720368172403e-06,-1.3360259515676765e-05,-0.0007569404168397,-0.0014446680996764,0.0013764124505668,0.706821711510042,0.7073889217119975,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-1.4796073609597323e-05,-5.360414009849708e-07,0.0,0.0,0.0,-1.774726420285148e-06,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,3,0,543000000,base_footprint,-0.0018802655573885,0.0018045189485384,0.7068207398231865,0.7073879063629809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004949682354678,-0.0676953225185267,0.0003558355106066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002332783525113,-2.104456741187996e-05,0.0001516006849895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5770000000000001,1.5699935854971534,-2.445927633131873e-07,-8.565209899426291e-07,-3.593830424364342e-07,1.5707871921588823,-2.0213114909910114e-07,-1.8463944741517145e-12,-2.0213114909066803e-07,4.634297347860361e-06,6.2665019988096e-05,0.0004181538257953915,-1.2851697584011215e-14,-6.730967268493989e-09,1.5432210168375003e-07,5.0,0.0,557000000.0,odom,base_footprint,1.3088168062004328e-06,-1.4128132987856376e-05,-0.0009048962861818,-0.0022430657055066,0.0021610797893451,0.7068197474010648,0.7073868411797606,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.2490216883079333e-05,-1.468730367267669e-07,0.0,0.0,0.0,5.41368685517711e-06,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,4,0,577000000,base_footprint,-0.0026989514610678,0.0026137925768502,0.7068180874958127,0.7073853793641327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062138595919782,-0.0646471871325557,7.317885237437266e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021923658385328,-0.0072808534709772,0.0158341890248604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.611,1.569973699649518,-1.018124043905653e-05,5.021213063410685e-06,-1.9885847635459086e-05,1.5707873464809838,0.00014163296478719367,1.2719084841699238e-09,0.00014163296478148258,-9.684275588699328e-05,0.004259312190279062,-0.0030473589560016104,1.6248589838052404e-11,4.71637772752566e-06,-3.2248637710368762e-06,6.0,0.0,591000000.0,odom,base_footprint,-8.22773844744362e-06,-1.1340400062251864e-05,-0.0010028743633581,-0.0027869183797286,0.0027780484812019,0.7068144907677819,0.707388006099384,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.0002237304203499,0.0005238501446256,0.0,0.0,0.0,-0.0006807498949801,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,5,0,611000000,base_footprint,-0.0027363342711746,0.0027277422750011,0.706810623983536,0.7073922629777925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001782024927656,0.0063516474120808,-0.0001023142461773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026281783357298,0.0084564072452885,0.1231523857287813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.645,1.569974162395482,-1.754605578906469e-08,1.3322601611319429e-08,4.627459639916509e-07,1.570784121617213,5.384272948454954e-05,6.571600803176905e-10,5.384272948053915e-05,-0.00036825022864740974,-0.0026363434024818055,-0.008150374557369862,2.006136066210963e-11,1.7929628917195443e-06,-1.2262732613958746e-05,7.0,0.0,624000000.0,odom,base_footprint,-8.984422790678571e-06,-9.54378405112425e-06,-0.0010024856511795,-0.0027344893560447,0.0027264311466617,0.7068099345230964,0.707392964059313,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",4.213759234937406e-07,4.948478416315417e-06,0.0,0.0,0.0,8.019942070259706e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,6,0,645000000,base_footprint,-0.0027340400107031,0.0027259581696506,0.7068107945225891,0.7073921083272159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.852637693027401e-05,9.894894066299604e-05,0.0002068583910998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043202703087525,-0.0005597223544984,-0.006970437006903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.679,1.5699828439604735,-5.618502456076033e-07,-9.025286184637799e-08,8.681564991563917e-06,1.570771858884599,-2.9359481386261264e-06,-7.183651568744811e-11,-2.935948137747281e-06,8.250194175208333e-05,-0.0017050653940893592,0.013536101213197989,-1.5590549613017783e-12,-9.776707300697741e-08,2.747314660344375e-06,8.0,0.0,657000000.0,odom,base_footprint,-9.326068147153577e-06,-9.600240884489672e-06,-0.0010024075041166,-0.0027340205971692,0.0027258756727234,0.7068118314595369,0.7073910726338059,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.5963118572656e-06,1.7254260524312214e-05,0.0,0.0,0.0,0.0002656787427122,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,7,0,679000000,base_footprint,-0.0027340056880027,0.0027257939918466,0.7068138657379802,0.7073890403876388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.079926761819868e-05,0.000188228683054,0.0003095499122029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.671855069735138e-05,-0.0002017722410189,8.449637677058664e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7130000000000001,1.5699932786232347,-6.784810892480162e-07,-1.0746760201272607e-07,1.0434662761182878e-05,1.5707746061992591,-2.169330083423429e-06,-4.711914154258283e-11,-2.1693300829117007e-06,0.00022476078063603572,2.3021563219300224e-05,0.0042720372037222945,-7.823985218123107e-13,-7.223869177416378e-08,7.48453399517999e-06,9.0,0.0,691000000.0,odom,base_footprint,-9.951868130178137e-06,-9.699940158516308e-06,-0.0010023942715525,-0.002733999657137,0.0027257595123651,0.7068152426528987,0.7073876647457737,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.1570103197676493e-06,2.1159827903108057e-05,0.0,0.0,0.0,0.0003242494012277,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,8,0,713000000,base_footprint,-0.0027340009807736,0.0027257249047211,0.7068175566225876,0.7073853527692358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.194225326682823e-05,0.0001824174047272,0.0003338568814969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.994242555571952e-06,-4.778733115228159e-05,-9.143903491289196e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.747,1.5700041587875988,-7.081733573084471e-07,-1.1186087103560141e-07,1.0880164364124312e-05,1.5707820907332544,-1.0021935475675725e-06,-1.426728912015865e-11,-1.0021935474660175e-06,0.0002539116072129507,3.504914522089658e-05,0.0008754001975049546,-9.547521924707263e-14,-3.337304513406627e-08,8.45525652019126e-06,10.0,0.0,724000000.0,odom,base_footprint,-1.06256771685352e-05,-9.806507234825549e-06,-0.0010023906160693,-0.0027340047993781,0.0027257116169083,0.7068189060032336,0.7073840045055658,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.297269559712535e-06,2.211313993788579e-05,0.0,0.0,0.0,0.000338505952349,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,9,0,747000000,base_footprint,-0.0027340143053116,0.0027256930917543,0.7068214049118501,0.7073815076190405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2321210143351563e-05,0.0001814236900356,0.0003402495584993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8316075190648787e-06,-1.257070110092226e-05,-1.7906889090050635e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.781,1.5700151568378145,-7.16026691062876e-07,-1.1302984707136674e-07,1.0998050215649258e-05,1.5707905459897746,-2.895423159774411e-07,-1.6737877032246398e-12,-2.8954231597260316e-07,0.0002632837080159345,2.140093788558953e-05,0.0002814444685580721,5.544473472001019e-14,-9.641759121826162e-09,8.76734747693062e-06,10.0,0.0,724000000.0,odom,base_footprint,-1.06256771685352e-05,-9.806507234825549e-06,-0.0010023906160693,-0.0027340047993781,0.0027257116169083,0.7068189060032336,0.7073840045055658,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.297269559712535e-06,2.211313993788579e-05,0.0,0.0,0.0,0.000338505952349,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,10,0,781000000,base_footprint,-0.0027340316381914,0.0027256711438125,0.7068252948364805,0.7073776207706459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2448809186056904e-05,0.0001811521611009,0.0003419519035037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952281471786546e-07,-3.3433701105273198e-06,-4.775736515532444e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8150000000000001,1.5700261864140075,-7.181230108850988e-07,-1.1334991771496353e-07,1.1029576193033463e-05,1.5707993133372515,3.3996870877473717e-07,-1.01533094810022e-12,3.399687087732209e-07,0.00027283452252635125,1.8904234977542887e-05,0.0002868112465590609,-1.6615557538591294e-13,1.1320958001037335e-08,9.085389600127498e-06,11.0,0.0,757000000.0,odom,base_footprint,-1.13167996832873e-05,-9.915638720326726e-06,-0.0010023897254761,-0.0027340197113605,0.0027256854310647,0.7068226611351307,0.7073802523968288,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.3360213591445707e-06,2.2376513211354125e-05,0.0,0.0,0.0,0.0003424462164843,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,11,0,815000000,base_footprint,-0.0027340497936838,0.00272565206146,0.7068291958788552,0.7073737227560949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2507439864788425e-05,0.0001810798866352,0.0003424146881673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4175595316043196e-07,-9.047953048322076e-07,-1.2201266564498922e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8490000000000001,1.5700372246811196,-7.186970606762418e-07,-1.1344548244730801e-07,1.1038267112128963e-05,1.5708083987268517,9.508111062702581e-07,-1.1478126976788945e-11,9.508111062009764e-07,0.0002630315770165541,1.8343615540406034e-05,-0.00029438274804195606,-7.471923420430175e-13,3.1662009830251413e-08,8.758951514651252e-06,13.0,0.0,824000000.0,odom,base_footprint,-1.273107399973767e-05,-1.0138875202826692e-05,-0.0010023896302344,-0.0027340551469503,0.0027256466717176,0.7068303439732394,0.7073725755437136,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.3500584560217827e-06,2.2470748347486437e-05,0.0,0.0,0.0,0.0003438597647085,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,12,0,849000000,base_footprint,-0.002734067943537,0.0027256339629822,0.7068330999697425,0.7073698216485801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2546010787259754e-05,0.0001810601909944,0.0003425497061145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82738712007163e-08,-2.599498755286984e-07,-2.8629218409397438e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
