odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.1385493590123703,-0.1716595277272738,-0.014386331731934201,0.0047110822448797,-0.0058341514070743,-0.0004927412249258999,0.004674706061565,-0.0058542554871398,-0.0004629088372347
0.1378998629586676,-0.13851485200063737,0.1214402431157767,0.0046222521914205,-0.0046401706619754,0.0040771125925732,0.0045202971405072,-0.004644174352099,0.0040174773194858
2.115694961361478e-06,-2.1157218535440233e-06,0.0003378638677699001,-4.292855056734976e-07,-5.807727900793494e-07,1.086350548495929e-05,-5.4405912424997566e-08,5.438462155727826e-08,9.163496581799988e-06
-0.1662294272098479,-0.1435165473206582,0.05121639731657,-0.0056360933647774,-0.0048612657513611,0.0017438443703943,-0.0052292333257295,-0.0050337888770048,0.0016971117939132
0.1438659917946618,0.15118902064618647,0.0338078719986457,0.0048694950422694,0.005121058749432501,0.0020221074792647,0.0046071617500859,0.0054056795470642,0.0011671486427387
0.022840772376815404,-0.1223678280500166,0.31975180978165724,0.0007456361721979,-0.0039116000164487,0.0109458256559069,0.0010252004506381,-0.0040737536807284,0.0105288927993405
-1.9987021724343634e-06,-1.9979460856095954e-06,0.00033695796040650013,-5.757362417334186e-07,4.3344660424727774e-07,1.0841266830707852e-05,4.0227251327800246e-08,4.024369739322253e-08,9.225079392622516e-06
0.2206812274153853,-0.0061307716764773,0.0721239823325173,0.0074385008722182,-0.0002104293373024,0.0024765176459741,0.0076176903712583,-0.0002910016152922,-0.0018866067274647
0.2183974154642327,-0.0198415003119916,0.0213324577820147,0.0074266523006158,-0.0006732088796316,0.0007370351628947,0.0074281671725575,-0.000697143002718,0.0007621299581122
0.1490392565070379,-0.1278887960045079,0.1035673371690635,0.0050596052068672,-0.0043584356362622,0.0035288173378096,0.0048725844459199,-0.0043220217017239,0.0034674070081769
0.1358345973295994,-0.1591129084884602,0.0142659807351542,0.004611363168095,-0.0054023627519057,0.0005655553014314,0.0044291464460108,-0.0052652045198355,0.0005218530553972
-0.0029439953661736,0.2089041235555385,-0.0379324656898151,-0.0001006323394038,0.0070983497888565,-0.0011608810686019003,-0.0002568630676096,0.0068791790465981,-0.0012650254256604
-0.1566473455503927,0.1383050773949606,-0.0675569401478827,-0.0053925337308188,0.004758670393566,-0.0021544834784985,-0.0052984119201851,0.0043765538587675,-0.0022188761775564
-0.0016606422635991,0.2194027635143394,-0.0175134572556562,-5.740663171229996e-05,0.0074630145648355,-0.00061425640276,-0.0002384019252305,0.0072347887301572,-0.0006089501083367
-0.002483310618656,0.2200322486832927,0.0700416527824053,-7.367151034569971e-05,0.0074807146160411,0.0024400828245318,-0.0002537428126175,0.0072737931381742,0.0023961647086697
