odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.1038763959962769,-0.0515170496244727,-0.0217848053418188,0.003531759752148,-0.0017503079117711,-0.0007326998070313,0.0033906517596152,-0.0017608776158544,-0.0006805037878558
9.101903444450879e-05,0.00011260029715449998,0.0022622020736531995,3.8583729207175566e-06,3.3296359012169336e-06,7.265975941317393e-05,2.49112391036628e-06,3.414647591007089e-06,7.223683610853015e-05
-2.10800070850857e-06,2.10707200062638e-06,0.00033754855118550003,4.288724613811523e-07,5.802717427459501e-07,1.0854427991757731e-05,-4.0421637737459054e-08,4.0421133647428615e-08,7.675199285221875e-06
-0.0478078526407784,0.1024608052548537,0.3186793636100637,-0.0016275874750169,0.0034820525026,0.0108286556271557,-0.0015333688607745,0.0035033425946626,0.0105013989925892
9.105814873306773e-05,0.00011268170565409999,0.002265495666888,3.859680262507936e-06,3.3325291690644576e-06,7.277104262648493e-05,2.567436703357842e-06,3.520328459834694e-06,7.45364534858517e-05
-0.0057335578747206,0.2201362662498511,-0.0211684849225035,-0.0001981236595436,0.00748178268687,-0.0007157134924438,-0.0003731891807206,0.0072467744215293,-0.0006739445234918
-0.00015304233323259987,-0.0004027441042043,-0.045967789435338496,-8.155729399397793e-06,-7.767396901670054e-06,-0.0012976671413946,3.855112635608821e-07,3.921496103343493e-06,-0.0015122192460289
7.488755421440618e-07,-1.9952268658421683e-05,-0.0015039434472213001,7.376512276974223e-07,-6.077940946092042e-07,-4.866692149718688e-05,1.093729524796815e-07,-1.6796992369235525e-07,-4.724006276024539e-05
-0.1633497386456667,-0.145405048437244,-0.0062435037153521,-0.0054938273886937,-0.004890829992695,-0.0001259252978522,-0.0051670639268669,-0.0051034225132664,-0.0002767485947204
0.1562497966552262,0.1555510171217414,0.0298597310812289,0.0053126937297878,0.005288010994108,0.0007557851208006,0.0050728773663439,0.0055215439632908,0.0010436118092579
0.218521493855883,0.0018526890446651,0.1568293030057026,0.0072093617202797,6.974107359389303e-05,0.0034141174143309,0.0072538899777955,-5.680195895615317e-05,0.0051798589386277
-0.0021905129148765,0.2203772771466496,-0.0144089555205734,-7.62204547427002e-05,0.0074908611494892,-0.0004879926203436,-0.0002466111883729,0.0072601404389217,-0.0004617657902896
0.1328848863153873,-0.1616476542342131,-0.0427985242453674,0.0045244930081447,-0.0055032370667184,-0.0002936843949119999,0.0044525738689563,-0.005264084036881,-0.0014668545894087
7.241357109430413e-09,3.355046923716402e-06,0.0003442889873473999,7.195625938399001e-07,1.1256659304594713e-07,1.1050164005599328e-05,1.0383007982773812e-11,-4.3192733486816575e-08,9.579532891644371e-06
-1.9192981188728697e-09,-3.3555395911227847e-06,0.0003442718444906,-7.193537966905029e-07,-1.1373138578910616e-07,1.1049532526286043e-05,-1.225154284950567e-11,5.2594498303083696e-08,9.447478734003756e-06
-0.1386498026348532,0.1708011465803102,-0.0491617506900062,-0.00471395842933,0.005805044324467701,-0.0014805291044072998,-0.0048307042827661,0.0053960713844236,-0.0016039605054947
0.1503602693575638,0.1421150160072063,0.0188351947022049,0.005129228979309,0.00484166444931,0.0005096640432821,0.0050638917876529,0.0051864000829033,0.0010069347798981
0.0071812172802342995,-0.2061065585735233,0.3123933265192525,0.0002474259771324999,-0.0070012625105262,0.0105472812349773,0.0006077676775135,-0.0068552825759248,0.010273751284513
0.0011641198037423,0.2090141481678215,-0.020690171834576,3.675428788059952e-05,0.0070774996248093,-0.0001988348618842,-0.000126554893296,0.0070847357042554,-1.0600805542715363e-06
0.0447454783226485,-0.1055520624570361,0.0851468994472496,0.0015094275608859,-0.0035560282458575003,0.0043961585071927,0.0017640002767924,-0.0035045152952696,0.0029170881968616
-0.0259357248663368,-0.2179322693701042,0.0041550053914682,-0.0008792927117459,-0.0074130517347529,7.019536511765345e-05,-0.0007941914830937,-0.0072171134564636,6.223240362518423e-05
0.160075153969932,0.1506044340635529,-0.028319724353081995,0.005444566923496399,0.005121094471245,-0.0009662878640190001,0.0050529268031134,0.0051885928778598,-0.0009211220925695
0.1399999795848785,-0.1647745572591264,-0.0148974718067877,0.0047452307221062,-0.0055879229401368,-0.00026686220374100007,0.0049350577009887,-0.0056273043224687,-0.0023307890198514
0.1383171119109346,-0.1726881759501703,-0.080137323259103,0.0047109590701353,-0.0058649270921145,-0.0027465166932491,0.00450289003164,-0.0057159078998228,-0.0026751758623843
-0.1168375683265691,-0.0077765516560223,-0.0375832944550047,-0.003962647032629,-0.0002666692539924,-0.0013897159564368,-0.003934750006919,-0.0002337659331721,-0.0024387149671947
0.2203260738176158,0.0002186431265613,0.0011897912471704997,0.007493490474490599,2.715372196798398e-06,5.9658964826478345e-05,0.0072702565302667,-0.0001175830414403,4.185912542180592e-05
-0.1134037845240145,-0.0073933454764264,0.0400217035280884,-0.0038619577857448,-0.0002514812777332,0.0013157673105941,-0.0038047923487263,-0.0002138513950989,0.0007601664920532
-0.1606669536350864,-0.0174729371421183,-0.0056986905350283005,-0.0054578704333116,-0.0005952407901475,-0.0005019356058788,-0.0053025540616726,-0.00054973617796,-0.0002079419570822
9.114796789584916e-05,0.0001128423030779,0.0022706411374877,3.8627073886132735e-06,3.338253088402965e-06,7.294595140683313e-05,2.569551028890448e-06,3.524852223045108e-06,7.47097107602457e-05
-0.0017709663436432,0.2182317321225925,-0.005937215869715901,-6.241466044149945e-05,0.0074378080053141,-0.00036870717529310004,-0.0002507938062402,0.0074619492514124,-0.0007046536326113
0.1376462627208845,-0.1710940929165805,0.091507203126392,0.0045833557007428,-0.0056955293765066,0.0027064068511331,0.0045528933652537,-0.0056673055752185,0.003021726733952
0.2194759634634136,2.4853460744062343e-05,0.0009414937518544002,0.0074628606099901,1.8970143984422763e-06,2.8934818899688393e-05,0.0072396440647091,-0.0001200797735901,3.240015305691624e-05
-0.0015340052105433,0.2195592875161048,-0.0175106547032237,-5.2266973405300406e-05,0.0074652916439437,-0.0004656360655324,-0.0002340761601473,0.0072363539828348,-0.000599581736993
-1.5425610027665869e-06,-0.0001333583200815,0.00040026299446489994,-8.343871596002903e-07,-4.478122029638598e-06,1.2818569479877695e-05,2.0507542581628653e-08,-4.460883221290682e-06,1.2585805932374684e-05
0.1504823569968138,0.1420176379445351,0.034133781056081,0.005185085717988101,0.004895752624884099,9.139469352936748e-05,0.0048027325266567,0.0049129042931862,0.0007851928190318
-0.1512896728057541,0.1440816194668649,-0.0403066888987649,-0.0051473410585751,0.0048993253776694005,-0.0011910229287889998,-0.0052912436037204,0.004715451774403,-0.0013853809465609
-0.1565786083643642,-0.148639149917553,0.0419448426467539,-0.0053407540084476,-0.0050682872114116,0.0011969629941521,-0.0051944828181374,-0.0053788767252556,0.0014616144979516
-0.0225326134792261,-0.21897501166285321,0.0200784630442153,-0.0007682812180909,-0.0074414029040552,0.000686025183215,-0.0005978816452391,-0.0072403321614103,0.0006820017019219
0.1372363539339814,-0.1560132099110748,0.0138387111948193,0.004699119456045799,-0.0053321879480577,-0.0001530539574918,0.0050413158297366,-0.0055240506344325,-0.0004220621831502
