odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-5.670588754391748e-07,5.673353754981347e-07,3.1674359147218674e-05,-6.019207661033671e-08,6.632310158224963e-07,-8.445039638704799e-06,-8.888904689206305e-07,8.889381985306768e-07,-1.4138494284605629e-05
0.00721745438942481,-0.006578330305173005,0.8622122964942288,0.00029619805249490004,-0.0002671034554510999,0.0380874495227523,-5.625695086211914e-05,4.507733345271762e-05,0.0267642943998927
-0.1593579605612211,0.1440288807792499,0.0183263279386194,-0.0053112048124557,0.0047978374281167,-0.00018251427906829998,-0.0056551922821848,0.0045332710009742,-0.0013658395203672
-0.1649133377086734,0.1404927592437644,-0.04462766949610989,-0.0056165330187337,0.0047851005834301,-0.0016564191245169,-0.0058057605951598,0.0043508163284519,-0.0029716084257954
-0.1356944681997933,0.133946170908165,-0.19751840538135987,-0.0046301528935968,0.0045626284242912,-0.006386476010157,-0.0046279639558172,0.003992150686001,-0.0045171704094419
-0.1623790077827397,0.149108800386582,-0.0338700488279216,-0.0055161180203782,0.005062159564527,-0.0003411542405484,-0.0056496081072677,0.0045612131145071,-0.0011057910896013
-0.1455081753099686,0.1318623520169961,-0.0553941997636206,-0.0050514485879462,0.0045772273059344,-0.0014563529818598,-0.0047753909708156,0.0038229220642018,0.0026641969340613
-0.1591297767562476,0.1507507258266602,0.0651757698847166,-0.0054134281526382,0.0051276050154824,0.0018196334563289,-0.0055977592839786,0.0046062216969604,0.0021537740885393
-0.1013065013157634,0.1219036533954087,-0.0004362740652068,-0.0034400630259683,0.004137205849386,0.0003692132364596,-0.00380563862902,0.0039756768467176,-0.0004367062117466
-0.1617719152422623,0.1472502483861623,0.0396800407625543,-0.0054944601487509,0.0049989357549719,0.0013159233623998,-0.0058427679570017,0.0046862676359807,0.0019909317717834
-0.162313048376454,0.148411007129639,0.0361547542094382,-0.0055140414992935,0.0050416784529583,0.0011651998316719,-0.005692229944807,0.0045023368442494,0.001187281066887
-0.16147020347917,0.1496192164950523,0.0411264595403434,-0.0054944317132663,0.0050915977632846,0.0006021931303816,-0.0056209765272833,0.0046152891556945,0.001374486910235
-0.1637554052270072,0.1498587486157186,-0.1261040461992986,-0.0055908237316473,0.0050968513686853,-0.0036848441480086,-0.0056780636499037,0.0045334807177968,-0.0043359736048802
-0.1502977461931029,0.1377203852488328,-0.0903151971028008,-0.0050917952160691,0.0046511548539551,-0.0030172356714843,-0.0058653859732541,0.0046418115936029,-0.000157583672598
-0.1663327913442797,0.1456780396343066,-0.0840419134640788,-0.0056493884747839,0.0049477331233351,-0.0019880988230678,-0.0057539627817601,0.0044399915714963,-0.0027596476262203
-0.1520848709830008,0.1429364807657854,-0.0336603736400659,-0.005163990625375,0.0048517994494606,-0.0012632686847005,-0.0053437408439753,0.0043537721848142,-0.000881125280832
-0.1217515800560202,0.1262152787349845,-0.1334826363516491,-0.0042034667063102,0.0043718132339226,-0.0047343525809804,-0.005033038161801,0.004988261901454,0.0013304659993189
0.00011107395343248894,-9.580974587364288e-05,0.0021010184258347,3.184656748977943e-06,-3.911227282049623e-06,6.939731975919018e-05,3.366038480919349e-06,-2.544094847346681e-06,6.86808446936027e-05
-0.152369030809857,0.141692233866692,0.022097509207546,-0.0053529694089166,0.0049764155175607,-0.0003207556603355,-0.0053397888505678,0.0043216030534468,0.0007354436421557
-0.1568890290350998,0.1415992500296026,0.0365187149278379,-0.005312590324026,0.0047956088171656,0.0015583195025623,-0.0058024122116058,0.0047047796903676,-0.0021959312917908
-0.1611064285318107,0.1511408011596383,-0.0564329759159769,-0.0054642368523477,0.0051249936461247,0.0002468465254197,-0.0056308643189559,0.0045973260507291,-0.0018471732348119
-0.1124287558562434,0.1341427729113825,-0.1022009824421142,-0.0036437180694459,0.0043571550388881,-0.0030650881269784,-0.0039972819732799,0.0041226256836616,-0.0033641370694533
-0.1386587394416271,0.1553986364729309,-0.1074321292590552,-0.0046180627697542,0.0051781537645918,-0.0037352495232897995,-0.0049249591737142,0.0047799825183968,-0.0037062368953007
-0.0738659938835844,0.0894509252581115,0.0104676356319438,-0.0025110044468192,0.0030403524597992,0.000357771147573,-0.0027169038868289,0.002860267929814,0.0003613229982327
-0.1578798779550833,0.1455712811829782,0.0887169201296936,-0.0054057178351443,0.0049776769910416,0.0024164395551542,-0.005608728478063,0.004601460665795,0.001333742611977
-0.162811432751759,0.1482729036799837,0.0018074393831518,-0.005540277502932,0.0050467558345965,-0.0006527240745222,-0.0056657769162314,0.0045450813054418,6.961812782804167e-05
-0.1689481706338154,0.1414359396241287,0.0144506539281557,-0.0057431251810019,0.0048088519051678,0.0004997407056661,-0.0060083653751351,0.0044780751419858,0.0005274374667604
-0.1032458179877776,0.1253513114069031,0.0597150858852145,-0.0035153492571005,0.0042768223357505,0.0006644978553334,-0.0036970191335048,0.0038877140673276,0.0019560475861864
-0.169009344195394,0.1412107444132791,-0.0226075059817238,-0.0057470331417015,0.0048022719149536,-0.0007758227511742001,-0.0057922816600445,0.0043726458423087,-0.000719662278398
0.00011016611599970472,-9.522231920902624e-05,0.0020913740191279,3.1540323477408094e-06,-3.890810009732348e-06,6.908095223145949e-05,3.334991550683911e-06,-2.5260694955609825e-06,6.83503367611138e-05
