odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-6.88082322046063e-05,7.46790882678594e-05,-0.0005378853194680008,-2.6873307439330245e-06,1.7228360262855347e-06,-1.8436895321549684e-05,-2.0772189413656347e-06,2.0218413847916942e-06,-1.7150669298082732e-05
-0.1483025808965363,0.1374127851834175,0.0225555599672019,-0.0050563378314761,0.004673951596551,0.0021601624881668,-0.0055660946096458,0.0046608778919174,0.0024749424575598
-0.1349821660502071,0.1416615384094611,-0.051261301160893405,-0.004700678587282,0.0049347112069781,-0.0017887366163416001,-0.0047713481378226,0.0046451568762492,-0.0017449195891806
-0.1573269907404177,0.1513250544024321,0.0224377964955416,-0.0053418283753258,0.0051370997469436,-0.0006856644440391,-0.0055787291572058,0.0049703399005796,-0.001545121202555
-0.149808738431939,0.1623084990082303,-0.04774448602343641,-0.0050926653785206,0.0055206405508848,-0.0014528863355462,-0.0052795763675636,0.0053166314396012,-0.001469231527203
-0.046822270986124306,0.1073897380270481,-0.18005403403977327,-0.0015913721900724003,0.0036411680537549,-0.0038403233469799,-0.001435968499519,0.0035298125425587,-0.0059967510193025
-0.1612785727478991,0.1505925373329367,-0.0340097894649418,-0.0054866685845836,0.0051206490072862,-0.0011801451171398,-0.005478454264669,0.0047890107605002,-0.0011030634618002
-0.1540754553061369,0.1566808730148806,0.1067359448649798,-0.0051925883873013,0.0052972317857045,0.0037975482994374,-0.0053223108315727,0.0049491859545973,0.0041489922279273
-0.1182751561357527,0.1588431596038924,-0.0236129229566125,-0.0041083895224818,0.0055161823588836,-0.0001794374210981,-0.0042220991056344,0.0052233343579159,0.0003089757748493
2.1080422179658997e-06,-2.108788284826968e-06,0.0003164024236606,-4.291614196629337e-07,-5.801921160210333e-07,1.0855959769351387e-05,1.5034877542678107e-08,-1.503445876622315e-08,7.782539958744367e-06
-0.1566802186859322,0.1367955292286281,-0.0018804138069539005,-0.0053605455861888,0.0046785232220479,-6.422343400247499e-05,-0.0055250220793858,0.0044258778753664,6.133421072729295e-05
-0.1443397390144258,0.1662447836620187,-0.0368779134027038,-0.0049091532239191,0.0056489306838363,-0.0012665843594721,-0.0049814235936619,0.0052683402086526,-0.0012259379858123
-0.1202482152430312,0.1695071583425642,0.0668224180182457,-0.0039873060069448,0.005641377818466,0.0026105726869829005,-0.0043294993890983,0.0056225142653533,0.0047000459379064
-0.1575324709634205,0.1532735812339888,0.0184729397362232,-0.005364016345028,0.0052201393089764,-0.0005206026500137,-0.005395013559488,0.0048503040156746,0.0006165255013358
-0.1592259144239721,0.1400538659197648,0.0175557003953927,-0.0053789145889421,0.0047270162972151,0.0007821051048235001,-0.005833660324866,0.0046793404746176,0.000269419103056
-0.0638717230513962,0.1249119711471896,-0.1828628415828764,-0.0021822978361003,0.0042393759768417,-0.006201755916210399,-0.0020101354736493,0.0041256171254025,-0.0061329881632383
-0.0032374320583394983,0.00354731286341968,0.6110330120441471,6.338312261267021e-06,-1.1894517086830092e-06,0.0197692287529558,-0.000420690472602,0.0004131748910559,0.0100856837412834
2.118009281931732e-06,-2.117811516377799e-06,0.0003166875039950015,-4.293098673550065e-07,-5.809346651265701e-07,1.0865514362023987e-05,-2.0430496776247765e-08,2.0420586218631944e-08,9.587719800202512e-06
-0.1395686920574356,0.1265104332258347,-0.0250935061219382,-0.0049486950350957,0.0044872385199873,-0.0007920032662558,-0.0047797118300774,0.0040533652654722,0.0003430887423259
-6.911072187616718e-05,7.50183108457203e-05,-0.0005524735832914997,-2.6976896854154046e-06,1.7345719549588523e-06,-1.8391980586507373e-05,-2.151380299502786e-06,2.094315902241389e-06,-1.7626514732338452e-05
-0.1437671108245604,0.1685408994361602,-0.066236751218157,-0.0048754780324673,0.0057085221634789,-0.0026990718871307,-0.0050949921447207,0.0054858236016693,-0.0028713669841887
-0.1375198539951951,0.1717612923273452,-0.04058778733440399,-0.0046775813809465,0.0058485297603541,-0.0020808667393632,-0.0047728020486849,0.0054512100571544,-0.0013502135056266
-6.94035180883873e-05,7.534700887018575e-05,-0.0005357727700133,-2.7077829778394784e-06,1.7460303447514036e-06,-1.838201775239412e-05,-2.0983105837943634e-06,2.042936611174176e-06,-1.710099171710056e-05
-0.1463226059240441,0.1357825994212549,0.014855828012447999,-0.0049760419391687,0.0046111856669036,0.00011826480303280001,-0.0060960811511717,0.0051369783249524,0.0037391198441348
-0.156210680312603,0.1530579884423759,0.09014961401118081,-0.0052782001255425,0.0051804829426707,0.0038570658150787,-0.0055652609078457,0.0049794035399624,0.0044112662099052
-0.1649902030092662,0.1453752369450995,-0.0044988895165399,-0.0056121442036948,0.0049430415403128,0.00032357929285969987,-0.0058461564100774,0.0046566055905366,0.0003234052023729
-0.120837056567616,0.1695333621192673,0.0807989675032415,-0.0041126766413868,0.0057674782593262,0.0026376050971221006,-0.0044901587939381,0.0059936376228154,-0.0021222421919417
-6.853323611862028e-05,7.437251359296293e-05,-0.0005409875471986004,-2.678071888029699e-06,1.7123282241016113e-06,-1.8534532232106216e-05,-2.0672008182657533e-06,2.0118806115757484e-06,-1.724078399032436e-05
-0.1624892433448704,0.1474722880927133,0.025741992052691596,-0.0055291984531914,0.0050179487809141,0.00016509489709370007,-0.0055816778735693,0.0046209956188296,0.0008549269120804
-0.1514145746607649,0.1427743694764484,0.1027365159709168,-0.0050986197522625,0.0048112821658052,0.003683494375688,-0.0052263197664579,0.0044973232590072,0.0034212530127268
-0.040723221756752,0.0859717601885315,-0.0867946932002304,-0.0012773066195252,0.0026997484851878,-0.0036076161761329,-0.0012554147969369,0.0028249197030529,-0.0016316900883948
-0.1624177213316605,0.1476614805703756,0.0504640727375697,-0.0055134136956729,0.0050111099423476,0.0009427516794207,-0.0055776512780821,0.0046253112178551,0.0007713632355324
