Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
0.36800000000000005,0,0,368000000,base_footprint,-7.195012902795099e-06,-0.0013205943660936723,-1.2669240044955847e-06,0.9999991279881933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.473154917645915e-05,-0.1572551524284033,-7.655572347445118e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035682639771458576,3.028945322782665e-06,-0.1395066968280861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.402,1,0,402000000,base_footprint,-2.092064536496807e-05,-0.0009557442394195291,-2.164812715539187e-06,0.9999995430551901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044788862143039956,0.047663647742826956,-5.327492687465244e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002035652395462023,-0.00015144757473903127,0.005210801734993045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.438,2,0,436000000,base_footprint,-2.8651775830251612e-05,-0.00014287503682716492,-2.4578405417840035e-06,0.9999999893798792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044259805576696444,0.04764119308322355,-9.106831982482107e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002106939302697424,0.00012313804731878727,6.599517077983101e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47100000000000003,3,0,470000000,base_footprint,-3.9487306510178366e-05,0.0009421270284266035,-2.9004861382951346e-06,0.9999995554144023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006059481299752355,0.0678045106840262,-2.615228606554037e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011837450606026452,-2.969954798028195e-05,0.002982642040729168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.504,4,0,504000000,base_footprint,-4.997031448206851e-05,0.002096602375732993,-3.00717248902071e-06,0.9999978008737834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006029471083381931,0.06772900658380364,-4.67922545073227e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023008493892479387,3.9250073939296165e-05,0.0001505556401529398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.538,5,0,538000000,base_footprint,-6.042685521689313e-05,0.003249782969046222,-2.9057479857290416e-06,0.9999947176114512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006023657487622831,0.06765294135767277,2.034315701013485e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023214987785945076,1.0445087485424162e-05,0.00015292055270075319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5720000000000001,6,0,572000000,base_footprint,-7.932548802205828e-06,0.0038897211639471207,-8.705211235024188e-06,0.9999924349366653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7377032319755768e-05,-0.029943199273520682,-0.000599743015721066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007904990396964915,0.00545349587897695,0.13093151938195716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.606,7,0,606000000,base_footprint,-7.181738671195935e-06,0.0038605051997693753,-1.4048750383161642e-05,0.9999925480975635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5326593431561255e-05,0.00010366543804345342,7.136361155851158e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062176820772733175,-0.00531861234279467,0.0007899273890006912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.64,8,0,640000000,base_footprint,-7.3136023742700986e-06,0.0038607285928496837,-1.0710353513857672e-05,0.9999925472754946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15499526150021e-05,-0.00019274203694257335,0.0002841662091137235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.058267592603412e-05,0.0004150877579179221,0.00029733613949274736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.674,9,0,674000000,base_footprint,-7.371494978769681e-06,0.0038606231472880113,-5.73607865193718e-06,0.9999925477230683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.440089573061607e-05,-0.00018096476697807302,0.00032823725116776133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3199322249823732e-05,8.655223107395105e-05,-1.8263832902665953e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7080000000000001,10,0,708000000,base_footprint,-7.4075689311602985e-06,0.0038605996297469128,-3.5726220198068427e-07,0.9999925478299823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.512120547167755e-05,-0.00017906480924055956,0.00033968899931589847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.379203769485786e-06,2.253557576287724e-05,-3.4003954743156104e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.743,11,0,742000000,base_footprint,-7.4366203070041625e-06,0.003860593522050128,5.127256097190909e-06,0.9999925478402654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5344813833366135e-05,-0.00017855479431107626,0.00034273092002991344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.046228453590368e-07,5.9824446716178195e-06,-9.014566480112589e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.776,12,0,776000000,base_footprint,-7.463447984270011e-06,0.003860592104839019,1.063993310655745e-05,0.9999925478020769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54297488533397e-05,-0.00017841884784040654,0.0003435487494407463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4978591695230096e-07,1.6045921579975182e-06,-2.3445355278509528e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.81,13,0,810000000,base_footprint,-7.489355331958951e-06,0.0038605919303944577,1.6160241416340248e-05,0.9999925477285835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.547615405078604e-05,-0.00017838213047745676,0.00034377776543932013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.638689863901081e-08,4.4552181671972364e-07,-5.8200342260191715e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8440000000000001,14,0,844000000,base_footprint,-7.514718281113484e-06,0.0038605920873687957,2.1682746732729745e-05,0.9999925476232924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.551061945975407e-05,-0.00017837168467168637,0.0003438509244133221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.047866699416514e-08,1.386580469681962e-07,-1.203037917418435e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.877,15,0,878000000,base_footprint,-7.539664350834355e-06,0.003860592334252902,2.720601040047605e-05,0.9999925474871376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.554034720589633e-05,-0.00017836820597545255,0.0003438828391191127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8324932104584675e-08,5.7396519705455734e-08,-2.405120216638726e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.912,16,0,912000000,base_footprint,-7.564252698906864e-06,0.0038605926069081933,3.2729651517476855e-05,0.9999925473203667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5567390294904394e-05,-0.00017836658262901728,0.0003439038490295675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5108174292314314e-08,3.585983518397572e-08,2.488239075372584e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9460000000000001,17,0,946000000,base_footprint,-7.588522027543067e-06,0.0038605928881675646,3.825356919959633e-05,0.9999925471230426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55924250577696e-05,-0.00017836546045710264,0.00034392198450800975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4257613772831083e-08,3.0136020881073116e-08,2.8547341496433084e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9800000000000001,18,0,980000000,base_footprint,-7.61250348304534e-06,0.0038605931733157175,4.377773669448021e-05,0.9999925468951805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5615751086783565e-05,-0.0001783644800094661,0.00034393937020899207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033537314877075e-08,2.8600218831328905e-08,2.6288105578837107e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.014,19,1,14000000,base_footprint,-7.636224270242439e-06,0.0038605934609487135,4.930214687920824e-05,0.9999925466367816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5637557079897936e-05,-0.00017836354544505808,0.0003439565676406223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3975361377620014e-08,2.8175127363063163e-08,2.276364411521351e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.049,20,1,48000000,base_footprint,-7.65970878923464e-06,0.00386059375055398,5.482679783184191e-05,0.9999925463478437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.565799215790845e-05,-0.00017836263053334266,0.0003439737245617889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3961138902116459e-08,2.804585395570919e-08,1.917367434777866e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.082,21,1,82000000,base_footprint,-7.682979100015692e-06,0.003860594041867669,6.035168901145056e-05,0.999992546028364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.567718577450511e-05,-0.00017836172759833633,0.00034399087924699386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3958566712216101e-08,2.7996439620628405e-08,1.5812255649943162e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.116,22,1,116000000,base_footprint,-7.706055194037251e-06,0.0038605943347037697,6.587682024659881e-05,0.9999925456783386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56952538455052e-05,-0.00017836083403867273,0.0003440080411647572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3959113319134814e-08,2.7969767126106917e-08,1.273845148666822e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1480000000000001,23,1,150000000,base_footprint,-7.728955200379093e-06,0.0038605946289074536,7.1402191467255e-05,0.9999925452977645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5712301176562984e-05,-0.00017835994861486508,0.00034402521210792755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3960491229091919e-08,2.7950351200343328e-08,9.939341236209906e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.184,24,1,184000000,base_footprint,-7.751695562740828e-06,0.0038605949243420176,7.692780263323672e-05,0.999992544886638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.572842257543171e-05,-0.00017835907040197738,0.0003440423919964611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3962117433400376e-08,2.7934151205073812e-08,7.401040242878885e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.218,25,1,218000000,base_footprint,-7.7742911969421e-06,0.0038605952208842316,8.245365371564358e-05,0.9999925444449553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.574370411988773e-05,-0.00017835819872491718,0.0003440595802626253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3963824436565554e-08,2.7919899701189695e-08,5.095459844539816e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.252,26,1,252000000,base_footprint,-7.796755633086875e-06,0.003860595518422575,8.797974469056067e-05,0.999992543972713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.575822383283457e-05,-0.00017835733295529688,0.00034407677626294614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3965566046056354e-08,2.790715985270579e-08,3.0037432674747653e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.286,27,1,286000000,base_footprint,-7.819101144516574e-06,0.0038605958168559085,9.350607553854041e-05,0.9999925434699074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.577205256007752e-05,-0.00017835647256577317,0.0003440939793996033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3967330892922604e-08,2.7895768134122e-08,1.1091848667764257e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32,28,1,320000000,base_footprint,-7.841338864269512e-06,0.0038605961160924213,9.903264624295881e-05,0.9999925429365346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5785254485919985e-05,-0.00017835561701705358,0.0003441111890548625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3969101816437245e-08,2.7885446248876416e-08,-6.127911183969448e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.354,29,1,354000000,base_footprint,-7.863478891346835e-06,0.0038605964160487536,0.00010455945678989149,0.999992542372591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5797887899557436e-05,-0.00017835476581763468,0.0003441284047646801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3970904788965226e-08,2.7876287735361347e-08,-2.1768151765538195e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
