Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1
0.36800000000000005,0,0,368000000,,"['wheel_right_joint', 'wheel_left_joint']",9.57328934445556e-05,0.00010659452590466856
0.4,1,0,400000000,,"['wheel_right_joint', 'wheel_left_joint']",8.418088767392362e-05,0.00011259263217056059
0.43400000000000005,2,0,433000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0001075055344763598,0.00014076665980589098
0.46900000000000003,3,0,468000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00010919505703821386,0.0001457144663969956
0.501,4,0,501000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00010612022698719414,0.00014410712128842817
0.534,5,0,533000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00010628474952234512,0.00014347300250339146
0.5680000000000001,6,0,568000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002414244547335187,0.0002940979776919761
0.6010000000000001,7,0,601000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00026615055680156985,0.000378114047067335
0.634,8,0,633000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00026991850861968203,0.0003684982318929997
0.668,9,0,667000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00028591194930704944,0.0003481803063536404
0.7010000000000001,10,0,701000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003054373946786981,0.00032669246858851864
0.7330000000000001,11,0,734000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00032644090378930457,0.00030516821576931363
0.77,12,0,767000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003488536420537258,0.0002835082168157754
0.8,13,0,797000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00037109117227807076,0.00026325403105431633
0.8340000000000001,14,0,834000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00039368751719948136,0.00024398623699894983
0.8680000000000001,15,0,868000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00041727184441064935,0.0002254446581044789
0.899,16,0,901000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0004404076531487888,0.0002090555593152743
0.934,17,0,934000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00046374766548584745,0.00019465602706247864
0.9770000000000001,18,0,964000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00048797736449746054,0.00018240044169282044
1.0,19,0,999000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005116467831820515,0.00017353199027070332
1.035,20,1,33000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005354462089002254,0.0001681247416112086
1.067,21,1,67000000,,"['wheel_right_joint', 'wheel_left_joint']",0.000560085349031958,-0.00016652984802156823
1.101,22,1,100000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005841006358924261,-0.00016894945808942907
1.134,23,1,133000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006082034351955201,-0.0001751169305315159
1.168,24,1,168000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006331176779612591,-0.00018499483278233697
1.201,25,1,201000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006573691388158664,-0.0001975005684151654
1.234,26,1,234000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006816822033508529,-0.0002123704198186971
1.268,27,1,268000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007067898415602514,-0.00022967910635252053
1.3010000000000002,28,1,300000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007312095647868944,-0.0002480133370319493
1.334,29,1,334000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007556743015753042,-0.00026754633302239483
1.368,30,1,367000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007809231092439362,-0.0002886685066645356
1.401,31,1,401000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0008054670436754563,-0.0003099439238702928
1.4340000000000002,32,1,434000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0008300449236724461,-0.00033183456138985434
1.468,33,1,468000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0008554001065004257,-0.00035491217706962175
1.501,34,1,500000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0008800385387317533,-0.0003777283380070884
1.534,35,1,534000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0009047032721625214,-0.0004008850434793487
1.568,36,1,568000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0009301408244946074,-0.0004250411872277482
1.601,37,1,599000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0009548530378573616,-0.00044873038429571466
1.634,38,1,634000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0346070399652767,0.03324632343826561
1.667,39,1,667000000,,"['wheel_right_joint', 'wheel_left_joint']",0.10363609959640563,0.10227181418723852
1.703,40,1,701000000,,"['wheel_right_joint', 'wheel_left_joint']",0.204634926093882,0.2032671699411761
1.735,41,1,733000000,,"['wheel_right_joint', 'wheel_left_joint']",0.3393002100564262,0.33792898332663945
1.768,42,1,768000000,,"['wheel_right_joint', 'wheel_left_joint']",0.512389365243866,0.5110146323866003
1.8010000000000002,43,1,800000000,,"['wheel_right_joint', 'wheel_left_joint']",0.7143872699218825,0.7130093341131838
1.834,44,1,833000000,,"['wheel_right_joint', 'wheel_left_joint']",0.9285520684099433,0.9388434558411936
1.868,45,1,867000000,,"['wheel_right_joint', 'wheel_left_joint']",1.1492049664876838,1.1715166326142716
1.901,46,1,901000000,,"['wheel_right_joint', 'wheel_left_joint']",1.363368022008511,1.397347171626988
1.9340000000000002,47,1,934000000,,"['wheel_right_joint', 'wheel_left_joint']",1.5833656655569115,1.617333150740456
1.968,48,1,968000000,,"['wheel_right_joint', 'wheel_left_joint']",1.8100177369480228,1.8439742278365685
2.001,49,2,0,,"['wheel_right_joint', 'wheel_left_joint']",2.0300182566605756,2.0639736711156154
2.033,50,2,34000000,,"['wheel_right_joint', 'wheel_left_joint']",2.244940234383293,2.2889107377087914
2.068,51,2,68000000,,"['wheel_right_joint', 'wheel_left_joint']",2.4660008232209343,2.520241029559269
2.101,52,2,101000000,,"['wheel_right_joint', 'wheel_left_joint']",2.6807282839350055,2.744697194373657
2.134,53,2,134000000,,"['wheel_right_joint', 'wheel_left_joint']",2.8826263309313234,2.9601447247472557
2.168,54,2,168000000,,"['wheel_right_joint', 'wheel_left_joint']",3.091310367061208,3.180865226318917
2.201,55,2,201000000,,"['wheel_right_joint', 'wheel_left_joint']",3.294010306219495,3.395266339478799
2.234,56,2,234000000,,"['wheel_right_joint', 'wheel_left_joint']",3.497865733076212,3.608868748468015
2.268,57,2,268000000,,"['wheel_right_joint', 'wheel_left_joint']",3.708065992911254,3.829107574829062
2.301,58,2,300000000,,"['wheel_right_joint', 'wheel_left_joint']",3.91221891138839,4.04299441334352
2.334,59,2,333000000,,"['wheel_right_joint', 'wheel_left_joint']",4.125989249470187,4.268878820298601
2.368,60,2,368000000,,"['wheel_right_joint', 'wheel_left_joint']",4.348738446479506,4.500492262922172
2.401,61,2,400000000,,"['wheel_right_joint', 'wheel_left_joint']",4.564740840376101,4.72487586687999
2.434,62,2,434000000,,"['wheel_right_joint', 'wheel_left_joint']",4.7810894031878295,4.948398194445905
2.468,63,2,468000000,,"['wheel_right_joint', 'wheel_left_joint']",5.003720903594569,5.178371370072312
2.501,64,2,501000000,,"['wheel_right_joint', 'wheel_left_joint']",5.219525021078344,5.401447243903729
2.534,65,2,533000000,,"['wheel_right_joint', 'wheel_left_joint']",5.435870095694711,5.624071890905843
2.564,66,2,568000000,,"['wheel_right_joint', 'wheel_left_joint']",5.658801421712142,5.8535612012702325
2.6,67,2,601000000,,"['wheel_right_joint', 'wheel_left_joint']",5.8753035544019045,6.076489543063413
2.634,68,2,634000000,,"['wheel_right_joint', 'wheel_left_joint']",6.092542040117086,6.299048280579793
2.668,69,2,667000000,,"['wheel_right_joint', 'wheel_left_joint']",6.316539760139106,6.528543487501403
2.701,70,2,701000000,,"['wheel_right_joint', 'wheel_left_joint']",6.534104755096065,6.75149568124975
2.734,71,2,734000000,,"['wheel_right_joint', 'wheel_left_joint']",6.752333639730964,6.9741270020082995
2.768,72,2,768000000,,"['wheel_right_joint', 'wheel_left_joint']",6.977332927073161,7.203630633289186
2.801,73,2,801000000,,"['wheel_right_joint', 'wheel_left_joint']",7.195826503324835,7.426378867835898
2.834,74,2,834000000,,"['wheel_right_joint', 'wheel_left_joint']",7.396734940581922,7.641311689729396
2.8680000000000003,75,2,867000000,,"['wheel_right_joint', 'wheel_left_joint']",7.608695674004287,7.8592526318198015
2.901,76,2,900000000,,"['wheel_right_joint', 'wheel_left_joint']",7.814340070018875,8.070380735679677
2.934,77,2,934000000,,"['wheel_right_joint', 'wheel_left_joint']",8.020946700681122,8.280115962467315
2.968,78,2,968000000,,"['wheel_right_joint', 'wheel_left_joint']",8.233596268379328,8.496090005453654
3.001,79,3,1000000,,"['wheel_right_joint', 'wheel_left_joint']",8.43965876789033,8.705772760548754
3.034,80,3,33000000,,"['wheel_right_joint', 'wheel_left_joint']",8.65312542810777,8.931037192485924
3.068,81,3,68000000,,"['wheel_right_joint', 'wheel_left_joint']",8.878548682572173,9.158362943629408
3.101,82,3,101000000,,"['wheel_right_joint', 'wheel_left_joint']",9.097459601167447,9.37906751538915
3.133,83,3,134000000,,"['wheel_right_joint', 'wheel_left_joint']",9.315883436663166,9.600614812272372
3.168,84,3,168000000,,"['wheel_right_joint', 'wheel_left_joint']",9.541087192259791,9.829091211749034
3.201,85,3,201000000,,"['wheel_right_joint', 'wheel_left_joint']",9.759830808137526,10.05103306478657
3.234,86,3,234000000,,"['wheel_right_joint', 'wheel_left_joint']",9.979226762526448,10.272637693548095
3.268,87,3,268000000,,"['wheel_right_joint', 'wheel_left_joint']",10.205421884910589,10.501018647637416
3.301,88,3,301000000,,"['wheel_right_joint', 'wheel_left_joint']",10.425030913670646,10.72252978575416
3.334,89,3,334000000,,"['wheel_right_joint', 'wheel_left_joint']",10.645107626213367,10.943178725738292
3.368,90,3,368000000,,"['wheel_right_joint', 'wheel_left_joint']",10.871584697513827,11.170118799840216
3.401,91,3,401000000,,"['wheel_right_joint', 'wheel_left_joint']",11.091217955596841,11.390011121920463
3.433,92,3,433000000,,"['wheel_right_joint', 'wheel_left_joint']",11.310251022277882,11.610095776536603
