Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,header.seq_x,header.stamp.secs_x,header.stamp.nsecs_x,header.frame_id_x,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z,header.seq_y,header.stamp.secs_y,header.stamp.nsecs_y,header.frame_id_y,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
0.516,2.3559784007205513,7.701169724002796e-07,-7.894502625678534e-07,-7.800075457975453e-06,2.356165496235991,-3.419008865987612e-05,2.4175342571454756e-05,-2.4176744489757034e-05,-0.00044708008907626696,-0.0007694722303334782,-0.007394249549450251,8.050433946306441e-07,-8.050811047344473e-07,-1.488776696623969e-05,4,0,500000000,odom,base_footprint,8.21486384828922e-06,-6.634480874508336e-06,-0.0007568500321599,-0.0018611962034681,0.0007172200572237,0.9238370493282924,0.382780782997888,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.952448913010113e-05,1.970523204889425e-06,0.0,0.0,0.0,-0.000249323865134,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,2,0,516000000,base_footprint,-0.0023331085298043,0.0009075944724083,0.9238353375935036,0.3827819247174026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0676899126123941,0.00059104856152,-1.1910854022106464e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.042398392341009e-06,0.0002655874996861,0.0001504477305911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.55,2.355970142359495,9.86421893999466e-07,-1.012259657882323e-06,-8.258361056334707e-06,2.3561506084690245,-6.6722576985867805e-06,4.7177916260404025e-06,-4.718205693864313e-06,-0.00012880367919382136,0.000826361290128809,0.009557850146619988,1.5710416940644016e-07,-1.5711454148079826e-07,-4.289162517154252e-06,5,0,533000000,odom,base_footprint,9.075564692569496e-06,-7.518753148641737e-06,-0.000904776766739,-0.0028990954777582,0.001135915338537,0.923832948245118,0.3827832136843099,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.837056066661818e-05,2.0777119483039986e-06,0.0,0.0,0.0,-0.0002612384643409,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,3,0,550000000,base_footprint,-0.0034019138245796,0.0013387498927081,0.9238305174555076,0.3827842861834115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0676138392326018,0.0005907831502428,8.55397014173359e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.489384385720144e-07,0.0002694307879183,0.0001498179526622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5840000000000001,2.35595433313772,-1.0005898262839975e-05,-4.012154127537408e-06,-1.5809221774798488e-05,2.3561463193065073,0.0001832161399587341,-0.00012954713413650042,0.00012955961553816843,0.0004617349301135684,0.005702354284003629,0.017733892171393085,-4.314008894561263e-06,4.314245876313337e-06,1.5375773172781828e-05,6,0,567000000,odom,base_footprint,7.656091225152414e-07,-1.2194608236199347e-05,-0.001002859232827,-0.0036368002625922,0.0014984634054048,0.923827867263935,0.3827879307891537,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.0002234878327228,0.0005332758871159,0.0,0.0,0.0,-0.0006731666895277,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,4,0,584000000,base_footprint,-0.0035777488722847,0.0014743241231051,0.9238266681848332,0.3827914748683632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004594435451592,0.0002058238740582,-0.000568162591759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009248410861069,-0.0062432537085938,0.1324363307091924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.618,2.3559523073062274,-3.928267430794788e-07,1.5552813400956409e-07,-2.025831492780128e-06,2.35616169507968,3.775119240244595e-05,-2.6693248694483894e-05,2.6694999568101266e-05,-0.0004245794079461149,-0.004368316743432076,-0.026616046187978477,-8.888904689206305e-07,8.889381985306768e-07,-1.4138494284605627e-05,7,0,600000000,odom,base_footprint,-7.708940161412631e-07,-1.1796102623491416e-05,-0.0010024789702984,-0.003570018958594,0.0014714788975724,0.9238260108449492,0.3827931444015126,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",8.021378912097824e-07,2.078260861881636e-06,0.0,0.0,0.0,3.167435914721859e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,5,0,618000000,base_footprint,-0.0035694422301886,0.0014712590298658,0.9238263115089748,0.3827924250070204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000244748880096,-3.740703004180841e-05,0.0001769212692207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013663194655665,0.0057547480387914,-0.0004113936461192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.652,2.3559603583586592,-3.168212064498348e-07,-4.309890689543922e-07,8.051052431845562e-06,2.3561475565853955,-7.840459100585564e-06,5.54378158965518e-06,-5.544301993412272e-06,2.002574005765755e-05,-0.0013691186637547,0.01335150594605923,1.846103917301358e-07,-1.8462279166063748e-07,6.668571439199965e-07,8,0,633000000,odom,base_footprint,-9.61379219573122e-07,-1.205647422101606e-05,-0.0010024035458896,-0.0035694247456647,0.0014712177679681,0.9238269443852994,0.3827908979495012,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.285448022158091e-06,1.683743950900556e-05,0.0,0.0,0.0,0.0002559903932433,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,6,0,652000000,base_footprint,-0.0035693804046785,0.0014711677818105,0.9238278528367108,0.382788706092535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001823790540483,-3.0252881430085835e-05,0.0002984672753789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002350800375083,3.2061294170111234e-05,-8.11348527485809e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.686,2.3559705300557625,-4.0179072729497334e-07,-5.437654115947668e-07,1.0171697103267263e-05,2.3561482234425393,-7.464793750382887e-06,5.278162060702498e-06,-5.27865049010788e-06,0.0001534793380869932,1.1281241747828128e-05,0.004007615556436505,1.7576553394044362e-07,-1.757763241991841e-07,5.110861958296874e-06,9,0,667000000,odom,base_footprint,-1.3328772434581526e-06,-1.2560031866674232e-05,-0.001002390066802,-0.0035693546575523,0.0014711352725593,0.9238287468644985,0.3827865487907183,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.811015294146252e-06,2.0908389061103352e-05,0.0,0.0,0.0,0.0003178082220439,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,7,0,686000000,base_footprint,-0.0035693436956706,0.0014711099496476,0.923829799858817,0.3827840076517257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001794672369142,-3.0800644428800467e-05,0.0003273603706305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5982336734844375e-05,7.289596466639349e-06,-5.869616106398691e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7200000000000001,2.355981217441713,-4.2244360326905775e-07,-5.711915296979092e-07,1.0687385950447494e-05,2.356153334304498,-5.648331423216217e-06,3.9938090728393415e-06,-3.994137823886138e-06,0.00019293388962511273,5.454841823323334e-05,0.0011848213675110968,1.329960007139367e-07,-1.330026310810021e-07,6.4246985245162545e-06,9,0,667000000,odom,base_footprint,-1.3328772434581526e-06,-1.2560031866674232e-05,-0.001002390066802,-0.0035693546575523,0.0014711352725593,0.9238287468644985,0.3827865487907183,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.811015294146252e-06,2.0908389061103352e-05,0.0,0.0,0.0,0.0003178082220439,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,8,0,720000000,base_footprint,-0.0035693436706137,0.001471075741727,0.923831845388578,0.3827790709637324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001782798587336,-3.093840237607046e-05,0.0003344837694152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3794125586121193e-05,1.7472699989029303e-06,-1.824554954503732e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.754,2.355992032075662,-4.275333526722498e-07,-5.779658169701042e-07,1.0814633949252084e-05,2.356159759003022,-4.170353700828818e-06,2.948782961727451e-06,-2.948987798320383e-06,0.0002128588386164413,4.438371538700899e-05,0.0005983468165564136,9.81960989532936e-08,-9.819966743779688e-08,7.088199325927496e-06,11,0,733000000,odom,base_footprint,-2.14845223761714e-06,-1.366289181582844e-05,-0.0010023858592182,-0.0035693466312862,0.0014710638311646,0.9238326963158282,0.3827770172746235,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.969372622056576e-06,2.2126654026130252e-05,0.0,0.0,0.0,0.0003363027147533,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,9,0,754000000,base_footprint,-0.0035693519329669,0.0014710477629352,0.923833915205632,0.3827740754819887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001780001320399,-3.1009648511570136e-05,0.0003362473445716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4156011934849115e-06,4.419386891161973e-07,-4.246507528510886e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.788,2.356002878311537,-4.287891383811769e-07,-5.796569447747406e-07,1.084623587477296e-05,2.3561668472023483,-2.9457940693153175e-06,2.0829333814978037e-06,-2.083048541694462e-06,0.0002309551139995495,3.677356250791291e-05,0.000543431693186432,6.936285127757067e-08,-6.93643468085669e-08,7.690805296184999e-06,12,0,767000000,odom,base_footprint,-2.576715330452218e-06,-1.4241835909294814e-05,-0.0010023857935713,-0.0035693560076702,0.0014710369196301,0.923834769621477,0.3827720133271294,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.9780303116068077e-06,2.21922481639631e-05,0.0,0.0,0.0,0.0003372975909959,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,10,0,788000000,base_footprint,-0.0035693620387611,0.0014710217946831,0.9238359910331962,0.3827690653922127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001779320809849,-3.10619525577171e-05,0.0003366917748319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.617480887556441e-07,1.286864626222518e-07,-1.0726301757701281e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8220000000000001,2.356013732626669,-4.2910198292831935e-07,-5.800979164904789e-07,1.0854315132036165e-05,2.3561745380076444,-1.6964687795991133e-06,1.1995606435539633e-06,-1.1996085122200936e-06,0.00023070105655703847,3.751727596745358e-05,-7.629352627958617e-06,3.9946042867276286e-08,-3.994629003682991e-08,7.682345183349381e-06,13,0,800000000,odom,base_footprint,-2.993065164027999e-06,-1.4804682445356074e-05,-0.001002385893615,-0.0035693660083027,0.0014710121338297,0.923836785225269,0.3827671485567187,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.980612170259712e-06,2.2208892458005333e-05,0.0,0.0,0.0,0.0003375490404852,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,11,0,822000000,base_footprint,-0.0035693724248127,0.0014709967493415,0.9238380683765128,0.3827640515610236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000177916318696,-3.1106932474239286e-05,0.0003368117131893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.334858682457252e-07,5.156049026012225e-08,-2.96577473873659e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
