Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.29000000000000004,2.3561759134381606,-8.566663389771299e-06,6.057433244465787e-06,-6.057658303543421e-06,-0.00020085157907957356,-0.0004754769946190867,0.002344704622485563,2.0171559973528953e-07,-2.0171694888128146e-07,-6.6883575833498e-06
0.322,2.3561692250805772,-3.419008865987612e-05,2.4175432722609496e-05,-2.4176654343493682e-05,-0.00044708008907626696,-0.0007694722303334782,-0.007394249549450251,8.050508724814082e-07,-8.050736271638644e-07,-1.488776696623969e-05
0.35600000000000004,2.356154337313611,-6.6722576985867805e-06,4.717809219463362e-06,-4.718188101919746e-06,-0.00012880367919382136,0.000826361290128809,0.009557850146619988,1.5710562874376068e-07,-1.5711308222399386e-07,-4.289162517154252e-06
0.389,2.3561500481510937,0.0001832161399587341,-0.0001295476172432708,0.0001295591324761379,0.0004617349301135684,0.005702354284003629,0.017733892171393085,-4.314048966756934e-06,4.314205805967916e-06,1.5375773172781828e-05
0.42200000000000004,2.3561654239242666,3.775119240244595e-05,-2.669334823580294e-05,2.669490003293979e-05,-0.0004245794079461149,-0.004368316743432076,-0.026616046187978477,-8.888987256775804e-07,8.889299421389714e-07,-1.4138494284605627e-05
0.455,2.356151285429982,-7.840459100585564e-06,5.543802263457112e-06,-5.544281321473757e-06,2.002574005765755e-05,-0.0013691186637547,0.01335150594605923,1.8461210660396813e-07,-1.8462107691720717e-07,6.668571439199965e-07
0.49000000000000005,2.3561519522871257,-7.464793750382887e-06,5.278181743933108e-06,-5.278630808625156e-06,0.0001534793380869932,1.1281241747828128e-05,0.004007615556436505,1.7576716660406619e-07,-1.757746916165586e-07,5.110861958296874e-06
0.522,2.3561570631490842,-5.648331423216217e-06,3.993823966330779e-06,-3.99412293156503e-06,0.00019293388962511273,5.454841823323334e-05,0.0011848213675110968,1.329972360867553e-07,-1.3300139575693786e-07,6.4246985245162545e-06
0.556,2.3561634878476085,-4.170353700828818e-06,2.9487939580241374e-06,-2.9489768027464977e-06,0.0002128588386164413,4.438371538700899e-05,0.0005983468165564136,9.819701106360633e-08,-9.819875534923578e-08,7.088199325927496e-06
0.5900000000000001,2.3561705760469347,-2.9457940693153175e-06,2.0829411488476006e-06,-2.0830407747451168e-06,0.0002309551139995495,3.677356250791291e-05,0.000543431693186432,6.936349555730785e-08,-6.936370253732614e-08,7.690805296184999e-06
0.622,2.356178266852231,-1.6964687795991133e-06,1.1995651166993305e-06,-1.1996040392365418e-06,0.00023070105655703847,3.751727596745358e-05,-7.629352627958617e-06,3.99464139020424e-08,-3.99459190020638e-08,7.682345183349381e-06
0.656,2.356185949197414,-6.385054538153288e-07,4.514876800140229e-07,-4.5149539238786724e-07,0.00023370990867100202,3.177067044395749e-05,9.035591933824462e-05,1.5034877542678107e-08,-1.5034458766223147e-08,7.782539958744367e-06
0.6900000000000001,2.3561937317373727,4.1979207986487136e-07,-2.9683760122264455e-07,2.9683805149889523e-07,0.0002407684978181307,3.1780706717123127e-05,0.00021196964405791825,-9.884915369673115e-09,9.884483861167455e-09,8.017590977343752e-06
0.7230000000000001,2.35620174932835,1.484419100108122e-06,-1.0496504312815577e-06,1.0496351922817025e-06,0.00023064667018918926,3.1970781388686205e-05,-0.0003039587876558989,-3.495414289096554e-08,3.4952068343120675e-08,7.680534117300003e-06
0.756,2.3562094298624676,2.6330392331981896e-06,-1.8618677119907719e-06,1.8618120814430114e-06,0.0002245512608501125,3.449309708979182e-05,-0.00018304532549780046,-6.200157832241694e-08,6.199695873060392e-08,7.4775569863087476e-06
0.789,2.3562169074194537,4.062741104013507e-06,-2.872856184157308e-06,2.8727273841055647e-06,0.000221497296319651,4.293399011457409e-05,-9.171064656040564e-05,-9.566824078563607e-08,9.56596918881943e-08,7.375859967444379e-06
0.8230000000000001,2.3562242832794213,5.441820760725227e-06,-3.848063002463367e-06,3.847833717942176e-06,0.0002018255318099663,4.141380350485646e-05,-0.0005907436789695103,-1.2814330881895785e-07,1.2813005173968608e-07,6.7207902092718786e-06
0.8560000000000001,2.3562310040696306,7.123237992626137e-06,-5.037073801613095e-06,5.036705968854589e-06,0.00018534309819183547,5.04930099669943e-05,-0.0004949679765204454,-1.677381908726289e-07,1.6771867512861463e-07,6.171925169788122e-06
0.89,2.3562371759948,9.289632320337848e-06,-6.5690423953335995e-06,6.568481609578835e-06,0.00017052952581413303,6.505688671806938e-05,-0.0004448520233544276,-2.1875379604853515e-07,2.1872575279636375e-07,5.67863320961063e-06
0.923,2.35624285462801,-0.0001525649085368784,0.00010788489881126893,-0.00010787446373145194,0.002188501627996453,-0.004860496722438926,0.06059976282829788,3.592764751250291e-06,-3.5920219898492934e-06,7.287710421228188e-05
0.9560000000000001,2.3563157317322223,9.734709735369375e-06,-6.884313779794468e-06,6.882644652546525e-06,0.00016244200508299555,0.0048738624105780105,-0.06084263131872243,-2.2925252635068233e-07,2.29187188163671e-07,5.409318769263752e-06
0.9900000000000001,2.3563211410509917,8.285033414117123e-06,-5.859145234301129e-06,5.8576612906862075e-06,0.00019156817470529258,-4.3533823461028564e-05,0.0008746597484173283,-1.9511378200920236e-07,1.9505587411083835e-07,6.379220217686244e-06
1.022,2.356327520271209,6.535275854324325e-06,-4.621752582961238e-06,4.620523082293353e-06,0.00020675604095765762,-5.254527206584978e-05,0.0004560920796506016,-1.5390774892851992e-07,1.5386002974600444e-07,6.88497616389e-06
1.056,2.356334405247373,5.280667140436937e-06,-3.734517949833504e-06,3.7334730654528335e-06,0.0002241379942820385,-3.767593735397563e-05,0.000521980580311738,-1.2436222121105567e-07,1.2432187875447348e-07,7.463795209591882e-06
1.09,2.356341869042583,4.369194177828794e-06,-3.0899421229262813e-06,3.089031472895486e-06,0.00024586928330225173,-2.7371560438682972e-05,0.0006525912618682654,-1.0289740466170252e-07,1.028624153413974e-07,8.187447133964983e-06
