odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
7.541790334186782e-07,7.535051235463275e-07,-0.00033924569090499994,6.84589550330357e-07,6.640497803283435e-08,-8.709253414118656e-06,8.969882142531807e-07,8.969402045584318e-07,-1.4320950418561875e-05
0.1482806178102203,0.1476255584500047,0.0126379486397153,0.005064582157309,0.0050487044284578,-6.758261474937301e-05,0.0046880982343912,0.0050332837963222,-6.141262266057269e-06
0.00011265496730460123,9.676159914422111e-05,-0.0017842502022404,3.105247404544542e-06,3.7055335420088653e-06,-6.122156070609287e-05,3.0254109067208787e-06,2.78865154890406e-06,-5.846121252188752e-05
-1.9825971740439208e-06,-1.980963162992455e-06,0.0003129554292123,-5.713229949445842e-07,4.3051544578853046e-07,1.0762131968600208e-05,-9.400431985881133e-08,-9.400087376468745e-08,7.072365769321875e-06
0.00011281707073738934,9.656188584497571e-05,-0.0018407954960796998,3.1059078657857953e-06,3.697668501168039e-06,-6.132820697313246e-05,3.1232629977241777e-06,2.8689991787384007e-06,-6.0541073270314886e-05
0.1250912739203909,0.1207165052015175,-0.1179554541559219,0.0043266385618778,0.004160544983944,-0.0043387099182703,0.0051324149090346,0.0051346146021935,8.218913045872357e-07
0.160081943979062,0.1520487151970937,-0.0164940660062683,0.0054401674842843,0.0051695940214041,-0.0005675626032622,0.0050727298119603,0.005217902913794,-0.0005456609963064
0.00011383830751389434,9.729294716792625e-05,-0.0018622859591925,3.1410393368513922e-06,3.7233558367599784e-06,-6.206344814518873e-05,3.1515498935983503e-06,2.890823107200723e-06,-6.126066441272116e-05
0.1586112667690082,0.1517849419517575,-0.0185047188897594,0.0053906367472269,0.0051596890464619,-4.522927877803616e-05,0.005194178063531,0.0053536859013855,-0.0006257250906081
0.1560255673141167,0.1473835257598444,0.0594183361226743,0.005292338896791,0.0049975475276387,0.0015698655195482,0.0050580014789617,0.0052004268409631,-0.0002102322219117
0.0997297768749345,0.1138796422396852,-0.0444738320180713,0.003392907205906,0.0038687774139927,-0.0015455952672804,0.0030889005021125,0.0039096166805267,-0.0014595757668151
0.1519885646710962,0.1511898150829356,0.0171775375093555,0.0051963671555783,0.0051604687245476,0.0008176647612101,0.0046871086015169,0.0050247461885328,0.0014890284499577
0.1560137740140896,0.1473132029401658,-0.0573795044284703,0.0052844968056869,0.0050048744762709,-0.0018289156628874,0.0052230207808674,0.0053460564338337,-0.0013880390160878
0.1419926776168934,0.1516285817839054,0.0406833133420586,0.0048256216705215,0.0051579220474431,0.0008527787966958,0.0043989794762853,0.0052710924306284,0.00082101223699
0.1476610905858391,0.1641427494114644,0.1399900803017923,0.0049066341426897,0.0054340411020521,0.0049049781499507,0.004640792743491,0.0058481511958239,0.0044494058821609
