world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1561895852762895,-0.1619957104468767,-0.0223902564856202,-0.0054418771614767,-0.0051419122630951,-0.0008151906216190999,-0.0052029596340092,-0.0053926760412478,-0.0007455955409711
-0.146246525305054,-0.1456697578334055,0.0185052421886024,-0.0052152650118868,-0.0046672395652216,0.0005817242875209999,-0.0048683667179639,-0.0048524513019038,0.0006162245648804
-0.075005925907708,-0.0867332411109547,0.1179144612012476,-0.0027150105242312,-0.0027988596093317,0.0040644380323988,-0.0024919325069494,-0.0028931890091474,0.0039265515580015
-0.1456920454690751,-0.1459344147035394,0.0118816907913329,-0.005223039648257,-0.0046875441957592,0.000441069850062,-0.0048504356826638,-0.0048607232824499,0.0003956603033513
-0.1591076278980708,-0.1593642439793931,-0.005415609265623999,-0.0055575775994145,-0.0050409043982676,-0.00018449297251340002,-0.0052986010035025,-0.0053065128071797,-0.0001803397885452
-0.1505340935475819,-0.1504942191639852,0.0375159679340907,-0.0052815455288579,-0.0047879940761713,0.0012140073358328,-0.0050095010369831,-0.0050147398434473,0.0012492817322052
-0.1409667445416814,-0.1433779877480939,0.00016120069347429992,-0.0049617831100405,-0.0045382266311448,-0.00016217979645009997,-0.0046940344719457,-0.0047746424490481,5.367983092696704e-06
-0.1544557499584047,-0.1544287747350254,-0.006385234976705901,-0.0055775087322809,-0.0050096523104397,-0.00022818043060189998,-0.0051437666640434,-0.0051420878910904,-0.0002126283247243
-0.1490790589211524,-0.1514435718588451,0.0242505369319512,-0.0051636979761817,-0.0047115590743191,0.0003682553816464,-0.004962142333297,-0.0050452258678445,0.0008075428798339
-0.1429188942044839,-0.1650472829259019,-0.0098375203345277,-0.0052748304536063,-0.0053306946579214,-0.00036415872809310003,-0.0047599320768719,-0.0054954397551564,-0.0003275894271397
-0.1546754365508153,-0.1633248279384559,0.0127070729015163,-0.0053990719792403,-0.0051662400898052,0.0002660124174402,-0.0051493756446813,-0.0054399630699476,0.0004231455276204
-1.9772624645642e-06,-1.977358706051202e-06,0.00022473286126219877,5.750175117672646e-07,-4.337033244223437e-07,1.0834875567855562e-05,-6.584058972386606e-08,-6.584829506658144e-08,7.4836042800337535e-06
-0.1497139471069658,-0.1585428889315266,-0.1007029313253332,-0.0053975325674069,-0.0052278684471583,-0.0034870079615165,-0.0049941567873466,-0.0052712611422075,-0.0033534076131335
-0.156514560666235,-0.161634332130052,0.0259038592345466,-0.0054854829822268,-0.0051001822272745,0.0008491672341873998,-0.0052094489123439,-0.0053848290399105,0.0008625985125104
-0.1437150012692612,-0.1479533968919704,0.0168076345163474,-0.0051869144834736,-0.004810446985787,0.0005950595587713,-0.0047841805442813,-0.0049283327276273,0.0005596942293943
-0.1510799582735844,-0.1563866560645568,0.0235638742240162,-0.0054621293825511,-0.0050695157320167,0.0012004870297928,-0.0050287603727579,-0.0052098019977096,0.0007846770116597
5.130959211896435e-06,5.1306191026501136e-06,0.00015299393988290038,5.290500744584495e-07,-3.9930698773459755e-07,9.97541756619924e-06,1.7085530690276645e-07,1.708552511522237e-07,5.094698198101873e-06
-0.1504326058176697,-0.1571115530450379,0.0320839566010526,-0.0053839178013126,-0.0051597925807118,0.0007970734089002001,-0.0050064506907864,-0.0052346421007216,0.001068395754815
-0.073289059505876,-0.0887260895252256,0.0178390477575186,-0.0026533791103864,-0.0028445234165612,-0.00010710209053409997,-0.0024395580274167,-0.0029553777382157,0.0005940402903253
-0.1563783850231941,-0.1613396363376919,-0.0010410282312325004,-0.0053601616924392,-0.0049856398449211,-0.0023614779907177,-0.0052073298375977,-0.0053726781079266,-3.466624010004527e-05
-0.162158598468056,-0.1628070153527074,0.0261697224850035,-0.0055641386041581,-0.0051010973890053,0.000310443220842,-0.0053973533010998,-0.0054239900555041,0.0008714517587506
-0.151631995577137,-0.1564318117626101,0.0008935649628414996,-0.0053500948903627,-0.004964351753496,-0.0015815375043937,-0.0050491094126708,-0.0052094081185624,2.975571326262472e-05
-0.0756185905211528,-0.0858202918886223,0.0915657778003188,-0.0027424714782386,-0.0027693190677369,0.0031631079482740995,-0.0025136511341009,-0.0028617268077965,0.0030491404007506
-0.1323731639022183,-0.1517871202663077,0.0113485933923033,-0.004624326181819,-0.0046920799854126,0.0012719754592973,-0.004406917328961,-0.0050554780191327,0.0003779081599637
-0.1428450784168321,-0.1463702734558259,0.0159438672199862,-0.0050551016451159,-0.0046417684361466,0.0005275255659697,-0.004755298597787,-0.0048755373495656,0.0005309307784255
-0.0749360659773212,-0.0834430735123879,-0.0637031680617037,-0.0031850680422311,-0.0031617403668278,-0.0035222004318197996,-0.0024982318411131,-0.0027760815614801,-0.0021213154964547
-0.1605867920702784,-0.1566813460668165,-0.0231329647142842,-0.0056293526586463,-0.0049322841151704,-0.0007829925085514001,-0.0053493905091702,-0.0052155914316842,-0.0007703277249856
-0.1328978089753142,-0.1353126421222825,0.014870810768139401,-0.0046597170592905,-0.0042642723702948,0.0004880107870515,-0.0044242440331918,-0.0045071411942102,0.000495197998579
-0.16064878350728,-0.1561858052613825,0.0175831676331983,-0.005606787829516,-0.0049213230298681,0.0005803843373595,-0.0053479232113683,-0.0052027159249458,0.0005855194821855
-0.1067591415218117,-0.1206268897214628,-0.0249155224387311,-0.0038853683181061,-0.0039243736279457,-0.0007860180769284999,-0.0035566231750514,-0.0040155084077078,-0.0008296868972097
-0.15777520219599,-0.1512818810382517,0.0261119060936703,-0.0055101943684159,-0.0047722652484443,-0.0005308667095249,-0.0052515699841651,-0.0050401300380781,0.0008695264729192
-3.9283623593788786e-06,-3.928670416958324e-06,0.00020242960478120044,5.750817290107665e-07,-4.337152657886423e-07,1.0835747182191837e-05,-1.3081004410771172e-07,-1.308291468494815e-07,6.74090583921562e-06
-0.1166441321582445,-0.1335133888190713,0.0360826821256336,-0.0041355893322496,-0.004233393268398,0.0007334404632528,-0.0038814422362755,-0.0044484464718058,0.0012015533147835
-0.0908983826289632,-0.1036939927818059,-0.0007329704421867988,-0.0033054229640898,-0.0033872357824475,-5.166537686118744e-05,-0.003026853194389,-0.0034530651381242,-2.4407915724822263e-05
-0.1536300122762064,-0.1473060338265314,4.722910611147657e-06,-0.0053942530857848,-0.0046757855789214,-0.0006770455775705999,-0.0051157297447168,-0.0049054470270935,1.572729233512149e-07
7.493604567387901e-05,0.00010257682755748787,0.0021580058984627002,3.862271711785326e-06,3.32986187823181e-06,7.228161675998379e-05,2.4951436273732514e-06,3.415973952778084e-06,7.186159641880963e-05
-0.1560071166081851,-0.1513571999816622,0.0142346948086329,-0.0056060319762647,-0.0049104922486928,0.0005516200239878,-0.0051936887933579,-0.0050415838984047,0.0004740153371274
-0.1348911475566546,-0.1413783934115336,-0.018443447529191,-0.0048378789170236,-0.0046553421624702,-0.0008285615183396,-0.0044931774115719,-0.0047066575694074,-0.000614166802722
-0.1523344966097966,-0.1487087598653473,-0.0514319136780633,-0.0053213495226085,-0.004670271365902,-0.0018613134105635997,-0.0050768262834449,-0.004947809795248,-0.0017126827254795
-0.0712397813107919,-0.0864565097835729,0.0843095676013219,-0.0025414140462054,-0.002738756616835,0.0033461189415358,-0.0023681524724758,-0.0028824001687576,0.002807508601124
-8.69182533558277e-07,-8.695633206545761e-07,0.00028440517160490016,-0.00024347293657060037,-0.00024478004422000006,-0.0002283577869692001,-2.894275998601141e-08,-2.8957476477954545e-08,9.470692214444995e-06
-0.1469961160204116,-0.1697229859325031,0.0017231171496742996,-0.0052614482848973,-0.005321820305024,4.1594805211264685e-05,-0.0048946365023887,-0.0056520648279545,5.7379801084156415e-05
-0.1619742199180506,-0.1552167156735373,-0.0309954333327636,-0.0055672937416066,-0.0047768600009394,-0.0016122038918311003,-0.0053962507858205,-0.0051660963737691,-0.001032147929981
-0.1564198251187711,-0.1614662480025457,-0.0350023481049229,-0.005460098871167,-0.0051264745784038,-0.0012375735740750003,-0.0052117490069434,-0.0053739478350394,-0.0011655781918939
-0.1540676819143951,-0.1535869514957679,0.0187431209594219,-0.0055579737079725,-0.0049785109203006,0.0006516653820396001,-0.0051287016932453,-0.0051162023150544,0.0006241459279487
7.834787084537442e-05,0.0001070187425311897,0.0022504101551615004,4.041437711599372e-06,3.3670703103449995e-06,7.247708582802657e-05,2.6087421057671326e-06,3.563901274499937e-06,7.493865816687874e-05
7.492724534996498e-05,0.0001027850019648946,0.0021792847906965005,3.8639467558887475e-06,3.3404608204001818e-06,7.300599982862366e-05,2.4948489038011685e-06,3.4229070249658123e-06,7.257018353019617e-05
-0.1393441282469143,-0.1375814009021516,0.031400180639221,-0.0052409734994878,-0.0046679187517617,7.021350434666118e-05,-0.0046376238724921,-0.0045840268917034,0.001045626015286
-0.1544611494874943,-0.1630760318045927,0.0234837200961056,-0.0053969138457176,-0.0051744087809612,0.0007734355999611,-0.0051412671032235,-0.0054325989252647,0.0007820078792003
-0.1428949564714397,-0.1487348162135702,0.062485629012007105,-0.0051180583785176,-0.0048421268616776,0.0021818927560808,-0.0047530948384596,-0.0049579610330355,0.0020807714460998
-0.1599697779978819,-0.157190712267869,0.0005920264577272995,-0.0055786546916481,-0.0049718078242337,1.0776291885505884e-05,-0.0053267827033169,-0.0052346653424313,1.9714481042321097e-05
-0.146305905527089,-0.1552263866637044,-0.0017632131822265,-0.0051502557177809,-0.0048862134879243,-7.916726281020911e-05,-0.0048719810917448,-0.0051690439171526,-5.87149989681457e-05
-0.1518216301059659,-0.156518119128859,0.0258445958272419,-0.0054857680993279,-0.0050918227153505,0.0008636867540929001,-0.0050532581574728,-0.0052143820278428,0.0008606250410471
-0.1503385442136937,-0.1586225076624464,0.0116131094007661,-0.0054143289911126,-0.0051799793522269,0.000409428427595,-0.0050050912689406,-0.0052832497025075,0.0003867165430455
-0.0744250895336931,-0.0874641744616634,0.1182741464146409,-0.0026976666889424,-0.0028263041628577,0.0039340627304094,-0.002472524697685,-0.0029175052596932,0.0039385290756075
7.542696414189476e-05,0.00010315462765458916,0.0021526038716328,3.882235014796009e-06,3.3519788196212374e-06,7.21210501284375e-05,2.5114902443984686e-06,3.4352155549662325e-06,7.168170892537518e-05
-0.1559398330040045,-0.1514354829018494,0.0170562088963319,-0.0056054350340641,-0.0049151968925726,0.0005866315693521,-0.0051912105583382,-0.0050444339790808,0.0005679717562478
-0.1538018685717368,-0.1550900834403271,0.0416082278012911,-0.005548247988462,-0.0050272629825616,0.0008329366689547001,-0.0051178654548519,-0.0051682020104236,0.0013855539857829
-0.0945922616078575,-0.1054016945379218,-0.0100569467446706,-0.00340934277902,-0.0033974283609958,-0.0018779801974728,-0.0031504031719775,-0.0035094447930522,-0.0003348963265975
-0.1489564413522978,-0.1518442700442434,-0.004535764290836999,-0.0052220290308884,-0.0047902179586623,-0.0001540755230036,-0.0049604774659643,-0.0050561905396031,-0.0001510409508848
-3.246036176685063e-06,-3.2470547384477744e-06,0.00024482114281710026,5.753352410797427e-07,-4.3376076697826393e-07,1.0839182740696174e-05,-1.0808927319186125e-07,-1.0813065298643333e-07,8.15254405581e-06
-0.1428139793940906,-0.1649133751898337,0.0011487871430903,-0.0052678892311923,-0.0053276987226769,-0.0002481784400485001,-0.004755433339112,-0.0054918510830987,3.8254611864907424e-05
