Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
-0.7854306821409611,-0.7852267226240222,0.0001833916467899,0.0001296732600409,-0.0001296816939381,0.0004648850450889,0.0057133630759477,0.017910914826964,9.771989008824922e-06,4.521284819169504e-06,-1.3498130681410814e-05,4.318210652774369e-06,-4.3183093185761145e-06,1.5480672001460596e-05,0.0002234872634342,0.401,0.0001580570281419,-0.000158001685979,-0.785223062506732
-0.7854152014689596,-0.7852334443930129,3.771497275387837e-05,2.666805860263105e-05,-2.666896736269374e-05,-0.0004253086196426,-0.0043746748959773,-0.0267325424844303,3.995155944723841e-07,-5.129421273551184e-07,-6.721768990747279e-06,8.880519221408073e-07,-8.880710426512517e-07,-1.4162777034099374e-05,8.027751121224535e-07,0.435,5.677408407053239e-07,-5.675545951170072e-07,-0.7852341130711903
-0.7854293642459939,-0.7852261629508512,-7.859671880301809e-06,-5.55745387907033e-06,5.557800684444624e-06,1.9711070493186976e-05,-0.0013686079469723,0.013363954658733,2.865622869851516e-07,3.89438420147787e-07,7.281442161666264e-06,-1.8506574644487603e-07,1.8507223068435693e-07,6.563786474231263e-07,-2.285174794729731e-06,0.469,-1.616135514562438e-06,1.6155896264330476e-06,-0.7852292480038483
-0.7854287078673463,-0.7852161841741119,-7.499471645193691e-06,-5.302765278057066e-06,5.303089228260877e-06,0.0001530359518063,1.0816823877120644e-05,0.0040037501895848,3.938373236830538e-07,5.336716254991831e-07,9.978776739361091e-06,-1.7658489195204033e-07,1.765900632335332e-07,5.09609719515188e-06,-2.810868218679949e-06,0.503,-1.987938394547572e-06,1.987229499144126e-06,-0.7852198324652993
-0.7854236117701512,-0.7852055440806185,-5.68165453756306e-06,-4.0174342108042765e-06,4.0176386903342034e-06,0.0001925255919019,5.4589102331250185e-05,0.0011858750779461,4.203212864372322e-07,5.688395032774941e-07,1.0640093493385905e-05,-1.337827746805333e-07,1.3378515300437506e-07,6.411102210335621e-06,-2.937824016855493e-06,0.537,-2.0777468672254733e-06,2.0769636274493777e-06,-0.7852096449031223
-0.7854172006679409,-0.7851947411362247,-4.19936169865765e-06,-2.9693406040213702e-06,2.9694536624542345e-06,0.0002125141721814,4.451329846562793e-05,0.0006002576660494,4.268341221641205e-07,5.775091066837612e-07,1.0802944393817349e-05,-9.888071247928357e-08,9.888113663037649e-08,7.076721933641241e-06,-2.969262144805256e-06,0.5710000000000001,-2.1000031014871963e-06,2.099167610820457e-06,-0.785199197765195
-0.7854101239460073,-0.7851838978298383,-2.9707982686126234e-06,-2.1006464759382927e-06,2.100696726307678e-06,0.0002306705080897,3.689379669804884e-05,0.0005452353125625,4.284401671620676e-07,5.796664860587361e-07,1.0843306386343343e-05,-6.995273047022731e-08,6.995199817113342e-08,7.68132791938876e-06,-2.977924970598337e-06,0.605,-2.106152669403026e-06,2.105269119062837e-06,-0.7851883648135959
-0.7854024426180877,-0.7851730442894371,-1.71665080652703e-06,-1.213850231858312e-06,1.213860620568698e-06,0.0002304864650216,3.766208594851632e-05,-5.526818861100806e-06,4.288391695595959e-07,5.802221707891693e-07,1.0853540401201124e-05,-4.042190763209517e-08,4.0420863747004267e-08,7.675199285221875e-06,-2.9805065681686127e-06,0.639,-2.1080007085085645e-06,2.1070720006263747e-06,-0.7851778331846031
-0.7853947674188025,-0.7851621879262631,-6.555304093423327e-07,-4.635315718552579e-07,4.6352842357931e-07,0.0002335474590575,3.186547739293385e-05,9.192174281881846e-05,4.289412358828709e-07,5.80383798758858e-07,1.085636317399441e-05,-1.543586749033298e-08,1.5435230351066953e-08,7.777130386616235e-06,-2.98164246153992e-06,0.673,-2.1088262922401378e-06,2.107852802644091e-06,-0.7851672969841297
-0.785386990288416,-0.7851513305636176,4.046633917432403e-07,2.8614342545770334e-07,-2.8613703130576256e-07,0.0002406476658301,3.1837651684251444e-05,0.0002132194225999,4.289702354512434e-07,5.804484356939851e-07,1.0857362645499968e-05,9.528741487446456e-09,-9.528197715923458e-09,8.013567272143136e-06,-2.9824269019032807e-06,0.7070000000000001,-2.1094039942184925e-06,2.1083844560163765e-06,-0.7851564399932786
