Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
0.231,-0.7851803259598334,0.0,0.0,0.0
0.265,-0.7851902475613691,2.7616380365858006e-07,-2.759899695174879e-07,-9.921601535678446e-06
0.29900000000000004,-0.7851973149680505,-6.558605676943753e-07,5.289986748494881e-07,-7.067406681326993e-06
0.333,-0.7852050458833437,-7.331917272032813e-07,7.488050077545348e-07,-7.730915293269192e-06
0.36700000000000005,-0.7852132244933407,-9.476440413248854e-07,9.722258787082244e-07,-8.17860999702269e-06
0.401,-0.7852267226240222,9.771989008824922e-06,4.5212848191695035e-06,-1.3498130681410814e-05
0.43500000000000005,-0.7852334443930129,3.995155944723841e-07,-5.129421273551184e-07,-6.721768990747279e-06
0.46900000000000003,-0.7852261629508512,2.8656228698515154e-07,3.89438420147787e-07,7.281442161666264e-06
0.503,-0.7852161841741119,3.9383732368305384e-07,5.336716254991831e-07,9.978776739361093e-06
0.537,-0.7852055440806185,4.203212864372322e-07,5.688395032774941e-07,1.0640093493385905e-05
0.5710000000000001,-0.7851947411362247,4.2683412216412046e-07,5.775091066837612e-07,1.0802944393817349e-05
0.605,-0.7851838978298383,4.284401671620676e-07,5.796664860587361e-07,1.0843306386343343e-05
0.639,-0.7851730442894371,4.2883916955959583e-07,5.802221707891693e-07,1.0853540401201123e-05
0.673,-0.7851621879262631,4.289412358828709e-07,5.80383798758858e-07,1.085636317399441e-05
0.7070000000000001,-0.7851513305636176,4.289702354512434e-07,5.804484356939851e-07,1.0857362645499968e-05
0.741,-0.7851404726502529,4.2898123739712383e-07,5.804891602735097e-07,1.0857913364747953e-05
0.775,-0.7851296142967882,4.289877895509095e-07,5.805239535520111e-07,1.0858353464704427e-05
0.809,-0.7851187555306453,4.2899322640933824e-07,5.805572432671796e-07,1.0858766142929355e-05
0.8430000000000001,-0.7851078963587633,4.2899836996722687e-07,5.805901227276186e-07,1.085917188192731e-05
0.877,-0.7850970367830228,4.2900342416994294e-07,5.806228648040299e-07,1.085957574054053e-05
0.911,-0.785086176804042,4.2900844071528264e-07,5.806555401087661e-07,1.0859978980759522e-05
0.9450000000000001,-0.7850753164221155,4.290134337572851e-07,5.806881692434034e-07,1.0860381926547369e-05
0.9790000000000001,-0.7850644556374416,4.2901840803652015e-07,5.80720760128689e-07,1.086078467382734e-05
1.013,-0.7850535944501831,4.290233659191506e-07,5.807533173568698e-07,1.0861187258570661e-05
1.047,-0.7850427328604814,4.2902830901846503e-07,5.807858444160409e-07,1.0861589701649523e-05
1.081,-0.7850318708684642,4.290332387664811e-07,5.808183443905407e-07,1.0861992017274781e-05
1.115,-0.7850210084742439,4.290381563280647e-07,5.8085081991021e-07,1.0862394220212403e-05
1.149,-0.785010145677922,4.2904306279088755e-07,5.808832733837157e-07,1.0862796321897683e-05
1.183,-0.7849992824795887,4.290479591992548e-07,5.809157070757223e-07,1.0863198333321835e-05
1.217,-0.784988418879323,4.290528464309298e-07,5.80948122944333e-07,1.0863600265698105e-05
1.251,-0.7849775548771962,4.2905772532119205e-07,5.809805228061995e-07,1.0864002126798057e-05
1.2850000000000001,-0.7851767137205836,0.0002139597442446083,-0.00021204336676688762,-0.00019915884338739256
1.319,-0.7859607136355327,0.0008167263957521999,-0.0008156883002210001,-0.0007839999149490405
1.353,-0.7873376602698218,0.0014275994567736002,-0.0014297452621848,-0.0013769466342891115
1.387,-0.7893062682079068,0.0020320565567005,-0.0020425260803622,-0.001968607938085065
1.421,-0.791857306494806,0.0026170815400390996,-0.0026430343778925,-0.002551038286899176
1.455,-0.7949672438560762,0.003159775625196401,-0.0032099292999868993,-0.0031099373612701875
1.489,-0.798571685715013,0.0036302063139184004,-0.0037129723782912995,-0.0036044418589368243
1.5230000000000001,-0.8025249167234499,0.003994434526805899,-0.0041166882679844995,-0.0039532310084369185
1.557,-0.8066244483539691,0.004224946294762201,-0.004392321241720402,-0.0040995316305191265
1.5910000000000002,-0.8106439748171511,0.0042976060124248,-0.004517466188622199,-0.004019526463182043
1.625,-0.8148762126768785,0.004282292486223201,-0.0045093134475221,-0.004232237859727373
1.659,-0.8199454857337174,0.004339826967062699,-0.004617259992051204,-0.005069273056838907
1.693,-0.8259821732091804,0.004523656777311598,-0.0048710932810949945,-0.006036687475463043
1.727,-0.8319712132842387,0.004777933040159804,-0.005211695302409301,-0.005989040075058294
1.7610000000000001,-0.8340982597780897,0.0049695758938513995,-0.005469617485639303,-0.0021270464938509814
1.795,-0.8352679104498116,0.005025194489107099,-0.005544799480123597,-0.0011696506717219222
1.8290000000000002,-0.8364467868520528,0.005022963561539896,-0.005555632814705495,-0.0011788764022411247
1.863,-0.8378880484395705,0.005021160849287408,-0.005567613588567,-0.0014412615875177834
1.897,-0.8410767474437056,0.005024014188366996,-0.005596212246505514,-0.003188699004135098
1.931,-0.8442652202556634,0.005009301899406404,-0.005616834319892891,-0.003188472811957776
1.965,-0.8474856131682749,0.004980593708167599,-0.005620788374250799,-0.0032203929126114472
1.999,-0.849879001891008,0.0047457983787504016,-0.005391701967035908,-0.0023933887227330915
2.033,-0.8516437920249291,0.00469053856694969,-0.0053496317615158995,-0.001764790133921168
2.067,-0.8531404950025444,0.004664893920968999,-0.0053374327804878025,-0.0014967029776152827
2.101,-0.8548350818715104,0.004653646389542812,-0.005326787923697188,-0.0016945868689659527
