Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,header.seq_x,header.stamp.secs_x,header.stamp.nsecs_x,header.frame_id_x,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z,header.seq_y,header.stamp.secs_y,header.stamp.nsecs_y,header.frame_id_y,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
0.401,-0.7852267226240222,9.771989008824922e-06,4.5212848191695035e-06,-1.3498130681410814e-05,-0.7854306821409613,0.00018339164678992336,0.0001296732600409429,-0.00012968169393817315,0.00046488504508890673,0.005713363075947727,0.01791091482696407,4.318210652774369e-06,-4.3183093185761145e-06,1.5480672001460596e-05,6.0,0.0,390000000.0,odom,base_footprint,-7.692989070161825e-07,1.2186216914383558e-05,-0.0010028591339352,0.0014977234780241,0.0036370989522382,-0.3825995567377919,0.923905897545654,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.0002234872634342,0.0005333420585625,0.0,0.0,0.0,-0.000673229849129,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,5,0,401000000,base_footprint,0.0014649607958164,0.0035565606937484,-0.3826013794782363,0.9239055087979772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071731318235575,-0.0007228058308557,-0.0003951783959279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035577859729289,0.0017241108698063,0.1240243569020905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43500000000000005,-0.7852334443930129,3.995155944723841e-07,-5.129421273551184e-07,-6.721768990747279e-06,-0.7854152014689597,3.771497275387837e-05,2.6668058602631055e-05,-2.666896736269374e-05,-0.00042530861964262383,-0.0043746748959773265,-0.026732542484430345,8.880519221408073e-07,-8.880710426512517e-07,-1.4162777034099374e-05,7.0,0.0,423000000.0,odom,base_footprint,7.673911811261619e-07,1.1788698841432197e-05,-0.0010024788816274,0.001470754508648,0.0035703172750796,-0.3826047716718244,0.9239040417758124,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",8.027751121224535e-07,2.076170479239079e-06,0.0,0.0,0.0,3.16440276217292e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,6,0,435000000,base_footprint,0.0014707241346844,0.003570191168113,-0.3826044630413952,0.9239041701206618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002409231918822,-2.4594570515611928e-05,0.0001452681915988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044944627514336,-0.0036142837020694,0.0080146086360152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46900000000000003,-0.7852261629508512,2.8656228698515154e-07,3.89438420147787e-07,7.281442161666264e-06,-0.785429364245994,-7.859671880301809e-06,-5.557453879070329e-06,5.557800684444624e-06,1.9711070493186976e-05,-0.0013686079469723777,0.013363954658733057,-1.8506574644487597e-07,1.8507223068435693e-07,6.563786474231263e-07,8.0,0.0,456000000.0,odom,base_footprint,9.577635989954474e-07,1.2049118929921988e-05,-0.0010024034691928,0.0014704932149753,0.0035697232490316,-0.382602525188809,0.9239049747916596,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.285174794729731e-06,1.6837066932585022e-05,0.0,0.0,0.0,0.0002559868076942,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,7,0,469000000,base_footprint,0.0014704561492107,0.0035696878574458,-0.3826011000573406,0.9239055651538346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001838380614319,-3.3954108145717805e-05,0.0002891680713825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002796206864862,4.204562398399526e-05,-8.07675288880016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.503,-0.7852161841741119,3.9383732368305384e-07,5.336716254991831e-07,9.978776739361093e-06,-0.7854287078673465,-7.499471645193691e-06,-5.302765278057065e-06,5.303089228260878e-06,0.00015303595180636274,1.0816823877120644e-05,0.004003750189584858,-1.7658489195204033e-07,1.765900632335332e-07,5.09609719515188e-06,9.0,0.0,490000000.0,odom,base_footprint,1.329058627137867e-06,1.25528169457401e-05,-0.0010023899948304,0.0014704104353653,0.0035696532508749,-0.3825981756834847,0.9239067763754576,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.810868218679949e-06,2.090820064721185e-05,0.0,0.0,0.0,0.0003178078939805,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,8,0,503000000,base_footprint,0.0014703925966161,0.0035696446403624,-0.3825964903423493,0.9239074743503648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001761998808986,-3.441997358600505e-05,0.0003263061841235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19457970360807e-05,9.5578274019953e-06,-1.1950495341351564e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.537,-0.7852055440806185,4.203212864372322e-07,5.688395032774941e-07,1.0640093493385905e-05,-0.7854236117701512,-5.68165453756306e-06,-4.0174342108042765e-06,4.0176386903342034e-06,0.00019252559190197058,5.4589102331250185e-05,0.0011858750779461813,-1.337827746805333e-07,1.3378515300437506e-07,6.411102210335621e-06,10.0,0.0,523000000.0,odom,base_footprint,1.7314306083220446e-06,1.309749949018977e-05,-0.00100238653725,0.0014703684160963,0.0035696404587432,-0.3825934694900775,0.923908725355087,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.937824016855493e-06,2.18769453642414e-05,0.0,0.0,0.0,0.0003325138935231,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,9,0,537000000,base_footprint,0.00147035590213,0.003569641456057,-0.3825915750877644,0.9239095098467488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001746989970135,-3.469974608453044e-05,0.000335403088077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7626485104295414e-05,2.2975871468045835e-06,-2.4270538638949374e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5710000000000001,-0.7851947411362247,4.2683412216412046e-07,5.775091066837612e-07,1.0802944393817349e-05,-0.7854172006679407,-4.19936169865765e-06,-2.9693406040213706e-06,2.969453662454234e-06,0.00021251417218141864,4.451329846562793e-05,0.000600257666049491,-9.888071247928357e-08,9.888113663037647e-08,7.076721933641241e-06,11.0,0.0,556000000.0,odom,base_footprint,2.144189690518865e-06,1.365599453311602e-05,-0.0010023857971337,0.0014703384842906,0.0035696454123031,-0.3825886433605632,0.9239107238840212,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.969262144805256e-06,2.2126452788948298e-05,0.0,0.0,0.0,0.0003363022697394,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,10,0,571000000,base_footprint,0.0014703270547978,0.0035696490750806,-0.3825865845854181,0.923911576417948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001743133411346,-3.480278351307369e-05,0.0003376528580911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35994486478895e-06,5.68471450590121e-07,-5.868314531984432e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.605,-0.7851838978298383,4.284401671620676e-07,5.796664860587361e-07,1.0843306386343343e-05,-0.7854101239460074,-2.9707982686126234e-06,-2.1006464759382923e-06,2.100696726307678e-06,0.00023067050808975258,3.6893796698048835e-05,0.0005452353125625807,-6.995273047022731e-08,6.995199817113342e-08,7.68132791938876e-06,11.0,0.0,556000000.0,odom,base_footprint,2.144189690518865e-06,1.365599453311602e-05,-0.0010023857971337,0.0014703384842906,0.0035696454123031,-0.3825886433605632,0.9239107238840212,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.969262144805256e-06,2.2126452788948298e-05,0.0,0.0,0.0,0.0003363022697394,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,11,0,605000000,base_footprint,0.0014703006326373,0.003569659114794,-0.3825815754266861,0.9239136506697412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001742195944296,-3.486451322958901e-05,0.0003382165196179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0940340460042856e-06,1.5986591548838402e-07,-1.4619509930839094e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.639,-0.7851730442894371,4.2883916955959583e-07,5.802221707891693e-07,1.0853540401201123e-05,-0.7854024426180879,-1.71665080652703e-06,-1.2138502318583117e-06,1.2138606205686984e-06,0.00023048646502167792,3.7662085948516316e-05,-5.526818861100806e-06,-4.042190763209517e-08,4.0420863747004267e-08,7.675199285221875e-06,13.0,0.0,623000000.0,odom,base_footprint,2.988342593214857e-06,1.4798114760132717e-05,-0.0010023858401773,0.0014702863574969,0.0035696649506178,-0.382578773807476,0.92391481078189,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.9805065681686127e-06,2.2208690540887385e-05,0.0,0.0,0.0,0.0003375485511855,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,12,0,639000000,base_footprint,0.0014702752577042,0.0035696695681431,-0.3825765615308224,0.923915726848014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001741973174737,-3.4913236739728694e-05,0.0003383654492836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.905993866574943e-07,5.9299458633529546e-08,-3.8916223488099934e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.673,-0.7851621879262631,4.289412358828709e-07,5.80383798758858e-07,1.085636317399441e-05,-0.7853947674188024,-6.555304093423327e-07,-4.6353157185525796e-07,4.6352842357931e-07,0.00023354745905754457,3.186547739293385e-05,9.192174281881846e-05,-1.543586749033298e-08,1.5435230351066953e-08,7.777130386616235e-06,14.0,0.0,656000000.0,odom,base_footprint,3.4046384198545623e-06,1.5361377730422655e-05,-0.0010023859766482,0.001470262104522,0.0035696750867487,-0.3825739065049173,0.9239168262406988,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.98164246153992e-06,2.2213679650270117e-05,0.0,0.0,0.0,0.0003376230114301,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,13,0,673000000,base_footprint,0.0014702505490362,0.003569679958148,-0.3825715463216983,0.923917803537384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001741926425776,-3.4956214212861915e-05,0.0003384123908295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29141992119868e-08,3.4511905866076343e-08,-1.3172906137989858e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7070000000000001,-0.7851513305636176,4.289702354512434e-07,5.804484356939851e-07,1.0857362645499968e-05,-0.7853869902884161,4.046633917432403e-07,2.8614342545770334e-07,-2.8613703130576256e-07,0.0002406476658301242,3.1837651684251444e-05,0.0002132194225999885,9.528741487446456e-09,-9.528197715923458e-09,8.013567272143136e-06,15.0,0.0,690000000.0,odom,base_footprint,3.833598958915847e-06,1.594180099486484e-05,-0.0010023861181747,0.001470237689334,0.003569685393383,-0.3825688910008979,0.9239189030351486,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.9824269019032807e-06,2.2215723416281566e-05,0.0,0.0,0.0,0.0003376527454351,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,14,0,707000000,base_footprint,0.0014702263749341,0.0035696901828285,-0.3825665306415047,0.9239198803897056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001741923103048,-3.499546762129374e-05,0.0003384342707012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42366947104641e-08,2.8372462791726374e-08,-7.432908912833861e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
