Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
0.401,-0.7852267226240222,9.771989008824922e-06,4.5212848191695035e-06,-1.3498130681410814e-05,-0.7854306821409611,0.00018339164678992336,0.00012967326004094292,-0.00012968169393817313,0.00046488504508890673,0.005713363075947727,0.01791091482696407,4.318210652774369e-06,-4.3183093185761145e-06,1.5480672001460596e-05,0.0002234872634342,0.0001580570281419951,-0.0001580016859790682,-0.00036914455502033656,-0.785223062506732
0.43500000000000005,-0.7852334443930129,3.995155944723841e-07,-5.129421273551184e-07,-6.721768990747279e-06,-0.7854152014689596,3.771497275387837e-05,2.6668058602631055e-05,-2.666896736269374e-05,-0.00042530861964262383,-0.0043746748959773265,-0.026732542484430345,8.880519221408073e-07,-8.880710426512517e-07,-1.4162777034099374e-05,8.027751121224535e-07,5.677408407053239e-07,-5.675545951170072e-07,-0.00033184878253064113,-0.7852341130711903
0.46900000000000003,-0.7852261629508512,2.8656228698515154e-07,3.89438420147787e-07,7.281442161666264e-06,-0.7854293642459939,-7.859671880301809e-06,-5.55745387907033e-06,5.557800684444624e-06,1.9711070493186976e-05,-0.0013686079469723777,0.013363954658733057,-1.8506574644487597e-07,1.8507223068435693e-07,6.563786474231263e-07,-2.285174794729731e-06,-1.6161355145624379e-06,1.6155896264330476e-06,0.0001460981183779545,-0.7852292480038483
0.503,-0.7852161841741119,3.9383732368305384e-07,5.336716254991831e-07,9.978776739361093e-06,-0.7854287078673463,-7.499471645193691e-06,-5.302765278057066e-06,5.303089228260877e-06,0.00015303595180636274,1.0816823877120644e-05,0.004003750189584858,-1.7658489195204033e-07,1.765900632335332e-07,5.09609719515188e-06,-2.810868218679949e-06,-1.987938394547572e-06,1.987229499144126e-06,0.00028274890537691605,-0.7852198324652993
0.537,-0.7852055440806185,4.203212864372322e-07,5.688395032774941e-07,1.0640093493385905e-05,-0.7854236117701512,-5.68165453756306e-06,-4.0174342108042765e-06,4.0176386903342034e-06,0.00019252559190197058,5.4589102331250185e-05,0.0011858750779461813,-1.337827746805333e-07,1.3378515300437506e-07,6.411102210335621e-06,-2.937824016855493e-06,-2.0777468672254733e-06,2.0769636274493777e-06,0.0003059327981071015,-0.7852096449031223
0.5710000000000001,-0.7851947411362247,4.2683412216412046e-07,5.775091066837612e-07,1.0802944393817349e-05,-0.7854172006679409,-4.19936169865765e-06,-2.9693406040213702e-06,2.9694536624542345e-06,0.00021251417218141864,4.451329846562793e-05,0.000600257666049491,-9.888071247928357e-08,9.888113663037647e-08,7.076721933641241e-06,-2.969262144805256e-06,-2.1000031014871963e-06,2.0991676108204575e-06,0.00031372786568484166,-0.785199197765195
0.605,-0.7851838978298383,4.284401671620676e-07,5.796664860587361e-07,1.0843306386343343e-05,-0.7854101239460073,-2.9707982686126234e-06,-2.1006464759382927e-06,2.100696726307678e-06,0.00023067050808975258,3.6893796698048835e-05,0.0005452353125625807,-6.995273047022731e-08,6.995199817113342e-08,7.68132791938876e-06,-2.977924970598337e-06,-2.106152669403026e-06,2.1052691190628374e-06,0.0003253138618346389,-0.7851883648135959
0.639,-0.7851730442894371,4.2883916955959583e-07,5.802221707891693e-07,1.0853540401201123e-05,-0.7854024426180877,-1.71665080652703e-06,-1.213850231858312e-06,1.2138606205686981e-06,0.00023048646502167792,3.7662085948516316e-05,-5.526818861100806e-06,-4.042190763209517e-08,4.0420863747004267e-08,7.675199285221875e-06,-2.9805065681686127e-06,-2.1080007085085645e-06,2.1070720006263747e-06,0.00031626513491839615,-0.7851778331846031
0.673,-0.7851621879262631,4.289412358828709e-07,5.80383798758858e-07,1.085636317399441e-05,-0.7853947674188025,-6.555304093423327e-07,-4.635315718552579e-07,4.6352842357931e-07,0.00023354745905754457,3.186547739293385e-05,9.192174281881846e-05,-1.543586749033298e-08,1.5435230351066953e-08,7.777130386616235e-06,-2.98164246153992e-06,-2.1088262922401378e-06,2.107852802644091e-06,0.0003164024166192515,-0.7851672969841297
0.7070000000000001,-0.7851513305636176,4.289702354512434e-07,5.804484356939851e-07,1.0857362645499968e-05,-0.785386990288416,4.046633917432403e-07,2.8614342545770334e-07,-2.8613703130576256e-07,0.0002406476658301242,3.1837651684251444e-05,0.0002132194225999885,9.528741487446456e-09,-9.528197715923458e-09,8.013567272143136e-06,-2.9824269019032807e-06,-2.1094039942184925e-06,2.1083844560163765e-06,0.0003260357612951021,-0.7851564399932786
0.741,-0.7851404726502529,4.2898123739712383e-07,5.804891602735097e-07,1.0857913364747953e-05,-0.785378976721144,1.4713044422702798e-06,1.0403893093576333e-06,-1.0403493868977893e-06,0.00023056856516486497,3.2031262778589774e-05,-0.00030267569565342996,3.4645559628684695e-08,-3.4643038923581955e-08,7.677933219990005e-06,-2.9830926063821964e-06,-2.1098970558298415e-06,2.108832831699254e-06,0.0003164662993921969,-0.7851459016655088
0.775,-0.7851296142967882,4.289877895509095e-07,5.805239535520111e-07,1.0858353464704427e-05,-0.785371298787924,2.6208178271891907e-06,1.8532478426335267e-06,-1.8531482717491472e-06,0.00022450751892894133,3.451992146903636e-05,-0.0001820134004781874,6.171420790723711e-08,-6.17087826261396e-08,7.4761003803337475e-06,-2.9837340884721064e-06,-2.1103729957556742e-06,2.109264072963766e-06,0.0003164797697214867,-0.7851353628891771
0.809,-0.7851187555306453,4.2899322640933824e-07,5.805572432671796e-07,1.0858766142929355e-05,-0.7853638226875437,4.050530385545032e-06,2.864255858534138e-06,-2.864059144130312e-06,0.0002214849516080515,4.293431106173697e-05,-9.076778741410879e-05,9.538134541424471e-08,-9.537154403423273e-08,7.375448888548116e-06,-2.984385159157256e-06,-2.110856401644445e-06,2.109701407743463e-06,0.0003260825587725735,-0.7851245043399699
0.8430000000000001,-0.7851078963587633,4.2899836996722687e-07,5.805901227276186e-07,1.085917188192731e-05,-0.785356447238655,5.429962733621644e-06,3.839723639032618e-06,-3.839403295353844e-06,0.00020184238453400927,4.14243948371355e-05,-0.0005898668791003675,1.2786493418765717e-07,-1.278499925136303e-07,6.721351404982509e-06,-2.9850161257710043e-06,-2.11132492442567e-06,2.1101251940612147e-06,0.0003165036214762255,-0.7851139647693748
0.877,-0.7850970367830228,4.2900342416994294e-07,5.806228648040299e-07,1.085957574054053e-05,-0.7853497258872499,7.111221238297296e-06,5.028636317044532e-06,-5.028149191393523e-06,0.0001853844483531531,5.04882433836532e-05,-0.0004942323177434284,1.6745634213940596e-07,-1.6743461497661704e-07,6.173302130159999e-06,-2.985644642399841e-06,-2.111791724267367e-06,2.1105472380420048e-06,0.00031651506785893935,-0.7851034248176151
