odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1644992219296979,0.1470650961573278,-0.0475333604806956,-0.0055507902272555,0.0049557248458749,-0.0010478162336622,-0.0055826887337712,0.0046642847123738,-0.0015347215273716
-0.1471744864700049,0.1649723813571772,-0.0615195254725473,-0.0050076496703059,0.0056039937910659,-0.0021157796577644,-0.0050264761694632,0.0052649873431159,-0.0020475175908366
-0.1513821837234858,0.1610172289382722,-0.09169640343373311,-0.005144999897706,0.0054778011140004,-0.0039039343140685,-0.0053204563843692,0.0052486507595362,-0.0039136668165046
-0.1608247680492905,0.1504200613775249,-0.004741767743139599,-0.0054643755330837,0.0051090783541922,-0.00016159865644109993,-0.005462310079137,0.0047846674041216,-0.0001584872599166
-0.1218241859049352,0.1666920104238627,0.1423005101551109,-0.0041417144546591,0.0056863322474007,0.0047524009425878,-0.0046379739574923,0.005881733892442,-0.0004044091287705
-0.1407978755557308,0.1616909338767823,-0.0497139733681652,-0.0047550817421893,0.0054561015648759,-0.0012605093330155,-0.0049785469152038,0.0052709445881812,0.0016226884506303
-0.1378926133738786,0.1578262317668013,-0.0956857765095026,-0.004684181173606,0.0053431324431665,-0.003064920043772,-0.0051200036907285,0.0054386732593497,0.001680077471062
-0.1656196369777968,0.1442504089617907,-0.0185529105768234,-0.0055420277152462,0.0048240558197905,-0.0016776007076892,-0.0056193346742411,0.0045789741414101,-0.0020678011497693
-0.113641942986917,0.1615470456604616,-0.0958525595942096,-0.0038649749717174,0.0054924952183135,-0.0038416340743672,-0.0039230420715354,0.005418060049251,-0.0037849452291855
-0.156417436040795,0.1377800282100395,-0.0263788809151677,-0.0055038317180832,0.00484879169,-0.00029618834155439996,-0.0053730314041154,0.0042773061385034,-0.0008800998001749
-0.04735267858271211,0.1033316619006418,-0.049866994636281,-0.0016122782183046998,0.0035134709353297,-0.0016620666269011,-0.0015055139066541,0.0035067712957904,-0.0026059108961509
-0.156944174458399,0.1524817058266585,0.1269399322210838,-0.0053309942840664,0.0051878614929938,0.004351775901026301,-0.0054276779011021,0.0048142535613979,0.0042275745259629
-6.969240498777562e-05,7.567155583984575e-05,-0.0005360247802111001,-2.7177415695689433e-06,1.757331281382335e-06,-1.8395196479392586e-05,-2.1081989372090103e-06,2.05284715935746e-06,-1.7114733948186968e-05
-0.1578206826725743,0.1537628790659362,-0.0204036012177602,-0.0053666491583496,0.0052304547884702,-0.0007314964665083,-0.0055628914097514,0.0050015807053338,-0.0006858508699473
-0.1258762519746802,0.175535993351838,0.018201764090574203,-0.0042504117793311,0.0059162127979575,-0.00014230340069819997,-0.0043295175144854,0.0058305501350716,-0.0021567284889526
-0.165401379732813,0.1457133502196791,-0.003898286296595801,-0.0056102879176169,0.0049404137063298,4.2560613580544526e-05,-0.0056627864788283,0.0045677969204406,-0.0001005837111318
-6.780797191606458e-05,7.356650599144032e-05,-0.0005542859570994013,-2.653720521106351e-06,1.6845579602353666e-06,-1.8971972514325586e-05,-2.0399798402214014e-06,1.9848998162166863e-06,-1.763340020826121e-05
-0.1372730274972965,0.1723651507344606,0.0289662622541517,-0.0046660219071932,0.0058603747894421,0.0013961898265950003,-0.0049414411660533,0.0056364949706853,0.0013842140156337
-0.081399557714645,0.1437316177103668,-0.22475562092009507,-0.0028433784521029,0.0049639599965984,-0.0074843621766387015,-0.0026400006424248,0.0048424991334876,-0.0074389534619293
-0.1555464213485954,0.1369213695320658,0.044319980377814795,-0.0054391916937017,0.0047950214848657,0.0014758553465811998,-0.0052217596788161,0.0041711903929414,-0.0011963536217237
