odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1471591387800922,0.1457656615516999,0.0451003207298968,-0.0050420350456313,0.0049968791432693,0.0013095279636935997,-0.0052509714659791,0.0047480674606651,0.0012019363335798
-0.1514145746607649,0.1427743694764484,0.10273651597091679,-0.0050986197522625,0.0048112821658052,0.003683494375688,-0.0052263197664579,0.0044973232590072,0.0034212530127268
2.119402837105766e-06,-2.1190694906025875e-06,0.0003167219342847978,-0.00015796070112840052,0.00015619096261300022,-0.00014461471342910003,-1.2087812802729665e-08,1.208123945940166e-08,9.783318119705626e-06
-6.947548533549341e-05,7.542783969222144e-05,-0.0005357801509092985,-2.710282554163612e-06,1.7488671608667516e-06,-1.8383487817352773e-05,-2.100785387409198e-06,2.0454160899780763e-06,-1.7102766029264418e-05
-0.1628180113976104,0.1478797749782611,-0.0110303811211902,-0.0055365470805303,0.0050278770327591,-0.00041654974317580003,-0.0057559693999914,0.0047630034986931,-0.0003836058645917
-0.1503883720461311,0.1624176222476913,-0.11445882021924278,-0.0051016009595341,0.0055132434424305,-0.0021748735464681,-0.0051335873935606,0.005142404663021,-0.0038086744109998
-0.1540322480096847,0.1570401386317164,-0.0513288560646932,-0.0052381508524298,0.0053369146935036,-0.0017792896983639,-0.0052885827882188,0.0049477705808249,-0.0017508855223574
2.1080422179936553e-06,-2.108788284826968e-06,0.0003164024236606,-4.291614196629337e-07,-5.801921160210333e-07,1.0855959769351278e-05,1.5034877542678107e-08,-1.503445876622315e-08,7.782539958744367e-06
-0.1498355659545113,0.1453948488798961,0.0314698096277539,-0.0050946320503842,0.004943645165843,0.0010559105457796,-0.0051258584884221,0.004612955839941,0.0010505369677968
-0.1141802686862184,0.1617148426494627,-0.0719417232200983,-0.0038879750839277,0.0054915784020153,-0.0024292941165389,-0.003964722924754,0.0051611047165222,-0.0023923681960842
-0.1649323049239573,0.1455224715665872,0.026630415556131506,-0.0056088106978192,0.0049440354988914,3.873009506705216e-05,-0.0058440274381622,0.0046910681184656,0.0003534138951894
-0.1628997468839775,0.1480768648488156,-0.012405535720618399,-0.005539342102452,0.0050347165454766,-0.000439490597766,-0.005589219094907,0.0046287612167612,-0.0004108810926587
-6.962098859644716e-05,7.559130464687702e-05,-0.0005359105432095994,-2.715260948304987e-06,1.7545165675869612e-06,-1.8390192518591528e-05,-2.105765146282549e-06,2.050407068509096e-06,-1.710979070663754e-05
-0.1643645320620521,0.1456457221339028,-0.0158473678791838,-0.0055351098640981,0.0048965085476133,0.0021668182811729005,-0.0056408546466432,0.0045392195183362,-0.0006241716864098
-6.621628971804905e-05,7.179414731131595e-05,-0.0006585884332515994,-2.597954613214881e-06,1.6200275680944287e-06,-2.187346402182655e-05,-2.027773415322369e-06,1.9718310558973725e-06,-2.072769549332776e-05
-0.1376222895431782,0.1731461519827963,-0.0642408282766801,-0.0046720706935836,0.0058767451545747,-0.0002966903444336,-0.0047986940318166,0.0054695117893255,-0.002137553088771
-0.0955925325868728,0.1605731073015012,-0.1493996486683651,-0.0030980612914339,0.0052288234916244,-0.0053937984543517,-0.0030293137312292,0.0053180178379301,-0.0049742157554956
-0.0997058221677849,0.1431099342553969,-0.1024473956034832,-0.0034547123676251,0.0049543121071116,-0.0018843551659752,-0.0034496061230455,0.0045832920690779,-0.0004730227339816
