Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
0.283,0.7849916911744633,0.0,0.0,0.0
0.317,0.7849842759941825,-6.426536755064355e-07,-6.658576773748218e-07,-7.415180280800904e-06
0.351,0.7849764999434505,-8.713570236484371e-07,-8.483577104831039e-07,-7.77605073198906e-06
0.385,0.7849651835590159,-2.84411241693568e-06,3.7566786177892914e-06,-1.131638443463423e-05
0.419,0.7849513735953919,-1.6423348229380897e-06,5.91811500091563e-06,-1.3809963623989674e-05
0.453,0.7849548107187608,-1.777747536068318e-07,1.3959597540153662e-07,3.4371233689212133e-06
0.487,0.7849638436082566,-4.788560677409359e-07,3.612911323772582e-07,9.032889495719232e-06
0.521,0.7849742314107149,-5.513101711445215e-07,4.1552373810640683e-07,1.0387802458322604e-05
0.555,0.7849849534262907,-5.691767613999667e-07,4.2891063959348e-07,1.0722015575836965e-05
0.5890000000000001,0.7849957586597727,-5.736319073222796e-07,4.322359292759787e-07,1.080523348195861e-05
0.623,0.7850065848521421,-5.747607282032361e-07,4.3306486114920797e-07,1.082619236947302e-05
0.657,0.7850174165665461,-5.750647738872617e-07,4.332748170647084e-07,1.0831714403969349e-05
0.6910000000000001,0.7850282499746692,-5.751642468449121e-07,4.33331261799879e-07,1.0833408123134273e-05
0.7250000000000001,0.7850390841269307,-5.752129514872278e-07,4.333496222566971e-07,1.08341522614408e-05
0.759,0.7850499187876434,-5.75249032274891e-07,4.333585231731593e-07,1.0834660712721876e-05
0.793,0.78506075389817,-5.752819515875661e-07,4.333650641544576e-07,1.0835110526574713e-05
0.8270000000000001,0.7850715894437972,-5.753140588913609e-07,4.333710069827183e-07,1.0835545627196906e-05
0.8610000000000001,0.7850824254207209,-5.753459395132013e-07,4.333767896829918e-07,1.0835976923750934e-05
0.895,0.7850932618278574,-5.753777411136202e-07,4.3338252196439483e-07,1.0836407136505244e-05
0.929,0.7851040986648119,-5.754095025400017e-07,4.333882319827905e-07,1.0836836954464246e-05
0.963,0.7851149359313756,-5.754412354752916e-07,4.333939276203276e-07,1.083726656370132e-05
0.997,0.7851257736273947,-5.754729446392388e-07,4.33399611602694e-07,1.0837696019061482e-05
1.031,0.7851366117527414,-5.755046328997579e-07,4.3340528535842925e-07,1.0838125346745995e-05
1.065,0.7851474503073035,-5.755363024634308e-07,4.3341094989410994e-07,1.0838554562075942e-05
1.099,0.7851582892909813,-5.75567955260571e-07,4.334166060554149e-07,1.083898367781888e-05
1.133,0.7851691287036869,-5.755995930336947e-07,4.33422254622529e-07,1.0839412705632157e-05
1.167,0.7851799685453424,-5.756312173197872e-07,4.334278962637647e-07,1.0839841655507778e-05
1.201,0.7851908088158788,-5.756628295317673e-07,4.334335316070852e-07,1.0840270536327525e-05
1.235,0.785201649515235,-5.75694430973283e-07,4.334391612349238e-07,1.0840699356196026e-05
1.269,0.7852124906433574,-5.757260227445826e-07,4.334447856234689e-07,1.0841128122440756e-05
1.303,0.7852233322001996,-5.757576059719355e-07,4.334504052965968e-07,1.0841556842167144e-05
1.337,0.7852341741857206,-5.757891815283411e-07,4.3345602062077465e-07,1.0841985521037325e-05
1.371,0.7852450166004417,-5.758207751180647e-07,4.334616597427565e-07,1.084241472104619e-05
1.405,0.785255859445811,-5.75852400245061e-07,4.334674061959848e-07,1.0842845369340992e-05
1.439,0.7852116058136884,5.372596375499651e-05,5.538384805659847e-05,-4.42536321225706e-05
1.473,0.7846722367178502,0.0005637823419079,0.0005644903022195,-0.0005393690958381
1.507,0.783542103884735,0.0011773770050824,0.0011757237971517,-0.0011301328331152
1.541,0.7818202140693038,0.0017918048590488,0.0017835295287888,-0.0017218898154311
1.5750000000000002,0.7795115701240893,0.0023993990706008,0.0023781526436416,-0.0023086439452144
1.609,0.7766331129512887,0.0029833976510897,0.0029410846662212,-0.0028784571728006
1.643,0.7732225550719094,0.0035158559055276,0.0034435840443768,-0.0034105578793792
1.677,0.7693438715231222,0.0039600078578063,0.003849983650956,-0.0038786835487871
1.711,0.7650749356796349,0.0042799094443717,0.0041256907469761,-0.0042689358434873
1.745,0.7604968088742161,0.0044502323615108,0.0042433676168032,-0.0045781268054188
1.779,0.7557293994242648,0.0044594589205292,0.0042289593119964,-0.0047674094499513
1.813,0.7507395229761141,0.0045245364585059,0.0042531538218188,-0.0049898764481506
1.847,0.7470673562607062,0.0046704857134458,0.0043421672361098,-0.0036721667154079
1.881,0.7470258104688892,0.0048208857043951,0.004461448294125,-4.154579181703255e-05
1.915,0.7481542142453517,0.0048878663735818,0.00453273163903,0.0011284037764625
1.949,0.7491854436335953,0.0050260996777449,0.0046704078727274,0.0010312293882436
1.983,0.7512439200772071,0.0054181829322167,0.0050487309834746,0.0020584764436117
2.017,0.7537740754899671,0.0054447943104462,0.0050980881521702,0.00253015541276
2.051,0.7553265483727374,0.0054441761720475,0.0051201662258943,0.0015524728827702
2.085,0.7565291358854067,0.0054451755674861,0.0051334744255484,0.0012025875126693
2.119,0.7577203867937121,0.0054433360199487,0.0051436081186376,0.0011912509083054
2.153,0.7593315892660041,0.005282198082459,0.0050017597283013,0.0016112024722919
2.187,0.7605000021230589,0.0051428913969207,0.0048862245764419,0.0011684128570548
2.221,0.7613487174762323,0.0051396239821195,0.0048874893913625,0.0008487153531734
2.255,0.7618554873595863,0.0051179391051437,0.0048755387286165,0.0005067698833539
2.289,0.7629113556246356,0.0051071856428929,0.0048863410357463,0.0010558682650493
2.323,0.764537801632071,0.0052416987513582,0.0050202192312071,0.0016264460074353
2.357,0.7662815831441203,0.0051588171008599,0.0049561529898646,0.0017437815120493
2.391,0.7684701856723564,0.0050733322789428,0.0048942927529053,0.002188602528236
2.425,0.7706598287661184,0.0050661852461918,0.004908574603078,0.002189643093762
2.459,0.772916062348995,0.0050581862520016,0.0049226079044071,0.0022562335828766
2.493,0.7749145051764652,0.0048118856565937,0.0047032399544335,0.0019984428274701
2.527,0.7768353883276697,0.0047703630940288,0.0046805937339403,0.0019208831512045
2.561,0.7784699974081633,0.0050955693148669,0.0050176255772713,0.0016346090804935
2.595,0.7809884223773202,0.0053163298717311,0.0052559333845907,0.0025184249691569
2.629,0.7833936803804462,0.0053068595578188,0.00527159452777,0.0024052580031259
2.6630000000000003,0.7844034199775104,0.0053080686763108,0.0052898289884285,0.0010097395970641
2.697,0.7854115827097627,0.0053006903954436,0.0052899426174286,0.0010081627322523
2.731,0.7860382244105875,0.0052665933722591,0.0052685160008587,0.0006266417008247
2.765,0.7851781064068122,0.0051415139210473,0.0051523140308593,-0.0008601180037752
2.799,0.7832229064117469,0.0049581035516435,0.004947440400139,-0.0019551999950653
2.833,0.7843143631382761,0.0047805342635821,0.0047627404105262,0.0010914567265292
2.867,0.7874194690367313,0.0049408696340483,0.0049447370446718,0.0031051058984552
2.901,0.7901541029170375,0.0052187939102478,0.0052564335727911,0.0027346338803061
2.935,0.7922510081853278,0.0052375015667237,0.0052997929952161,0.0020969052682903
2.9690000000000003,0.7935496371354704,0.0052387438136987,0.0053188598702781,0.0012986289501426
3.003,0.7948370297470921,0.005236496608293,0.0053299527109537,0.0012873926116216
3.037,0.7956780295589554,0.0052370053603401,0.0053432350206157,0.0008409998118632
3.071,0.7955839261170463,0.0052459228528103,0.0053553491504854,-9.410344190907692e-05
3.105,0.7954625571703748,0.0052501456630189,0.0053575035494349,-0.0001213689466714
3.139,0.7955584851322884,0.0052178868196552,0.0053222657384909,9.592796191359998e-05
3.173,0.7976764265037488,0.0049997272491325,0.0051116896085507,0.0021179413714603
3.207,0.7976716789563336,0.004986474014905,0.0051084362430817,-4.747547415195896e-06
3.241,0.7972201032544833,0.0049364888496917,0.005063271649013,-0.0004515757018502
3.275,0.7988648967316134,0.0049787404662577,0.0051100308895877,0.00164479347713
3.309,0.8015352460881568,0.0050997435629528,0.0052559246377662,0.0026703493565434
3.343,0.8021729499521357,0.0051793715978893,0.0053560001471961,0.0006377038639788
3.377,0.8019345638329758,0.0051902121831969,0.0053678890546898,-0.0002383861191599
3.411,0.8016862459403828,0.0051958167052374,0.0053704368497279,-0.0002483178925929
3.445,0.8015407013062703,0.0050624379828413,0.0052306546216197,-0.0001455446341125
3.479,0.8036648711174672,0.0047388164916866,0.0049047142502418,0.0021241698111968
3.513,0.8031902915972773,0.0049260561435436,0.0051093478782052,-0.0004745795201899
3.547,0.8047416208608726,0.0049131599203358,0.0050938573473467,0.0015513292635953
3.581,0.8070342492990052,0.0049867503433925,0.0051978660626016,0.0022926284381326
3.615,0.8064394627106242,0.0051907856430649,0.0054180399024995,-0.000594786588381
3.649,0.8065143592815576,0.0051102313450956,0.0053302702120822,7.489657093340263e-05
3.683,0.8073929947014862,0.0049356504026875,0.0051564227419322,0.0008786354199286
3.717,0.8056663364246064,0.0049214351648352,0.0051356707688219,-0.0017266582768797
3.751,0.8054139661066414,0.0049063005994262,0.0051127438752335,-0.0002523703179649
3.785,0.8078237965828751,0.0049310271966646,0.00514696597024,0.0024098304762336
3.819,0.8085830188989904,0.0050398290634424,0.0052797948096057,0.0007592223161153
3.853,0.8084637773265648,0.0051515476499588,0.0053956965301784,-0.0001192415724255
3.887,0.8085544662193582,0.0051559907148417,0.0054014716137545,9.06888927934002e-05
3.921,0.8086297519472037,0.0051599975839677,0.0054061812958253,7.528572784543108e-05
3.955,0.8086852122012229,0.005164224294904,0.0054112774270611,5.546025401925725e-05
3.989,0.8087205997727458,0.0051685787170382,0.005416191382469,3.538757152288242e-05
4.023,0.8087344270954846,0.0051729197874305,0.0054207896018109,1.382732273880194e-05
4.057,0.8079937788398982,0.0051827218155905,0.0054275534514269,-0.0007406482555863
4.091,0.8071367838798358,0.0051896896114477,0.0054247734461925,-0.0008569949600624
4.125,0.8062087548117447,0.0051926725386903,0.0054169318129895,-0.000928029068091
4.159,0.8066862845654384,0.0050722562785605,0.0052940257534992,0.0004775297536937
4.193,0.8063865709552696,0.0049652509915664,0.0051839314243021,-0.0002997136101688
4.227,0.8049722564314332,0.0049047949781735,0.0051109484456459,-0.0014143145238363
4.261,0.8066236743519701,0.0048739094728997,0.005076664921821,0.0016514179205369
4.295,0.808935214935797,0.0049328887341402,0.0051624722875864,0.0023115405838268
4.329,0.8084677591078032,0.0051068694904393,0.0053547037501124,-0.0004674558279937
4.363,0.807703430802114,0.0051629937481261,0.0054042519907988,-0.0007643283056891
4.397,0.8069140313702821,0.0051716992508474,0.0054048915940909,-0.0007893994318319
4.431,0.8061155146038383,0.0051658318296652,0.0053905066134228,-0.0007985167664437
4.465,0.8068813508867869,0.0047530668826571,0.0049542214421958,0.0007658362829485
4.499,0.8064994897077056,0.0048730291499328,0.0050895309777853,-0.0003818611790813
4.533,0.8053681236563005,0.0049400897185002,0.0051479810399331,-0.001131366051405
4.567,0.8032878103988674,0.0051874564293303,0.0053891568431166,-0.002080313257433
4.601,0.8011543875037133,0.0052254749261397,0.0054038910985461,-0.0021334228951541
4.635,0.7990610128796906,0.0052203806889241,0.0053786688468562,-0.0020933746240227
4.6690000000000005,0.798213948456007,0.0050914477888452,0.0052284606969461,-0.0008470644236835
4.703,0.7960547118588474,0.0049660435969274,0.0050923931357116,-0.0021592365971596
4.737,0.7939651054464469,0.0049616146111062,0.0050591766528869,-0.0020896064124004
4.771,0.7930396514387963,0.0051361969960972,0.0052206623111504,-0.0009254540076506
4.805,0.7917925352678044,0.0052449932297211,0.0053208177004221,-0.0012471161709919
4.839,0.7914501190338785,0.0052481929490896,0.0053116470565434,-0.0003424162339258
4.873,0.7928551128907262,0.0052382098423111,0.0053098425755153,0.0014049938568476
4.907,0.7942401673538737,0.0052354359840635,0.0053220560831002,0.0013850544631475
4.941,0.7950184208757406,0.0052365281865296,0.0053367512140759,0.0007782535218668
4.975,0.7950336801063977,0.0052449749682127,0.0053477876874442,1.5259230657149736e-05
5.009,0.7950293491125021,0.0052492795462597,0.0053519319274943,-4.330993895629298e-06
5.043,0.7952978158661701,0.0051761817717559,0.0052786415128973,0.0002684667536679
5.077,0.7956926994948309,0.0049115943745902,0.0050130442025497,0.0003948836286608
5.111,0.7953253743481628,0.0049759304062382,0.0050744807677417,-0.0003673251466681
5.145,0.7942272733643714,0.0049639547307184,0.0050618540413432,-0.0010981009837913
5.179,0.7926352163612893,0.0049930818521056,0.0050850057564537,-0.001592057003082
5.213,0.7930979305117922,0.005059546649255,0.005137226965712,0.0004627141505029
5.247,0.7941295234977821,0.0051887936595421,0.0052764402706252,0.0010315929859898
5.281,0.7946883738871502,0.0052237768247274,0.005320741380336,0.000558850389368
5.315,0.7952575571228178,0.0052237571537979,0.0053261006502446,0.0005691832356675
5.349,0.794938741254845,0.0052310738848351,0.0053365855010412,-0.0003188158679727
5.383,0.794180594338862,0.0052427637366845,0.0053410501505819,-0.0007581469159829
5.417,0.7934025344803421,0.0052515042228967,0.0053417079937159,-0.0007780598585198
5.451,0.7929326262431868,0.005035816107855,0.0051159410463684,-0.0004699082371553
5.485,0.7924751635580417,0.0047611294367431,0.0048324995950725,-0.0004574626851451
5.519,0.7914487087604662,0.00499569963574,0.0050630567633837,-0.0010264547975754
5.553,0.7897480186880468,0.0051262481017029,0.0051820984673567,-0.0017006900724194
5.587,0.7883313413863516,0.0052870688375449,0.0053234923460594,-0.0014166773016951
5.621,0.7866101642018074,0.0052793938931171,0.005302247347268,-0.0017211771845442
5.655,0.7839265690559647,0.0052008808918987,0.0052113118465373,-0.0026835951458427
5.689,0.781533912315742,0.0051146722774643,0.0050874238742181,-0.0023926567402227
5.723,0.7809115814825083,0.0050173883331813,0.004975760868778,-0.0006223308332337
5.757,0.7809251110411553,0.0050180451968244,0.0049744186136863,1.3529558646974136e-05
5.791,0.7810002133737672,0.0050200225787452,0.0049771870551699,7.510233261198708e-05
5.825,0.7810707490040254,0.0050234522804999,0.0049809928059708,7.053563025816166e-05
5.859,0.7810118801690386,0.0053114634694132,0.0052665707242028,-5.8868834986847134e-05
5.893,0.780517443911718,0.0053408861391859,0.0052927951819552,-0.0004944362573205
5.927,0.7801677200053634,0.0053210992528091,0.0052686714085163,-0.0003497239063545
5.961,0.7811494539600097,0.0050795086167406,0.0050297983935564,0.0009817339546462
