Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
0.7853791311355885,0.7849526843984598,3.809306157269819e-05,2.6936374799715045e-05,2.6935349498951226e-05,-0.0004300585711279,-0.0043895810565738,-0.0265591735642504,1.7046730262874377e-07,3.964943335811772e-07,-2.191318620337057e-06,8.969607683453564e-07,8.969676510857956e-07,-1.4320950418561875e-05,1.0660937977718978e-06,0.445
0.7853648101851699,0.7849606756342312,-7.710824291945934e-06,-5.452557996599182e-06,-5.452194288081253e-06,1.764611189470713e-05,-0.0013754920680073,0.0134445850757564,-4.232623020848317e-07,3.1951412723637065e-07,7.991235771442895e-06,-1.8156467577017449e-07,-1.8156357548551449e-07,5.876155260937475e-07,-2.087085239481797e-06,0.479
0.7853653978006959,0.7849708104618786,-7.314346091720736e-06,-5.172193183068371e-06,-5.171854254181133e-06,0.00015222259634,1.190625225901496e-05,0.0040413358692307,-5.3778644615223e-07,4.053903857022603e-07,1.0134827647334532e-05,-1.7222842465408154e-07,-1.722283551914952e-07,5.069012458125002e-06,-2.635694152265893e-06,0.513
0.785370466813154,0.7849814695689495,-5.481099843603612e-06,-3.8758302105712e-06,-3.87561552200101e-06,0.0001921982757923,5.505243988339711e-05,0.0012004708544219,-5.658127007952297e-07,4.263921391648748e-07,1.0659107070987162e-05,-1.290608574070852e-07,-1.2906228558722766e-07,6.4002025838850045e-06,-2.769289690845512e-06,0.547
0.785376867015738,0.7849922591019654,-3.992184604536045e-06,-2.822960922548912e-06,-2.822840687402747e-06,0.000212383356436,4.4712169341368376e-05,0.0006061585778903,-5.727901482657262e-07,4.316100947637275e-07,1.0789533015809203e-05,-9.400144348045588e-08,-9.400375015973808e-08,7.072365769321875e-06,-2.8026606301144164e-06,0.5810000000000001
0.7853839393815072,0.7850030812957758,-2.7581488252702534e-06,-1.9503334788529155e-06,-1.950277996493106e-06,0.0002306006151414,3.7058131509483225e-05,0.0005470648259864,-5.745441714320211e-07,4.329082379161617e-07,1.082219381043359e-05,-6.494390521557748e-08,-6.49464569019286e-08,7.679000484209998e-06,-2.8118396264608235e-06,0.615
0.7853916183819915,0.7850139119136189,-1.5152495272477483e-06,-1.0714502284960535e-06,-1.0714362032712352e-06,0.0002304277070252,3.732430324391907e-05,-5.1924359207202926e-06,-5.750032738079287e-07,4.332345569157612e-07,1.0830617843127222e-05,-3.567808428760008e-08,-3.5680033864629415e-08,7.673242643941871e-06,-2.8118396264608235e-06,0.649
0.7853992916246353,0.7850247449449022,-4.616764795450377e-07,-3.264542010855003e-07,-3.264549377153413e-07,0.0002334901922294,3.163883026134266e-05,9.19665226476474e-05,-5.751412112827391e-07,4.3331986293668884e-07,1.0833031283241644e-05,-1.0870556179496506e-08,-1.0871318129223843e-08,7.775223401240621e-06,-2.8145117114855868e-06,0.683
0.7854070668480364,0.7850355788988735,5.941391567387401e-07,4.2011608616565044e-07,4.201235671978865e-07,0.0002406098467059,3.170617526377711e-05,0.0002138034377333,-5.751994662643069e-07,4.333453856517075e-07,1.0833953971389755e-05,1.3989389499500137e-08,1.3990590932621186e-08,8.012307895308764e-06,-2.816356949696172e-06,0.7170000000000001
0.7854150791559319,0.7850464134056383,1.64255846908106e-06,1.1614445847680047e-06,1.1614838788648738e-06,0.0002305903765346,3.1484063433703296e-05,-0.0003008849901286,-5.752379260812353e-07,4.333560675241931e-07,1.0834506764756393e-05,3.867479469489511e-08,3.8678723055329733e-08,7.678659538604991e-06,-2.816356949696172e-06,0.751
0.7854227578154704,0.7850572483732732,2.7760133118964203e-06,1.962889559598687e-06,1.9629861142261314e-06,0.0002246415371372,3.403768296742824e-05,-0.0001786438257497,-5.752714450466163e-07,4.333630545965729e-07,1.0834967634876236e-05,6.536201485744033e-08,6.53696448982311e-08,7.48056318666938e-06,-2.8175371412828824e-06,0.785
0.7854302383786572,0.7850680837788043,4.188570762130613e-06,2.9616717892446244e-06,2.961861786472821e-06,0.0002218152772675,4.2419142649675446e-05,-8.487266875998017e-05,-5.753037097817708e-07,4.3336911208051443e-07,1.0835405531151032e-05,9.862034446073688e-08,9.863332328448249e-08,7.386448733008125e-06,-2.8181246315185327e-06,0.8190000000000001
0.7854376248273902,0.7850789196163732,5.536731786963971e-06,3.914906095235824e-06,3.915215083014296e-06,0.0002024355323325,4.048531606106179e-05,-0.0005819743223713,-5.75335637364744e-07,4.333749269208771e-07,1.083583756888995e-05,1.3036201831738552e-07,1.3038101642286456e-07,6.741103226673751e-06,-2.8181246315185327e-06,0.8530000000000001
0.7854443659306167,0.7850897558843828,7.185165789256764e-06,5.080444707849367e-06,5.08091418837114e-06,0.0001863311330752,4.950252259137518e-05,-0.0004836155933112,-5.753674577348676e-07,4.333806705269888e-07,1.0836268009573049e-05,1.6917320295153357e-07,1.692000475843369e-07,6.204826731406879e-06,-2.819257283776149e-06,0.887
0.7854505707573483,0.7851005925823066,9.314641335058547e-06,6.586100865046908e-06,6.5867912215440455e-06,0.0001720008927238,6.394821458864218e-05,-0.000430337548092,-5.753992302435368e-07,4.3338638641308644e-07,1.0836697923788384e-05,2.193099438796328e-07,2.193473616089225e-07,5.727629727703114e-06,-2.8198377527920523e-06,0.921
0.7854562983870761,0.7851114297098974,-0.0001525456885057,-0.0001078598198068,-0.0001078723613949,0.0021899661840864,-0.0048606705657895,0.0605995582991775,-5.754309717101967e-07,4.333920862781457e-07,1.083712759086808e-05,-3.5914931403101826e-06,-3.5923884484630324e-06,7.292587393007814e-05,-2.82040075544034e-06,0.955
0.7855292242610061,0.7851222672669899,9.914435727662156e-06,7.009645863792511e-06,7.011483485123557e-06,0.000161877433832,0.0048786824094113,-0.0609035660737054,-5.754626881925018e-07,4.333977738383774e-07,1.083755709241352e-05,2.334135665035051e-07,2.3349003856898614e-07,5.3905185466068725e-06,-2.8209641377404427e-06,0.989
0.7855346147795527,0.7851331052534496,8.49276420582432e-06,6.004471674774255e-06,6.006110535326873e-06,0.0001906839064792,-4.269283849362872e-05,0.0008650592386542,-5.754943829630078e-07,4.334034507890404e-07,1.0837986459732996e-05,1.999422656826365e-07,2.000101198808029e-07,6.3497740857581306e-06,-2.8209641377404427e-06,1.023
0.7855409645536383,0.7851439436691593,6.749430449369356e-06,4.7718864630027526e-06,4.773249519466305e-06,0.0002057238626716,-5.23523650587076e-05,0.000451650336108,-5.7552605835752e-07,4.334091182073979e-07,1.0838415709701898e-05,1.5889850152531116e-07,1.5895452499491397e-07,6.850604626964992e-06,-2.822105505961665e-06,1.057
0.7855478151582653,0.7851547825140158,5.499584384027044e-06,3.888211403327803e-06,3.889375332886474e-06,0.0002230316427191,-3.7532914875144506e-05,0.0005197531545802,-5.755577163727051e-07,4.334147769872662e-07,1.0838844856531082e-05,1.294730694056537e-07,1.2952056745772718e-07,7.426953702547504e-06,-2.822666171349464e-06,1.091
0.7855552421119679,0.7851656217879274,4.5944732228107895e-06,3.248272817067448e-06,3.249293446432019e-06,0.0002447196150641,-2.718051535183947e-05,0.0006512904608121,-5.755893588248184e-07,4.334204279296522e-07,1.083927391154482e-05,1.0816379464124065e-07,1.0820516064772637e-07,8.149163181637498e-06,-2.82324296510042e-06,1.125
0.7855633912751496,0.7851764614908128,3.6248699671126624e-06,2.562746592517616e-06,2.563593606836838e-06,0.0002492536996676,-2.9117214885829643e-05,0.0001361586967998,-5.756209873228162e-07,4.3342607174840123e-07,1.083970288540126e-05,8.533654365755623e-08,8.537058391849264e-08,8.300148198931891e-06,-2.8238035917387296e-06,1.159
0.7855716914233486,0.7851873016226004,2.972739089684647e-06,2.101679173827522e-06,2.102408700904458e-06,0.0002585320834076,-1.9583509832673128e-05,0.0002786301423433,-5.756526032878705e-07,4.334317090571634e-07,1.084013178764831e-05,6.998351271841846e-08,7.001261259488838e-08,8.609118377474983e-06,-2.8238035917387296e-06,1.193
0.7855894297939807,0.785198142183227,2.034201888508992e-06,1.4381228061659176e-06,1.4386730405477876e-06,0.000272172528305,-1.468835755336512e-05,-5.943516699302701e-05,-5.75684208094316e-07,4.3343734048607524e-07,1.084056062661265e-05,4.788783366942817e-08,4.790946733499889e-08,9.063345192556862e-06,-2.82493975768186e-06,1.227
0.7855984931391734,0.7852089831726365,1.7087553969279566e-06,1.2080304513897088e-06,1.2085145572336294e-06,0.0002770294111898,-9.773167915346405e-06,0.0001458523388845,-5.757158028588776e-07,4.334429665048284e-07,1.0840989409510726e-05,4.022601989163493e-08,4.0244928288395215e-08,9.225079392622516e-06,-2.826057135851585e-06,1.261
0.7856077182185661,0.7852198245907799,1.4875447210720728e-06,1.0516325156360118e-06,1.052073357350363e-06,0.0002895756616252,-6.642963238915428e-06,0.0003767642773381,-5.757473887477368e-07,4.334485876589765e-07,1.0841418143336943e-05,3.5018141782850096e-08,3.5035263233233285e-08,9.642869532119996e-06,-2.826057135851585e-06,1.295
0.7856173610880981,0.7852306664376152,1.2296579483288296e-06,8.693088606394067e-07,8.69690045189712e-07,0.0002843804786408,-7.744347529827123e-06,-0.0001560115010331,-5.757789666906882e-07,4.334542043483818e-07,1.0841846835307756e-05,2.8946978242424414e-08,2.8961684845509565e-08,9.469869938739396e-06,-2.8266319749780354e-06,1.329
0.7856268309580369,0.7852415087131382,1.057806693860337e-06,7.478112275742918e-07,7.481533061409056e-07,0.0002871021710066,-5.160698332387166e-06,8.173250347978802e-05,-5.758105390066237e-07,4.334598185814186e-07,1.0842275523059716e-05,2.4901246631862026e-08,2.4914371913679663e-08,9.560502294523098e-06,-2.827191951738562e-06,1.363
0.7856363914603314,0.785252351419438,9.421945005000136e-07,6.6607338640903e-07,6.66390816781022e-07,0.0002981916138449,-3.471837638448145e-06,0.0003330163014501,-5.75842186047084e-07,4.334655533027119e-07,1.0842706299807324e-05,2.2179467201144176e-08,2.2191590367693468e-08,9.929780741038142e-06,-2.827191951738562e-06,1.397
0.7856463212410725,0.7852603594509009,7.958017841756831e-07,5.625771781486026e-07,5.628564633399496e-07,0.000291384237222,-4.396177667397316e-06,-0.0002044257244136,2.86528774795557e-06,4.003911725088039e-06,8.00803146283613e-06,1.8733166242500543e-08,1.874377367175202e-08,9.703095099493135e-06,-2.828211218616003e-06,1.431
0.7856527730091912,0.7743809180653884,0.2001766587777491,0.1415102292278825,0.1415823073102553,3.861872194555216e-05,0.8603134761147139,-0.0001340558578795,0.0033512039269151,0.0032896095504404,-0.003244563442225,0.0047121460196574,0.0047148353688731,1.286003440786887e-06,0.0991220877498154,1.635
0.7856540590126319,0.7706431790913062,0.2180174653712858,0.1541221738494395,0.1542010724179406,0.0062627235122529,0.5357599577638633,0.186910053762984,0.0038283106614901,0.003731238874872,-0.0037377389740822,0.0051315786977358,0.0051355849389054,0.000208548692958,0.1440676324282481,1.669
0.7858626077055899,0.7664796769073046,0.2246211043168123,0.1587573207289048,0.1589048571299315,0.0064824389108197,0.1983074758416362,0.0065980600170221,0.0041917460174471,0.0040527696752029,-0.0041635021840016,0.0052858886892156,0.0052922610344726,0.0002158652157302,0.1744163709341254,1.703
0.7860784729213204,0.7619608395821528,0.218014886833922,0.1540548928303159,0.1542646455810524,1.2397346496231431e-05,-0.1983849093961036,-0.194295542472178,0.00441323663372,0.0042235396868754,-0.0045188373251517,0.0051298726063896,0.0051371678056653,4.128316383245068e-07,0.1744163709341254,1.737
0.7860788857529586,0.7571918559301397,0.2180134148472691,0.1540537890020045,0.1542636676197391,1.8997603424070543e-06,-4.420380339125867e-05,-0.0003152428274421,0.0044682741138099,0.0042376271621576,-0.004768983652013,0.0051298367543475,0.0051371343313087,6.326201940215494e-08,0.1808642107776716,1.771
0.7860789490149781,0.7522591987316054,0.2246138453322853,0.1587178099475039,0.1589340628072656,0.0001126793351563,0.1982111256761633,0.0033267139583776,0.0044842616765172,0.0042334357539337,-0.0049326571985343,0.0052851342083819,0.0052926729192696,3.752221860707506e-06,0.1818173179239119,1.805
0.7860827012368388,0.7470700598264615,0.218018029017336,0.1540564608870766,0.1542675203519932,9.81322673146459e-06,-0.1980725620104892,-0.0030890723250725,0.0046564479690309,0.0043422826383267,-0.0051891389051439,0.0051299250428884,0.0051372633153645,3.267804501577709e-07,0.1818173179239119,1.839
0.7860830280172889,0.7425241455786449,0.20628056875012,0.1457624588008389,0.1459622507643902,0.0139943043708895,-0.3524762843007833,0.419954689013755,0.0049203543556058,0.004536906871966,-0.0045459142478165,0.0048526111753162,0.0048618194792583,0.0004660103355506,0.1980237005432198,1.873
0.7865490383528395,0.741394008597607,0.2124399443568974,0.1500447439873072,0.1503905075466704,0.0089939565090185,0.1849662344377614,-0.1501605964525807,0.0051725320369213,0.0047391893128081,-0.0011301369810379,0.0049955895424226,0.0050089020646329,0.0002994987517503,0.2069334531523791,1.907
0.7868485371045899,0.7421275604753955,0.2183710100715352,0.1541875051491061,0.154635414105427,0.0391402179751897,0.178110081520654,0.905293137122258,0.0054785493154677,0.0050199634750848,0.0007335518777885,0.0051309319748762,0.0051528579507588,0.0013033692585738,0.2069334531523791,1.941
0.7881519063631637,0.7431859852501153,0.2177853539564016,0.1535728477386792,0.1544209857349304,0.0310893531196375,-0.0175872707247331,-0.2417677133799466,0.005498844491693,0.0050485834271845,0.0010584247747197,0.0051111586102827,0.0051450185804886,0.0010352754588839,0.2195790104173071,1.975
0.7891871818220476,0.7442297326420129,0.2245493902470189,0.1581776363697355,0.1593808771866679,0.0316870839300135,0.2031242129314515,0.0179498741854656,0.0054275604183728,0.0049940479941595,0.0010437473918976,0.0052643547284311,0.0053103192957269,0.0010551798948694,0.2195790104173071,2.009
0.7902423617169172,0.7451351013617163,0.2073535614638053,0.1459091301392963,0.1473296480472209,0.0287879706702004,-0.5163912547511591,-0.0870604582526453,0.0052180515664887,0.004809869126213,0.0009053687197034,0.0048562743112862,0.0049085512678707,0.0009586394233176,0.2090030641786628,2.043
0.7912010011402346,0.7458988925075858,0.2068422719147627,0.1454083948120629,0.1471058264279151,0.0225329420752286,-0.015354040511791,-0.1878386965456993,0.0052108374123523,0.0048113707957694,0.0007637911458694,0.0048401140995212,0.0049005855357188,0.0007503469711051,0.2086185523586585,2.077
0.7919513481113398,0.7470191691748571,0.213255633939677,0.1498030898480623,0.1517794441911911,0.022809833034735,0.1925934542016322,0.0083150438290202,0.005209037428467,0.0048172171191712,0.0011202766672713,0.0049863710528863,0.0050562992750151,0.0007595674400566,0.2086185523586585,2.111
