Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,header.seq_x,header.stamp.secs_x,header.stamp.nsecs_x,header.frame_id_x,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z,header.seq_y,header.stamp.secs_y,header.stamp.nsecs_y,header.frame_id_y,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
0.445,0.7849526843984598,1.7046730262874377e-07,3.964943335811772e-07,-2.191318620337057e-06,0.7853791311355885,3.809306157269819e-05,2.6936374799715045e-05,2.6935349498951226e-05,-0.0004300585711279,-0.0043895810565738,-0.0265591735642504,8.969607683453564e-07,8.969676510857956e-07,-1.4320950418561875e-05,7.0,0.0,427000000.0,odom,base_footprint,-1.1868077478404284e-05,7.575011820568946e-07,-0.0010024794888062,-0.0014835641469578,0.0035650147941869,0.3824741177331301,0.9239581370231028,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",1.0660937977718978e-06,1.7797774423208275e-06,0.0,0.0,0.0,2.7198135971328373e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,5,0,445000000,base_footprint,-0.001483309868899,0.0035644481922508,0.3824748135878532,0.9239578515667556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002448406298369,3.928879341162263e-05,0.0001739169458873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001367855352837,-0.0057938467753733,-0.0003359173580438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.479,0.7849606756342312,-4.232623020848317e-07,3.1951412723637065e-07,7.991235771442895e-06,0.7853648101851699,-7.710824291945934e-06,-5.452557996599182e-06,-5.452194288081253e-06,1.764611189470713e-05,-0.0013754920680073,0.0134445850757564,-1.8156467577017449e-07,-1.8156357548551449e-07,5.876155260937475e-07,8.0,0.0,460000000.0,odom,base_footprint,-1.2118792151516455e-05,9.49453463037174e-07,-0.0010024033019943,-0.0014833253728275,0.0035644049519663,0.3824763258581715,0.9239572256989016,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.087085239481797e-06,1.674745024942935e-05,0.0,0.0,0.0,0.0002540657654753,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,6,0,479000000,base_footprint,-0.0014833278770874,0.0035643375007179,0.3824785056627238,0.9239563236119984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001825212938199,3.3597533977434146e-05,0.0002965893829907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002382618911989,-3.4130482671582e-05,-8.1159191353981e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.513,0.7849708104618786,-5.3778644615223e-07,4.053903857022603e-07,1.0134827647334532e-05,0.7853653978006959,-7.314346091720736e-06,-5.172193183068371e-06,-5.171854254181133e-06,0.00015222259634,1.190625225901496e-05,0.0040413358692307,-1.7222842465408154e-07,-1.722283551914952e-07,5.069012458125002e-06,9.0,0.0,494000000.0,odom,base_footprint,-1.2615677826815185e-05,1.3241821441847476e-06,-0.0010023895704702,-0.0014833313950451,0.0035642962569249,0.3824806546066085,0.9239554341914256,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.635694152265893e-06,2.087880335514669e-05,0.0,0.0,0.0,0.0003164871292122,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,7,0,513000000,base_footprint,-0.0014833402180537,0.0035642707471204,0.3824831878724473,0.9239543856007012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001795177087071,3.448493998837734e-05,0.0003258334514339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.696493317199969e-05,-7.653443026101254e-06,-5.908845356973795e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.547,0.7849814695689495,-5.658127007952297e-07,4.263921391648748e-07,1.0659107070987162e-05,0.785370466813154,-5.481099843603612e-06,-3.8758302105712e-06,-3.87561552200101e-06,0.0001921982757923,5.505243988339711e-05,0.0012004708544219,-1.290608574070852e-07,-1.2906228558722766e-07,6.4002025838850045e-06,10.0,0.0,527000000.0,odom,base_footprint,-1.3154741786306457e-05,1.7304610461896415e-06,-0.0010023859897583,-0.0014833493871321,0.0035642580030846,0.3824853467833471,0.923953491922351,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.769289690845512e-06,2.1867653440916667e-05,0.0,0.0,0.0,0.0003314207354817,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,8,0,547000000,base_footprint,-0.0014833620135618,0.0035642471723327,0.3824881121816664,0.923952347158086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000178308198251,3.470953434057731e-05,0.0003330966420121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.415202710703911e-05,-1.879645323335176e-06,-1.871248014914e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5810000000000001,0.7849922591019654,-5.727901482657262e-07,4.316100947637275e-07,1.0789533015809203e-05,0.785376867015738,-3.992184604536045e-06,-2.822960922548912e-06,-2.822840687402747e-06,0.000212383356436,4.4712169341368376e-05,0.0006061585778903,-9.400144348045587e-08,-9.400375015973807e-08,7.072365769321875e-06,11.0,0.0,560000000.0,odom,base_footprint,-1.3707967229954938e-05,2.147347052246836e-06,-0.0010023851762806,-0.0014833716253132,0.0035642411641822,0.3824901612647138,0.9239514989052392,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.8026606301144164e-06,2.2124648548070405e-05,0.0,0.0,0.0,0.0003352981807682,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,9,0,581000000,base_footprint,-0.0014833855082187,0.0035642340223687,0.3824930967089382,0.9239502837129684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001780198511774,3.479151334186521e-05,0.0003349092279982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.532384085061436e-06,-4.723926173790463e-07,-4.328393071971787e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.615,0.7850030812957758,-5.745441714320211e-07,4.329082379161617e-07,1.082219381043359e-05,0.7853839393815072,-2.7581488252702534e-06,-1.9503334788529155e-06,-1.950277996493106e-06,0.0002306006151414,3.7058131509483225e-05,0.0005470648259864,-6.494390521557748e-08,-6.49464569019286e-08,7.679000484209998e-06,12.0,0.0,594000000.0,odom,base_footprint,-1.4281770801108809e-05,2.57971020561909e-06,-0.0010023850615941,-0.001483395238912,0.0035642295651875,0.382495154514045,0.9239494318302536,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.8118396264608235e-06,2.2192670446276364e-05,0.0,0.0,0.0,0.0003363249619538,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,10,0,615000000,base_footprint,-0.0014834090856372,0.0035642235940796,0.3824980963061135,0.9239482139870476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001779491842885,3.483772494699874e-05,0.0003353700248575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.966253026990778e-07,-1.355812616664826e-07,-1.1214589948610717e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649,0.7850139119136189,-5.750032738079287e-07,4.332345569157612e-07,1.0830617843127222e-05,0.7853916183819915,-1.5152495272477483e-06,-1.0714502284960535e-06,-1.0714362032712352e-06,0.0002304277070252,3.732430324391907e-05,-5.1924359207202926e-06,-3.567808428760008e-08,-3.5680033864629415e-08,7.673242643941871e-06,12.0,0.0,594000000.0,odom,base_footprint,-1.4281770801108809e-05,2.57971020561909e-06,-0.0010023850615941,-0.001483395238912,0.0035642295651875,0.382495154514045,0.9239494318302536,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.8118396264608235e-06,2.2192670446276364e-05,0.0,0.0,0.0,0.0003363249619538,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,11,0,649000000,base_footprint,-0.0014834323866659,0.0035642139663745,0.3825030997807737,0.9239461426215576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000177932811419,3.4873204754005414e-05,0.0003354956227578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.429817133162876e-07,-5.200206129805746e-08,-3.277008546622341e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.683,0.7850247449449022,-5.751412112827391e-07,4.3331986293668884e-07,1.0833031283241644e-05,0.7853992916246353,-4.616764795450377e-07,-3.264542010855003e-07,-3.264549377153413e-07,0.0002334901922294,3.163883026134266e-05,9.19665226476474e-05,-1.0870556179496506e-08,-1.0871318129223843e-08,7.775223401240621e-06,13.0,0.0,627000000.0,odom,base_footprint,-1.4839664737866312e-05,3.000065033998984e-06,-0.0010023851233131,-0.0014834180336658,0.0035642198587892,0.3825000091738713,0.9239474220916056,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.8145117114855868e-06,2.2210005547437908e-05,0.0,0.0,0.0,0.0003365871273202,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,12,0,683000000,base_footprint,-0.0014834553498665,0.0035642046511734,0.3825081043573685,0.9239440707674692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001779299014508,3.49043307633542e-05,0.0003355381131782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.086140341501179e-08,-3.124057090944071e-08,-1.3521315016904942e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7170000000000001,0.7850355788988735,-5.751994662643069e-07,4.333453856517075e-07,1.0833953971389755e-05,0.7854070668480364,5.941391567387401e-07,4.2011608616565044e-07,4.201235671978865e-07,0.0002406098467059,3.170617526377711e-05,0.0002138034377333,1.3989389499500137e-08,1.3990590932621186e-08,8.012307895308764e-06,15.0,0.0,694000000.0,odom,base_footprint,-1.5972988861712948e-05,3.853933004488181e-06,-0.0010023853300968,-0.0014834633750254,0.0035642014096682,0.3825098707909269,0.9239433394706812,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.816356949696172e-06,2.2217245770374688e-05,0.0,0.0,0.0,0.0003366978229446,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,13,0,717000000,base_footprint,-0.0014834779850574,0.0035641955168382,0.3825131093476015,0.9239419987102088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001779303340658,3.493284174600012e-05,0.0003355600090606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0632832968510737e-08,-2.6062392525006404e-08,-9.13727247953871e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.751,0.7850464134056383,-5.752379260812353e-07,4.333560675241931e-07,1.0834506764756393e-05,0.7854150791559319,1.64255846908106e-06,1.1614445847680047e-06,1.1614838788648738e-06,0.0002305903765346,3.1484063433703296e-05,-0.0003008849901286,3.867479469489511e-08,3.867872305532973e-08,7.678659538604991e-06,15.0,0.0,694000000.0,odom,base_footprint,-1.5972988861712948e-05,3.853933004488181e-06,-0.0010023853300968,-0.0014834633750254,0.0035642014096682,0.3825098707909269,0.9239433394706812,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.816356949696172e-06,2.2217245770374688e-05,0.0,0.0,0.0,0.0003366978229446,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,14,0,751000000,base_footprint,-0.0014835003173996,0.0035641865211017,0.382518114580776,0.923939926520561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001779315993944,3.495931140830905e-05,0.0003355768110925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.063339823163973e-08,-2.4752105674699977e-08,-8.402956194169957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
