Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.36,0.7853681339707695,-7.068077281465482e-06,-4.9980354570537735e-06,-4.997735289788943e-06,-0.0001241167188049,0.0008466208476322,0.0098130802903612,-1.66429926942179e-07,-1.6642923907254658e-07,-4.133086736203756e-06
0.394,0.7853640008840334,0.0001842661107566,0.0001303002676154,0.0001302913651502,0.0004543619085615,0.0057457714125547,0.0173717305515457,4.338835796881448e-06,4.338865579122241e-06,1.5130251555099765e-05
0.427,0.7853791311355885,3.809306157269819e-05,2.6936374799715045e-05,2.6935349498951226e-05,-0.0004300585711279,-0.0043895810565738,-0.0265591735642504,8.969607683453564e-07,8.969676510857956e-07,-1.4320950418561875e-05
0.461,0.7853648101851699,-7.710824291945934e-06,-5.452557996599182e-06,-5.452194288081253e-06,1.764611189470713e-05,-0.0013754920680073,0.0134445850757564,-1.8156467577017449e-07,-1.8156357548551449e-07,5.876155260937475e-07
0.494,0.7853653978006959,-7.314346091720736e-06,-5.172193183068371e-06,-5.171854254181133e-06,0.00015222259634,1.190625225901496e-05,0.0040413358692307,-1.7222842465408154e-07,-1.722283551914952e-07,5.069012458125002e-06
0.528,0.785370466813154,-5.481099843603612e-06,-3.8758302105712e-06,-3.87561552200101e-06,0.0001921982757923,5.505243988339711e-05,0.0012004708544219,-1.290608574070852e-07,-1.2906228558722766e-07,6.4002025838850045e-06
0.561,0.785376867015738,-3.992184604536045e-06,-2.822960922548912e-06,-2.822840687402747e-06,0.000212383356436,4.4712169341368376e-05,0.0006061585778903,-9.400144348045587e-08,-9.400375015973807e-08,7.072365769321875e-06
0.5940000000000001,0.7853839393815072,-2.7581488252702534e-06,-1.9503334788529155e-06,-1.950277996493106e-06,0.0002306006151414,3.7058131509483225e-05,0.0005470648259864,-6.494390521557748e-08,-6.49464569019286e-08,7.679000484209998e-06
0.628,0.7853916183819915,-1.5152495272477483e-06,-1.0714502284960535e-06,-1.0714362032712352e-06,0.0002304277070252,3.732430324391907e-05,-5.1924359207202926e-06,-3.567808428760008e-08,-3.5680033864629415e-08,7.673242643941871e-06
0.661,0.7853992916246353,-4.616764795450377e-07,-3.264542010855003e-07,-3.264549377153413e-07,0.0002334901922294,3.163883026134266e-05,9.19665226476474e-05,-1.0870556179496506e-08,-1.0871318129223843e-08,7.775223401240621e-06
0.6940000000000001,0.7854070668480364,5.941391567387401e-07,4.2011608616565044e-07,4.201235671978865e-07,0.0002406098467059,3.170617526377711e-05,0.0002138034377333,1.3989389499500137e-08,1.3990590932621186e-08,8.012307895308764e-06
0.7270000000000001,0.7854150791559319,1.64255846908106e-06,1.1614445847680047e-06,1.1614838788648738e-06,0.0002305903765346,3.1484063433703296e-05,-0.0003008849901286,3.867479469489511e-08,3.867872305532973e-08,7.678659538604991e-06
0.76,0.7854227578154704,2.7760133118964203e-06,1.962889559598687e-06,1.9629861142261314e-06,0.0002246415371372,3.403768296742824e-05,-0.0001786438257497,6.536201485744033e-08,6.53696448982311e-08,7.48056318666938e-06
0.795,0.7854302383786572,4.188570762130613e-06,2.9616717892446244e-06,2.961861786472821e-06,0.0002218152772675,4.2419142649675446e-05,-8.487266875998017e-05,9.862034446073687e-08,9.863332328448249e-08,7.386448733008125e-06
0.8280000000000001,0.7854376248273902,5.536731786963971e-06,3.914906095235824e-06,3.915215083014296e-06,0.0002024355323325,4.048531606106179e-05,-0.0005819743223713,1.3036201831738552e-07,1.3038101642286456e-07,6.741103226673751e-06
0.8610000000000001,0.7854443659306167,7.185165789256764e-06,5.080444707849367e-06,5.08091418837114e-06,0.0001863311330752,4.950252259137518e-05,-0.0004836155933112,1.6917320295153354e-07,1.692000475843369e-07,6.204826731406879e-06
0.895,0.7854505707573483,9.314641335058547e-06,6.586100865046908e-06,6.5867912215440455e-06,0.0001720008927238,6.394821458864218e-05,-0.000430337548092,2.193099438796328e-07,2.193473616089225e-07,5.727629727703114e-06
0.927,0.7854562983870761,-0.0001525456885057,-0.0001078598198068,-0.0001078723613949,0.0021899661840864,-0.0048606705657895,0.0605995582991775,-3.5914931403101826e-06,-3.5923884484630324e-06,7.292587393007814e-05
0.961,0.7855292242610061,9.914435727662156e-06,7.009645863792511e-06,7.011483485123557e-06,0.000161877433832,0.0048786824094113,-0.0609035660737054,2.334135665035051e-07,2.3349003856898614e-07,5.3905185466068725e-06
0.994,0.7855346147795527,8.49276420582432e-06,6.004471674774255e-06,6.006110535326873e-06,0.0001906839064792,-4.269283849362872e-05,0.0008650592386542,1.9994226568263646e-07,2.000101198808029e-07,6.3497740857581306e-06
1.028,0.7855409645536383,6.749430449369356e-06,4.7718864630027526e-06,4.773249519466305e-06,0.0002057238626716,-5.23523650587076e-05,0.000451650336108,1.5889850152531116e-07,1.5895452499491397e-07,6.850604626964992e-06
1.061,0.7855478151582653,5.499584384027044e-06,3.888211403327803e-06,3.889375332886474e-06,0.0002230316427191,-3.7532914875144506e-05,0.0005197531545802,1.294730694056537e-07,1.2952056745772718e-07,7.426953702547504e-06
1.094,0.7855552421119679,4.5944732228107895e-06,3.248272817067448e-06,3.249293446432019e-06,0.0002447196150641,-2.718051535183947e-05,0.0006512904608121,1.0816379464124065e-07,1.0820516064772637e-07,8.149163181637498e-06
1.127,0.7855633912751496,3.6248699671126624e-06,2.562746592517616e-06,2.563593606836838e-06,0.0002492536996676,-2.9117214885829643e-05,0.0001361586967998,8.533654365755623e-08,8.537058391849264e-08,8.300148198931891e-06
1.161,0.7855716914233486,2.972739089684647e-06,2.101679173827522e-06,2.102408700904458e-06,0.0002585320834076,-1.9583509832673128e-05,0.0002786301423433,6.998351271841846e-08,7.001261259488838e-08,8.609118377474983e-06
1.194,0.7855803005417259,2.5233241950360504e-06,1.7839346398912148e-06,1.7845845998020197e-06,0.0002741517193658,-1.3495942782240142e-05,0.0004690581368835,5.940296766416201e-08,5.942872219822607e-08,9.12925225488376e-06
1.227,0.7855894297939807,2.034201888508992e-06,1.4381228061659176e-06,1.4386730405477876e-06,0.000272172528305,-1.468835755336512e-05,-5.943516699302701e-05,4.788783366942817e-08,4.790946733499889e-08,9.063345192556862e-06
1.26,0.7855984931391734,1.7087553969279566e-06,1.2080304513897088e-06,1.2085145572336294e-06,0.0002770294111898,-9.773167915346405e-06,0.0001458523388845,4.022601989163493e-08,4.0244928288395215e-08,9.225079392622516e-06
1.295,0.7856077182185661,1.4875447210720728e-06,1.0516325156360118e-06,1.052073357350363e-06,0.0002895756616252,-6.642963238915428e-06,0.0003767642773381,3.5018141782850096e-08,3.5035263233233285e-08,9.642869532119996e-06
1.328,0.7856173610880981,1.2296579483288296e-06,8.693088606394067e-07,8.69690045189712e-07,0.0002843804786408,-7.744347529827123e-06,-0.0001560115010331,2.8946978242424414e-08,2.8961684845509565e-08,9.469869938739396e-06
1.36,0.7856268309580369,1.057806693860337e-06,7.478112275742918e-07,7.481533061409056e-07,0.0002871021710066,-5.160698332387166e-06,8.173250347978802e-05,2.4901246631862026e-08,2.4914371913679663e-08,9.560502294523098e-06
1.394,0.7856363914603314,9.421945005000136e-07,6.6607338640903e-07,6.66390816781022e-07,0.0002981916138449,-3.471837638448145e-06,0.0003330163014501,2.2179467201144176e-08,2.2191590367693468e-08,9.929780741038142e-06
1.427,0.7856463212410725,7.958017841756831e-07,5.625771781486026e-07,5.628564633399496e-07,0.000291384237222,-4.396177667397316e-06,-0.0002044257244136,1.8733166242500543e-08,1.874377367175202e-08,9.703095099493135e-06
1.46,0.7856560243361718,0.0333699290203007,0.0235900178002616,0.0236021868267169,-0.0002724023367541,1.0020760726281253,-0.0169305277470327,0.0007855275554672,0.0007859728477596,-9.070997813914046e-06
1.495,0.785646953338358,0.0684055726746458,0.0483580088318832,0.0483820767925659,4.490666627693624e-05,1.0521214310614129,0.0095287988898231,0.0016102721077436,0.0016111727174162,1.4953919870219769e-06
1.528,0.785648448730345,0.1000873771544491,0.0707547475710945,0.070790174189697,4.356814577372144e-05,0.9514055399340346,-4.01958109073512e-05,0.0023560605941008,0.0023573852620273,1.4508192542649245e-06
1.56,0.7856498995495993,0.1334505312501337,0.0943400178364281,0.0943875273834702,4.3207295823255216e-05,1.0018965193899267,-1.0836334848835633e-05,0.0031414259454834,0.0031432012584946,1.4388029509143987e-06
1.594,0.7856513383525502,0.1715282200231292,0.1212580563781068,0.121319470934005,4.308278201294123e-05,1.1434741373271913,-3.739153462882435e-06,0.004037769060521,0.0040400625324784,1.4346566410309431e-06
1.627,0.7856527730091912,0.2001766587777491,0.1415102292278825,0.1415823073102553,3.861872194555216e-05,0.8603134761147139,-0.0001340558578795,0.0047121460196574,0.0047148353688731,1.286003440786887e-06
1.66,0.7856540590126319,0.2180174653712858,0.1541221738494395,0.1542010724179406,0.0062627235122529,0.5357599577638633,0.186910053762984,0.0051315786977358,0.0051355849389054,0.000208548692958
1.695,0.7858626077055899,0.2246211043168123,0.1587573207289048,0.1589048571299315,0.0064824389108197,0.1983074758416362,0.0065980600170221,0.0052858886892156,0.0052922610344726,0.0002158652157302
1.727,0.7860784729213204,0.218014886833922,0.1540548928303159,0.1542646455810524,1.2397346496231431e-05,-0.1983849093961036,-0.194295542472178,0.0051298726063896,0.0051371678056653,4.128316383245068e-07
1.761,0.7860788857529586,0.2180134148472691,0.1540537890020045,0.1542636676197391,1.8997603424070543e-06,-4.420380339125867e-05,-0.0003152428274421,0.0051298367543475,0.0051371343313087,6.326201940215494e-08
1.794,0.7860789490149781,0.2246138453322853,0.1587178099475039,0.1589340628072656,0.0001126793351563,0.1982111256761633,0.0033267139583776,0.0052851342083819,0.0052926729192696,3.752221860707506e-06
1.828,0.7860827012368388,0.218018029017336,0.1540564608870766,0.1542675203519932,9.81322673146459e-06,-0.1980725620104892,-0.0030890723250725,0.0051299250428884,0.0051372633153645,3.267804501577709e-07
1.861,0.7860830280172889,0.20628056875012,0.1457624588008389,0.1459622507643902,0.0139943043708895,-0.3524762843007833,0.419954689013755,0.0048526111753162,0.0048618194792583,0.0004660103355506
1.894,0.7865490383528395,0.2124399443568974,0.1500447439873072,0.1503905075466704,0.0089939565090185,0.1849662344377614,-0.1501605964525807,0.0049955895424226,0.0050089020646329,0.0002994987517503
1.927,0.7868485371045899,0.2183710100715352,0.1541875051491061,0.154635414105427,0.0391402179751897,0.178110081520654,0.905293137122258,0.0051309319748762,0.0051528579507588,0.0013033692585738
1.96,0.7881519063631637,0.2177853539564016,0.1535728477386792,0.1544209857349304,0.0310893531196375,-0.0175872707247331,-0.2417677133799466,0.0051111586102827,0.0051450185804886,0.0010352754588839
1.995,0.7891871818220476,0.2245493902470189,0.1581776363697355,0.1593808771866679,0.0316870839300135,0.2031242129314515,0.0179498741854656,0.0052643547284311,0.0053103192957269,0.0010551798948694
2.028,0.7902423617169172,0.2073535614638053,0.1459091301392963,0.1473296480472209,0.0287879706702004,-0.5163912547511591,-0.0870604582526453,0.0048562743112862,0.0049085512678707,0.0009586394233176
2.061,0.7912010011402346,0.2068422719147627,0.1454083948120629,0.1471058264279151,0.0225329420752286,-0.015354040511791,-0.1878386965456993,0.0048401140995212,0.0049005855357188,0.0007503469711051
2.095,0.7919513481113398,0.213255633939677,0.1498030898480623,0.1517794441911911,0.022809833034735,0.1925934542016322,0.0083150438290202,0.0049863710528863,0.0050562992750151,0.0007595674400566
2.128,0.7927109155513966,0.2071055781953437,0.1453709310960151,0.1475127550820785,0.0451676836402133,-0.184686358688687,0.6714069250894389,0.0048370083983487,0.0049159586699406,0.0015040838652191
2.161,0.7942149994166158,0.2070686215587818,0.14512299431935,0.147704876541162,0.0455506870373192,-0.0011098089057641,0.0115016035166927,0.0048287157058685,0.0049223806399077,0.0015168378783427
2.195,0.7957318372949583,0.2132141399021727,0.1491991842120699,0.1523150448402131,0.0470020726605204,0.1845501004021304,0.0435851538498858,0.004964209035777,0.005076126136445,0.0015651690195953
2.227,0.7972970063145537,0.2067457968482514,0.1444415390681089,0.147920472910461,0.0458116734357478,-0.1942445361537927,-0.0357477244676462,0.0048059961683895,0.0049295629829613,0.0015255287254104
2.261,0.7988225350399641,0.2179737751966909,0.1520478004159426,0.1561858926477396,0.0697153074307772,0.3371765269801642,0.7178268466975808,0.0050569937464778,0.005207014561548,0.0023215197374448
2.295,0.8011440547774091,0.2245123800394821,0.1562349230675858,0.1612341700913873,0.0734254175537951,0.1963544997835203,0.1114147184089464,0.0051958924330558,0.0053756089225273,0.0024450664045413
