world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.2129771686769604,0.0044864160647383996,-0.1657104612677213,-0.0071349160751039,7.247833917009561e-05,-0.005416547730074899,-0.0070916918636365,0.0001689504248608,-0.0055181583602151
-0.2067779180992137,0.0073679960976291,0.016513318106007195,-0.0070873093615653,0.0001939261392146,0.0004941759575975,-0.0068857735458393,0.0002434112501962,0.00054989349293
-0.1953159119950093,0.0023854747379359,0.0061827416595008,-0.006670807526111,5.03269759925002e-05,6.517713463072283e-05,-0.0065040279751412,7.876889186013728e-05,0.0002058852972613
-0.2183270919351346,0.0002306580373460001,-0.0096163793708706,-0.0072867991599204,-3.6470437582699494e-05,-0.0003065056717717,-0.0072702908192718,8.835191288657009e-06,-0.0003202254330499
-0.2177559460987271,0.0106908524064425,-0.1326128601626137,-0.0075722001603757,0.0003455347216081,-0.0027768176622373,-0.0072504641217739,0.0003720005275759,-0.004416008243415
-0.2172111873730088,-0.0084427818628063,0.0019358155018846003,-0.0074588492087651,-7.358360744409969e-05,5.62039213356513e-05,-0.0072331230940648,-0.000281387506715,6.446265621276038e-05
-0.2061292007393169,-0.0005620986846055999,-0.0174354827972822,-0.0070771540779854,-0.0001158686377544,-0.0005984442359081,-0.0068641073992952,-1.6738972536293605e-05,-0.0005806015771494
-0.2119192433896855,-0.0014914931485082,0.007684072160791101,-0.0074107974283599,-7.30852977073003e-05,-1.82734923286354e-05,-0.0070569043054283,-5.057908124204736e-05,0.0002558796029543
0.00015407102067960254,-1.4528967388905507e-05,-0.0011528213249836997,4.840452358045866e-06,-9.175475539982547e-07,-3.891636911879104e-05,5.130556669557204e-06,-4.83902821268598e-07,-3.83889501219592e-05
-0.2056719735182921,-0.0102580308610407,0.0412912839230845,-0.0071002555138024,-0.0003734117032819,0.0016274040832863997,-0.0068486390220416,-0.0003463146318995,0.0013749997546387
-0.2239747047646691,-0.0023944465127013,-0.0157580307145108,-0.0074628610193283,-0.0001721171302465,-0.0005073394417243,-0.0074583780908467,-7.779313829825434e-05,-0.0005247424227932
-0.0001180550988592044,-2.0919825024296596e-05,0.0025458645765783997,-3.05408507350613e-06,-1.41541112529814e-06,8.574957093632207e-05,-3.931200218002432e-06,-6.968252469517971e-07,8.47772904000621e-05
-1.0702166851506156e-05,-1.655862055761556e-09,0.0001637106172908999,1.1290555777202643e-07,-7.19266120412383e-07,1.1050506138143845e-05,-3.563821558838591e-07,-5.68250974051276e-11,5.451563555790006e-06
-0.2172846171556308,0.0116766604326582,-0.018477518027869497,-0.0074254073053852,0.0004210124577812,-0.0010274312753208998,-0.0072354581965016,0.0003910490576332,-0.000615301350328
-0.2239505721296348,-0.0049827415230603,-0.0125496759956781,-0.0074630614029645,-0.0001546975620412,-0.0003390577297235,-0.0074575882840072,-0.0001643770558779,-0.000417904210656
-0.1175680913861445,-0.0016403499012778,0.1376722384141293,-0.0038702282545677,0.00017941851742920003,0.004641290366013701,-0.0039148784331166,-6.360288538411644e-05,0.0045844855391905
-0.2180315743091833,-0.0078075899209917,-0.1158776352332593,-0.0074993455079129,-0.0003451995072923,-0.0037203855012575,-0.0072609345339752,-0.0002459986090166,-0.0038587252532675
-0.2169161090074493,0.0207441616234769,-0.1832606760919936,-0.0074280181150023,0.000811738155803,-0.007248629876769101,-0.00722115478967,0.0007128069092912,-0.0061025805138633
-0.2176274088891606,-0.0194726308361078,-0.042139701767639,-0.0074849228287736,-0.0005692556657549,-0.0014792670943268,-0.0072474444328765,-0.0006433634727941,-0.0014032520688623
-0.2184082071865372,0.0032777039687813,-0.013565609237801,-0.0074968421974963,6.296004630980054e-05,-0.0004904383375032,-0.0072729692002469,0.0001107376643946,-0.0004517347876187
2.5811520895646645e-07,-1.4872927108638967e-12,0.00026340827256960027,1.1198717516595208e-07,-7.138986984368981e-07,1.0969063987342764e-05,8.595236457928209e-09,5.0339939135934966e-14,8.771495476569375e-06
-0.2058310751518932,-0.0042590358780743,-0.0075003566001949,-0.0070629254115387,-0.00021819310967459998,-0.0002727197631253,-0.0068541921604182,-0.0001409836593149,-0.0002497618747864
-0.206304977407726,-0.0060453402936344,-0.0089753461271046,-0.0070862613177324,-8.265961078160033e-05,-0.0003152778514698,-0.0068699842801968,-0.0002003328771975,-0.0002988790260325
0.0003855719824907011,2.4594594459764144e-05,-0.001000783100051,1.5296647973617183e-05,6.027844379197234e-08,-2.270558603356676e-05,1.2839559022355843e-05,8.18811753785888e-07,-3.332607723169901e-05
-0.2060330643431132,-0.0009367385793164,-0.0202743720447646,-0.0070768309992937,-7.065287577340089e-05,-0.0006937964356357,-0.0068609108422615,-2.8926995358554907e-05,-0.0006751365890906
-0.1531283471223453,0.0012276252318418003,-0.0140298455700358,-0.0050678695971995,0.0002345192253088,1.1856194222836791e-05,-0.00509916452842,4.203418735217112e-05,-0.0004671938574821
