world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.2184753589358461,-0.003682334471228,-0.0183176950306665,-0.007498402520663,-0.00019511821920580003,-0.0005683833885012,-0.0072752661587105,-0.0001204174256671,-0.0006099792445211
0.00015337754226810163,-1.4415551189408612e-05,-0.001151470722138899,4.817051778571724e-06,-9.150403339000388e-07,-3.888109075145252e-05,5.107463914180527e-06,-4.80125549938285e-07,-3.834397504722809e-05
0.00015461161228580433,-1.4365651476663539e-05,-0.0012254806563600992,4.847591246415206e-06,-9.062451784003223e-07,-4.159165387918051e-05,5.148557884667143e-06,-4.784709394854965e-07,-4.080850585679308e-05
-0.2126445651103848,0.015135220813570001,-0.0077481408966152965,-0.0070699110519454,0.0005214852248748,-0.0002818004539609999,-0.0070809999307567,0.0005049021752302,-0.0002580130918572
-0.2252000712776122,-0.004073811624012,-0.01863838377041,-0.007505543328276,-0.00020777688885990003,-0.0006323481668917,-0.0074992037237373,-0.0001333457233182,-0.0006206581795546
-0.1388616543997854,0.0291076945234018,-0.2863190499558926,-0.0046319384041715,0.0012474958847175,-0.0095294458856263,-0.0046194042592335,0.0009913061602238,-0.0095344243635312
-0.0003767022558623101,0.00016562114947519992,0.3264872896120029,-0.0003436432407760998,0.0001236376125351,0.017230253562132702,-1.2573929223805374e-05,5.446860769280732e-06,0.0108720267440797
-0.2178743648747566,0.014700205791041601,-0.10636496958468569,-0.0074649461899869,0.00046947978688770004,-0.0043083966468122,-0.0072543352640088,0.0005023501124133,-0.00354195348717
-0.1226687419844753,0.0297474159772925,-0.2715633512814721,-0.0041855162043273,0.001297830992787,-0.0097474419828054,-0.0040803365067549,0.0010090370137398,-0.009043059597673
-0.2252364556391217,-0.0012192891818293,-0.015652904342955,-0.0074992309069952,-0.00012808356683560002,-0.0004897097585052,-0.0075003841375762,-3.866258953401981e-05,-0.0005212417146204
-0.2059457225856809,-0.014892026514409799,0.1281814705663056,-0.0070422190968068,-0.0006014037973653001,0.0052262423230158,-0.0068569123466472,-0.0005105531571798,0.0042684429698579
-0.2062296001772636,-0.007132901911089799,-0.0013903792919512034,-0.0070682541515222,-0.0003114139219274,0.00017895489366230003,-0.0068674507069177,-0.0002373804018472,-4.629963042197538e-05
