odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.155577263649315,0.153334677220677,-0.0721669145899707,0.0052864974779406,0.0052146393966309,-0.0024901922662665,0.0049665644209996,0.0052939580827193,-0.0024307745248615
0.137028270628114,0.1451360252746492,-0.0386302293738923,0.0046783356849458,0.0049605359378637,-0.0019385762938875998,0.0048964854637782,0.0058105558907425,0.0021109688807942
0.1070375893818441,0.1230011966971648,-0.0509805579636053,0.0034856043135731,0.0040018060334257,-0.0016225800680739002,0.0034078733880804,0.0043501451846,-0.0016951465094336
0.1601969515374433,0.1519832155094802,-0.0172295755359593,0.0054452378015322,0.0051673750551727,-0.00048330580738990006,0.0052316576357085,0.0053753809751643,-0.0005691206872504
0.0993415080107736,0.1118303384515896,-0.0932510590081427,0.0033815699316781,0.0038205242105444,-0.003188842276396,0.0031073456933323,0.0038858049222462,-0.0024453540713166
0.1476610905858391,0.1641427494114644,0.1399900803017923,0.0049066341426897,0.0054340411020521,0.0049049781499507,0.004640792743491,0.0058481511958239,0.0044494058821609
0.1519783440498746,0.1585076670401629,0.0593740117201809,0.0050388554103679,0.0052583010964677,0.0017732523772033,0.004873750196235,0.0056738931754897,0.001978759088817
0.0956911939106073,0.1062496770552065,-0.10894990114105012,0.0032995671676931,0.0036860379444372,-0.003736092222781,0.0028795157681967,0.0035660511023452,-0.0020229519630677
0.1439469334744542,0.1509212679844599,0.0346692292238434,0.004893378213941,0.0051330163110185,0.001174490401801,0.0044746943293646,0.0052379127466205,0.001156668891948
0.139699764507706,0.1384850281057719,0.0203573395553448,0.0047545909986141,0.004711503578785,0.0006721001553772,0.0045792955029276,0.0048775899218061,0.0006792411663116
0.0792036596145735,0.082218046143339,0.1058001873568561,0.0026912231923876,0.0027878522312128,0.004542269574089,0.0025060945711335,0.0028983353387932,0.0048392583393908
0.152330512815906,0.1576362095823419,0.0597485195674307,0.0051782544827341,0.0053614370263728,0.0019980470569667,0.0047443049393743,0.0054797385908473,0.0019652582395582
0.1414390074360328,0.1377470177874131,0.0043761084429867,0.0048304346776026,0.0047037805758689,7.351749397543903e-05,0.0045894089553834,0.0048953789942668,0.0001485333778323
0.1560137740140896,0.1473132029401658,-0.0573795044284703,0.0052844968056869,0.0050048744762709,-0.0018289156628874003,0.0052230207808674,0.0053460564338337,-0.0013880390160878
0.1559481659532393,0.1557426531369189,0.0168860816905067,0.0053000124890735,0.0052961186723368,0.001166633459624,0.0049611853720482,0.0053097575323785,0.0011502349270874
0.1597849231277929,0.1526501824439162,-0.0358241207729934,0.0054232303010645,0.0051808420880546,0.00015337083868040003,0.0052228550308919,0.0053839103345801,-0.0011885915750813
0.0810079603285856,0.0833532929613634,0.0268948218840515,0.0027552607213672,0.0028322669746179,0.0009053332364873,0.0025211883067415,0.0028938418400158,0.0008743112885412
0.1520671303570266,0.1431936499657847,0.004331376493154099,0.005170034865956,0.004869357868395,0.0001162113025345,0.0048078952325913,0.0049353250019759,-3.384337474492405e-05
0.1477233165348081,0.1475336850973611,0.021948943580759904,0.0050222461298164,0.0050141182534697,0.0005586633176374,0.0046909665950009,0.0050552439891912,0.0009324903997124
0.078994055462826,0.0827619882655067,0.1386755604489571,0.0026845308784255,0.0028105040529275,0.0047021475164755,0.0024926870955089,0.0029111351267828,0.0048222195825954
0.00011214426645179965,9.6102652569513e-05,-0.0017730215747898,3.0830373258794452e-06,3.6815004769152893e-06,-6.08433053835844e-05,3.013205871538836e-06,2.7711887674328523e-06,-5.828733262340792e-05
0.1521550255392363,0.1580651585635128,0.05807183850953619,0.0051721566436637,0.0053765176697104,0.0019826849409595,0.0047371727892562,0.0054931104521621,0.0019347548034385
0.00011200890263990404,9.602139478298577e-05,-0.0017703089292229,3.0785623374995907e-06,3.678626810277308e-06,-6.074518398879736e-05,3.0094765948319305e-06,2.7687394480804844e-06,-5.818526899625809e-05
0.1571833195780075,0.153554741817971,-0.0720046275348451,0.0053450097038424,0.0052217990186143,-0.001990733244879,0.0051304841765188,0.0054153816560171,-0.0024552878762648
0.1199041256689394,0.141317711934908,-0.0525718998729025,0.0040792287142401,0.0048046628713855,-0.0018306945867365002,0.0036973560512807,0.0048516014190253,-0.0018193214882534
0.0997297768749345,0.1138796422396852,-0.0444738320180713,0.003392907205906,0.0038687774139927,-0.0015455952672804,0.0030889005021125,0.0039096166805267,-0.0014595757668151
0.1430886969895494,0.13484363159324,0.0035259045367103,0.0048800582553439,0.0045980698921372,-6.767161652432298e-05,0.0045289320485738,0.0046505219068018,-0.0001780111522188
0.1559117889721412,0.146404003153815,-0.0169718246822658,0.0053194472019518,0.0049906080844425,-0.0004625668721607001,0.0048197942166325,0.0049164806900349,0.0016708525694606
-1.9926076003373705e-06,-1.991177105753472e-06,0.00031578106173639985,-5.752252902431129e-07,4.3335299996713483e-07,1.0834329155384737e-05,3.8675978207791894e-08,3.867753962705309e-08,7.678659538604991e-06
0.1396672421578152,0.1382651932995869,0.0211877334207896,0.0047471491588277,0.0046977079777804,0.0006835723548499,0.0044436690885632,0.0047266046873075,0.0006974264913897
0.1504874943580673,0.143252678271905,0.0220117608834341,0.005116153633787,0.0048693875281134,0.0007580133986677,0.0047746179225998,0.004926279289687,0.0007341255724681
0.1419224180132216,0.1518137836015389,0.0257029682204679,0.0047972364520758,0.0051406586556121,0.0020584165877824,0.0045259557808923,0.0054324788007125,0.0008529705118015
0.16071879022873,0.1503704746353294,0.0317185801366746,0.005464551116879,0.0051078110036063,0.0010882814042451,0.005105939882331,0.0051732055049508,0.0010569495879522
0.00011383830751388047,9.729294716792625e-05,-0.0018622859591925,3.1410393368513922e-06,3.7233558367599784e-06,-6.206344814518873e-05,3.1515498935983503e-06,2.890823107200723e-06,-6.126066441272116e-05
0.1565193078682257,0.155564308358039,-0.0006686481505750002,0.0053209271213015,0.0052882967702301,-4.27648093700439e-05,0.0049684926710227,0.0053198386811709,-1.941749971379192e-05
0.0871000455863,0.0933159197704565,-0.0593927981828834,0.0029435356544913,0.0031595807670132,-0.0019958756798247,0.0027691962362053,0.0033157196629534,-0.0019766378799503
0.1515821709008924,0.1440449746499839,-0.0044393533921377,0.0051478794285924,0.0048912060959892,0.0003047885991263,0.0047979230801988,0.0049390128698317,0.0003828129999354
0.1604154312263249,0.1515370966139764,-0.0019489193712483,0.0054536467420367,0.0051506248657614,-4.568890144229787e-05,0.0050795430827789,0.0052160883293363,-5.979886157714276e-05
0.156926322884809,0.1539790364784259,0.044345049172069106,0.005222800332139,0.0051261886634221,0.0015267655230782001,0.0050953174336721,0.0054815091022513,0.0014784227027063
0.1361487610168053,0.1444012873860172,0.0681022223418274,0.0046086486192626,0.0048836369222478,0.0008890368545000999,0.0042057286031528,0.0049681187671573,0.0007734915827391
0.1598919698140057,0.15175108888088,0.0056547103308966,0.005438932820176,0.0051591448830733,0.0002451449456153,0.0050769866722562,0.0052145126747421,0.0001957071676329
0.1574422680182763,0.152883692926989,-0.0027173986774678,0.0053389009693889,0.0051805905077861,-0.00048656541461339993,0.0049843514308531,0.0052922791000654,-5.253043992325957e-06
0.00011225630064898295,9.617530287665821e-05,-0.0017752831965539,3.086790079986912e-06,3.6840552526395953e-06,-6.092397167589693e-05,3.016262857421382e-06,2.7733409806749914e-06,-5.8368560487309655e-05
-1.9890688984780525e-06,-1.987472516049027e-06,0.0003245775251306002,-5.74171811917705e-07,4.326352231178929e-07,1.0815284107401624e-05,-6.494589248460782e-08,-6.494446965148893e-08,7.679000484209998e-06
0.146565899809441,0.14884339103573,-0.0611183422773577,0.004977145952407,0.005064955762323,-0.0024636003589412,0.0048449831962745,0.0054085157463834,0.002573756833305
0.1436047956653894,0.1365046677567998,0.0161094910467363,0.004987266506968,0.0047397321620987,-4.612364279765746e-05,0.0045470700345006,0.0046812294870748,-0.0004781274359273
0.1552342866686376,0.1554583860938376,0.062468974152861,0.005280279201743,0.0052794257835653,0.0021416740565298,0.0048985126331524,0.0053644103156218,0.0020815625419362
0.00011215620162689788,9.628672330236343e-05,-0.0017737669090346,3.0859804103222643e-06,3.688260244993913e-06,-6.085358227403415e-05,3.0125907240535494e-06,2.775525430832324e-06,-5.819024712829802e-05
0.00011207773030530443,9.620751914167502e-05,-0.0018258275447969,3.082959877387381e-06,3.685448060952723e-06,-6.079706482353676e-05,3.1018569153988805e-06,2.8574285039729e-06,-5.991299796175298e-05
0.1488326875736774,0.1463559690182974,0.009751324349612102,0.00505870026606,0.0049751419298504,0.0011882887734822,0.004685184272874,0.0050442497161359,0.0011532232507924
0.1569830697267087,0.1529354755489848,0.0015700344266885997,0.0053429505234396,0.0052064248574912,-0.0002665775668022,0.0049586678473833,0.0053022279682155,-4.668530508538105e-05
0.1558016497274439,0.1545019506576776,0.0180168535323043,0.0052972328178234,0.0052558854804797,0.000617665671754,0.0049643783833352,0.0052745627130709,0.0005994030999854
0.1563988279943409,0.1564760100885407,-0.0410272128059663,0.0053094199883502,0.0053212401799315,-0.0012136676607616,0.0051047623242562,0.0054886004513849,0.0011496902569025
0.1480945693059803,0.1458826252629152,-0.006044206769322,0.0050328666462828,0.0049552281419507,-0.0007169823940955,0.0048194610764494,0.0052057791799017,-7.056577390858187e-05
0.00011331078201619327,9.691346304621651e-05,-0.0018511736849519,3.122876385264206e-06,3.7100327823225143e-06,-6.16838210901749e-05,3.13695115336609e-06,2.87950800261512e-06,-6.089014522698832e-05
0.00011251689427980993,9.635200505513086e-05,-0.0017805683352203,3.095677753917059e-06,3.6903088969086895e-06,-6.11127396225042e-05,3.0233300057399894e-06,2.778524731249105e-06,-5.855283783402499e-05
0.1504173337362657,0.1439911385618128,0.0307063202105502,0.0051138668779915,0.0048939243351059,0.0010496647931773,0.0047728379579122,0.0049507249488584,0.0010254473986378
0.1435097187285231,0.1352270630239397,-0.0014774429409654,0.0048758772395368,0.0045889318764318,-6.978785091105166e-05,0.0045415879687107,0.0046624869188624,-4.294681463377081e-05
-1.9960556220943726e-06,-1.9950041203753432e-06,0.0003158945812272,-5.755148808871124e-07,4.334071189698169e-07,1.0838264221990634e-05,1.5890336530771418e-07,1.5894966278240361e-07,6.850604626964992e-06
0.0795354709818307,0.0846727517652762,-0.0471349786425202,0.0027011581362412,0.0028798618046246,-0.0016234237745076999,0.0024566789337456,0.0029226313617849,-0.001568770755074
0.1477239272701155,0.1470169241746915,-0.012039735992496,0.0050209583750278,0.0049999266034224,-0.0004021549760067,0.0047885665279957,0.0052129787012038,-0.0003996982379117
0.156374051768995,0.1554268599744126,0.011749761149613102,0.0053159343343436,0.0052825994209019,0.0003316908989776,0.0051171933758711,0.0054769994819212,0.0003937281897893
0.1390688319380938,0.1468085136453604,-0.049832878173172994,0.0047567787916877,0.0050305709509081,0.0004622443169722,0.0046711613649744,0.0055576204054489,0.0004545392188184
