odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.00011265496730460123,9.676159914422111e-05,-0.0018505829452747,3.105247404544542e-06,3.7055335420088653e-06,-6.122156070620388e-05,3.0254109067208787e-06,2.78865154890406e-06,-5.846121252188752e-05
0.00011348196860619386,9.703633170075887e-05,-0.0018706754082722,3.128828552023677e-06,3.7143928584004726e-06,-6.18082989867208e-05,3.049323320813091e-06,2.798401866213052e-06,-5.9217030650504655e-05
0.1564459845853371,0.1549338052209259,-0.0533529352230213,0.0053198743027941,0.0052654196616566,-0.0019835617058261,0.0051131210462378,0.0054723214287131,-0.0016155236229263
0.1156680284936913,0.1125036044056227,-0.113049143327187,0.0040426003243301,0.0039226694728821,-0.0039702055113607,0.0051324840400347,0.0051346802921621,-1.457260516153636e-07
0.00011193611222680422,9.60512370883071e-05,-0.0018369797052074,3.0772042081128603e-06,3.679779280618689e-06,-6.069283249976465e-05,3.098210522908736e-06,2.8530610183135226e-06,-5.984661162852234e-05
0.1607720509929642,0.1513863513468545,-0.0240731247343065,0.0054660841475641,0.0051473340151132,-0.0008180629965601,0.0050946811379111,0.0052007179848744,-0.0007888535618038
0.1438659917946618,0.1511890206461865,0.0338078719986457,0.0048694950422694,0.0051210587494325,0.0020221074792647,0.0046071617500859,0.0054056795470642,0.0011671486427387
0.00011374693380239442,9.722706083395427e-05,-0.0018762757300212,3.137953716203512e-06,3.7210892436245757e-06,-6.199899296355227e-05,3.056440164026884e-06,2.803921333431253e-06,-5.939760184983101e-05
0.1420562514656481,0.1396015939721584,-0.0261196923486282,0.0049207468684333,0.0048360043182247,-0.000237252778298,0.0044664031727892,0.0048075977795121,-0.0009242806401876
0.1382570659803531,0.1403333413226154,0.0540410781328858,0.0047029383863217,0.0047671089976457,0.0018535555937069,0.0043766498084815,0.0048205056735239,0.0018225788858424
0.1589128371448716,0.1522080606304225,0.0203649673045058,0.0053935388155244,0.0051599853931767,0.0005666518842182,0.0050593993205973,0.0052199675976864,0.0007153023579976
0.00011238201133249859,9.625959318149135e-05,-0.0018473126212877,3.09103232054575e-06,3.687015508457847e-06,-6.101435099803432e-05,3.11115553246976e-06,2.859915504587241e-06,-6.022877432254603e-05
0.1579208806971507,0.1535899330114128,0.0089457474938388,0.0053678984987472,0.0052218937402214,0.0004620884587843,0.0051619802325043,0.0054249326914695,0.0003143419738436
0.1587126434505457,0.1526965425840369,0.0253890359661039,0.005395760929813,0.0051871276053443,0.0008697785926328001,0.0052062774339465,0.0053869284555475,0.0008719194113571
0.1532251827979492,0.1550238212761813,0.0208692744427968,0.0052049750240033,0.005272926708385,0.0016498514734895,0.0049477052518726,0.0055923290521209,0.0001607012777137
0.1583990551084396,0.152914688616897,-0.0255970066744739,0.0053864082385546,0.0051997571949614,-0.0008736312497913,0.0050248254280961,0.0052322494484469,-0.0008570405877065
0.1561192192472752,0.1514375939325079,-0.0175421878708909,0.0053013928099485,0.0051464630395179,-0.0001473361330033,0.0049780373896161,0.0052852931968985,-4.79653754052567e-05
0.150400998080556,0.1442755390887369,0.0303989612508046,0.0051425466620496,0.0049309835546101,0.0009992835850407,0.0049165069624869,0.0051103014903382,0.0010402484999449
0.1484641020805751,0.1460302701539689,0.028198229243040603,0.005060556807786,0.0049898942173901,0.0012745230740068,0.0048700226083051,0.0051499081551222,0.0002456864156762
0.1607735399480866,0.1498452340108501,0.0253996018143253,0.0054627324981603,0.0050882752887514,0.0008582901001668,0.0051051722417032,0.0051537283495807,0.0008446131082748
0.1578516471332996,0.1540301681286963,0.0158147718462394,0.0053563838678725,0.0052250685310087,0.0008228518983466001,0.0051610159058107,0.0054407542431489,0.0005529587135533
0.1550620921616606,0.1534333668278341,0.0247105802420478,0.0052861439041982,0.0052337011948669,0.0006363220715351,0.0049720425217638,0.0052727821695632,0.000323161772625
0.00011200890263991792,9.602139478295801e-05,-0.0018391858199445,3.0785623374995907e-06,3.678626810277308e-06,-6.074518398868634e-05,3.0094765948319305e-06,2.7687394480726816e-06,-5.818526899625809e-05
-1.9909382010102616e-06,-1.989382128642081e-06,0.00033658712732020056,-5.749024231341965e-07,4.331653027178986e-07,1.0828789795414018e-05,-3.56791760448084e-08,-3.567894213443337e-08,7.673242643941871e-06
0.1478344101940405,0.1476471373916753,-0.0006582452011699999,0.0050256285905619,0.0050198768110779,-2.4264312989408232e-05,0.0046848115728204,0.0050533856534242,1.0128232297312855e-05
0.00011205008208180212,9.604488455225435e-05,-0.0018401053720376,3.0798792811648212e-06,3.679439423587283e-06,-6.077442945329192e-05,3.1018305864334787e-06,2.853367398961895e-06,-5.998071148773932e-05
0.0809314650119358,0.0834213823075867,0.0254549004679921,0.0027370356984091,0.002818944311262,0.0015771964246356,0.0025939966560441,0.0029827016357522,0.0008837873299631
0.1560698886724636,0.1555890910513739,0.0205904195000481,0.0053022774300997,0.0052837079898739,0.0006512914027101,0.0049176687945079,0.0053620079850317,0.0007045681595861
0.1587269342605883,0.1519166906455895,0.0009954992484057,0.0053982057983346,0.005167850319629,2.720153011437354e-05,0.0050477405226212,0.005200011408417,3.93750725071751e-05
0.1596820710809603,0.151414992692205,0.0204729925769015,0.0054285820912979,0.0051475298311528,0.0006968917895243,0.0050652592664034,0.0052064364825404,0.0006831406318756
0.1571981778124714,0.1524999930361312,0.0369259917389029,0.0053283788684161,0.0051655345943484,0.0010039673807928,0.0049600552581686,0.0052742393934226,0.001257285577347
0.1419224180132216,0.1518137836015388,0.0252009787240835,0.0047972364520758,0.0051406586556121,0.0020584165877824,0.0045259557808932,0.0054324788007125,0.0008529705118015
0.1489233250204044,0.161457449694209,0.0917155032719945,0.0050666246950883,0.005475614051958,0.0027617258308121,0.0045988210639974,0.0056317466043435,0.0030017406202897
0.1566585901418988,0.1556696386435225,-0.048103280956756506,0.0053264946808551,0.0052904563793604,-0.0016422454496995,0.0049600393089258,0.0053254539238485,-0.0015681423028286
0.1517737290457986,0.1487889872583286,0.0533050348106437,0.005146176159638,0.0050375204814415,0.001801199638034,0.0047335829142788,0.0050034178302364,0.0001950897203124
0.1308681587932164,0.1628348884610866,-0.0855823626179737,0.0044745520207454,0.0055731066292485,-0.0019977136882162,0.0041589279083064,0.0057236116309457,-0.0029467710349591
0.0810079603285856,0.0833532929613634,0.026519224696122296,0.0027552607213672,0.0028322669746179,0.0009053332364872001,0.0025211883067415,0.0028938418400158,0.0008743112885412
