world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.1265931474086555,0.007145264307864,0.0503776446571348,0.0043356624954595,2.9398698590782423e-05,0.0017239616206803,0.0042153499280234,0.000241478807986,0.0016775755670825
0.2180616298910432,-0.0055530988018816,0.0752249456528566,0.0074541377294088,-0.0003938453016462,0.0025269506375608,0.0072616765264897,-0.0001758133062932,0.0025049906902401
7.450438889056166e-06,1.2497955743234757e-09,0.00021549188917870023,-1.1299845167813544e-07,7.193025960131787e-07,1.1051350434203045e-05,2.4809961479635924e-07,4.284181408354647e-11,7.1758799096531285e-06
0.2180180994094073,5.242200676259384e-05,5.667830080394176e-06,0.0067051800875402,7.656475400617184e-06,0.0001162245972106,0.0072600027078146,1.7560973246833468e-06,1.8873874167713025e-07
0.2059346100527621,-0.0206056700840979,-0.027108597867976696,0.0070551868964556,-0.000903126153359,-0.0009248958431361999,0.0068573128019064,-0.0006892547477226,-0.0009027163090036
0.2243708811572316,-0.0180424888076943,0.0330410078044031,0.0074543225316916,-0.0007589659951175,0.0011025664935307997,0.00747188016496,-0.0005966943692058,0.0011002655598866
0.2164955308382199,-0.0273897337536206,-0.0697500673436057,0.0073407377175611,-0.0011376467630457,-0.0014941306234814,0.0072082367007862,-0.0009204400618631,-0.002322677242542
0.2171240050733861,-0.0248918208496681,-0.0012416196498060998,0.007438767217245,-0.000934653758491,1.6776784117822352e-05,0.0072302133453805,-0.0008290373866498,-4.134593433854361e-05
0.00039790247380888655,-6.652457005675363e-05,-0.0007773697139654995,1.5014085015252476e-05,-2.6581157796800605e-06,-3.9761796818471584e-05,1.3250126681318329e-05,-2.2154218733612587e-06,-2.5886411475051225e-05
0.0003699882863590076,-6.202302809593663e-05,-0.0009077193175369,1.3367254555918251e-05,-2.327832135301522e-06,-3.477493962567024e-05,1.2320581495089394e-05,-2.0655364837388603e-06,-3.022705327397901e-05
0.2241020582335602,-0.0216255886625705,0.0571939653395234,0.0074358414750901,-0.0008655618307712,0.0018991652267148999,0.0074632807527851,-0.0007130151585104,0.0019045590458061
2.4436552974738124e-06,5.086537233078836e-10,0.00027250848004939984,-1.1306940184835357e-07,7.194349118869311e-07,1.1053753837388363e-05,8.137372130448046e-08,1.7416753425191488e-11,9.074532385648124e-06
0.2054798553874894,-0.0143623118903925,-0.059428033258830094,0.0070484868170038,-0.0006731999153232,-0.0021409985009945,0.0068420021382233,-0.0004850259497249,-0.001978953507519
0.1609865390631737,-0.0094531062423396,0.103384406012413,0.005674800439603,-0.0004483606031711,0.0037569552827384,0.0053613834325088,-0.0003055527151457,0.0034427007202133
0.2167338736884539,-0.0230245119120304,0.020913010730831405,0.007101744168227,-0.000833253381331,-0.0002707967431306,0.007217505409409,-0.0007641934301454,0.0006964032573366
0.1488251246382093,0.005839775004866999,0.0689661367570902,0.0050889165862519,-5.470195712770076e-05,0.0023656093161542,0.0049556487242066,0.0002001617594723,0.0022965723540111
