odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.0281610170144149,-0.2195556361147085,-0.0138783536916974,0.0009429074037001,-0.0073491505753056,-0.0008638415775084,0.0006398527794832,-0.0072703897718333,-0.0002138902477216
-0.000857177578628,-0.1937101497107659,-0.012204080825610402,-2.39836028678e-05,-0.006678527645708,-0.0003630030685004,-6.785966881030507e-05,-0.0074790205027117,-0.0022109818226382
-0.015192284108266597,-0.208459468853214,-0.0430754934386821,-0.0005157242254773,-0.0070876338885743,-0.0014407645072263002,-0.0004066574739147,-0.0070778808879192,-0.0014318101857342
-0.0140203982298715,-0.209067207987729,-0.060157308796004394,-0.0004746319062784,-0.0071128442033105,-0.0015369564471070002,-0.000521552755088,-0.0068772522875764,-0.0020029639445954
-0.0245378698825313,-0.2181050068037416,-0.016355585625055503,-0.0008280106974883,-0.0073801810481268,-0.0005163706410518001,-0.0007786459480903,-0.0072034063901494,-1.7948166848180683e-05
-0.0175452048156431,-0.2096280147990355,0.005030767982994899,-0.0005980077041621,-0.0071525946442296,0.0002279388941786,-0.0004893473410621,-0.0068733229367577,0.0011959319431886
-0.0178795167440049,-0.2204350165500396,-0.1264106542088751,-0.0006060238286438,-0.0074928785249396,-0.0050794527685329004,-0.0005919848493162,-0.0074541430895615,-0.0050390694903329
-0.0154855472458207,-0.2191645553675513,0.0162512140211501,-0.00051800495977,-0.0073308635094921,0.00017548396743119997,-0.0004027149290732,-0.0072402841158302,0.0005425872016715
-0.0168118746509446,-0.2060341511206655,0.0425213947928236,-0.0005712656039821,-0.0070182548130833,0.001352231214716,-0.0004835487057238,-0.0070641864848812,0.0014736648372844
0.0375193393077733,-0.1085637952573944,0.0269824391529837,0.0012766135111964,-0.0036901461938640004,0.0006643269746173,0.0010994662620073,-0.0037842078173761,0.0010704196237687
-0.0178151045944089,-0.2184617835787523,-0.0275376877293701,-0.000598447622219,-0.0074037370641433,-0.0012435003635866003,-0.0004847329106095,-0.0072414835601832,-0.0010635250902626
0.0317145088013864,-0.1730332077136426,-0.029436528316119193,0.0010971715452366,-0.0059664511341803,-0.0024256951856331,0.0007547959787729,-0.0058643282840104,-0.0041163761598745
-0.021772211618449902,-0.2192469827588625,0.0081666684651785,-0.0007400462506327998,-0.0074531424329568,0.0003588327703249999,-0.0006692700969361,-0.0072380007803055,0.0002780713559317
-0.0211379010168098,-0.2186135880665493,0.0171116705004647,-0.0007185485636956999,-0.00743095587034,0.0007510509067518,-0.0006701206353832,-0.0074551078232932,0.0006348602364388
-0.0100735783786411,-0.2200385479027754,0.06088627403296,-0.0003508488466383,-0.007480740442302,0.0020310368374618,-0.0002332134622941,-0.0074939192948964,0.0020978675119708
0.0274091230743128,-0.1759251618923402,0.2677080012465467,0.0009082803505644,-0.0060082345531313,0.0091088176603744,0.0007259787187135,-0.0053133241674555,0.001229291736479
1.622549561788335e-05,-7.598862169341802e-05,-0.0031039013844709994,8.571114743999644e-07,-2.439451042057783e-06,-0.00010335991610279998,-9.572274115811004e-08,3.163028596271709e-07,-7.824712831752124e-05
-0.021847725224226,-0.2165063695750534,-0.013389731119257498,-0.0007368447253608,-0.0073246194392835,-0.0005367098952617001,-0.0006814427141338,-0.0072233835416278,0.0005462644066541
-0.0194922601588312,-0.2164340403923255,0.013091506606085,-0.0006589627139204,-0.007341600954602,0.00019987681762009997,-0.0005960486458429,-0.0072257942618244,0.0009402918565893
-0.0151233317747889,-0.2196125074763884,0.0701674508152516,-0.0005105425360129,-0.0074678250028816,0.0023342132095394,-0.0004028947087771,-0.0074890383347076,0.0023639370372352
1.4202322953612147e-05,-6.679464656225709e-05,-0.002762699641595496,6.586927439999196e-07,-2.161379141440989e-06,-9.179454847108015e-05,3.781406508867464e-08,-1.252571009116617e-07,-7.514940860291475e-05
-0.0161922277088139,-0.2172648210457383,-0.0567772520239402,-0.000553420236835,-0.0074437246151106,-0.0016332218735722998,-0.0005375467982387,-0.0072311626711698,0.0001119032656317
-0.0161284384865696,-0.2088352887800973,-0.0445439959416581,-0.0005491006855512,-0.0070997774893959,-0.0014692071864133003,-0.0004380139823675,-0.0070916182972569,-0.0014789792918169
0.0239490742380623,-0.1995726847441285,-0.048738646909096295,0.000810479045669,-0.0067699479023468,-0.001571137009964,0.0004890462345494,-0.0064904162111211,-0.0032665356241559
-0.024198500447108,-0.2182528113976308,0.0022188063884641014,-0.0008226866972472,-0.0074224921938965,6.701443123446893e-05,-0.0007796720245467,-0.0072159265843183,1.1971127681142945e-06
1.326618155431602e-05,-6.260391500412243e-05,-0.002500443585631302,6.249457446001022e-07,-2.012265635009669e-06,-8.562264760580973e-05,1.1794241785473105e-07,-3.915013582780505e-07,-7.135253219523464e-05
-0.016420442096419,-0.2087834922237312,-0.0423181609027395,-0.0005661962288814,-0.0071867909304614,-0.0012479438309684,-0.0004351687348251,-0.0068841614789323,-0.0014057736813284
-0.0012642309147701,-0.2167433734673292,0.1845741014072643,-3.878649063600304e-05,-0.0073662223985344,0.0062699017685261,8.499510119673964e-05,-0.0072601387828494,0.0089135504836221
7.276815902016592e-09,3.354805436533992e-06,0.00032205449979170325,7.195361867625256e-07,1.1255184224900905e-07,1.1049685596953296e-05,1.2188402746963718e-11,-5.279214640400299e-08,9.44555524493624e-06
0.028227551677245995,-0.2192712639660869,-0.10572565334417398,0.0009614020732654999,-0.0074519441806002,-0.0019882229224106,0.0006499669795242,-0.0072307869268164,-0.0035181550940285
7.741437683277987e-09,3.3516278534762023e-06,0.0003316298585159007,7.191910718546149e-07,1.123599709064102e-07,1.1043448057579505e-05,1.2735187845248455e-11,-1.961916951607237e-07,7.523578393464379e-06
0.0002556137718043002,-0.2149655088476652,0.210867033598985,1.0169983792898685e-05,-0.0073298465291531,0.008468050718822102,0.0001551775091534,-0.0074751430991808,0.0091856470090931
-0.0053991986507412,-0.2165070150468868,0.1104795727534601,-0.0001854854221161,-0.0073515891711537,0.005466185353463399,-6.628797147299998e-05,-0.0072709420585126,0.0064043552383567
-0.0064267518628088,-0.2208053232818936,-0.054684388815531795,-0.0002109769667912,-0.0075063901570893,-0.0017968486043018002,-0.0002969145463088,-0.0072652747337141,-0.0016221662998042
0.0021811717537465,-0.2168714300104385,0.2663066396810851,7.539662930350355e-05,-0.0073594834928536,0.0073283273998088,0.0002158841210396,-0.0072366050681521,0.0089488289726666
-0.0123788542285715,-0.2071028414119605,0.05270090794175139,-0.0004261243021593,-0.0070399369547768,0.0018056394669043,-0.0003008704834938,-0.0068531324212256,0.001757645178092
-0.0206862579972872,-0.2042392495558414,0.0272114446642613,-0.000702912722322,-0.0069528782411072,0.0007349063562251,-0.0006836430550855,-0.0070405122253303,0.0017084870867257
0.0323553393809777,-0.1897098999234824,0.2172822533128879,0.0010641942143661,-0.0063680067918343,0.0074763362824394,0.0010457575481645,-0.0073697209285318,0.0005396943739457
7.777862932488097e-09,3.3513745376356763e-06,0.00032186136685470254,7.191631125727356e-07,1.1234501828653876e-07,1.104294816856033e-05,8.370346805751675e-12,-1.4618407411241237e-07,7.782389057148752e-06
-0.0242696136429602,-0.2187466345546782,-0.009797318178701098,-0.0008218348116779,-0.0074497204053097,-0.0003396251955993001,-0.0008017044457412,-0.0074526223673048,-0.000361131338144
0.027606123130572705,-0.1346075465375672,0.2244390663594461,0.0009172663426387001,-0.0045810840851159,0.007703028172359702,0.0007299604910529,-0.0045419337830579,0.0074681550383423
1.3363268320069573e-05,-6.34317739273138e-05,-0.002512909756222998,7.182839958002132e-07,-2.0200443726636763e-06,-8.622761900456421e-05,1.0256375979689565e-07,-3.416969882730857e-07,-7.081525559549107e-05
1.3402460002335408e-05,-6.340513036812156e-05,-0.0025084575689621053,7.171311762997623e-07,-2.0200868369180114e-06,-8.607158065521159e-05,1.136156667315897e-07,-3.777292633103394e-07,-7.111458109148039e-05
-0.0179403566469619,-0.2162025850879955,-0.04269778112512379,-0.0006126812870523,-0.0073574364270483,-0.0015780586793499,-0.0004897988224568,-0.0072344279720275,-0.0004606353184147
-0.0158104520614747,-0.2087507117214209,-0.04325202600711199,-0.0005377255378195,-0.0070974275440831,-0.0014865113944289,-0.0004148339371713,-0.0068793497870937,-0.0014375475735378
-0.0202872657849709,-0.2194341040969153,0.0302733183451461,-0.0006861847491406,-0.0074582747094891,0.000917572604796,-0.0006184262425539,-0.0072477073762205,0.001028679301361
1.3329190100155744e-05,-6.342959312585772e-05,-0.0025162510925396953,7.191148081002463e-07,-2.0199839756429583e-06,-8.634402338203451e-05,9.440625683773109e-08,-3.150099835041465e-07,-7.059579427104444e-05
-0.0206539612464152,-0.205594057650462,0.024511145754348,-0.0007026850804023001,-0.0070049504225614,0.0007512268386804,-0.0006518592292662,-0.0068310092073561,0.0016104243915371
-0.0215563929343075,-0.2067842237344023,0.0173920867022684,-0.000733049961774,-0.0070366113688186,0.000659935942344,-0.0007085004372337,-0.0070631802015869,0.0004211019983799
