odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.0277088580976019,-0.2049921255655333,0.0203523722314573,-0.0009613878777492,-0.0071160951257442,-0.0005615998515433,-0.0007266300591229,-0.0068334705216906,0.0011430286637733
-0.0250390911221946,-0.217018666735916,0.0995762635043627,-0.0008602748226071,-0.0073965637180868,0.0031980950791348,-0.0006162618326991,-0.007237989546541,0.0030456790947789
7.56345857992613e-09,3.352849302973304e-06,0.0003441369506967003,7.193244918188226e-07,1.124338319296106e-07,1.1045854781066566e-05,4.8443297231537825e-11,-2.953166955119666e-07,6.232280891904366e-06
7.518662047175523e-07,-1.990600711920809e-05,-0.001497851546901699,7.377605269892618e-07,-6.059761754606541e-07,-4.845905641959192e-05,1.1275722225604144e-07,-1.7307728772617364e-07,-4.846905633448807e-05
-0.024728559400327504,-0.206724854078966,-0.0002426854478407986,-0.000840816901909,-0.0070330049949859,-8.444894760195609e-05,-0.0007566809777226,-0.0068251854419987,6.705662367362253e-05
-0.028462226471525104,-0.2189061296867329,-0.0218913951077222,-0.0009688939396029,-0.0074414138349951,-0.0007334328967144999,-0.0007513234234838,-0.0072390483134542,-0.0007629650980314
-0.023828298592133805,-0.215676207210083,0.0512269359653543,-0.0008120308536088,-0.0073353337960113,0.0017493920597316998,-0.0005714170555389,-0.0072231834044594,0.0025742435506252
-0.024195175425502605,-0.2168198682120174,0.0100726934273256,-0.0008187404856421,-0.0073414678516392,-6.770007280643131e-05,-0.0006807382894875,-0.0072212947512339,0.0009991999315743
7.542683935629624e-07,-1.9869145950118794e-05,-0.0014929899002271985,7.378454554979319e-07,-6.045398603937713e-07,-4.8294749912525356e-05,1.094616235077208e-07,-1.679489137928552e-07,-4.688764430316184e-05
-0.0005805715933471,-0.1832312773665524,-0.0090759854277252,-2.3193935711181843e-05,-0.0063327101429856,-0.00035109205448330004,3.5133782550524382e-06,-0.0072598825092654,0.0001579363375398
-0.001184015812085,-0.211395484755934,-0.0535653883435538,-4.754437013329999e-05,-0.0073460233960832,-0.0032255557024722,-1.6057931781290116e-06,-0.0072541754078321,-0.0053046694690272
-0.027842738906597803,-0.2132873476420797,0.013207926022259,-0.0009439308223512998,-0.0072512583220075,0.0004749898943419,-0.0007632137194015,-0.0072135263379691,0.0022636679041991
