odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.005669441358537201,0.2201906280137928,-0.022180087952294203,-0.0001925131636496,0.0074861180005022995,-0.0007707789945423,0.000176025864327,0.0072593450770893,-0.0007384730417564
-0.00037266219282729857,0.20850872620822647,-0.00931085960755168,-1.3512059518161479e-05,0.0070900271624987,-0.0003099431643671,0.0003799069647301,0.0070773879757067,-0.0002976484482486
-0.0116946324523034,0.0037636469765825013,-1.398911431964231,-0.000400922171291,0.00011808112505560001,-0.0465874573039872,2.029710682331728e-07,1.7575051742104376e-07,-0.0465818595863908
-0.1159824219615535,0.0070223323198251,-0.04553676488035989,-0.0039444201861491,0.0002356931945193,-0.0015642235662570998,-0.0022287469846357,-0.0031060181731366,-0.0015000711286482
0.021112536093771096,0.2187500050100093,-0.027007570823442198,0.0007082156437847999,0.007336751703638601,-0.0005934747427598001,0.0011700624188978,0.0071634179438696,0.000784307894977
-0.2207114641814068,0.001487294930847101,-0.08368542057833049,-0.0075046051870565,5.688520919855389e-05,-0.0028727172601921,-0.0038363574329785,-0.0061610577028647,-0.0027850508404824
0.014805938618308097,-0.1882148339871672,0.38758906098722,0.0005070430550507998,-0.0063593921155605,0.0116673007060217,0.0042809360227194,-0.0043661221802248,0.0091038967643441
-0.0230245418467298,-0.0363827939040926,-0.1905904004352933,-0.0008890213254266,-0.0014125526336481,-0.0058904429351795,-0.0004984171998437,-0.0006930921478391,-0.0106943721818594
-0.2200729468989427,0.0023689559132838017,-0.010742647570730901,-0.0073347543663601,7.645451211146792e-05,0.0005813477984575,-0.0039865060957645,-0.0063302980595157,-0.0003476226272937
-0.2207493345311759,0.002121828651832299,-0.08627938644025822,-0.007486602814313,7.32009911813547e-05,-0.0009299170878311,-0.0039712208538606,-0.0063376219035771,-0.0028720363867982
-0.010691099614839002,-0.19573923798757353,0.099150470627654,-0.000358085550832,-0.0066542860575045,0.0033769697737917,0.0038830690479613,-0.0052105722182594,0.0033039495280259
-0.2085989216022086,-0.0062659007968641,-0.04673697039525941,-0.0070903019788561,-0.0002136882181977,-0.0015296386420242,-0.0034196699374818,-0.0059680524024156,-0.0015741012709121
-0.2087893422631628,0.0085598190941233,-0.037416364957625486,-0.0071016006537178,0.0002898850970562,-0.0013649149036911,-0.0037969623949335,-0.005734905735049,-0.0020118711564762
-0.0438774160367416,-0.2161804746120255,-0.0915628670900153,-0.0014876475190748,-0.0073408243724621,-0.0025431621986309,0.0007368475640596,-0.0074425279212796,-0.0024571878190485
