world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.00010013565417490988,-7.588724797912005e-05,0.0020535771452343,3.155850395231141e-06,-3.893210680505632e-06,6.913244147011001e-05,3.3346365796594258e-06,-2.5268879342350465e-06,6.838411893630437e-05
-0.1724753097131603,0.1328846524695172,0.0512234035626514,-0.0056431849327236,0.0048734541030515,0.0017222840569157,-0.0057472565636441,0.0044200835742858,0.0017057393386362
-0.1705617617014575,0.1357787552826863,-0.0390091943253913,-0.0053308278687029,0.004825352815482,-0.00020752693224319999,-0.0056768272873529,0.0045250463696723,-0.0012990061710355
-0.1464100886206814,0.1456803761594833,0.0387865730138127,-0.0039496500995998,0.0040700085491586,-0.0041600506043266,-0.0048786505618667,0.0048479431195911,0.0012915928813599
0.00010015471042129631,-7.59124765592617e-05,0.0020542989964578,3.157501215156344e-06,-3.894866340781178e-06,6.916475804841227e-05,3.3352712227010105e-06,-2.527727975905952e-06,6.840815658204492e-05
-0.1618885033810014,0.1281196688768144,-0.0099998263084498,-0.0052894677709492,0.0048399549515937,-0.0003193633654072,-0.0053902322699104,0.0042672122963793,-0.0003329942160713
-0.1758149043851029,0.1393920408267058,-0.0210076185734425,-0.0054367437835937,0.0049724953562451,0.0005578405717954001,-0.0058530727090547,0.0046437262067445,-0.0006995536984956
-0.1740157932557921,0.1306603203309488,0.0720110536457144,-0.0056447156847621,0.00485425690818,0.0024652549318768,-0.0057999936721801,0.0043439612171289,0.0023979680864022
0.00010396314888350133,-7.86071755446427e-05,0.0021227702005956997,3.178376374535219e-06,-3.906719768576039e-06,6.932358355005164e-05,3.4620994446220813e-06,-2.6174515163678357e-06,7.068824767983982e-05
-0.1717707288664838,0.1443224760475147,0.0330017307684532,-0.0053788949348587,0.0051740606028956,0.0010959868245188,-0.0057226673995806,0.0048027199927617,0.0010989576345894
-0.171234793091415,0.1459862164326123,0.0256135174556032,-0.0053489053901062,0.0052290856250777,0.0007215387178515999,-0.0057042543595659,0.0048588344104056,0.0008529301312715
-0.0014341617798334094,0.0016927409022028939,1.2606553584391051,0.00025049720809050026,-0.0002935338908098004,0.0454253280792085,-4.892727305833389e-05,5.5348799922368246e-05,0.0419798234360222
-0.1660245302898145,0.1324620681596964,-0.05903970079674141,-0.0052429023965878,0.0047680084507957,-0.0010764579917594,-0.0055243347388133,0.0044163468065515,-0.0019660220365314
-0.1515838990824179,0.1218918439209785,0.0840249384948077,-0.005157204607902,0.0046907658324294,0.0031071339572185997,-0.005053468594326,0.0040518654586135,0.002798030451877
-0.1592971810484868,0.1306257975973714,-0.0051138482351543,-0.0052542782611684,0.0048578347064669,0.0006972114704715,-0.0053042823619858,0.004350221655191,-0.0001702911462306
-0.179307711394524,0.1354659977186089,-0.023401396109822,-0.0057480191668373,0.0048108604498926,-0.0007977013938331001,-0.005969247293424,0.0045132660440961,-0.000779266490457
-0.1753314653381711,0.1302832581532982,-0.0202405774570478,-0.0057015165920067,0.0048685143869201,-0.0006883434958449,-0.0058371317770915,0.0043403238050925,-0.0006740112293196
-0.1384111329103631,0.1366589116334063,-0.1062691784546586,-0.0042606741966695,0.0048860541756794,-0.0034190355871928,-0.0046010884584204,0.0045588275991874,-0.0035387636425401
-0.1752446209724315,0.1410353622274519,0.0911916071690592,-0.0055548897182595,0.004993037370885,0.0030072194740853,-0.0058428287741959,0.0046875337978709,0.0030366805187296
-0.1530827979164979,0.1304139377526154,-0.1177283769942572,-0.004829657908481,0.0047021433421416,-0.0040054440268137,-0.0050891881565741,0.0043526990562483,-0.0039203549539087
-0.152831533161332,0.1215014978475778,0.0515102569960264,-0.0053154674888583,0.0048748865100926,-0.0027277979295758,-0.0050928102029028,0.0040415667933248,0.0017152915579676
-0.1700773549619702,0.137150750110949,0.009347571906697,-0.0055240728205985,0.0050619580875963,0.0003275422532333,-0.0056643460812071,0.0045661647089095,0.000311274144493
-0.1746964927652642,0.1304194446839037,0.015653324075644,-0.0057127419793008,0.0047870883915578,0.0001000931235832,-0.0058185813570238,0.0043413753952831,0.0005212556917189
-0.1653408748409439,0.1342741464734312,0.0080415434274138,-0.0052545449747639,0.0048845424332367,0.0013663293623955,-0.0055065079344578,0.0044705201573157,0.0002677833961328
-0.1687929230514056,0.1380995131971521,-0.0008800707136460001,-0.0052451292363837,0.0048227149250317,-0.0042904049370369,-0.0056207968140678,0.0045987229846651,-2.9306354764413457e-05
-0.1764156339413841,0.1382142201812207,0.0329004680044413,-0.0055202355221839,0.0050039056348649,0.0011837788832789,-0.0058772205392598,0.0045992380211362,0.0010955855845478
-0.168462624754501,0.1376294901001922,0.0426878416893895,-0.0053217249715691,0.0048686549055165,0.0011541024646759,-0.0056131205439278,0.0045790002271049,0.0014215051282566
-0.0785549150541926,0.0844147026322938,-0.1454391427810937,-0.0025070459196059,0.0031142164957842,-0.004499630564076,-0.0026090980987196,0.0028172991448896,-0.0048431234546104
-0.1778322171115299,0.1380081008377334,-0.0430599455240273,-0.0056337090552442,0.0049644720533842,-0.0015055191380932,-0.0059185758220398,0.0045998367717325,-0.0014338961859501
-0.17527564952174,0.1405706809582671,-0.1363278548873087,-0.0055166621977804,0.0050779458738772,-0.0047822804698469,-0.0058260949873939,0.0046941601728959,-0.0045397175677473
-0.1706116917670793,0.1353387583506682,-0.0321682440156521,-0.0055136094104777,0.005034776283455,-0.0009681191496984001,-0.0056790131170084,0.0045097488148831,-0.0010712025257212
-0.1751326207875004,0.1405313076657427,0.0027440410788419,-0.0055319023338631,0.0050375638942186,7.520514754988383e-05,-0.0058321909838707,0.0046793501699928,9.137656792543858e-05
-0.1733195021023421,0.1420036675835921,0.0421636434693233,-0.0054910872847639,0.0050368910594031,0.0014474280002527,-0.005774918704306,0.0047245936415163,0.0014040493275284
-0.1434500451716361,0.1144526800285675,0.0671191895942315,-0.0051425601191329,0.0046713667337726,0.0015290605966056,-0.0047811912980094,0.0038058705009419,0.0022350690134879
-0.1628983849270485,0.1269536463179738,0.0289458326843948,-0.0053959217551144,0.0048645014409305,0.0013947434611334,-0.0054266078373146,0.004224870793595,0.0009638962283903
-0.1701408795776859,0.1353819257945634,0.0189568727496437,-0.0053423592554633,0.0048251934613194,-0.0009469816124201,-0.005667172511907,0.0045063557860593,0.0006312638625631
-1.0677962275218444e-06,1.0673967834051723e-06,0.00027794055798029994,-4.292955570585691e-07,-5.808394818018064e-07,1.0864332828930401e-05,-3.555824154737149e-08,3.5543685469663966e-08,9.255420580745615e-06
