odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.2213618743152259,0.0038843744318175,-0.0262863509197525,-0.0075004663551878,0.0001340475883314,-0.00014604676473779999,-0.0072631470846723,0.0001657905210632,-0.0007134848733677
-0.2189925539970437,0.0107130524763492,-0.0251289743835008,-0.0072945751869066,0.0003572654629405,-0.000978367891057,-0.0074628916775184,0.0001390552233183,-0.0007629967710641
-0.2197092442892879,0.0032773142057551,-0.0167853306063182,-0.007471675308878,0.0001114242119231,-0.0005733769970381,-0.0072420432986272,0.0001448561015401,-0.0005454584199694
3.323288863099627e-06,2.2161812662790936e-10,0.00034431389021890007,1.1294686604740312e-07,-7.193433181574091e-07,1.1051906938508438e-05,-1.9384111300978242e-07,-3.490247569199489e-11,7.5807439739006335e-06
-0.1402051715565515,0.0074945164826373,-0.005104691670545601,-0.0048981836867694,0.0002580189846045,-0.0018082420933556,-0.004579601292577,5.864242926127715e-05,0.0004365002578165
-0.218553023363883,-0.0031548449429664,-0.0038950883659796998,-0.0074148407562021,-0.00010944219875500001,-7.902750695487625e-05,-0.0072594896162309,-0.000113715075725,-0.0005996431213117
-0.116906743661059,0.0054497089223588,-0.0884659787766641,-0.0039742875220212,0.0001857497847779,-0.0030073336633886,-0.0038355132749936,1.7941345234122326e-05,-0.0029432949946606
-0.2091369965854384,-0.0012382910948463997,-0.0041526679615636,-0.0071099693482186,-4.107654975660063e-05,-0.00014159441113549998,-0.0068994136067815,-3.623830584965036e-05,-0.0001547299643699
-0.1614550157456327,0.0075087099930753,-0.0696112365653534,-0.0055526841231181,0.0002472205189393,-0.0015991463357116,-0.0049235374396887,7.307555434592332e-05,0.0005539425271126
-0.2207611193928786,-0.0010179608798292,-0.006085911895632,-0.0075041466116722,-3.3172760059600056e-05,-0.00022020461051479998,-0.0075019973680159,-7.341324609915324e-06,-0.0002121938210693
-0.1912540800420931,-1.5022519623569819e-05,-0.0071552398813767,-0.0065129345387553,1.2456974613079305e-05,-0.0001887216300695,-0.0072597879063762,-1.816256739860268e-06,-4.3665979915230586e-08
-0.2198022561410844,0.0017451630532238,-0.021816952732222398,-0.0074720225416504,5.814056907660001e-05,-0.0006170813955272,-0.0074625549988233,0.000107693869458,-0.0007401810090356
-0.1959759327024406,0.0124152437290371,0.0042491822875113,-0.0066716567559947,0.0004217666976753,0.0001086970571413,-0.0066659945959897,0.0003495446148912,0.0001528348200626
