odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1669386231093464,0.0365465595829509,-0.3772266318589054,-0.0056166736663989,0.0012362246478337,-0.0150465710747673,-0.0048983818592287,0.0008538329143845,-0.0073568257870938
-0.2193458798564422,-0.0085952516097747,-0.0141395243752756,-0.0074623082471063,-0.0002910686732957,-0.0007929457695556,-0.0072366122112604,-0.0002148665234568,-0.0004793672433825
-0.216751384570261,-0.005046697545744201,0.04063489420973479,-0.0074047017673355,-0.0001732927951548,0.00016890793888969997,-0.0072497815548454,-7.909717283132505e-05,-0.0004351108448849
-0.2198155572713074,-0.0086154256354115,0.04475760578686559,-0.0074723501695143,-0.00029016541303669995,0.0014767124187326998,-0.0072627837544217,-0.0002905036668395,0.0014916148643101
-0.2188986218548587,-0.0243259474491387,0.032077494138166796,-0.0074510585246977,-0.0008279826397563001,0.0001944487260403,-0.0072401081633545,-0.0006966331010705,0.0010681376942617
-0.2196949680550529,-0.0026432934254302003,-0.0085776566346548,-0.0074681557227045,-9.103938298010011e-05,-0.0002815511557709,-0.0074640332423074,2.1390650007270506e-05,-0.0002861605055127
3.323955002743073e-06,3.2971539821319285e-10,0.00032215835300740056,1.1298525244562985e-07,-7.194149246643878e-07,1.105320755145911e-05,-1.0043015469527403e-07,-2.0529179131205696e-11,8.817786378369362e-06
-0.2205111082355238,-0.0077043493906168,-0.0170465443688233,-0.0074935441914584,-0.0002647475992848,-0.0005842221232819,-0.0072696045092437,-0.000185223261615,-0.0005660512844406
-0.2073428674966482,-0.010633171080118199,0.045735177530700194,-0.0070414084625107,-0.0003621573019014,0.001416104998809,-0.006848105235525,-0.0003369480884774,0.001345859755993
-0.1055718080717968,0.0483409258345226,-0.2518299647111396,-0.0036216787599361,0.0016365408684543001,-0.0086236899482816,-0.0035540328047128,0.001396748265735,-0.0088428255385075
-0.010262460410215807,0.003546638060857,0.5588444526928628,-0.0003436432407760998,0.0001236376125351,0.0172302535621327,-1.2573929223805374e-05,5.446860769280732e-06,0.0108720267440797
-0.050253620119297515,0.0248055927552073,0.5551072509760827,-0.001756434554831,0.0008776247359903,0.020462097709569,2.776733814851656e-08,-1.3191477031370782e-08,-3.6970709227368564e-07
-0.0016639890624531029,0.0005105774837668997,0.205732638255657,-4.4264309498887044e-05,1.2981037309803267e-05,0.0041047509016642,1.9081188524556503e-05,-7.63841385241997e-06,0.0028836889979811
3.321273217893328e-06,-1.023301538990995e-10,0.00032198887400200146,1.1281396185280901e-07,-7.190892832821473e-07,1.1047326135660285e-05,-1.112993770607412e-07,-5.620319233768563e-12,8.152333534042493e-06
-0.2173299096830274,-0.005685402615317201,0.002504025416486002,-0.0074122363342365,-0.00019139012472909998,0.00017384602975439986,-0.0072558457969702,-0.0001138749002832,-0.00035193197803
-0.2151335710932583,0.016035081979546305,0.003785430865862898,-0.0070085521801608,0.0005228143358093,0.00011007165075039996,-0.0074559424114789,0.0005376716682313,8.987057732121607e-05
3.3246156528332627e-06,4.3786907519965945e-10,0.00032219953665379997,1.1302781379070315e-07,-7.194942049939222e-07,1.1054648636932285e-05,-5.394114558600023e-08,-1.25243092317973e-11,9.450134247200615e-06
-0.2131537136186057,0.016146656858288297,-0.0417561424303713,-0.0073498372248939,0.0005475021417987,-0.0014458318402295,-0.0070618877497434,0.0005080906339061,8.233744539656308e-05
-0.1060869442409832,0.0528009221479876,-0.3210080821642508,-0.0035997685949149,0.0017665712412393,-0.0109500904226207,-0.0036084846283905,0.0015536173549287,-0.0112612925040241
-0.2199636226095117,-0.0127041303943862,0.0168270069296512,-0.0074606660704084,-0.0004338122789915,0.0024603095101176,-0.0072609365594834,-0.0003949467456921,0.0005614952583098
-0.1055764687740273,0.0539929084243692,-0.3278488337753736,-0.0035981379255477994,0.0018166230054348,-0.0112494071199429,-0.0034856695763767,0.001546774186759,-0.0109143207791262
-0.2167263630575991,0.0399978689253111,-0.0963945036104531,-0.0072082840375633,0.0013304266111402,-0.0015925737900546002,-0.0074025705206838,0.0011292120898665,-0.0004720702150839
-0.2065629502056442,-0.021627925771023092,0.1060723490235997,-0.0070201130295088,-0.0007405781922836,0.0024717302901589,-0.0068435961783968,-0.0006151120213749,0.0023230141664804
-0.22001015155216,-0.0080584290168834,-0.025790773133834703,-0.0074804900512586,-0.00027304741733370004,-0.0005939335482647,-0.0072507960059736,-0.0001980065884759,-0.0008576778093678
-0.1058380084264574,0.0493992087700874,-0.2188996269171496,-0.0036033988602157,0.0016656042914499998,-0.0072651223450019,-0.003645964350004,0.0014675270393081,-0.0075677587321744
-0.2085534777303035,0.0041603924257586,-0.1481055275657531,-0.007076451162276,0.0001353755526165,-0.0049181420898825,-0.006862573658029,0.0002378996994653,-0.005352986712561
-0.208677150669092,0.0219320647164577,-0.1360208368362704,-0.0071153899575477,0.0007358315960260999,-0.0047165006815523,-0.0068501086189752,0.0006394837382935,-0.00452822357208
-0.219653632071216,-0.021069288934423204,-0.05507726883400671,-0.0074645223927544,-0.0007230591046813999,-0.0018702174346003002,-0.0072375571936906,-0.0005859574525035,-0.0018323111885759
-0.2210170688444717,-0.0014372962226932,-0.04984407360904271,-0.0074527931617816,-5.1048962721199354e-05,-0.0018246421910088,-0.0072744645591308,5.619979664134053e-05,-0.0016575186606428
-0.1292073819518918,-2.8384938397981938e-05,0.0005017453155655993,-0.0045670573293407,-1.0447888517233492e-06,1.6024091339161828e-05,-0.0055548871534484,-1.3171111448387983e-06,7.01674114749959e-07
0.00014596100868069506,-6.704196178745729e-06,0.004158044067951096,4.9018371568454455e-06,-9.67175089003347e-07,-4.401685711030723e-05,5.3503368969273785e-06,-4.96147907536285e-07,-2.1177693492990814e-05
3.3195485598380703e-06,-2.101224073208785e-10,0.00032173630303819825,1.1271719526761287e-07,-7.186466463433806e-07,1.1040442005505469e-05,-3.271677116284951e-08,-8.08616147014927e-13,8.764099993543128e-06
-0.1078893108580476,0.04717881686969069,-0.2768423203011513,-0.0036909811342709,0.0015889206320085,-0.0092608705689087,-0.0035964481311789,0.0012998247462455,-0.010172446233435
0.00014554617615131216,-6.715628746456828e-06,-0.0012218216534350002,4.847591246415206e-06,-9.062451784003223e-07,-4.159165387918051e-05,5.148557884667143e-06,-4.784709394854965e-07,-4.080850585679308e-05
-0.1980569598401571,0.015908250976101296,-0.0840659513299711,-0.0068529440905731,0.0005375673041499,-0.0031668505948765,-0.006665014751086,0.0004958806721866,-0.0051568763720784
0.00014397528579060404,-6.733884836321487e-06,-0.0011757810817594992,4.796679762719691e-06,-9.115447238000618e-07,-3.914218157907712e-05,5.241799808525308e-06,-4.904983272165465e-07,-3.970863589142226e-05
-0.2186786633258879,-0.006417697770254001,0.0632884985334874,-0.0074373955825869,-0.0002141565335652,0.0021305652163277,-0.0072349432026138,-0.0002158607919797,0.0021206635976086
-0.00022372130268849544,2.407741487957249e-08,-0.000263368672749599,-3.5089426501950377e-06,-1.0552733468400155e-05,-1.0667955923970851e-05,-4.7150814962218e-06,1.1367617294408782e-11,-3.194491109390625e-06
-0.1705082978218111,-4.2231427910232634e-05,0.00039527162918810005,-0.0059247679565724,-9.082348734974809e-07,1.396021745803111e-05,-0.0074799815496071,-1.7808158647691389e-06,-8.619052325187227e-08
-0.2182889088791836,-0.0059458455680433,0.0768857652942165,-0.0073985156782074,-0.0001969610147224,0.0025876103934652,-0.0072393575291221,-0.0002007847984672,0.0020772510325287
-0.0644600263556903,0.0333136748105907,0.3870052652941978,-0.0022394549245350003,0.0011664789896736,0.015245848762561699,-0.0007155031794971,0.0003394350664081,-0.0010951606539792
-0.2193530682951199,-0.0056925553377057,-0.0105305292431702,-0.0074581760615459,-0.00019547293255769998,-0.0003270469997209,-0.0074569921606936,-0.0001120072206926,-0.0003294204932096
0.010151509705230294,-0.0029514292007685,0.2476550756919021,0.00038813239825750013,-0.00010993191543489999,0.014317724985483298,2.3919131617845253e-05,-9.120902976333006e-06,0.0171136148170925
0.00014476695197859768,-6.842877165519866e-06,-0.0011332012072650006,4.822499759304932e-06,-9.156677647018108e-07,-3.887950360326187e-05,5.112848454693741e-06,-4.810332848999868e-07,-3.834642590927473e-05
-0.220124800068726,-0.009160988867165699,-0.0195177510042365,-0.0074952210803522,-0.00030715049339970007,-0.0006915250206027,-0.0074516453468782,-0.0002447354019699,-0.0003470843658597
-0.1030299723009357,0.0558301307490064,-0.1037748639194409,-0.0035375916264819,0.0019079687707216,-0.0038132789022826,-0.0034705694876126,0.0016086225756974,-0.0046002224151804
-0.2105062509738155,0.0146241795459956,-0.0845229719061226,-0.0070834982315943,0.0004927385893599,-0.0012325333289973,-0.0068607867695017,0.0004930371815902,-0.0005843293103329
-0.1969969678942222,0.0168520018483078,-0.155771458052256,-0.0066952381990705,0.0005567924805772,-0.0053608440601715,-0.006457958950838,0.0005139217507513,-0.0051401807845185
