odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1230953617833966,0.0391872357287864,-0.28466562750926533,-0.0040132928829039,0.0012848699668594,-0.0094933981832499,-0.0040634219809775,0.0010441137599613,-0.0091253451812336
-0.2202349108752808,0.0247859832796957,-0.1110553381001111,-0.0074928379735383,0.000832547306498,-0.0041965057736264,-0.0072409147533924,0.0006982684563514,-0.0041150302608317
-0.2085077428921293,0.0259132642297736,-0.1362209900160663,-0.0070717663278911,0.0008712204839386999,-0.0048004567134101,-0.0068448569503793,0.0007434195197681,-0.0044076805868777
-0.220754984161129,-0.0075224267598944,-0.0258758201366816,-0.0075020127303052,-0.00025957750732170004,-0.0008533094954521,-0.0072696045092437,-0.000185223261615,-0.0005660512844406
-0.2190289780203379,-0.0072038940291192025,0.0523282651939212,-0.0074454468397831,-0.00024090823919370002,0.0017953396725873,-0.0072403110112921,-0.0002430286154653,0.0017419378263749
-0.2195461742566361,-0.0240544907394369,-0.0428509482893142,-0.0074357301817218,-0.000806137172457,-0.0022042550476846,-0.0074514791694641,-0.0007121406890395,-0.0021063604858163
0.00014669621487220508,-6.750387723607372e-06,-0.0012608016944383998,4.8858405794494075e-06,-9.04988170201404e-07,-4.283110185276939e-05,5.190921819695379e-06,-4.817521137151671e-07,-4.191874785286488e-05
-0.2136399067380335,-0.0203474953595384,0.1534965890957171,-0.0073124504804893,-0.0007015474300721999,0.0038057885256356995,-0.0072282215073698,-0.0005823053928905,0.0025566745496119
0.0001443122739424041,-6.78829947384392e-06,-0.0011344322004035994,4.807367612436053e-06,-9.137810577999894e-07,-3.8915975322240115e-05,5.0979941187420815e-06,-4.784404025018318e-07,-3.836561576111564e-05
-0.2204025792017267,-0.007000027164919098,-0.0181059545158325,-0.0074970089092162,-0.0002362205285713,-0.000595320948058,-0.0074908404791456,-0.0001670839859026,-0.0006351246824985
-0.1111500122749845,0.0419947860297532,-0.3248834257888603,-0.003774821801542,0.0014409693388776,-0.0111500049968675,-0.0036460194447418,0.0011466978652977,-0.0108178150460972
-0.1060359983919238,0.050426624935892006,-0.2166956939347558,-0.0036099547832471,0.0017001944328719,-0.0074402210269974,-0.003523978850327,0.0014488638013719,-0.0072533212975241
-0.1514152568098596,-3.550946076233928e-05,0.00044540374851809866,-0.0053176981017433,-9.068314478555598e-07,1.3936127983615876e-05,-0.0066658774552175,-1.5850787801870077e-06,6.609411496771855e-07
-0.2192692704944141,-0.0243740854763456,0.000939989818848401,-0.007454833039342,-0.000827667149773,-4.537150548111768e-05,-0.0074629934531599,-0.0007222193370878,3.124039023701952e-05
0.00014437951782309,-6.79692679518909e-06,-0.0011340160770916003,4.80960911986017e-06,-9.140966465981393e-07,-3.890254002314464e-05,5.100164980294382e-06,-4.788415063856301e-07,-3.8356346824164335e-05
0.00014485085041709977,-6.852321340036077e-06,-0.0011332400621369993,4.825341694436602e-06,-9.159811887038405e-07,-3.888177713262664e-05,5.1156188331038105e-06,-4.814918435692139e-07,-3.8350191404790126e-05
