Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
0.222,2.356006849490259,0.0,0.0,0.0
0.256,2.3559969531714047,-3.0630280620355234e-07,3.1589821110388286e-07,-9.896318854174524e-06
0.29000000000000004,2.355989306046146,4.5998959182945096e-07,-3.367135293645858e-07,-7.647125258802845e-06
0.324,2.3559816650610426,6.86310388791668e-07,-6.958592060489661e-07,-7.640985103307685e-06
0.35800000000000004,2.3559736001926117,8.963973081987253e-07,-9.20873882296995e-07,-8.064868430857077e-06
0.392,2.3559605259274297,-9.228414135465953e-06,-4.86063884164948e-06,-1.30742651820448e-05
0.42600000000000005,2.3559508021604425,-6.798382779647956e-07,6.417378132085437e-07,-9.72376698715749e-06
0.46,2.3559565979533055,-2.2622874053029526e-07,-3.112337202608277e-07,5.795792862972603e-06
0.49400000000000005,2.3559662345713885,-3.803783456992997e-07,-5.152889775731865e-07,9.636618083064262e-06
0.528,2.355976790323708,-4.1717215471057785e-07,-5.641903933523325e-07,1.0555752319341138e-05
0.562,2.3559875724549966,-4.262349849225649e-07,-5.762336687609518e-07,1.0782131288689102e-05
0.5960000000000001,2.3559984105695797,-4.2846812237659973e-07,-5.792205473582716e-07,1.0838114583133773e-05
0.63,2.356009262761198,-4.2902139942187223e-07,-5.799802931241385e-07,1.0852191618226927e-05
0.664,2.3560201187209673,-4.291614196633674e-07,-5.801921160210316e-07,1.0855959769351387e-05
0.6980000000000001,2.3560309759127644,-4.291997588350485e-07,-5.802690969530788e-07,1.085719179716449e-05
0.7320000000000001,2.3560418337124864,-4.2921306166047045e-07,-5.803128546983359e-07,1.0857799721986083e-05
0.766,2.356052691966382,-4.2922018345060554e-07,-5.803483911718393e-07,1.085825389557371e-05
0.8,2.35606355063642,-4.292257642832774e-07,-5.803818611880944e-07,1.0858670037805496e-05
0.8340000000000001,2.3560744097130546,-4.2923094734602374e-07,-5.804147829276476e-07,1.0859076634783806e-05
0.8680000000000001,2.3560852691937666,-4.292360155149985e-07,-5.804475336789773e-07,1.0859480711999936e-05
0.902,2.35609612907778,-4.292410399103948e-07,-5.804802097257415e-07,1.0859884013392216e-05
