Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
2.356154337313611,2.355973600192612,-6.6722576985867805e-06,4.717809219463362e-06,-4.718188101919746e-06,-0.0001288036791938,0.0008263612901288,0.0095578501466199,8.963973081987253e-07,-9.20873882296995e-07,-8.064868430857077e-06,1.5710562873800954e-07,-1.5711308222399388e-07,-4.289162517154252e-06,-3.837056066661818e-05,0.358
2.3561500481510937,2.3559605259274297,0.0001832161399587,-0.0001295476172432,0.0001295591324761,0.0004617349301135,0.0057023542840036,0.017733892171393,-9.228414135465952e-06,-4.86063884164948e-06,-1.30742651820448e-05,-4.314048966756934e-06,4.314205805967916e-06,1.5375773172781828e-05,0.0002234878327228,0.392
2.356165423924266,2.3559508021604425,3.775119240244595e-05,-2.6693348235802943e-05,2.669490003293979e-05,-0.0004245794079461,-0.004368316743432,-0.0266160461879784,-6.798382779647956e-07,6.417378132085437e-07,-9.72376698715749e-06,-8.888987256775804e-07,8.889299421389714e-07,-1.4138494284605629e-05,8.021378912097824e-07,0.426
2.356151285429982,2.355956597953305,-7.840459100585564e-06,5.543802263457113e-06,-5.544281321473757e-06,2.002574005765755e-05,-0.0013691186637547,0.0133515059460592,-2.262287405302953e-07,-3.112337202608277e-07,5.795792862972603e-06,1.846121065605008e-07,-1.8462107691720723e-07,6.668571439199965e-07,-2.285448022158091e-06,0.46
2.3561519522871257,2.3559662345713885,-7.464793750382887e-06,5.278181743933108e-06,-5.278630808625157e-06,0.0001534793380869,1.1281241747828128e-05,0.0040076155564365,-3.803783456992997e-07,-5.152889775731865e-07,9.636618083064262e-06,1.75767166609466e-07,-1.757746916165586e-07,5.110861958296874e-06,-2.811015294146252e-06,0.494
2.356157063149084,2.355976790323708,-5.648331423216217e-06,3.993823966330779e-06,-3.99412293156503e-06,0.0001929338896251,5.454841823323334e-05,0.001184821367511,-4.171721547105779e-07,-5.641903933523325e-07,1.0555752319341138e-05,1.329972360867553e-07,-1.3300139575693788e-07,6.424698524516255e-06,-2.811015294146252e-06,0.528
2.3561634878476085,2.355987572454997,-4.170353700828818e-06,2.948793958024138e-06,-2.948976802746498e-06,0.0002128588386164,4.438371538700899e-05,0.0005983468165564,-4.262349849225649e-07,-5.762336687609518e-07,1.0782131288689102e-05,9.819701106360633e-08,-9.819875535141093e-08,7.088199325927496e-06,-2.9379423421911405e-06,0.562
2.3561705760469347,2.35599841056958,-2.945794069315317e-06,2.0829411488476006e-06,-2.0830407747451168e-06,0.0002309551139995,3.677356250791291e-05,0.0005434316931864,-4.2846812237659973e-07,-5.792205473582716e-07,1.0838114583133772e-05,6.936349555730786e-08,-6.936370253591007e-08,7.690805296184999e-06,-2.978030311606808e-06,0.5960000000000001
2.356178266852231,2.356009262761198,-1.6964687795991133e-06,1.1995651166993303e-06,-1.1996040392365418e-06,0.000230701056557,3.751727596745358e-05,-7.629352627958617e-06,-4.290213994218722e-07,-5.799802931241385e-07,1.0852191618226929e-05,3.99464139020424e-08,-3.99459190020638e-08,7.682345183349381e-06,-2.978030311606808e-06,0.63
2.356185949197414,2.3560201187209677,-6.385054538153288e-07,4.51487680014023e-07,-4.514953923878673e-07,0.000233709908671,3.177067044395749e-05,9.035591933824462e-05,-4.291614196633674e-07,-5.801921160210316e-07,1.0855959769351388e-05,1.5034877542678107e-08,-1.503445876622315e-08,7.782539958744367e-06,-2.981749490311876e-06,0.664
2.3561937317373727,2.3560309759127644,4.197920798648714e-07,-2.9683760122264455e-07,2.968380514988953e-07,0.0002407684978181,3.1780706717123127e-05,0.0002119696440579,-4.291997588350485e-07,-5.802690969530788e-07,1.085719179716449e-05,-9.884915369673117e-09,9.884483861167457e-09,8.017590977343752e-06,-2.9825354799872536e-06,0.6980000000000001
2.35620174932835,2.3560418337124864,1.484419100108122e-06,-1.0496504312815575e-06,1.0496351922817025e-06,0.0002306466701891,3.1970781388686205e-05,-0.0003039587876558,-4.292130616604705e-07,-5.803128546983359e-07,1.0857799721986083e-05,-3.4954142890965544e-08,3.4952068343120675e-08,7.680534117300003e-06,-2.9825354799872536e-06,0.7320000000000001
