Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
2.356165496235991,2.355978400720552,-3.419008865987612e-05,2.417534257145476e-05,-2.417674448975704e-05,-0.0004470800890762,-0.0007694722303334,-0.0073942495494502,7.701169724002796e-07,-7.894502625678534e-07,-7.800075457975453e-06,8.050433946306441e-07,-8.050811047344473e-07,-1.488776696623969e-05,-2.952448913010113e-05,0.516
2.356150608469024,2.355970142359495,-6.6722576985867805e-06,4.7177916260404e-06,-4.718205693864315e-06,-0.0001288036791938,0.0008263612901288,0.0095578501466199,9.86421893999466e-07,-1.012259657882323e-06,-8.258361056334707e-06,1.5710416940644016e-07,-1.5711454148079828e-07,-4.289162517154252e-06,-3.837056066661818e-05,0.55
2.356146319306508,2.35595433313772,0.0001832161399587,-0.0001295471341365,0.0001295596155381,0.0004617349301135,0.0057023542840036,0.017733892171393,-1.0005898262839976e-05,-4.012154127537408e-06,-1.5809221774798488e-05,-4.314008894561263e-06,4.314245876313337e-06,1.5375773172781828e-05,0.0002234878327228,0.5840000000000001
2.35616169507968,2.3559523073062274,3.775119240244595e-05,-2.669324869448389e-05,2.6694999568101266e-05,-0.0004245794079461,-0.004368316743432,-0.0266160461879784,-3.928267430794788e-07,1.5552813400956409e-07,-2.025831492780128e-06,-8.888904689206305e-07,8.889381985306768e-07,-1.4138494284605629e-05,8.021378912097824e-07,0.618
2.3561475565853955,2.3559603583586592,-7.840459100585564e-06,5.54378158965518e-06,-5.544301993412272e-06,2.002574005765755e-05,-0.0013691186637547,0.0133515059460592,-3.168212064498348e-07,-4.309890689543922e-07,8.051052431845562e-06,1.846103917301358e-07,-1.846227916606375e-07,6.668571439199965e-07,-2.285448022158091e-06,0.652
2.35614822344254,2.3559705300557625,-7.464793750382887e-06,5.278162060702498e-06,-5.27865049010788e-06,0.0001534793380869,1.1281241747828128e-05,0.0040076155564365,-4.0179072729497334e-07,-5.437654115947668e-07,1.0171697103267263e-05,1.7576553394044362e-07,-1.757763241991841e-07,5.110861958296874e-06,-2.811015294146252e-06,0.686
2.356153334304498,2.355981217441713,-5.648331423216217e-06,3.9938090728393415e-06,-3.994137823886138e-06,0.0001929338896251,5.454841823323334e-05,0.001184821367511,-4.224436032690578e-07,-5.711915296979092e-07,1.0687385950447494e-05,1.329960007139367e-07,-1.330026310810021e-07,6.424698524516255e-06,-2.811015294146252e-06,0.7200000000000001
2.356159759003022,2.355992032075662,-4.170353700828818e-06,2.948782961727451e-06,-2.948987798320383e-06,0.0002128588386164,4.438371538700899e-05,0.0005983468165564,-4.275333526722498e-07,-5.779658169701042e-07,1.0814633949252084e-05,9.81960989532936e-08,-9.819966743779688e-08,7.088199325927496e-06,-2.969372622056576e-06,0.754
2.3561668472023483,2.356002878311537,-2.945794069315317e-06,2.082933381497804e-06,-2.083048541694462e-06,0.0002309551139995,3.677356250791291e-05,0.0005434316931864,-4.287891383811769e-07,-5.796569447747406e-07,1.084623587477296e-05,6.936285127757067e-08,-6.93643468085669e-08,7.690805296184999e-06,-2.978030311606808e-06,0.788
2.356174538007645,2.356013732626669,-1.6964687795991133e-06,1.199560643553964e-06,-1.199608512220093e-06,0.000230701056557,3.751727596745358e-05,-7.629352627958617e-06,-4.291019829283194e-07,-5.800979164904789e-07,1.0854315132036165e-05,3.9946042867276286e-08,-3.994629003682991e-08,7.682345183349381e-06,-2.980612170259712e-06,0.8220000000000001
2.356182220352828,2.3560245892344605,-6.385054538153288e-07,4.514859964547347e-07,-4.514970759121197e-07,0.000233709908671,3.177067044395749e-05,9.035591933824462e-05,-4.291828494102337e-07,-5.802312994600788e-07,1.0856607791431824e-05,1.50347378964348e-08,-1.503459841519631e-08,7.782539958744367e-06,-2.981749490311876e-06,0.8560000000000001
2.3561900028927862,2.3560354467112234,4.197920798648714e-07,-2.968364943576195e-07,2.96839158358114e-07,0.0002407684978181,3.1780706717123127e-05,0.0002119696440579,-4.292066274214773e-07,-5.802889623900652e-07,1.08574767629932e-05,-9.88482355857435e-09,9.88457567555696e-09,8.017590977343752e-06,-2.981749490311876e-06,0.89
2.356198020483764,2.3560463047065063,1.484419100108122e-06,-1.0496465173477563e-06,1.0496391062577331e-06,0.0002306466701891,3.1970781388686205e-05,-0.0003039587876558,-4.292163389187087e-07,-5.803279474634812e-07,1.085799528288689e-05,-3.495381824135506e-08,3.4952393009165304e-08,7.680534117300003e-06,-2.983197199752057e-06,0.924
2.356205701017881,2.356057163133882,2.6330392331981896e-06,-1.8618607695699272e-06,1.8618190240454064e-06,0.0002245512608501,3.449309708979182e-05,-0.0001830453254978,-4.292225686238294e-07,-5.803622912183178e-07,1.0858427375470823e-05,-6.20010024673603e-08,6.199753462211162e-08,7.4775569863087476e-06,-2.9838395624666384e-06,0.958
2.3562131785748672,2.3560680219718875,4.062741104013507e-06,-2.8728454721833814e-06,2.872738096519823e-06,0.0002214972963196,4.293399011457409e-05,-9.171064656040564e-05,-4.292279220980021e-07,-5.803954509012166e-07,1.085883800566734e-05,-9.566735225778425e-08,9.566058048731978e-08,7.375859967444379e-06,-2.9844931816328163e-06,0.992
2.3562205544348345,2.356078881215061,5.441820760725227e-06,-3.848048654462684e-06,3.847848066744323e-06,0.0002018255318099,4.141380350485646e-05,-0.0005907436789695,-4.292330420185497e-07,-5.80428280986655e-07,1.0859243173566568e-05,-1.28142118695643e-07,1.281312419767537e-07,6.720790209271879e-06,-2.985119506400455e-06,1.026
2.356227275225044,2.356089740861894,7.123237992626137e-06,-5.037055020484291e-06,5.0367247512849504e-06,0.0001853430981918,5.04930099669943e-05,-0.0004949679765204,-4.292380881001576e-07,-5.804609953595357e-07,1.0859646832894754e-05,-1.6773663302747172e-07,1.6772023314018045e-07,6.171925169788122e-06,-2.985119506400455e-06,1.06
2.3562334471502133,2.3561006009118666,9.289632320337848e-06,-6.5690179024408375e-06,6.568506104471346e-06,0.0001705295258141,6.505688671806938e-05,-0.0004448520233544,-4.292431010849765e-07,-5.804936499490648e-07,1.0860049972638562e-05,-2.1875176444078585e-07,2.1872778465207961e-07,5.67863320961063e-06,-2.986397587702525e-06,1.094
2.356239125783423,2.356111461364718,-0.0001525649085368,0.0001078844965634,-0.0001078748660167,0.0021885016279964,-0.0048604967224389,0.0605997628282978,-4.2924809238314987e-07,-5.805262616002949e-07,1.0860452851257918e-05,3.5927313870345915e-06,-3.592055360643645e-06,7.287710421228188e-05,-2.986397587702525e-06,1.128
2.356312002887636,2.356122322220263,9.734709735369376e-06,-6.884288115434355e-06,6.8826703230348455e-06,0.0001624420050829,0.004873862410578,-0.0608426313187224,-4.29253065992348e-07,-5.805588371697035e-07,1.086085554513616e-05,-2.292503975650019e-07,2.291893175414923e-07,5.409318769263752e-06,-2.987646421909672e-06,1.162
2.356317412206405,2.35613318347835,8.285033414117123e-06,-5.8591233919518e-06,5.8576831384874745e-06,0.0001915681747052,-4.353382346102856e-05,0.0008746597484173,-4.292580240579901e-07,-5.805913808952406e-07,1.0861258087135894e-05,-1.9511197024648897e-07,1.950576863969203e-07,6.379220217686244e-06,-2.9882921054300364e-06,1.196
2.356323791426622,2.356144045138844,6.535275854324325e-06,-4.621735353716625e-06,4.6205403160583294e-06,0.0002067560409576,-5.254527206584978e-05,0.0004560920796506,-4.2926296806109626e-07,-5.806238960104002e-07,1.086166049368842e-05,-1.5390631981616126e-07,1.538614592900025e-07,6.88497616389e-06,-2.98891208212955e-06,1.23
2.356330676402786,2.356154907201625,5.280667140436937e-06,-3.734504028266712e-06,3.73348699086392e-06,0.000224137994282,-3.767593735397563e-05,0.0005219805803117,-4.292678993226586e-07,-5.806563853896393e-07,1.0862062781669124e-05,-1.243610664565727e-07,1.2432303387253508e-07,7.463795209591882e-06,-2.989536201269676e-06,1.264
