Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,header.seq_x,header.stamp.secs_x,header.stamp.nsecs_x,header.frame_id_x,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z,header.seq_y,header.stamp.secs_y,header.stamp.nsecs_y,header.frame_id_y,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
0.35800000000000004,2.3559736001926117,8.963973081987253e-07,-9.20873882296995e-07,-8.064868430857077e-06,2.356154337313611,-6.6722576985867805e-06,4.717809219463362e-06,-4.718188101919746e-06,-0.00012880367919382136,0.000826361290128809,0.009557850146619988,1.5710562873800954e-07,-1.5711308222399386e-07,-4.289162517154252e-06,5.0,0.0,355000000.0,odom,base_footprint,9.075564692569496e-06,-7.518753148641737e-06,-0.000904776766739,-0.0028990954777582,0.001135915338537,0.923832948245118,0.3827832136843099,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.837056066661818e-05,2.0777119483039986e-06,0.0,0.0,0.0,-0.0002612384643409,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,4,0,358000000,base_footprint,-0.0029619622263165,0.0011612756881255,0.9238326601865884,0.3827833515072432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0676451143824328,0.0005908817550685,4.5479045178095575e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.462960466001143e-06,0.0002688189086389,0.0001501377274538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.392,2.3559605259274297,-9.228414135465953e-06,-4.86063884164948e-06,-1.30742651820448e-05,2.3561500481510937,0.0001832161399587341,-0.0001295476172432708,0.0001295591324761379,0.0004617349301135684,0.005702354284003629,0.017733892171393085,-4.314048966756934e-06,4.314205805967916e-06,1.5375773172781828e-05,6.0,0.0,389000000.0,odom,base_footprint,7.656091225152414e-07,-1.2194608236199347e-05,-0.001002859232827,-0.0036368002625922,0.0014984634054048,0.923827867263935,0.3827879307891537,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.0002234878327228,0.0005332758871159,0.0,0.0,0.0,-0.0006731666895277,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,5,0,392000000,base_footprint,-0.0036203047904104,0.0014916115379131,0.923827688866968,0.3827885444615095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020304241577651,5.82267418339881e-05,-0.0007408650511139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00946667469424,-0.0067856616082094,0.1305386662900218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42600000000000005,2.3559508021604425,-6.798382779647956e-07,6.417378132085437e-07,-9.72376698715749e-06,2.3561654239242666,3.775119240244595e-05,-2.6693348235802946e-05,2.669490003293979e-05,-0.0004245794079461149,-0.004368316743432076,-0.026616046187978477,-8.888987256775804e-07,8.889299421389714e-07,-1.4138494284605627e-05,7.0,0.0,422000000.0,odom,base_footprint,-7.708940161412631e-07,-1.1796102623491416e-05,-0.0010024789702984,-0.003570018958594,0.0014714788975724,0.9238260108449492,0.3827931444015126,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",8.021378912097824e-07,2.078260861881636e-06,0.0,0.0,0.0,3.167435914721859e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,6,0,426000000,base_footprint,-0.0035691784157754,0.0014711756023396,0.9238260243810203,0.3827931207377448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004678028675631,-6.170512162124349e-05,3.609100956618938e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0101880158163416,0.0063741694903797,0.0018146812946156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46,2.3559565979533055,-2.2622874053029526e-07,-3.112337202608277e-07,5.795792862972603e-06,2.356151285429982,-7.840459100585564e-06,5.543802263457113e-06,-5.544281321473757e-06,2.002574005765755e-05,-0.0013691186637547,0.01335150594605923,1.8461210656050079e-07,-1.8462107691720717e-07,6.668571439199965e-07,8.0,0.0,455000000.0,odom,base_footprint,-9.61379219573122e-07,-1.205647422101606e-05,-0.0010024035458896,-0.0035694247456647,0.0014712177679681,0.9238269443852994,0.3827908979495012,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.285448022158091e-06,1.683743950900556e-05,0.0,0.0,0.0,0.0002559903932433,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,6,0,426000000,base_footprint,-0.0035691784157754,0.0014711756023396,0.9238260243810203,0.3827931207377448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004678028675631,-6.170512162124349e-05,3.609100956618938e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0101880158163416,0.0063741694903797,0.0018146812946156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49400000000000005,2.3559662345713885,-3.803783456992997e-07,-5.152889775731865e-07,9.636618083064262e-06,2.3561519522871257,-7.464793750382887e-06,5.278181743933108e-06,-5.278630808625157e-06,0.0001534793380869932,1.1281241747828128e-05,0.004007615556436505,1.75767166609466e-07,-1.757746916165586e-07,5.110861958296874e-06,9.0,0.0,489000000.0,odom,base_footprint,-1.3328772434581526e-06,-1.2560031866674232e-05,-0.001002390066802,-0.0035693546575523,0.0014711352725593,0.9238287468644985,0.3827865487907183,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.811015294146252e-06,2.0908389061103352e-05,0.0,0.0,0.0,0.0003178082220439,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,8,0,494000000,base_footprint,-0.0035693507167916,0.0014711287696436,0.9238289776771632,0.3827859918016478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001808084066952,-3.068440848613029e-05,0.0003199951919455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001000358281681,1.301631423550544e-05,-4.1692692464904216e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.528,2.355976790323708,-4.1717215471057785e-07,-5.641903933523325e-07,1.0555752319341138e-05,2.3561570631490842,-5.648331423216217e-06,3.993823966330779e-06,-3.99412293156503e-06,0.00019293388962511273,5.454841823323334e-05,0.0011848213675110968,1.329972360867553e-07,-1.3300139575693786e-07,6.4246985245162545e-06,9.0,0.0,489000000.0,odom,base_footprint,-1.3328772434581526e-06,-1.2560031866674232e-05,-0.001002390066802,-0.0035693546575523,0.0014711352725593,0.9238287468644985,0.3827865487907183,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.811015294146252e-06,2.0908389061103352e-05,0.0,0.0,0.0,0.0003178082220439,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,9,0,528000000,base_footprint,-0.0035693419314069,0.0014710885950599,0.923830998064629,0.3827811159284558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000178568301814,-3.0895473899589155e-05,0.0003326644624826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.453771460714141e-05,3.171948472673569e-06,-3.528256218369572e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.562,2.3559875724549966,-4.262349849225649e-07,-5.762336687609518e-07,1.0782131288689102e-05,2.3561634878476085,-4.170353700828818e-06,2.948793958024138e-06,-2.948976802746498e-06,0.0002128588386164413,4.438371538700899e-05,0.0005983468165564136,9.819701106360633e-08,-9.819875535141093e-08,7.088199325927496e-06,10.0,0.0,522000000.0,odom,base_footprint,-1.7354682856872417e-06,-1.3104557829015512e-05,-0.0010023866042347,-0.0035693417689449,0.0014710935210671,0.9238306968033748,0.3827818429954325,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.9379423421911405e-06,2.187714661698159e-05,0.0,0.0,0.0,0.0003325143534065,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,10,0,562000000,base_footprint,-0.0035693481261895,0.001471058918155,0.9238330616824798,0.3827761354656123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001780715133326,-3.098392893353122e-05,0.0003357954732371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.062919848673099e-06,7.665723534120154e-07,-7.51894758756299e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5960000000000001,2.3559984105695797,-4.2846812237659973e-07,-5.792205473582716e-07,1.0838114583133773e-05,2.3561705760469347,-2.9457940693153175e-06,2.0829411488476006e-06,-2.0830407747451168e-06,0.0002309551139995495,3.677356250791291e-05,0.000543431693186432,6.936349555730785e-08,-6.936370253591007e-08,7.690805296184999e-06,12.0,0.0,589000000.0,odom,base_footprint,-2.576715330452218e-06,-1.4241835909294814e-05,-0.0010023857935713,-0.0035693560076702,0.0014710369196301,0.923834769621477,0.3827720133271294,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.9780303116068077e-06,2.21922481639631e-05,0.0,0.0,0.0,0.0003372975909959,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,11,0,596000000,base_footprint,-0.0035693577999771,0.0014710323433189,0.9238351359697724,0.3827711291313038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001779492264171,-3.104164092997973e-05,0.000336576249215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5129194206945089e-06,2.085776150133901e-07,-1.883150133921005e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,2.356009262761198,-4.2902139942187223e-07,-5.799802931241385e-07,1.0852191618226927e-05,2.356178266852231,-1.6964687795991133e-06,1.1995651166993305e-06,-1.1996040392365418e-06,0.00023070105655703847,3.751727596745358e-05,-7.629352627958617e-06,3.99464139020424e-08,-3.99459190020638e-08,7.682345183349381e-06,12.0,0.0,589000000.0,odom,base_footprint,-2.576715330452218e-06,-1.4241835909294814e-05,-0.0010023857935713,-0.0035693560076702,0.0014710369196301,0.923834769621477,0.3827720133271294,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.9780303116068077e-06,2.21922481639631e-05,0.0,0.0,0.0,0.0003372975909959,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,12,0,630000000,base_footprint,-0.0035693681490239,0.0014710069774273,0.9238372129188648,0.3827661162848576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001779201342812,-3.10890197035685e-05,0.0003367789248066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.936870606182806e-07,7.123790540203612e-08,-4.93034780589236e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.664,2.3560201187209673,-4.291614196633674e-07,-5.801921160210316e-07,1.0855959769351387e-05,2.356185949197414,-6.385054538153288e-07,4.51487680014023e-07,-4.514953923878673e-07,0.00023370990867100202,3.177067044395749e-05,9.035591933824462e-05,1.5034877542678107e-08,-1.5034458766223147e-08,7.782539958744367e-06,14.0,0.0,655000000.0,odom,base_footprint,-3.409587866817082e-06,-1.5367782844323292e-05,-0.0010023860264015,-0.0035693760760613,0.0014709880644133,0.9238388016762114,0.3827622816657933,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.9817494903118758e-06,2.221388058342913e-05,0.0,0.0,0.0,0.000337623511543,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,13,0,664000000,base_footprint,-0.0035693785006761,0.0014709823133903,0.9238392905599782,0.382761101688493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001779139577937,-3.113133456611176e-05,0.0003368393948024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1832117506030437e-07,3.7396407508622096e-08,-1.5778039082257623e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
