Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.257,2.3561814729706665,7.266720531044291e-06,-5.138280477046883e-06,5.138414251060288e-06,-0.0002789302430083428,0.0001511298251840096,-0.002506800722257207,-1.7110617258629888e-07,1.7110776189164178e-07,-9.288377092177816e-06
0.29100000000000004,2.356172184593574,-8.566663389771299e-06,6.057410656357303e-06,-6.05768089072847e-06,-0.00020085157907957356,-0.0004754769946190867,0.002344704622485563,2.017137260989853e-07,-2.0171882248443868e-07,-6.6883575833498e-06
0.324,2.356165496235991,-3.419008865987612e-05,2.4175342571454756e-05,-2.4176744489757034e-05,-0.00044708008907626696,-0.0007694722303334782,-0.007394249549450251,8.050433946306441e-07,-8.050811047344473e-07,-1.488776696623969e-05
0.35600000000000004,2.3561506084690245,-6.6722576985867805e-06,4.7177916260404025e-06,-4.718205693864313e-06,-0.00012880367919382136,0.000826361290128809,0.009557850146619988,1.5710416940644016e-07,-1.5711454148079826e-07,-4.289162517154252e-06
0.391,2.3561463193065073,0.0001832161399587341,-0.00012954713413650042,0.0001295596155381684,0.0004617349301135684,0.005702354284003629,0.017733892171393085,-4.314008894605316e-06,4.314245876313337e-06,1.5375773172781828e-05
0.42400000000000004,2.35616169507968,3.775119240244595e-05,-2.6693248694483894e-05,2.6694999568101266e-05,-0.0004245794079461149,-0.004368316743432076,-0.026616046187978477,-8.888904689206305e-07,8.889381985306768e-07,-1.4138494284605627e-05
0.456,2.3561475565853955,-7.840459100585564e-06,5.543781589655179e-06,-5.544301993412271e-06,2.002574005765755e-05,-0.0013691186637547,0.01335150594605923,1.846103917301358e-07,-1.8462279166063748e-07,6.668571439199965e-07
0.49000000000000005,2.3561482234425393,-7.464793750382887e-06,5.278162060702498e-06,-5.27865049010788e-06,0.0001534793380869932,1.1281241747828128e-05,0.004007615556436505,1.7576553394044362e-07,-1.757763241991841e-07,5.110861958296874e-06
0.523,2.356153334304498,-5.648331423216217e-06,3.9938090728393415e-06,-3.994137823886138e-06,0.00019293388962511273,5.454841823323334e-05,0.0011848213675110968,1.329960007139367e-07,-1.330026310810021e-07,6.4246985245162545e-06
0.557,2.356159759003022,-4.170353700828818e-06,2.948782961727451e-06,-2.9489877983203826e-06,0.0002128588386164413,4.438371538700899e-05,0.0005983468165564136,9.819609895111845e-08,-9.819966743779688e-08,7.088199325927496e-06
0.5910000000000001,2.3561668472023483,-2.9457940693153175e-06,2.0829333814978037e-06,-2.083048541694462e-06,0.0002309551139995495,3.677356250791291e-05,0.000543431693186432,6.936285127898674e-08,-6.936434680715082e-08,7.690805296184999e-06
0.623,2.3561745380076444,-1.6964687795991133e-06,1.1995606435539633e-06,-1.1996085122200936e-06,0.00023070105655703847,3.751727596745358e-05,-7.629352627958617e-06,3.9946042867276286e-08,-3.994629003764632e-08,7.682345183349381e-06
0.657,2.3561822203528275,-6.385054538153288e-07,4.5148599645473446e-07,-4.514970759121198e-07,0.00023370990867100202,3.177067044395749e-05,9.035591933824462e-05,1.5034737896131484e-08,-1.503459841519631e-08,7.782539958744367e-06
0.6910000000000001,2.3561900028927867,4.1979207986487136e-07,-2.9683649435761963e-07,2.9683915835811385e-07,0.0002407684978181307,3.1780706717123127e-05,0.00021196964405791825,-9.88482355857435e-09,9.88457567555696e-09,8.017590977343752e-06
0.7230000000000001,2.356198020483764,1.484419100108122e-06,-1.0496465173477563e-06,1.0496391062577331e-06,0.00023064667018918926,3.1970781388686205e-05,-0.0003039587876558989,-3.495381824135506e-08,3.4952393009165304e-08,7.680534117300003e-06
0.756,2.356205701017881,2.6330392331981896e-06,-1.861860769569927e-06,1.8618190240454061e-06,0.0002245512608501125,3.449309708979182e-05,-0.00018304532549780046,-6.20010024673603e-08,6.199753462211161e-08,7.4775569863087476e-06
0.79,2.3562131785748672,4.062741104013507e-06,-2.8728454721833814e-06,2.872738096519823e-06,0.000221497296319651,4.293399011457409e-05,-9.171064656040564e-05,-9.566735225778425e-08,9.566058048731978e-08,7.375859967444379e-06
0.8240000000000001,2.356220554434835,5.441820760725227e-06,-3.848048654462686e-06,3.847848066744321e-06,0.0002018255318099663,4.141380350485646e-05,-0.0005907436789695103,-1.2814211869564298e-07,1.2813124197376022e-07,6.7207902092718786e-06
0.8570000000000001,2.356227275225044,7.123237992626137e-06,-5.037055020484291e-06,5.0367247512849504e-06,0.00018534309819183547,5.04930099669943e-05,-0.0004949679765204454,-1.6773663302747172e-07,1.6772023314444733e-07,6.171925169788122e-06
0.89,2.3562334471502138,9.289632320337848e-06,-6.56901790244084e-06,6.5685061044713425e-06,0.00017052952581413303,6.505688671806938e-05,-0.0004448520233544276,-2.1875176444078585e-07,2.1872778465207956e-07,5.67863320961063e-06
0.923,2.3562391257834236,-0.0001525649085368784,0.0001078844965634088,-0.00010787486601672287,0.002188501627996453,-0.004860496722438926,0.06059976282829788,3.5927313870345915e-06,-3.5920553606359055e-06,7.287710421228188e-05
0.9560000000000001,2.356312002887636,9.734709735369375e-06,-6.884288115434355e-06,6.882670323034845e-06,0.00016244200508299555,0.0048738624105780105,-0.06084263131872243,-2.2925039756500182e-07,2.2918931754814547e-07,5.409318769263752e-06
0.9900000000000001,2.3563174122064052,8.285033414117123e-06,-5.859123391951803e-06,5.857683138487472e-06,0.00019156817470529258,-4.3533823461028564e-05,0.0008746597484173283,-1.9511197024648897e-07,1.9505768639211876e-07,6.379220217686244e-06
1.023,2.3563237914266226,6.535275854324325e-06,-4.621735353716625e-06,4.6205403160583294e-06,0.00020675604095765762,-5.254527206584978e-05,0.0004560920796506016,-1.5390631981265195e-07,1.538614592900025e-07,6.88497616389e-06
1.056,2.3563306764027865,5.280667140436937e-06,-3.7345040282667122e-06,3.733486990863918e-06,0.0002241379942820385,-3.767593735397563e-05,0.000521980580311738,-1.243610664565727e-07,1.2432303387253508e-07,7.463795209591882e-06
1.09,2.3563381401979964,4.369194177828794e-06,-3.0899306043865146e-06,3.089042994787968e-06,0.00024586928330225173,-2.7371560438682972e-05,0.0006525912618682654,-1.0289644923262645e-07,1.0286337108811199e-07,8.187447133964983e-06
1.123,2.3563463276451304,3.4092692724279694e-06,-2.411083430826915e-06,2.4103513564444183e-06,0.0002503424281583901,-2.882657373576049e-05,0.00013432867435850986,-8.02904576184819e-08,8.026332035623215e-08,8.336402857674392e-06
1.156,2.3563546640479878,2.7613131211441097e-06,-1.9528559542700863e-06,1.952230461516902e-06,0.0002595779897358106,-1.9458142681196985e-05,0.0002773441915141287,-6.503123047457016e-08,6.500814678837052e-08,8.643947058202494e-06
1.19,2.356363307995046,2.3101058792612643e-06,-1.6337672716576812e-06,1.6332157467578116e-06,0.00027518007753153114,-1.3549767023508871e-05,0.0004685311650366528,-5.4405407277736264e-08,5.438512689746765e-08,9.163496581799988e-06
1.224,2.356372471491628,1.8315002659820131e-06,-1.2952967348827254e-06,1.2948357397347105e-06,0.0002731246300960589,-1.4372540939316851e-05,-6.172514821237951e-05,-4.313413862261396e-08,4.3117272499756396e-08,9.095050182198763e-06
1.256,2.35638156654181,1.509809483590047e-06,-1.067796227523919e-06,1.0673967834053707e-06,0.0002779405579803488,-9.660383855614594e-06,0.0001446224589876842,-3.555824154737149e-08,3.554368546966396e-08,9.255420580745615e-06
