world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.0730885369665789,0.0922163481353932,-0.0983519303001647,-0.0018533584690933998,0.003487655501736,-0.0033022941059353004,-0.0024288553340207,0.0030747528545922,-0.0032751192789954
-0.1553303838646748,0.1184355526546835,0.0520512538109391,-0.0050508198038204,0.0044613372467303,0.0021321455879328,-0.0051759684693212,0.0039393517871829,0.0017333067519042
-0.172418191647739,0.1437888935584707,-0.0642875927689707,-0.0047513213504331,0.0055317810593003,7.180541694351561e-05,-0.0057364586045827,0.0047942374862067,-0.0021407768392067
-0.0984736085425541,0.1125506468385937,-0.1156704987800044,-0.0026371780889017996,0.0044464286712504,-0.0039910628927501,-0.0032719937315962,0.00375420007323,-0.0038518276093741
-3.0899306043830066e-06,3.089042994786073e-06,0.0002458692833022004,-4.292728190014722e-07,-5.806888516120615e-07,1.086246496218024e-05,-1.0289644923065357e-07,1.0286337108811202e-07,8.187447133964983e-06
-0.1616877607115421,0.1280562195940436,-0.0935762850148481,-0.0050913117912865,0.0052826763334199,-0.0022528655142299,-0.005377605412789,0.0042725840340113,-0.0031160902909944
5.27816206066789e-06,-5.278650490089798e-06,0.00015347933808690026,-4.0179072729497334e-07,-5.437654115947668e-07,1.0171697103267263e-05,1.7576553394044362e-07,-1.757763241991841e-07,5.110861958296874e-06
-0.1775471573714957,0.1264269577442714,-0.0099273883233881,-0.0057473883050258,0.0047977641331674,-0.0003825400816594,-0.0059116791696433,0.0042109179163479,-0.0003305820311688
-0.1597755039126928,0.1112612627389241,0.0278511551370755,-0.0050038644350309,0.004429471458336,0.0009808386604528,-0.0053222898027025,0.0037024629943878,0.0009274434660646
-5.037055020473691e-06,5.036724751286692e-06,0.00018534309819180118,-4.2923808810015757e-07,-5.80460995359966e-07,1.0859646832894754e-05,-1.6773663302747172e-07,1.6772023314018045e-07,6.171925169788122e-06
0.00014623027209520467,-0.00019451731318219367,-0.0021759375513340003,3.844669262287326e-06,-6.840591119772199e-06,-7.759435756637956e-05,4.869317703467441e-06,-6.477539556557933e-06,-7.245872045942293e-05
-0.158821405785869,0.1322030088292833,0.05571231081395869,-0.0044697650145373,0.0053351387050812,0.0011538018134146998,-0.0052928906930431,0.0043973828718281,0.0018552199501048
-2.669324869447598e-05,2.6694999568102618e-05,-0.00042457940794610183,-3.928267430794788e-07,1.555281340095624e-07,-2.025831492780128e-06,-8.888904689206305e-07,8.889381985306768e-07,-1.4138494284605629e-05
-0.0981094542787752,0.1130098617827882,-0.1165913407615458,-0.0026205800262173,0.0044597151729879,-0.0039975475934648,-0.0032597803464272,0.0037695186392487,-0.0038824916473594
-0.0715217146984377,0.0891344171637682,-0.0865746672732255,-0.0018708860395599,0.0034667819263936,-0.0032887710839326,-0.0023774299536432,0.0029715741363779,-0.0028829364201984
-0.0707848391258327,0.0707600737286765,4.374215657479766e-05,-0.001516568601031,0.0015208311956921997,-0.0014618695508272,-0.0023571675314954,0.0023562780551777,1.456613813940761e-06
-0.1703768189471316,0.1364147705909976,-0.0330861975082739,-0.0051842049342418,0.0054164054111049,-0.0003376442652713,-0.0056711036381278,0.0045456625932901,-0.0011017703770255
-1.2952967348711653e-06,1.2948357397402077e-06,0.000273124630096001,-4.292875185520767e-07,-5.807861333537515e-07,1.0863670976135609e-05,-4.313413862261396e-08,4.31172724997564e-08,9.095050182198764e-06
2.9487829617258488e-06,-2.948987798331859e-06,0.00021285883861640008,-4.2753335267181614e-07,-5.779658169696722e-07,1.0814633949252084e-05,9.81960989532936e-08,-9.819966743779688e-08,7.088199325927496e-06
-0.1840286840841898,0.1286229328652219,-0.0137442537146821,-0.0055601178280629,0.0049079523895199,-0.0010113875546902,-0.0061272305760265,0.0042844661339085,-0.0004576836486989
-0.0725072762334975,0.0933743956760915,-0.22055098679196042,-0.0013888889443779999,0.0019365250465276998,-0.0183573151183931,-0.0024030930962508,0.0031181745376517,-0.0073443478601722
