world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.0123204546026143,-0.2177341746594358,0.0226644813166312,-0.0003496459730639,-0.007423957088318699,0.0007612059534412,-0.0004075249016264,-0.0072507027171642,0.0007547272278438
-0.0062343055767966,0.2180330711846665,-0.0009479411210952995,-2.2169483498400006e-05,0.007483475949732901,5.959330392713014e-05,-0.0002075396767006,0.0072605030626459,-3.156643933247549e-05
-0.0065942060318378,0.2061186178808137,0.0017334437457671003,-2.3583504037536136e-05,0.0070976752710009,9.172170939875102e-05,-0.0002198342204112,0.0068637420628259,5.772367673404499e-05
0.118598307644469,0.1397842794337319,0.0254047585287294,0.0042436807391403,0.0043874920430506,0.0004300458843815,0.0039472144029569,0.0046566050058683,0.0008459784590066
-0.010837536748464,0.2074138366641148,-0.1068697350424977,-0.00024210360530490003,0.0072074272781956,-0.0028806100932887,-0.0003486486239738,0.0069075058501881,-0.0035587621769151
0.1398667883670603,0.1678638752998575,-0.0730511602128246,0.0050830017150367,0.0055432372900308,-0.0025988545629347,0.0046641907288284,0.0055843365990865,-0.002432603635087
0.1415619016094127,0.1500964218608804,0.0657954284793952,0.0050581862520016,0.0049226079044071,0.0022562335828766,0.0047083817943382,0.0050035124098146,0.0021909877683638
6.879226788908399e-12,1.002309136733195e-06,0.00025397989642310034,7.00578102226927e-07,1.0955811468021412e-07,1.0763665145407914e-05,4.14199718939116e-14,3.337689425345913e-08,8.457530550892499e-06
-0.0177405751261178,0.1138962167176891,-0.0054565134634107,-0.0006839854328299,0.0038950149006475006,-0.0005136945268433,-0.0005904436834151,0.0037927934468876,-0.0001817018983315
0.217479984332936,-0.0161469196135368,-0.010042770947922003,0.0074427725768473,-0.0004833188736051,-0.0003632284881314,0.0072419937608139,-0.000538898993495,-0.0003344242725658
0.0026962808646326,-0.1953550501588699,-0.0194251355383721,-1.1984670637593675e-05,-0.0067141061928148,-0.0007086974643056999,8.769120571878673e-05,-0.0065053516338228,-0.0006468570134277
8.406361729619213e-06,-0.0002445448078896,0.00039936017147100024,-4.5533035820249923e-07,-8.432397021973514e-06,1.3288941226763384e-05,2.800441987604586e-07,-8.143338239716232e-06,1.3298693709984378e-05
0.075283481392062,0.0866311362270333,0.0009949869853197006,0.0027539068783213,0.0028149368709030997,2.6057693638947832e-05,0.0025068055067115,0.0028849336463614,3.3133066611146235e-05
0.1440719688912737,-0.1474733424523651,0.0625749639653719,0.0048379493513424,-0.0051408572922384,0.0020646271988091,0.0048027750991201,-0.0049057961280531,0.0020837463000468
-0.1376910355052879,0.137633093823352,0.0687023159880296,-0.0035661190537243,0.0036463867580154,-0.003591747546527,-0.0045904097443069,0.0045778733950714,0.0022877871224013
-0.2184218299313348,0.0040342779355107,0.0249084082412237,-0.0074857148989326,0.0003508266894136,0.0008124319847206002,-0.00727350199425,0.0001313151679955,0.0008294499944327
0.1393139284314044,-0.1199284004410779,-0.006314390793349301,0.0045944000238542,-0.0040707930108496,-0.0011221762470211,0.0046387872528099,-0.0039940414941548,-0.0002102692134185
-0.2244095764505776,-0.0047583437849519,-0.0101089021570054,-0.0074836793348248,-0.0001473646937009,-0.0005194283873279,-0.0074728652127483,-0.0001572051276279,-0.0003366264418282
