world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
1.0471295208277706e-06,1.0471152012782097e-06,0.00023080703062640026,5.747405398643865e-07,-4.33566351188807e-07,1.0830341740319938e-05,3.486821784189727e-08,3.487013137963558e-08,7.685874119859378e-06
0.2173535618775432,-0.0127185149262523,0.028457386849441095,0.0074553801496152,-0.000355169967618,0.0009730046361442,0.0072380734549714,-0.0004200926857959,0.0009476309820863
0.1390158931198019,-0.1530613521698601,0.0445795428098671,0.0046597679007063,-0.0053288461105263,0.0019799242242887,0.0046330787617954,-0.0050934432428819,0.0014844987755685
0.1409717337022896,0.166379155866888,0.0777348909896444,0.004957891598197,0.005170830298408,-0.0005498378427111,0.0046870160382089,0.0055466362929039,0.0025885718699551
-0.0129899049953969,0.1136003952171929,0.0571950128868856,-0.0005218737069881,0.0038712770816364,0.0019660313932361,-0.0004361930470223,0.003782475826935,0.0019045939291332
-0.0125575085232454,-0.2248436989638138,0.0191710120990114,-0.0003598450779713,-0.007489094223969701,0.0006611645719662,-0.0004157646459832,-0.0074874287235216,0.000638394702897
-0.0113202449063926,-0.2238959828449689,0.0353254749005937,-0.0003353048282731,-0.007448532118455,0.001181609638476,-0.0003725684439885,-0.0074559567471266,0.0011763383141897
-2.8559805810336476e-05,-3.315516182112409e-05,0.0010390187142293,-1.8163269717152986e-06,-6.102402223540082e-07,3.382098958160107e-05,-9.509892778904324e-07,-1.1041118992811732e-06,3.459932318383708e-05
-0.149917396196893,-0.1582198418026572,0.0257439282165881,-0.0052258835606109,-0.005064862627806,0.0016858235020111,-0.0049898299037615,-0.0052710118065015,0.0008572728096123
-0.1367272237957156,-0.1624989177050191,0.0157276646078406,-0.0048024927845224,-0.0051599129962656,0.0008333254122425001,-0.0045514346131368,-0.0054125445089987,0.000523731231441
-0.0084014752199906,-0.2239063228036723,-0.0285817028958431,-0.00027546056539219996,-0.0074592083530161,-0.0009526085755341999,-0.0002833069309909,-0.0074559466804725,-0.0009517707064315
-0.0176720291476991,0.1133471914523727,0.0739698819997715,-0.000681257366543,0.003856028023756,0.0025242423878497,-0.0005931535675017,0.0037737286500386,0.0024631970705923
-6.5594323458259725e-06,7.69110289982099e-05,-0.0034247789633944006,-3.650737629007361e-07,-1.5257270589152938e-06,-0.00017747261554159997,-2.182866233159263e-07,2.561149411266727e-06,-0.000114045139481
-0.0055358634834547,0.2120751453110974,0.0005738021588725002,-3.996637952640054e-05,0.007064502905353,3.638602869382446e-05,-0.0001844622009483,0.0070620992589769,1.910761189045651e-05
0.1502356555974085,0.167463902559007,-0.0298778445410151,0.005279206081524299,0.0052684727268044,-0.0014657447656356002,0.0050054532613822,0.0055742086017883,-0.0009949322232158
-0.2070830957361871,-0.0006576974020424,-0.0176419331522278,-0.007081760047841,-2.178711449169965e-05,-0.0004493809254455,-0.0068958954109874,9.363576725381647e-06,-0.0005874763739691
